,code,expiration,strike,option_type,close,volume,open_interest,implied_volatility,delta
19,AAPL230915C00160000,2023-09-15,160.0,call,4.87483,1008,8358,0.323102,0.2695
20,AAPL230915C00155000,2023-09-15,155.0,call,5.9995,409,3256,0.326396,0.312486
21,AAPL230915C00150000,2023-09-15,150.0,call,7.33002,464,4137,0.330981,0.35884
22,AAPL230915C00145000,2023-09-15,145.0,call,8.94778,35,4209,0.337533,0.408853
23,AAPL230915C00140000,2023-09-15,140.0,call,10.7834,104,2418,0.344144,0.459993
24,AAPL230915C00135000,2023-09-15,135.0,call,12.8269,60,2265,0.350578,0.511342
25,AAPL230915C00130000,2023-09-15,130.0,call,15.1738,154,2376,0.358434,0.563047
26,AAPL230915C00125000,2023-09-15,125.0,call,17.7052,799,2078,0.36541,0.613205
27,AAPL230915C00120000,2023-09-15,120.0,call,20.5729,13,2972,0.375104,0.661536
28,AAPL230915C00115000,2023-09-15,115.0,call,23.6171,28,1004,0.383872,0.707212
29,AAPL230915C00110000,2023-09-15,110.0,call,26.8914,0,889,0.393235,0.749829
30,AAPL230915C00105000,2023-09-15,105.0,call,30.3724,0,532,0.40293,0.78888
31,AAPL230915C00100000,2023-09-15,100.0,call,34.0565,14,3734,0.414417,0.823505
32,AAPL230915C00095000,2023-09-15,95.0,call,37.8944,5,397,0.424891,0.854974
33,AAPL230915C00090000,2023-09-15,90.0,call,41.9134,13,1384,0.437335,0.882017
34,AAPL230915C00085000,2023-09-15,85.0,call,46.0881,0,705,0.451645,0.904941
35,AAPL230915C00080000,2023-09-15,80.0,call,50.3303,0,633,0.463821,0.925372
36,AAPL230915C00075000,2023-09-15,75.0,call,54.6755,4,1401,0.476111,0.9427
37,AAPL230915C00070000,2023-09-15,70.0,call,59.1626,31,6044,0.493635,0.955899
38,AAPL230915C00065000,2023-09-15,65.0,call,63.684,0,0,0.508271,0.96751
39,AAPL230915P00300000,2023-09-15,300.0,put,173.885,0,0,0.359918,-1.0
40,AAPL230915P00290000,2023-09-15,290.0,put,163.885,0,0,0.356496,-0.999999
41,AAPL230915P00280000,2023-09-15,280.0,put,153.905,0,0,0.345783,-1.0
42,AAPL230915P00270000,2023-09-15,270.0,put,143.885,0,0,0.334195,-1.0
43,AAPL230915P00260000,2023-09-15,260.0,put,133.895,0,0,0.333277,-1.0
44,AAPL230915P00250000,2023-09-15,250.0,put,123.895,0,0,0.335825,-0.999999
45,AAPL230915P00240000,2023-09-15,240.0,put,113.895,0,1,0.322817,-1.0
46,AAPL230915P00230000,2023-09-15,230.0,put,103.905,0,0,0.318291,-1.0
47,AAPL230915P00220000,2023-09-15,220.0,put,93.895,0,3,0.308381,-0.999999
48,AAPL230915P00210000,2023-09-15,210.0,put,83.895,0,0,0.308279,-1.0
49,AAPL230915P00205000,2023-09-15,205.0,put,78.885,0,1,0.307558,-0.999999
50,AAPL230915P00200000,2023-09-15,200.0,put,73.895,0,5,0.308933,-1.0
51,AAPL230915P00195000,2023-09-15,195.0,put,68.895,0,1,0.305488,-1.0
52,AAPL230915P00190000,2023-09-15,190.0,put,63.885,1,7,0.306681,-1.0
53,AAPL230915P00185000,2023-09-15,185.0,put,58.895,36,28,0.304845,-0.998931
54,AAPL230915P00180000,2023-09-15,180.0,put,53.885,0,2346,0.309976,-0.979694
55,AAPL230915P00175000,2023-09-15,175.0,put,48.9898,70,2051,0.312118,-0.947093
56,AAPL230915P00170000,2023-09-15,170.0,put,44.2948,28,14616,0.31452,-0.900819
57,AAPL230915P00165000,2023-09-15,165.0,put,39.8261,33,2076,0.318466,-0.85032
58,AAPL230915P00160000,2023-09-15,160.0,put,35.5639,9,2499,0.322404,-0.798686
59,AAPL230915P00155000,2023-09-15,155.0,put,31.5192,0,3338,0.32627,-0.74572
60,AAPL230915P00150000,2023-09-15,150.0,put,27.7485,34,5629,0.330981,-0.690057
61,AAPL230915P00145000,2023-09-15,145.0,put,24.2852,20,11979,0.337533,-0.631417
62,AAPL230915P00140000,2023-09-15,140.0,put,21.0972,27,7406,0.344122,-0.57297
63,AAPL230915P00135000,2023-09-15,135.0,put,18.1556,86,6261,0.350575,-0.51504
64,AAPL230915P00130000,2023-09-15,130.0,put,15.5379,63,7325,0.358405,-0.458126
65,AAPL230915P00125000,2023-09-15,125.0,put,13.1452,751,5185,0.365391,-0.403728
66,AAPL230915P00120000,2023-09-15,120.0,put,11.0992,2538,6813,0.373999,-0.351785
67,AAPL230915P00115000,2023-09-15,115.0,put,9.25005,19,5676,0.383802,-0.303379
68,AAPL230915P00110000,2023-09-15,110.0,put,7.64851,10,2415,0.392943,-0.259043
69,AAPL230915P00105000,2023-09-15,105.0,put,6.25054,3493,4560,0.402893,-0.218029
70,AAPL230915P00100000,2023-09-15,100.0,put,5.0986,275,17187,0.414346,-0.18213
71,AAPL230915P00095000,2023-09-15,95.0,put,4.07662,15,2405,0.425092,-0.149521
72,AAPL230915P00090000,2023-09-15,90.0,put,3.25162,118,2422,0.437113,-0.121911
73,AAPL230915P00085000,2023-09-15,85.0,put,2.58459,24,2550,0.451372,-0.098349
74,AAPL230915P00080000,2023-09-15,80.0,put,1.99019,93,1790,0.463589,-0.077465
75,AAPL230915P00075000,2023-09-15,75.0,put,1.50015,8,4651,0.476062,-0.059739
76,AAPL230915P00070000,2023-09-15,70.0,put,1.15453,176,7195,0.493242,-0.046357
77,AAPL230915P00065000,2023-09-15,65.0,put,0.845083,2,0,0.507942,-0.034562
0,AAPL230721C00280000,2023-07-21,280.0,call,0.030026,4,2558,0.361391,0.00336
1,AAPL230721C00270000,2023-07-21,270.0,call,0.034998,0,815,0.352165,0.003953
2,AAPL230721C00260000,2023-07-21,260.0,call,0.040097,1,969,0.340167,0.004598
3,AAPL230721C00250000,2023-07-21,250.0,call,0.055004,0,899,0.334491,0.006214
4,AAPL230721C00245000,2023-07-21,245.0,call,0.065002,0,6,0.331436,0.007281
5,AAPL230721C00240000,2023-07-21,240.0,call,0.085225,0,558,0.331651,0.009277
6,AAPL230721C00235000,2023-07-21,235.0,call,0.1,1,36,0.328809,0.010798
7,AAPL230721C00230000,2023-07-21,230.0,call,0.125261,0,2512,0.326801,0.013255
8,AAPL230721C00225000,2023-07-21,225.0,call,0.15,0,67,0.324217,0.015681
9,AAPL230721C00220000,2023-07-21,220.0,call,0.195168,55,5814,0.320609,0.019792
10,AAPL230721C00215000,2023-07-21,215.0,call,0.225529,0,346,0.318576,0.022794
11,AAPL230721C00210000,2023-07-21,210.0,call,0.28,152,1838,0.317012,0.027701
12,AAPL230721C00205000,2023-07-21,205.0,call,0.3555,0,384,0.315156,0.034256
13,AAPL230721C00200000,2023-07-21,200.0,call,0.440343,49,2719,0.312564,0.041524
14,AAPL230721C00195000,2023-07-21,195.0,call,0.564991,179,1046,0.312321,0.051544
15,AAPL230721C00190000,2023-07-21,190.0,call,0.725412,18,2916,0.311273,0.063957
16,AAPL230721C00185000,2023-07-21,185.0,call,0.936061,22,1290,0.311098,0.079401
17,AAPL230721C00180000,2023-07-21,180.0,call,1.21083,81,2059,0.311501,0.098422
18,AAPL230721C00175000,2023-07-21,175.0,call,1.57565,182,3714,0.312747,0.122022
19,AAPL230721C00170000,2023-07-21,170.0,call,2.04479,429,1545,0.314373,0.150333
20,AAPL230721C00165000,2023-07-21,165.0,call,2.65913,74,1772,0.317298,0.184367
21,AAPL230721C00160000,2023-07-21,160.0,call,3.42559,126,1818,0.320332,0.223506
22,AAPL230721C00155000,2023-07-21,155.0,call,4.42266,340,1683,0.325331,0.269174
23,AAPL230721C00150000,2023-07-21,150.0,call,5.62323,417,1402,0.330337,0.319038
24,AAPL230721C00145000,2023-07-21,145.0,call,7.12443,145,1419,0.33752,0.373869
25,AAPL230721C00140000,2023-07-21,140.0,call,8.83462,108,1267,0.343336,0.430457
26,AAPL230721C00135000,2023-07-21,135.0,call,10.9172,353,1493,0.352566,0.489327
27,AAPL230721C00130000,2023-07-21,130.0,call,13.1967,93,1168,0.360038,0.547192
28,AAPL230721C00125000,2023-07-21,125.0,call,15.8579,61,1010,0.370566,0.604102
29,AAPL230721C00120000,2023-07-21,120.0,call,18.7215,90,329,0.380274,0.657848
30,AAPL230721C00115000,2023-07-21,115.0,call,21.8621,2,308,0.390496,0.708417
31,AAPL230721C00110000,2023-07-21,110.0,call,25.2609,7,236,0.402224,0.754387
32,AAPL230721C00105000,2023-07-21,105.0,call,28.8543,0,25,0.413412,0.796159
33,AAPL230721C00100000,2023-07-21,100.0,call,32.6812,6,130,0.426157,0.832892
34,AAPL230721C00095000,2023-07-21,95.0,call,36.6558,0,364,0.439037,0.864937
35,AAPL230721C00090000,2023-07-21,90.0,call,40.7938,2,991,0.453042,0.892258
36,AAPL230721C00085000,2023-07-21,85.0,call,45.0802,0,38,0.467618,0.915448
37,AAPL230721C00080000,2023-07-21,80.0,call,49.4825,0,48,0.482815,0.934817
38,AAPL230721C00075000,2023-07-21,75.0,call,53.9592,0,79,0.498299,0.950734
39,AAPL230721C00070000,2023-07-21,70.0,call,58.5246,1,236,0.515993,0.963279
40,AAPL230721C00065000,2023-07-21,65.0,call,63.1632,1,406,0.534764,0.973259
41,AAPL230721C00060000,2023-07-21,60.0,call,67.851,5,2538,0.554021,0.981167
42,AAPL230721C00055000,2023-07-21,55.0,call,72.5881,19,2,0.576177,0.987044
43,AAPL230721C00050000,2023-07-21,50.0,call,77.3548,0,6,0.598814,0.991579
44,AAPL230721P00280000,2023-07-21,280.0,put,153.895,0,1,0.36154,-0.999999
45,AAPL230721P00270000,2023-07-21,270.0,put,143.885,0,0,0.351619,-1.0
46,AAPL230721P00260000,2023-07-21,260.0,put,133.895,0,0,0.34027,-1.0
47,AAPL230721P00250000,2023-07-21,250.0,put,123.885,0,0,0.334195,-1.0
48,AAPL230721P00245000,2023-07-21,245.0,put,118.905,0,0,0.331248,-0.999999
49,AAPL230721P00240000,2023-07-21,240.0,put,113.905,0,0,0.33179,-1.0
50,AAPL230721P00235000,2023-07-21,235.0,put,108.895,0,0,0.328235,-1.0
51,AAPL230721P00230000,2023-07-21,230.0,put,103.895,0,0,0.326923,-1.0
52,AAPL230721P00225000,2023-07-21,225.0,put,98.885,0,0,0.323757,-1.0
53,AAPL230721P00220000,2023-07-21,220.0,put,93.895,0,0,0.323969,-1.0
54,AAPL230721P00215000,2023-07-21,215.0,put,88.8858,0,0,0.318725,-1.0
55,AAPL230721P00210000,2023-07-21,210.0,put,83.895,0,0,0.316605,-1.0
56,AAPL230721P00205000,2023-07-21,205.0,put,78.895,0,0,0.315363,-1.0
57,AAPL230721P00200000,2023-07-21,200.0,put,73.885,0,1,0.312749,-1.0
58,AAPL230721P00195000,2023-07-21,195.0,put,68.895,0,0,0.312092,-1.0
59,AAPL230721P00190000,2023-07-21,190.0,put,63.905,1,0,0.0,-1.0
60,AAPL230721P00185000,2023-07-21,185.0,put,58.885,0,0,0.31118,-1.0
61,AAPL230721P00180000,2023-07-21,180.0,put,53.8854,155,93,0.311501,-0.995672
62,AAPL230721P00175000,2023-07-21,175.0,put,48.8977,0,1133,0.312747,-0.976534
63,AAPL230721P00170000,2023-07-21,170.0,put,44.0504,2,3687,0.314373,-0.939346
64,AAPL230721P00165000,2023-07-21,165.0,put,39.3818,7,2633,0.317094,-0.89076
65,AAPL230721P00160000,2023-07-21,160.0,put,34.9442,21,1412,0.32016,-0.840281
66,AAPL230721P00155000,2023-07-21,155.0,put,30.7598,6,1551,0.325137,-0.784119
67,AAPL230721P00150000,2023-07-21,150.0,put,26.8495,21,1632,0.330322,-0.725464
68,AAPL230721P00145000,2023-07-21,145.0,put,23.2456,13,2227,0.337203,-0.662786
69,AAPL230721P00140000,2023-07-21,140.0,put,19.9135,109,6144,0.343418,-0.599543
70,AAPL230721P00135000,2023-07-21,135.0,put,16.9995,57,2419,0.352279,-0.53462
71,AAPL230721P00130000,2023-07-21,130.0,put,14.2797,280,2303,0.360038,-0.471918
72,AAPL230721P00125000,2023-07-21,125.0,put,11.9857,802,3326,0.370485,-0.411391
73,AAPL230721P00120000,2023-07-21,120.0,put,9.9234,75,1594,0.380199,-0.354227
74,AAPL230721P00115000,2023-07-21,115.0,put,8.13284,182,1628,0.390337,-0.301201
75,AAPL230721P00110000,2023-07-21,110.0,put,6.62365,196,1108,0.402114,-0.25291
76,AAPL230721P00105000,2023-07-21,105.0,put,5.32686,70,461,0.413347,-0.209867
77,AAPL230721P00100000,2023-07-21,100.0,put,4.2512,141,1048,0.425959,-0.17195
78,AAPL230721P00095000,2023-07-21,95.0,put,3.35221,78,1088,0.438761,-0.13906
79,AAPL230721P00090000,2023-07-21,90.0,put,2.62015,279,1645,0.452822,-0.110996
80,AAPL230721P00085000,2023-07-21,85.0,put,2.0201,17,990,0.467336,-0.08728
81,AAPL230721P00080000,2023-07-21,80.0,put,1.535,156,3297,0.48247,-0.067546
82,AAPL230721P00075000,2023-07-21,75.0,put,1.145,352,2578,0.498299,-0.051246
83,AAPL230721P00070000,2023-07-21,70.0,put,0.849969,6,1410,0.516233,-0.03847
84,AAPL230721P00065000,2023-07-21,65.0,put,0.619961,31,366,0.534991,-0.028354
85,AAPL230721P00060000,2023-07-21,60.0,put,0.43999,6,6533,0.553382,-0.02041
86,AAPL230721P00055000,2023-07-21,55.0,put,0.309989,27,688,0.575737,-0.014445
87,AAPL230721P00050000,2023-07-21,50.0,put,0.210014,12,752,0.598286,-0.009862
0,AAPL230616C00300000,2023-06-16,300.0,call,0.020027,4,14258,0.414825,0.002236
1,AAPL230616C00290000,2023-06-16,290.0,call,0.025,7,2147,0.408037,0.002778
2,AAPL230616C00280000,2023-06-16,280.0,call,0.02,0,3643,0.385472,0.002379
3,AAPL230616C00270000,2023-06-16,270.0,call,0.035041,0,2361,0.388557,0.003939
4,AAPL230616C00260000,2023-06-16,260.0,call,0.04,33,5617,0.376434,0.004565
5,AAPL230616C00250000,2023-06-16,250.0,call,0.055024,68,13564,0.369141,0.006186
6,AAPL230616C00240000,2023-06-16,240.0,call,0.065,1,7778,0.355839,0.007413
7,AAPL230616C00230000,2023-06-16,230.0,call,0.1,7,4431,0.352407,0.011015
8,AAPL230616C00220000,2023-06-16,220.0,call,0.145,15,7378,0.344451,0.015618
9,AAPL230616C00210000,2023-06-16,210.0,call,0.205,136,11400,0.334904,0.021719
10,AAPL230616C00200000,2023-06-16,200.0,call,0.315013,280,13346,0.328105,0.032196
11,AAPL230616C00195000,2023-06-16,195.0,call,0.390235,224,40612,0.32391,0.039176
12,AAPL230616C00190000,2023-06-16,190.0,call,0.505271,270,9620,0.322124,0.049177
13,AAPL230616C00185000,2023-06-16,185.0,call,0.669994,33,11803,0.321833,0.062648
14,AAPL230616C00180000,2023-06-16,180.0,call,0.85529,465,24011,0.319252,0.077531
15,AAPL230616C00175000,2023-06-16,175.0,call,1.13999,267,30793,0.320149,0.098451
16,AAPL230616C00170000,2023-06-16,170.0,call,1.51995,472,20479,0.321034,0.124558
17,AAPL230616C00165000,2023-06-16,165.0,call,2.0095,261,12088,0.322315,0.15583
18,AAPL230616C00160000,2023-06-16,160.0,call,2.63863,1299,29251,0.325191,0.19297
19,AAPL230616C00155000,2023-06-16,155.0,call,3.52162,450,17075,0.3292,0.239037
20,AAPL230616C00150000,2023-06-16,150.0,call,4.62101,1611,21246,0.334582,0.290692
21,AAPL230616C00145000,2023-06-16,145.0,call,6.02323,527,13703,0.341283,0.348565
22,AAPL230616C00140000,2023-06-16,140.0,call,7.69671,771,29155,0.349548,0.40937
23,AAPL230616C00135000,2023-06-16,135.0,call,9.69779,400,4429,0.358644,0.472384
24,AAPL230616C00130000,2023-06-16,130.0,call,11.9567,576,7201,0.366887,0.535029
25,AAPL230616C00125000,2023-06-16,125.0,call,14.5553,380,2161,0.376884,0.59635
26,AAPL230616C00120000,2023-06-16,120.0,call,17.4611,135,2207,0.388516,0.654882
27,AAPL230616C00115000,2023-06-16,115.0,call,20.666,14,1456,0.399428,0.708965
28,AAPL230616C00110000,2023-06-16,110.0,call,24.1502,26,4001,0.412437,0.758048
29,AAPL230616C00105000,2023-06-16,105.0,call,27.8304,110,1117,0.425453,0.801558
30,AAPL230616C00100000,2023-06-16,100.0,call,31.7135,3,6767,0.438717,0.839795
31,AAPL230616C00095000,2023-06-16,95.0,call,35.7918,0,859,0.453376,0.872353
32,AAPL230616C00090000,2023-06-16,90.0,call,40.0206,1,2552,0.469164,0.899626
33,AAPL230616C00085000,2023-06-16,85.0,call,44.3926,1,483,0.485482,0.922427
34,AAPL230616C00080000,2023-06-16,80.0,call,48.8624,2,1157,0.502451,0.941085
35,AAPL230616C00075000,2023-06-16,75.0,call,53.4161,0,2335,0.520676,0.956001
36,AAPL230616C00070000,2023-06-16,70.0,call,58.0587,1,3485,0.539381,0.967979
37,AAPL230616C00065000,2023-06-16,65.0,call,62.7456,0,3269,0.559754,0.977192
38,AAPL230616C00060000,2023-06-16,60.0,call,67.4969,4,22879,0.580696,0.984366
39,AAPL230616P00300000,2023-06-16,300.0,put,173.885,0,0,0.414926,-0.999999
40,AAPL230616P00290000,2023-06-16,290.0,put,163.885,0,0,0.408115,-0.999999
41,AAPL230616P00280000,2023-06-16,280.0,put,153.885,0,0,0.384991,-1.0
42,AAPL230616P00270000,2023-06-16,270.0,put,143.885,0,0,0.388322,-0.999999
43,AAPL230616P00260000,2023-06-16,260.0,put,133.885,0,0,0.375854,-1.0
44,AAPL230616P00250000,2023-06-16,250.0,put,123.895,0,0,0.369331,-1.0
45,AAPL230616P00240000,2023-06-16,240.0,put,113.885,0,0,0.355927,-0.999999
46,AAPL230616P00230000,2023-06-16,230.0,put,103.895,0,0,0.35188,-1.0
47,AAPL230616P00220000,2023-06-16,220.0,put,93.905,0,0,0.34459,-1.0
48,AAPL230616P00210000,2023-06-16,210.0,put,83.905,1530,171,0.334904,-0.999999
49,AAPL230616P00200000,2023-06-16,200.0,put,73.885,1369,233,0.327837,-0.999999
50,AAPL230616P00195000,2023-06-16,195.0,put,68.8851,0,3,0.323768,-1.0
51,AAPL230616P00190000,2023-06-16,190.0,put,63.885,1463,199,0.322047,-1.0
52,AAPL230616P00185000,2023-06-16,185.0,put,58.8858,0,9,0.321833,-1.0
53,AAPL230616P00180000,2023-06-16,180.0,put,53.8854,34189,10628,0.319197,-0.999856
54,AAPL230616P00175000,2023-06-16,175.0,put,48.885,41,3139,0.319737,-0.98677
55,AAPL230616P00170000,2023-06-16,170.0,put,43.9695,79,8415,0.321034,-0.957153
56,AAPL230616P00165000,2023-06-16,165.0,put,39.2108,0,5702,0.322234,-0.91302
57,AAPL230616P00160000,2023-06-16,160.0,put,34.6629,22,11053,0.324326,-0.864368
58,AAPL230616P00155000,2023-06-16,155.0,put,30.3639,45,11353,0.328972,-0.808574
59,AAPL230616P00150000,2023-06-16,150.0,put,26.3454,34,27630,0.334366,-0.748588
60,AAPL230616P00145000,2023-06-16,145.0,put,22.6626,236,20582,0.341764,-0.683558
61,AAPL230616P00140000,2023-06-16,140.0,put,19.2647,173,45747,0.348705,-0.616848
62,AAPL230616P00135000,2023-06-16,135.0,put,16.2881,248,31799,0.357759,-0.547982
63,AAPL230616P00130000,2023-06-16,130.0,put,13.5474,371,66606,0.367397,-0.480871
64,AAPL230616P00125000,2023-06-16,125.0,put,11.1874,372,10538,0.377781,-0.415815
65,AAPL230616P00120000,2023-06-16,120.0,put,9.15549,3781,20753,0.388681,-0.354735
66,AAPL230616P00115000,2023-06-16,115.0,put,7.43469,424,9828,0.400207,-0.298742
67,AAPL230616P00110000,2023-06-16,110.0,put,5.97497,1576,18523,0.412437,-0.247927
68,AAPL230616P00105000,2023-06-16,105.0,put,4.75115,1221,12442,0.425294,-0.203351
69,AAPL230616P00100000,2023-06-16,100.0,put,3.7247,1818,34021,0.437829,-0.164061
70,AAPL230616P00095000,2023-06-16,95.0,put,2.90526,96,11506,0.453648,-0.130954
71,AAPL230616P00090000,2023-06-16,90.0,put,2.24007,1009,18661,0.468839,-0.103207
72,AAPL230616P00085000,2023-06-16,85.0,put,1.70505,101,2979,0.485103,-0.080037
73,AAPL230616P00080000,2023-06-16,80.0,put,1.28008,528,6735,0.502113,-0.061102
74,AAPL230616P00075000,2023-06-16,75.0,put,0.950043,155,6405,0.520401,-0.04597
75,AAPL230616P00070000,2023-06-16,70.0,put,0.689975,14,13752,0.539013,-0.033856
76,AAPL230616P00065000,2023-06-16,65.0,put,0.494972,4,8677,0.56,-0.02449
77,AAPL230616P00060000,2023-06-16,60.0,put,0.344981,84,14303,0.580811,-0.017262
0,AAPL230519C00300000,2023-05-19,300.0,call,0.010018,3,269,0.430988,0.001237
1,AAPL230519C00290000,2023-05-19,290.0,call,0.01504,0,6,0.429393,0.001802
2,AAPL230519C00280000,2023-05-19,280.0,call,0.02,0,119,0.423327,0.002369
3,AAPL230519C00270000,2023-05-19,270.0,call,0.02,0,101,0.405845,0.002455
4,AAPL230519C00260000,2023-05-19,260.0,call,0.02,0,162,0.387672,0.002552
5,AAPL230519C00255000,2023-05-19,255.0,call,0.020119,0,128,0.378306,0.002619
6,AAPL230519C00250000,2023-05-19,250.0,call,0.025,0,69,0.376605,0.003209
7,AAPL230519C00245000,2023-05-19,245.0,call,0.030124,1,54,0.372434,0.003834
8,AAPL230519C00240000,2023-05-19,240.0,call,0.035002,0,247,0.368149,0.004444
9,AAPL230519C00235000,2023-05-19,235.0,call,0.040082,0,200,0.361764,0.005095
10,AAPL230519C00230000,2023-05-19,230.0,call,0.05,0,120,0.358317,0.00627
11,AAPL230519C00225000,2023-05-19,225.0,call,0.06,0,31,0.354016,0.007472
12,AAPL230519C00220000,2023-05-19,220.0,call,0.075174,10,46,0.350765,0.009225
13,AAPL230519C00215000,2023-05-19,215.0,call,0.095176,0,589,0.347536,0.011484
14,AAPL230519C00210000,2023-05-19,210.0,call,0.115,0,1511,0.341804,0.013779
15,AAPL230519C00205000,2023-05-19,205.0,call,0.145,24,379,0.337762,0.017097
16,AAPL230519C00200000,2023-05-19,200.0,call,0.185202,6,1697,0.333963,0.021423
17,AAPL230519C00195000,2023-05-19,195.0,call,0.24,137,1048,0.330755,0.027123
18,AAPL230519C00190000,2023-05-19,190.0,call,0.31514,19,1428,0.327558,0.034663
19,AAPL230519C00185000,2023-05-19,185.0,call,0.414993,6,996,0.324898,0.044299
20,AAPL230519C00180000,2023-05-19,180.0,call,0.559995,172,2142,0.323362,0.057511
21,AAPL230519C00175000,2023-05-19,175.0,call,0.770255,30,1375,0.322823,0.075447
22,AAPL230519C00170000,2023-05-19,170.0,call,1.05499,95,1396,0.32245,0.09813
23,AAPL230519C00165000,2023-05-19,165.0,call,1.44951,98,1481,0.324363,0.127198
24,AAPL230519C00160000,2023-05-19,160.0,call,1.99444,54,3023,0.326655,0.163839
25,AAPL230519C00155000,2023-05-19,155.0,call,2.73446,1117,3728,0.330529,0.208607
26,AAPL230519C00150000,2023-05-19,150.0,call,3.71669,273,5793,0.335354,0.261366
27,AAPL230519C00145000,2023-05-19,145.0,call,4.97487,338,7177,0.3423,0.32113
28,AAPL230519C00140000,2023-05-19,140.0,call,6.57634,182,3065,0.351001,0.386633
29,AAPL230519C00135000,2023-05-19,135.0,call,8.5258,541,1337,0.360651,0.455251
30,AAPL230519C00130000,2023-05-19,130.0,call,10.7938,223,1743,0.37079,0.523719
31,AAPL230519C00125000,2023-05-19,125.0,call,13.4109,950,1246,0.381898,0.590597
32,AAPL230519C00120000,2023-05-19,120.0,call,16.3466,37,822,0.39353,0.653852
33,AAPL230519C00115000,2023-05-19,115.0,call,19.5866,43,734,0.405967,0.711984
34,AAPL230519C00110000,2023-05-19,110.0,call,23.1162,31,795,0.419138,0.764469
35,AAPL230519C00105000,2023-05-19,105.0,call,26.8904,11,501,0.433695,0.81
36,AAPL230519C00100000,2023-05-19,100.0,call,30.8817,57,1529,0.448341,0.849436
37,AAPL230519C00095000,2023-05-19,95.0,call,35.0845,14,1301,0.46599,0.881709
38,AAPL230519C00090000,2023-05-19,90.0,call,39.3779,187,8222,0.481279,0.909324
39,AAPL230519C00085000,2023-05-19,85.0,call,43.8494,0,2227,0.499399,0.931416
40,AAPL230519C00080000,2023-05-19,80.0,call,48.4063,0,1215,0.517985,0.949098
41,AAPL230519C00075000,2023-05-19,75.0,call,53.0346,1,930,0.537493,0.962883
42,AAPL230519C00070000,2023-05-19,70.0,call,57.7587,2,2029,0.560607,0.973258
43,AAPL230519C00065000,2023-05-19,65.0,call,62.524,0,2758,0.581768,0.981619
44,AAPL230519C00060000,2023-05-19,60.0,call,67.3179,0,2680,0.606334,0.987616
45,AAPL230519P00300000,2023-05-19,300.0,put,173.895,0,0,0.431123,-0.999999
46,AAPL230519P00290000,2023-05-19,290.0,put,163.885,0,0,0.42946,-1.0
47,AAPL230519P00280000,2023-05-19,280.0,put,153.895,0,0,0.423287,-1.0
48,AAPL230519P00270000,2023-05-19,270.0,put,143.885,0,0,0.405845,-1.0
49,AAPL230519P00260000,2023-05-19,260.0,put,133.895,0,0,0.387713,-1.0
50,AAPL230519P00255000,2023-05-19,255.0,put,128.885,0,2,0.378275,-1.0
51,AAPL230519P00250000,2023-05-19,250.0,put,123.905,0,0,0.376248,-1.0
52,AAPL230519P00245000,2023-05-19,245.0,put,118.905,0,0,0.372546,-0.999999
53,AAPL230519P00240000,2023-05-19,240.0,put,113.895,0,0,0.367562,-1.0
54,AAPL230519P00235000,2023-05-19,235.0,put,108.885,0,0,0.361577,-1.0
55,AAPL230519P00230000,2023-05-19,230.0,put,103.895,0,0,0.358544,-1.0
56,AAPL230519P00225000,2023-05-19,225.0,put,98.905,0,0,0.353789,-0.999999
57,AAPL230519P00220000,2023-05-19,220.0,put,93.895,0,0,0.350263,-1.0
58,AAPL230519P00215000,2023-05-19,215.0,put,88.885,0,0,0.346945,-1.0
59,AAPL230519P00210000,2023-05-19,210.0,put,83.885,0,0,0.341506,-1.0
60,AAPL230519P00205000,2023-05-19,205.0,put,78.895,0,0,0.33754,-1.0
61,AAPL230519P00200000,2023-05-19,200.0,put,73.885,0,0,0.333646,-0.999999
62,AAPL230519P00195000,2023-05-19,195.0,put,68.895,0,0,0.330431,-1.0
63,AAPL230519P00190000,2023-05-19,190.0,put,63.895,0,0,0.327477,-1.0
64,AAPL230519P00185000,2023-05-19,185.0,put,58.895,0,0,0.324598,-1.0
65,AAPL230519P00180000,2023-05-19,180.0,put,53.885,0,21,0.322983,-1.0
66,AAPL230519P00175000,2023-05-19,175.0,put,48.895,740,427,0.322945,-0.995855
67,AAPL230519P00170000,2023-05-19,170.0,put,43.9027,0,566,0.32311,-0.9758
68,AAPL230519P00165000,2023-05-19,165.0,put,39.0565,3,577,0.324151,-0.937054
69,AAPL230519P00160000,2023-05-19,160.0,put,34.4177,15,4717,0.326656,-0.889051
70,AAPL230519P00155000,2023-05-19,155.0,put,30.0045,7,2476,0.330509,-0.834724
71,AAPL230519P00150000,2023-05-19,150.0,put,25.8646,121,6671,0.33587,-0.773741
72,AAPL230519P00145000,2023-05-19,145.0,put,22.0515,54,8399,0.3423,-0.707521
73,AAPL230519P00140000,2023-05-19,140.0,put,18.6145,32,3296,0.351001,-0.63621
74,AAPL230519P00135000,2023-05-19,135.0,put,15.5241,126,21798,0.360651,-0.562687
75,AAPL230519P00130000,2023-05-19,130.0,put,12.8075,2746,56655,0.371202,-0.490257
76,AAPL230519P00125000,2023-05-19,125.0,put,10.4497,496,5111,0.379981,-0.420258
77,AAPL230519P00120000,2023-05-19,120.0,put,8.43262,242,1836,0.3934,-0.355001
78,AAPL230519P00115000,2023-05-19,115.0,put,6.72764,333,3027,0.406957,-0.294941
79,AAPL230519P00110000,2023-05-19,110.0,put,5.3021,267,2542,0.41899,-0.24134
