,code,ticker,expiration,strike,optionType,date,close,close_bid,close_ask,volume,open,openInterest,high,low,impliedVolatility,delta,gamma,theta,vega,dte
1131,AAPL230519P00075000,AAPL,2023-05-19,75.0,put,2022-12-27,0.58,0.59,0.61,40,0.65,2799,0.65,0.58,0.53234,-0.03148,0.00163,-0.01017,0.05763,143
1132,AAPL230519C00080000,AAPL,2023-05-19,80.0,call,2022-12-27,51.15,51.8,52.35,2,51.1,1214,51.15,51.1,0.54867,0.94806,0.00238,-0.02504,0.08653,143
1133,AAPL230519P00080000,AAPL,2023-05-19,80.0,put,2022-12-27,0.81,0.81,0.83,73,0.78,905,0.88,0.78,0.51189,-0.04278,0.00218,-0.0125,0.07406,143
1134,AAPL230519C00085000,AAPL,2023-05-19,85.0,call,2022-12-27,46.85,47.15,47.7,284,48.0,2085,48.2,46.75,0.52029,0.93455,0.00301,-0.02766,0.10375,143
1135,AAPL230519P00085000,AAPL,2023-05-19,85.0,put,2022-12-27,1.08,1.09,1.12,4,1.19,1400,1.19,1.08,0.49229,-0.05723,0.00286,-0.01506,0.09342,143
1136,AAPL230519C00090000,AAPL,2023-05-19,90.0,call,2022-12-27,43.0,42.65,43.2,170,44.01,8138,44.01,42.95,0.50037,0.91551,0.0038,-0.03108,0.12608,143
1137,AAPL230519P00090000,AAPL,2023-05-19,90.0,put,2022-12-27,1.46,1.46,1.5,40,1.42,599,1.6,1.42,0.47428,-0.07573,0.00369,-0.0179,0.11607,143
1138,AAPL230519C00095000,AAPL,2023-05-19,95.0,call,2022-12-27,38.75,38.3,38.65,77,38.65,1239,38.75,37.65,0.47779,0.89348,0.00472,-0.0342,0.14954,143
1139,AAPL230519P00095000,AAPL,2023-05-19,95.0,put,2022-12-27,1.98,1.95,1.99,7,1.88,918,2.01,1.88,0.4578,-0.09908,0.00468,-0.02094,0.14187,143
1140,AAPL230519C00100000,AAPL,2023-05-19,100.0,call,2022-12-27,34.1,34.0,34.4,93,33.9,1490,34.39,33.64,0.45994,0.86521,0.00579,-0.03768,0.17652,143
1141,AAPL230519P00100000,AAPL,2023-05-19,100.0,put,2022-12-27,2.58,2.56,2.61,86,2.46,5782,2.76,2.46,0.44163,-0.12754,0.00581,-0.02396,0.16991,143
1142,AAPL230519C00105000,AAPL,2023-05-19,105.0,call,2022-12-27,30.3,29.9,30.15,51,29.85,450,30.3,29.85,0.44041,0.83235,0.007,-0.04071,0.20412,143
1143,AAPL230519P00105000,AAPL,2023-05-19,105.0,put,2022-12-27,3.43,3.3,3.4,9,3.4,3070,3.43,3.35,0.42591,-0.16181,0.00707,-0.02681,0.19949,143
1144,AAPL230519C00110000,AAPL,2023-05-19,110.0,call,2022-12-27,26.35,25.9,26.2,310,25.55,488,26.35,25.55,0.42316,0.79278,0.0083,-0.04358,0.23273,143
1145,AAPL230519P00110000,AAPL,2023-05-19,110.0,put,2022-12-27,4.28,4.3,4.4,105,4.37,2487,4.55,4.28,0.41309,-0.20338,0.00841,-0.02958,0.23015,143
1146,AAPL230519C00115000,AAPL,2023-05-19,115.0,call,2022-12-27,22.45,22.2,22.5,19,21.5,704,22.6,21.5,0.40936,0.74581,0.00962,-0.0462,0.26091,143
1147,AAPL230519P00115000,AAPL,2023-05-19,115.0,put,2022-12-27,5.55,5.45,5.6,68,5.41,3026,5.8,5.41,0.39883,-0.25075,0.00981,-0.03159,0.25904,143
1148,AAPL230519C00120000,AAPL,2023-05-19,120.0,call,2022-12-27,19.12,18.75,19.0,30,18.75,799,19.12,18.72,0.39539,0.69282,0.01092,-0.04799,0.28599,143
1149,AAPL230519P00120000,AAPL,2023-05-19,120.0,put,2022-12-27,7.0,6.9,7.1,88,7.15,1809,7.4,6.83,0.38708,-0.30523,0.01112,-0.03305,0.28518,143
1150,AAPL230519C00125000,AAPL,2023-05-19,125.0,call,2022-12-27,15.86,15.65,15.8,28,15.01,1226,15.86,15.01,0.3838,0.63374,0.01205,-0.04902,0.30627,143
1151,AAPL230519P00125000,AAPL,2023-05-19,125.0,put,2022-12-27,8.75,8.65,8.85,145,8.55,5034,9.2,8.55,0.37548,-0.36539,0.0123,-0.03349,0.30603,143
1152,AAPL230519C00130000,AAPL,2023-05-19,130.0,call,2022-12-27,12.82,12.7,12.9,111,12.8,1734,12.95,12.3,0.37037,0.57002,0.01303,-0.04868,0.31968,143
1153,AAPL230519P00130000,AAPL,2023-05-19,130.0,put,2022-12-27,10.85,10.7,10.95,1587,10.52,56639,11.4,10.52,0.36503,-0.43029,0.01322,-0.03287,0.31972,143
1154,AAPL230519C00135000,AAPL,2023-05-19,135.0,call,2022-12-27,10.23,10.15,10.35,518,10.05,976,10.42,9.7,0.35923,0.50278,0.01364,-0.04733,0.32469,143
1155,AAPL230519P00135000,AAPL,2023-05-19,135.0,put,2022-12-27,13.12,13.05,13.3,641,12.64,21836,13.9,12.64,0.35351,-0.49861,0.01387,-0.03086,0.32469,143
1156,AAPL230519C00140000,AAPL,2023-05-19,140.0,call,2022-12-27,8.08,7.9,8.1,258,8.0,2907,8.2,7.6,0.34763,0.43356,0.0139,-0.04466,0.32018,143
1157,AAPL230519P00140000,AAPL,2023-05-19,140.0,put,2022-12-27,15.95,15.9,16.1,94,16.05,3284,16.65,15.86,0.34679,-0.5668,0.01394,-0.02816,0.32013,143
1158,AAPL230519C00145000,AAPL,2023-05-19,145.0,call,2022-12-27,6.2,6.05,6.25,175,6.0,7144,6.22,5.8,0.33871,0.36584,0.01365,-0.04118,0.30616,143
1159,AAPL230519P00145000,AAPL,2023-05-19,145.0,put,2022-12-27,19.1,18.85,19.4,8,18.72,8403,19.1,18.72,0.33978,-0.63351,0.01361,-0.02433,0.30634,143
1160,AAPL230519C00150000,AAPL,2023-05-19,150.0,call,2022-12-27,4.68,4.55,4.7,144,4.7,5690,4.72,4.35,0.33047,0.30133,0.01295,-0.03687,0.28355,143
1161,AAPL230519P00150000,AAPL,2023-05-19,150.0,put,2022-12-27,22.63,22.5,22.9,51,22.94,6718,23.6,22.63,0.33817,-0.69285,0.01277,-0.02041,0.28598,143
1162,AAPL230519C00155000,AAPL,2023-05-19,155.0,call,2022-12-27,3.5,3.35,3.5,60,3.45,3682,3.5,3.23,0.32391,0.2429,0.01187,-0.03219,0.25467,143
1163,AAPL230519P00155000,AAPL,2023-05-19,155.0,put,2022-12-27,26.78,26.4,26.8,1,26.78,2476,26.78,26.78,0.33955,-0.74387,0.01165,-0.01644,0.26195,143
1164,AAPL230519C00160000,AAPL,2023-05-19,160.0,call,2022-12-27,2.55,2.45,2.55,67,2.52,3037,2.55,2.45,0.31864,0.19187,0.01053,-0.02742,0.22219,143
1165,AAPL230519P00160000,AAPL,2023-05-19,160.0,put,2022-12-27,30.88,30.65,31.0,3900,29.46,1077,30.88,29.4,0.34634,-0.78369,0.0104,-0.01312,0.23865,143
1166,AAPL230519C00165000,AAPL,2023-05-19,165.0,call,2022-12-27,1.83,1.78,1.86,47,1.95,1472,1.95,1.73,0.31536,0.14963,0.00907,-0.02298,0.18945,143
1167,AAPL230519P00165000,AAPL,2023-05-19,165.0,put,2022-12-27,35.2,35.0,35.55,9,35.2,573,35.68,35.2,0.35717,-0.81377,0.00922,-0.01047,0.21814,143
1168,AAPL230519C00170000,AAPL,2023-05-19,170.0,call,2022-12-27,1.33,1.29,1.35,50,1.33,1399,1.34,1.26,0.3133,0.11538,0.00763,-0.01897,0.15835,143
1169,AAPL230519P00170000,AAPL,2023-05-19,170.0,put,2022-12-27,38.3,39.7,40.3,5,38.3,574,38.3,38.3,0.37708,-0.83126,0.00821,-0.00942,0.20498,143
1170,AAPL230519C00175000,AAPL,2023-05-19,175.0,call,2022-12-27,0.97,0.93,1.03,32,1.01,1374,1.01,0.9,0.31406,0.08972,0.00634,-0.01575,0.13187,143
1171,AAPL230519P00175000,AAPL,2023-05-19,175.0,put,2022-12-27,32.35,44.65,45.25,7,32.35,717,32.35,32.35,0.406,-0.83829,0.00741,-0.01,0.19941,143
1172,AAPL230519C00180000,AAPL,2023-05-19,180.0,call,2022-12-27,0.72,0.67,0.77,39,0.75,2146,0.75,0.66,0.31445,0.06894,0.00519,-0.01285,0.108,143
1173,AAPL230519P00180000,AAPL,2023-05-19,180.0,put,2022-12-27,50.1,49.65,50.3,4,50.1,21,50.1,50.1,0.43743,-0.84144,0.00679,-0.01116,0.19686,143
1174,AAPL230519C00185000,AAPL,2023-05-19,185.0,call,2022-12-27,0.54,0.49,0.58,158,0.53,1140,0.54,0.53,0.3159,0.0532,0.00421,-0.0105,0.08819,143
1175,AAPL230519P00185000,AAPL,2023-05-19,185.0,put,2022-12-27,40.43,54.6,55.25,3,40.43,0,40.43,40.43,0.46406,-0.84641,0.00627,-0.01166,0.19277,143
1176,AAPL230519C00190000,AAPL,2023-05-19,190.0,call,2022-12-27,0.38,0.33,0.44,55,0.36,1378,0.39,0.36,0.31559,0.03994,0.00335,-0.0083,0.07006,143
1177,AAPL230519P00190000,AAPL,2023-05-19,190.0,put,2022-12-27,58.85,59.6,60.25,2,58.85,0,58.85,58.85,0.49221,-0.84901,0.00585,-0.01255,0.1906,143
1178,AAPL230519C00195000,AAPL,2023-05-19,195.0,call,2022-12-27,0.29,0.28,0.31,21,0.29,1036,0.29,0.29,0.31887,0.03134,0.00272,-0.00685,0.05742,143
1179,AAPL230519P00195000,AAPL,2023-05-19,195.0,put,2022-12-27,59.2,64.65,65.25,2,59.25,0,59.25,59.2,0.5209,-0.85026,0.00549,-0.01365,0.18955,143
1180,AAPL230519C00200000,AAPL,2023-05-19,200.0,call,2022-12-27,0.24,0.19,0.24,2,0.24,1695,0.24,0.24,0.31948,0.02362,0.00214,-0.00541,0.04536,143
1181,AAPL230519P00200000,AAPL,2023-05-19,200.0,put,2022-12-27,70.9,69.6,70.25,2,70.95,0,70.95,70.9,0.54607,-0.85277,0.00518,-0.01428,0.18742,143
1182,AAPL230519C00205000,AAPL,2023-05-19,205.0,call,2022-12-27,0.21,0.14,0.19,2,0.21,379,0.21,0.21,0.32253,0.0185,0.00173,-0.00443,0.03688,143
1183,AAPL230519P00205000,AAPL,2023-05-19,205.0,put,2022-12-27,73.8,74.6,75.25,2,73.8,0,73.8,73.8,0.57186,-0.85413,0.00492,-0.01512,0.18625,143
1184,AAPL230519C00210000,AAPL,2023-05-19,210.0,call,2022-12-27,0.22,0.1,0.15,1,0.22,1511,0.22,0.22,0.32482,0.01433,0.00138,-0.00357,0.02963,143
1185,AAPL230519P00210000,AAPL,2023-05-19,210.0,put,2022-12-27,65.9,79.6,80.25,2,65.95,0,65.95,65.9,0.59704,-0.85518,0.00469,-0.01596,0.18535,143
1186,AAPL230519C00215000,AAPL,2023-05-19,215.0,call,2022-12-27,0.33,0.08,0.13,448,0.37,589,0.37,0.33,0.33115,0.01204,0.00116,-0.00313,0.02549,143
1187,AAPL230519P00215000,AAPL,2023-05-19,215.0,put,2022-12-27,72.0,84.65,85.25,1,72.0,0,72.0,72.0,0.62283,-0.85534,0.00449,-0.017,0.18521,143
1188,AAPL230519C00220000,AAPL,2023-05-19,220.0,call,2022-12-27,0.13,0.06,0.14,17,0.12,46,0.13,0.11,0.34229,0.01122,0.00106,-0.00303,0.02398,143
1189,AAPL230519P00220000,AAPL,2023-05-19,220.0,put,2022-12-27,83.5,89.6,90.25,2,83.35,0,83.5,83.35,0.64533,-0.85673,0.0043,-0.01757,0.18401,143
1190,AAPL230519C00225000,AAPL,2023-05-19,225.0,call,2022-12-27,0.11,0.04,0.12,3,0.11,31,0.11,0.11,0.34565,0.00908,0.00087,-0.00254,0.01993,143
1191,AAPL230519P00225000,AAPL,2023-05-19,225.0,put,2022-12-27,78.1,94.6,95.25,2,78.05,0,78.1,78.05,0.66868,-0.85721,0.00414,-0.01837,0.18359,143
1192,AAPL230519C00230000,AAPL,2023-05-19,230.0,call,2022-12-27,0.08,0.04,0.08,10,0.08,120,0.08,0.08,0.34634,0.00697,0.00069,-0.00201,0.0158,143
1193,AAPL230519P00230000,AAPL,2023-05-19,230.0,put,2022-12-27,87.95,99.6,100.25,2,88.2,0,88.2,87.95,0.69149,-0.85755,0.004,-0.01916,0.1833,143
1194,AAPL230519C00235000,AAPL,2023-05-19,235.0,call,2022-12-27,0.11,0.03,0.07,199,0.11,200,0.11,0.11,0.35091,0.00584,0.00058,-0.00174,0.01351,143
1195,AAPL230519P00235000,AAPL,2023-05-19,235.0,put,2022-12-27,0.0,104.6,105.25,0,0.0,0,0.0,0.0,0.71377,-0.85778,0.00387,-0.01994,0.18309,143
1196,AAPL230519C00240000,AAPL,2023-05-19,240.0,call,2022-12-27,0.1,0.02,0.06,277,0.09,247,0.1,0.09,0.35366,0.00472,0.00048,-0.00145,0.01118,143
1197,AAPL230519P00240000,AAPL,2023-05-19,240.0,put,2022-12-27,107.25,109.6,110.25,1,107.25,0,107.25,107.25,0.73551,-0.85794,0.00376,-0.0207,0.18296,143
1198,AAPL230519C00245000,AAPL,2023-05-19,245.0,call,2022-12-27,0.03,0.02,0.05,50,0.03,54,0.03,0.03,0.35938,0.00412,0.00042,-0.0013,0.00989,143
1199,AAPL230519P00245000,AAPL,2023-05-19,245.0,put,2022-12-27,0.0,114.6,115.25,0,0.0,0,0.0,0.0,0.75687,-0.85796,0.00365,-0.02146,0.18294,143
1200,AAPL230519C00250000,AAPL,2023-05-19,250.0,call,2022-12-27,0.03,0.01,0.05,6,0.03,69,0.03,0.03,0.36411,0.00353,0.00036,-0.00115,0.00863,143
1201,AAPL230519P00250000,AAPL,2023-05-19,250.0,put,2022-12-27,113.8,119.6,120.25,4,113.8,0,113.8,113.75,0.77778,-0.85792,0.00355,-0.02222,0.18298,143
1202,AAPL230519C00255000,AAPL,2023-05-19,255.0,call,2022-12-27,0.04,0.01,0.04,4,0.04,128,0.04,0.04,0.36762,0.00296,0.0003,-0.00099,0.00736,143
1203,AAPL230519P00255000,AAPL,2023-05-19,255.0,put,2022-12-27,109.25,124.6,125.25,1,109.25,2,109.25,109.25,0.7983,-0.85778,0.00346,-0.02297,0.18309,143
1204,AAPL230519C00260000,AAPL,2023-05-19,260.0,call,2022-12-27,0.05,0.0,0.04,1,0.05,162,0.05,0.05,0.36953,0.0024,0.00025,-0.00082,0.00608,143
1205,AAPL230519P00260000,AAPL,2023-05-19,260.0,put,2022-12-27,0.0,129.6,130.25,0,0.0,0,0.0,0.0,0.81837,-0.85762,0.00338,-0.0237,0.18324,143
1206,AAPL230519C00270000,AAPL,2023-05-19,270.0,call,2022-12-27,0.02,0.0,0.04,4,0.02,101,0.02,0.02,0.38754,0.0023,0.00023,-0.00083,0.00585,143
1207,AAPL230519P00270000,AAPL,2023-05-19,270.0,put,2022-12-27,119.9,139.6,140.25,1,119.9,0,119.9,119.9,0.85751,-0.85707,0.00323,-0.02517,0.18372,143
1208,AAPL230519C00280000,AAPL,2023-05-19,280.0,call,2022-12-27,0.02,0.0,0.04,1,0.02,119,0.02,0.02,0.40485,0.00222,0.00021,-0.00083,0.00566,143
1209,AAPL230519P00280000,AAPL,2023-05-19,280.0,put,2022-12-27,0.0,149.6,150.25,0,0.0,0,0.0,0.0,0.89527,-0.85633,0.00311,-0.02661,0.18436,143
1210,AAPL230519C00290000,AAPL,2023-05-19,290.0,call,2022-12-27,0.04,0.0,0.03,2,0.06,6,0.06,0.04,0.41119,0.00167,0.00016,-0.00065,0.00438,143
1211,AAPL230519P00290000,AAPL,2023-05-19,290.0,put,2022-12-27,0.0,159.55,160.25,0,0.0,0,0.0,0.0,0.93037,-0.856,0.003,-0.02778,0.18464,143
1212,AAPL230519C00300000,AAPL,2023-05-19,300.0,call,2022-12-27,0.01,0.0,0.03,1,0.01,269,0.01,0.01,0.42675,0.00162,0.00015,-0.00066,0.00425,143
1213,AAPL230519P00300000,AAPL,2023-05-19,300.0,put,2022-12-27,164.05,169.6,170.25,2,163.95,0,164.05,163.95,0.96706,-0.85445,0.0029,-0.02944,0.18598,143
1214,AAPL230616C00060000,AAPL,2023-06-16,60.0,call,2022-12-27,76.5,71.0,71.7,2,76.6,22879,76.6,76.5,0.65708,0.97622,0.00096,-0.01615,0.04988,171
1215,AAPL230616P00060000,AAPL,2023-06-16,60.0,put,2022-12-27,0.3,0.28,0.3,226,0.3,14082,0.31,0.29,0.57758,-0.01405,0.0007,-0.00513,0.03187,171
1216,AAPL230616C00065000,AAPL,2023-06-16,65.0,call,2022-12-27,66.0,66.2,66.95,2,66.0,3269,66.0,66.0,0.61947,0.97037,0.00122,-0.0179,0.05994,171
1217,AAPL230616P00065000,AAPL,2023-06-16,65.0,put,2022-12-27,0.4,0.35,0.43,1,0.4,8677,0.4,0.4,0.55073,-0.01915,0.00095,-0.00635,0.04153,171
1218,AAPL230616C00070000,AAPL,2023-06-16,70.0,call,2022-12-27,62.35,61.5,62.2,3,62.35,3485,62.35,62.35,0.58804,0.96253,0.00156,-0.01999,0.07272,171
1219,AAPL230616P00070000,AAPL,2023-06-16,70.0,put,2022-12-27,0.57,0.55,0.58,5,0.61,13751,0.61,0.56,0.53402,-0.02729,0.00132,-0.00825,0.05598,171
1220,AAPL230616C00075000,AAPL,2023-06-16,75.0,call,2022-12-27,62.43,56.8,57.5,6,61.08,2335,62.95,61.08,0.55714,0.95322,0.00197,-0.02208,0.08703,171
1221,AAPL230616P00075000,AAPL,2023-06-16,75.0,put,2022-12-27,0.77,0.76,0.79,22,0.8,6423,0.83,0.77,0.51495,-0.03719,0.00177,-0.01022,0.07227,171
1222,AAPL230616C00080000,AAPL,2023-06-16,80.0,call,2022-12-27,53.55,52.25,52.9,2,53.55,1157,53.55,53.55,0.53608,0.9397,0.00251,-0.02492,0.10644,171
1223,AAPL230616P00080000,AAPL,2023-06-16,80.0,put,2022-12-27,1.02,1.02,1.11,487,1.01,6906,1.13,1.01,0.49877,-0.05031,0.00233,-0.01255,0.09225,171
1224,AAPL230616C00085000,AAPL,2023-06-16,85.0,call,2022-12-27,48.4,47.7,48.3,10,48.4,483,48.4,48.4,0.50999,0.92502,0.00312,-0.02734,0.12596,171
1225,AAPL230616P00085000,AAPL,2023-06-16,85.0,put,2022-12-27,1.39,1.36,1.44,154,1.4,2950,1.43,1.37,0.48,-0.06572,0.00299,-0.01479,0.11382,171
1226,AAPL230616C00090000,AAPL,2023-06-16,90.0,call,2022-12-27,45.05,43.35,43.95,4,45.05,2552,45.05,45.05,0.49572,0.90367,0.00387,-0.03078,0.15198,171
1227,AAPL230616P00090000,AAPL,2023-06-16,90.0,put,2022-12-27,1.78,1.8,1.87,177,1.72,18665,1.95,1.72,0.46307,-0.08512,0.00378,-0.01724,0.13864,171
1228,AAPL230616C00095000,AAPL,2023-06-16,95.0,call,2022-12-27,40.3,39.0,39.55,12,40.3,859,40.3,40.3,0.47344,0.88131,0.00471,-0.03338,0.17666,171
1229,AAPL230616P00095000,AAPL,2023-06-16,95.0,put,2022-12-27,2.39,2.35,2.44,118,2.39,11498,2.51,2.37,0.44788,-0.10916,0.00469,-0.01983,0.16644,171
1230,AAPL230616C00100000,AAPL,2023-06-16,100.0,call,2022-12-27,35.42,34.85,35.4,49,35.6,6802,35.6,33.91,0.45788,0.8525,0.00566,-0.03645,0.20519,171
1231,AAPL230616P00100000,AAPL,2023-06-16,100.0,put,2022-12-27,3.1,3.0,3.15,362,2.97,33966,3.3,2.97,0.43255,-0.1377,0.00572,-0.02228,0.19587,171
1232,AAPL230616C00105000,AAPL,2023-06-16,105.0,call,2022-12-27,31.25,30.8,31.25,781,29.95,509,31.25,29.95,0.43842,0.82056,0.00671,-0.03885,0.23308,171
1233,AAPL230616P00105000,AAPL,2023-06-16,105.0,put,2022-12-27,3.95,3.85,4.0,71,4.05,12381,4.05,3.85,0.41859,-0.1718,0.00684,-0.02463,0.22674,171
1234,AAPL230616C00110000,AAPL,2023-06-16,110.0,call,2022-12-27,27.4,26.9,27.3,7,26.7,4000,27.4,26.7,0.42049,0.78303,0.00785,-0.041,0.26143,171
1235,AAPL230616P00110000,AAPL,2023-06-16,110.0,put,2022-12-27,4.95,4.9,5.05,128,4.9,18511,5.3,4.9,0.40585,-0.21171,0.00802,-0.02672,0.25771,171
1236,AAPL230616C00115000,AAPL,2023-06-16,115.0,call,2022-12-27,23.0,23.25,23.6,9,23.0,1456,23.0,23.0,0.40546,0.73918,0.009,-0.0429,0.28916,171
1237,AAPL230616P00115000,AAPL,2023-06-16,115.0,put,2022-12-27,6.25,6.15,6.35,91,6.05,9806,6.55,6.05,0.39402,-0.25737,0.0092,-0.02837,0.28717,171
1238,AAPL230616C00120000,AAPL,2023-06-16,120.0,call,2022-12-27,20.26,19.95,20.2,22,19.68,2214,20.26,19.5,0.39433,0.68917,0.01006,-0.04449,0.31435,171
1239,AAPL230616P00120000,AAPL,2023-06-16,120.0,put,2022-12-27,7.65,7.7,7.85,451,7.56,20667,8.2,7.56,0.38303,-0.30846,0.01033,-0.0294,0.31331,171
1240,AAPL230616C00125000,AAPL,2023-06-16,125.0,call,2022-12-27,16.95,16.8,17.0,119,17.4,2163,17.45,16.2,0.3812,0.63492,0.01108,-0.04508,0.33456,171
1241,AAPL230616P00125000,AAPL,2023-06-16,125.0,put,2022-12-27,9.37,9.45,9.6,267,9.34,10404,10.01,9.34,0.37136,-0.36421,0.01136,-0.02954,0.33429,171
1242,AAPL230616C00130000,AAPL,2023-06-16,130.0,call,2022-12-27,14.05,14.0,14.15,2995,14.5,5303,14.5,13.4,0.37083,0.57645,0.01187,-0.04501,0.34852,171
1243,AAPL230616P00130000,AAPL,2023-06-16,130.0,put,2022-12-27,11.6,11.5,11.75,3244,11.3,64189,12.2,11.3,0.36221,-0.42409,0.01215,-0.02899,0.34862,171
1244,AAPL230616C00135000,AAPL,2023-06-16,135.0,call,2022-12-27,11.5,11.4,11.55,793,11.78,4248,11.8,10.97,0.35908,0.51492,0.01247,-0.04383,0.35481,171
1245,AAPL230616P00135000,AAPL,2023-06-16,135.0,put,2022-12-27,13.85,13.9,14.15,329,14.0,31699,14.51,13.85,0.35343,-0.4864,0.01268,-0.02749,0.35486,171
1246,AAPL230616C00140000,AAPL,2023-06-16,140.0,call,2022-12-27,9.2,9.15,9.3,515,9.5,29203,9.5,8.7,0.34924,0.45204,0.01274,-0.04187,0.35249,171
1247,AAPL230616P00140000,AAPL,2023-06-16,140.0,put,2022-12-27,16.55,16.6,16.9,108,16.72,45749,17.11,16.5,0.34573,-0.5494,0.01287,-0.02514,0.35234,171
1248,AAPL230616C00145000,AAPL,2023-06-16,145.0,call,2022-12-27,7.3,7.25,7.45,768,7.3,14292,7.45,7.03,0.34206,0.39055,0.01261,-0.03932,0.34162,171
1249,AAPL230616P00145000,AAPL,2023-06-16,145.0,put,2022-12-27,19.52,19.7,20.0,186,19.8,20556,20.6,19.52,0.34061,-0.61028,0.01265,-0.02222,0.34141,171
1250,AAPL230616C00150000,AAPL,2023-06-16,150.0,call,2022-12-27,5.66,5.6,5.75,829,5.9,21297,5.9,5.35,0.33253,0.32946,0.01223,-0.03573,0.3221,171
1251,AAPL230616P00150000,AAPL,2023-06-16,150.0,put,2022-12-27,23.21,23.25,23.5,115,23.5,27597,24.1,22.98,0.34039,-0.66491,0.01203,-0.01922,0.32428,171
1252,AAPL230616C00155000,AAPL,2023-06-16,155.0,call,2022-12-27,4.35,4.25,4.45,548,4.4,16931,4.45,4.08,0.32581,0.27352,0.01148,-0.03192,0.29618,171
1253,AAPL230616P00155000,AAPL,2023-06-16,155.0,put,2022-12-27,27.11,26.85,27.25,69,27.57,11381,27.57,26.82,0.33764,-0.71673,0.01126,-0.01546,0.30128,171
1254,AAPL230616C00160000,AAPL,2023-06-16,160.0,call,2022-12-27,3.35,3.2,3.4,464,3.4,29333,3.49,3.1,0.3204,0.22336,0.01047,-0.02796,0.26582,171
1255,AAPL230616P00160000,AAPL,2023-06-16,160.0,put,2022-12-27,31.1,30.9,31.35,64,32.1,11007,32.1,31.1,0.34176,-0.75777,0.01027,-0.01238,0.27807,171
1256,AAPL230616C00165000,AAPL,2023-06-16,165.0,call,2022-12-27,2.58,2.43,2.53,379,2.5,11769,2.58,2.35,0.31612,0.17975,0.00932,-0.02405,0.23333,171
1257,AAPL230616P00165000,AAPL,2023-06-16,165.0,put,2022-12-27,35.45,35.2,35.7,33,36.1,5726,36.1,34.85,0.34992,-0.78982,0.00926,-0.00984,0.25663,171
1258,AAPL230616C00170000,AAPL,2023-06-16,170.0,call,2022-12-27,1.9,1.82,1.91,411,1.96,20624,1.96,1.77,0.31353,0.14348,0.00811,-0.02046,0.20142,171
1259,AAPL230616P00170000,AAPL,2023-06-16,170.0,put,2022-12-27,40.38,39.8,40.45,1,40.38,8416,40.38,40.38,0.36823,-0.80838,0.00832,-0.00888,0.24278,171
1260,AAPL230616C00175000,AAPL,2023-06-16,175.0,call,2022-12-27,1.42,1.37,1.48,229,1.61,30868,1.61,1.33,0.3133,0.11489,0.00696,-0.01742,0.17264,171
1261,AAPL230616P00175000,AAPL,2023-06-16,175.0,put,2022-12-27,45.0,44.6,45.35,4,45.05,3779,45.05,45.0,0.39188,-0.81904,0.00755,-0.00885,0.23432,171
1262,AAPL230616C00180000,AAPL,2023-06-16,180.0,call,2022-12-27,1.04,1.02,1.1,2638,1.16,25254,1.16,1.0,0.31162,0.09002,0.00586,-0.01444,0.14456,171
1263,AAPL230616P00180000,AAPL,2023-06-16,180.0,put,2022-12-27,49.81,49.55,50.35,2564,50.0,13093,50.95,49.81,0.41958,-0.82415,0.00692,-0.00956,0.23013,171
1264,AAPL230616C00185000,AAPL,2023-06-16,185.0,call,2022-12-27,0.82,0.77,0.82,91,0.91,11821,0.91,0.76,0.31116,0.07057,0.00488,-0.01194,0.12025,171
1265,AAPL230616P00185000,AAPL,2023-06-16,185.0,put,2022-12-27,53.26,54.55,55.35,3,53.26,9,53.26,53.26,0.44727,-0.82761,0.00641,-0.01039,0.22724,171
1266,AAPL230616C00190000,AAPL,2023-06-16,190.0,call,2022-12-27,0.61,0.59,0.65,430,0.64,9633,0.64,0.57,0.31338,0.0566,0.00408,-0.01008,0.10127,171
1267,AAPL230616P00190000,AAPL,2023-06-16,190.0,put,2022-12-27,56.6,59.55,60.3,8,56.6,199,56.6,56.5,0.47306,-0.83108,0.00599,-0.01105,0.2243,171
1268,AAPL230616C00195000,AAPL,2023-06-16,195.0,call,2022-12-27,0.48,0.45,0.49,21,0.48,40618,0.48,0.45,0.31399,0.04444,0.00336,-0.0083,0.08352,171
1269,AAPL230616P00195000,AAPL,2023-06-16,195.0,put,2022-12-27,64.28,64.55,65.3,5,64.28,3,64.28,64.28,0.49908,-0.83327,0.00563,-0.01186,0.22242,171
1270,AAPL230616C00200000,AAPL,2023-06-16,200.0,call,2022-12-27,0.37,0.35,0.39,80,0.39,13337,0.39,0.35,0.31666,0.03577,0.00279,-0.00699,0.07002,171
1271,AAPL230616P00200000,AAPL,2023-06-16,200.0,put,2022-12-27,69.06,69.5,70.35,3,68.95,233,69.14,68.95,0.52433,-0.83504,0.00532,-0.01264,0.2209,171
1272,AAPL230616C00210000,AAPL,2023-06-16,210.0,call,2022-12-27,0.23,0.19,0.25,17,0.25,11397,0.25,0.22,0.31956,0.02239,0.00187,-0.00475,0.04741,171
1273,AAPL230616P00210000,AAPL,2023-06-16,210.0,put,2022-12-27,78.55,79.55,80.3,10,78.55,171,78.55,78.55,0.57278,-0.83758,0.00482,-0.01417,0.21868,171
1274,AAPL230616C00220000,AAPL,2023-06-16,220.0,call,2022-12-27,0.14,0.12,0.15,17,0.17,7375,0.17,0.14,0.3236,0.0143,0.00126,-0.00327,0.03235,171
