,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
411,DTCNLRHFXDFBANA,2022-03-14,2022-03-14,"Revolving Consumer Credit Securitized by Finance Companies, Flow",1997-02-01,2021-12-01,Monthly,M,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2022-02-17 14:03:40-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
412,DTCNLRHFXDFBANM,2022-03-14,2022-03-14,"Revolving Consumer Credit Securitized by Finance Companies, Flow",1997-02-01,2021-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2022-02-17 14:03:39-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
413,DTBOONM,2022-03-14,2022-03-14,"Other Business Receivables Owned by Finance Companies, Level",1980-06-01,2021-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-02-17 14:03:56-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
414,DTRNOXDFBANA,2022-03-14,2022-03-14,"Other Real Estate Loans Securitized by Finance Companies, Flow",1996-07-01,2021-12-01,Monthly,M,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2022-02-17 14:03:24-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
415,DTRNOXDFBANM,2022-03-14,2022-03-14,"Other Real Estate Loans Securitized by Finance Companies, Flow",1996-07-01,2021-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2022-02-17 14:03:24-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
416,STFLFOXDFBANA,2022-03-14,2022-03-14,"Domestic Finance Companies, All Other Liabilities, Flow",1984-04-01,2021-07-01,Quarterly,Q,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2021-12-17 13:10:36-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
417,STFLFOXDFBANQ,2022-03-14,2022-03-14,"Domestic Finance Companies, All Other Liabilities, Flow",1984-04-01,2021-07-01,Quarterly,Q,"Millions of Dollars, Quarterly Rate","Mil. of $, Quarterly Rate",Not Seasonally Adjusted,NSA,2021-12-17 13:10:37-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
418,STFAFGRNQ,2022-03-14,2022-03-14,"Domestic Finance Companies, Gross Real Estate Accounts Receivable Excluding Pools of Securitized Real Estate Assets",1970-04-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-17 13:10:21-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
419,DTBNONM,2022-03-14,2022-03-14,"Other Business Receivables Securitized by Finance Companies, Level",1990-12-01,2021-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-02-17 14:04:05-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
420,STFAFGNQ,2022-03-14,2022-03-14,"Domestic Finance Companies, Gross Accounts Receivable Excluding Pools of Securitized Assets",1943-01-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-17 13:09:08-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
421,DTBOELXDFBANA,2022-03-14,2022-03-14,"Business Equipment Loans Owned by Finance Companies, Flow",1985-07-01,2021-12-01,Monthly,M,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2022-02-17 14:04:00-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
422,DTBOELXDFBANM,2022-03-14,2022-03-14,"Business Equipment Loans Owned by Finance Companies, Flow",1985-07-01,2021-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2022-02-17 14:03:59-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
423,STFAFSXDFBANQ,2022-03-14,2022-03-14,"Domestic Finance Companies, Securities, Flow",2011-01-01,2021-07-01,Quarterly,Q,"Millions of Dollars, Quarterly Rate","Mil. of $, Quarterly Rate",Not Seasonally Adjusted,NSA,2021-12-17 13:10:56-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
424,STFAFSXDFBANA,2022-03-14,2022-03-14,"Domestic Finance Companies, Securities, Flow",2011-01-01,2021-07-01,Quarterly,Q,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2021-12-17 13:10:28-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
425,DTCNLNOHFNM,2022-03-14,2022-03-14,"Other Consumer Loans Securitized by Finance Companies, Level",1989-01-01,2021-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-02-17 14:03:44-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
426,DTCOLNOHFXDFBANM,2022-03-14,2022-03-14,"Other Consumer Loans Owned by Finance Companies, Flow",1943-02-01,2021-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2022-02-17 14:03:35-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
427,DTCOLNOHFXDFBANA,2022-03-14,2022-03-14,"Other Consumer Loans Owned by Finance Companies, Flow",1943-02-01,2021-12-01,Monthly,M,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2022-02-17 14:03:35-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
428,STFAFNNQ,2022-03-14,2022-03-14,"Domestic Finance Companies, Net Accounts Receivable Excluding Pools of Securitized Assets",1943-01-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-17 13:10:25-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
429,STFAFLNQ,2022-03-14,2022-03-14,"Domestic Finance Companies, Reserves for Losses",1984-01-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-17 13:10:24-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
430,DTBOOXDFBANA,2022-03-14,2022-03-14,"Other Business Receivables Owned by Finance Companies, Flow",1980-07-01,2021-12-01,Monthly,M,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2022-02-17 14:03:55-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
431,DTBOOXDFBANM,2022-03-14,2022-03-14,"Other Business Receivables Owned by Finance Companies, Flow",1980-07-01,2021-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2022-02-17 14:03:55-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
432,STFLFDOXDFBANA,2022-03-14,2022-03-14,"Domestic Finance Companies, Notes, Bonds, and Debentures, Flow (DISCONTINUED)",1985-07-01,2014-01-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2014-05-21 11:51:04-05,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
433,STFAFLXDFBANA,2022-03-14,2022-03-14,"Domestic Finance Companies, Reserves for Losses, Flow",1984-04-01,2021-07-01,Quarterly,Q,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2021-12-17 13:10:24-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
434,STFAFLXDFBANQ,2022-03-14,2022-03-14,"Domestic Finance Companies, Reserves for Losses, Flow",1984-04-01,2021-07-01,Quarterly,Q,"Millions of Dollars, Quarterly Rate","Mil. of $, Quarterly Rate",Not Seasonally Adjusted,NSA,2021-12-17 13:10:25-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
435,STFAFGCXDFBANA,2022-03-14,2022-03-14,"Domestic Finance Companies, Gross Consumer Accounts Receivable Excluding Pools of Securitized Consumer Assets, Flow",1943-04-01,2021-07-01,Quarterly,Q,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2021-12-17 13:10:20-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
436,STFAFGCXDFBANQ,2022-03-14,2022-03-14,"Domestic Finance Companies, Gross Consumer Accounts Receivable Excluding Pools of Securitized Consumer Assets, Flow",1943-04-01,2021-07-01,Quarterly,Q,"Millions of Dollars, Quarterly Rate","Mil. of $, Quarterly Rate",Not Seasonally Adjusted,NSA,2021-12-17 13:10:21-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
437,STFAFGBNQ,2022-03-14,2022-03-14,"Domestic Finance Companies, Gross Business Accounts Receivable Excluding Pools of Securitized Business Assets",1980-04-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-17 13:10:18-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
438,STFAFNXDFBANA,2022-03-14,2022-03-14,"Domestic Finance Companies, Net Accounts Receivable Excluding Pools of Securitized Assets, Flow",1943-04-01,2021-07-01,Quarterly,Q,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2021-12-17 13:10:26-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
439,STFAFNXDFBANQ,2022-03-14,2022-03-14,"Domestic Finance Companies, Net Accounts Receivable Excluding Pools of Securitized Assets, Flow",1943-04-01,2021-07-01,Quarterly,Q,"Millions of Dollars, Quarterly Rate","Mil. of $, Quarterly Rate",Not Seasonally Adjusted,NSA,2021-12-17 13:10:26-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
440,STFAFONQ,2022-03-14,2022-03-14,"Domestic Finance Companies, All Other Assets",1984-01-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-17 13:10:27-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
441,STFAFUNQ,2022-03-14,2022-03-14,"Domestic Finance Companies, Reserves for Unearned Income",1984-01-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-17 13:10:29-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
442,STFAFGBXDFBANA,2022-03-14,2022-03-14,"Domestic Finance Companies, Gross Business Accounts Receivable Excluding Pools of Securitized Business Assets, Flow",1980-07-01,2021-07-01,Quarterly,Q,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2021-12-17 13:10:19-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
443,STFAFGBXDFBANQ,2022-03-14,2022-03-14,"Domestic Finance Companies, Gross Business Accounts Receivable Excluding Pools of Securitized Business Assets, Flow",1980-07-01,2021-07-01,Quarterly,Q,"Millions of Dollars, Quarterly Rate","Mil. of $, Quarterly Rate",Not Seasonally Adjusted,NSA,2021-12-17 13:10:19-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
444,STFAFGCNQ,2022-03-14,2022-03-14,"Domestic Finance Companies, Gross Consumer Accounts Receivable Excluding Pools of Securitized Consumer Assets",1943-01-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-17 13:10:20-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
445,STFLFONQ,2022-03-14,2022-03-14,"Domestic Finance Companies, All Other Liabilities",1984-01-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-17 13:10:36-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
446,BOGZ1FU105005305A,2022-03-14,2022-03-14,"Nonfinancial Corporate Business; Difference Between Capital Expenditures and Gross Savings Less Net Capital Transfers Paid, Excluding Foreign Earnings Retained Abroad (Financing Gap), Transactions",1946-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-10 12:00:07-06,2,13,"Source ID: FU105005305.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU105005305&t=) provided by the source."
447,CEU5552000001,2022-03-14,2022-03-14,"All Employees, Finance and Insurance",1990-01-01,2022-02-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-04 07:48:59-06,2,13,"The series comes from the 'Current Employment Statistics (Establishment Survey).'

The source code is: CEU5552000001"
448,STFAFOXDFBANQ,2022-03-14,2022-03-14,"Domestic Finance Companies, All Other Assets and Accounts and Notes Receivable, Flow",1984-04-01,2021-07-01,Quarterly,Q,"Millions of Dollars, Quarterly Rate","Mil. of $, Quarterly Rate",Not Seasonally Adjusted,NSA,2021-12-17 13:10:27-06,0,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
449,STFAFXDFBANQ,2022-03-14,2022-03-14,"Domestic Finance Companies, Total Assets, Flow",1943-04-01,2021-07-01,Quarterly,Q,"Millions of Dollars, Quarterly Rate","Mil. of $, Quarterly Rate",Not Seasonally Adjusted,NSA,2021-12-17 13:10:31-06,0,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
450,STFLFLXDFBANQ,2022-03-14,2022-03-14,"Domestic Finance Companies, Bank Loans, Flow",1984-04-01,2021-07-01,Quarterly,Q,"Millions of Dollars, Quarterly Rate","Mil. of $, Quarterly Rate",Not Seasonally Adjusted,NSA,2021-12-17 13:10:56-06,0,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
451,STFAFGRXDFBANA,2022-03-14,2022-03-14,"Domestic Finance Companies, Gross Real Estate Accounts Receivable Excluding Pools of Securitized Real Estate Assets, Flow",1970-07-01,2021-07-01,Quarterly,Q,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2021-12-17 13:10:56-06,0,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
452,STFLFDOXDFBANQ,2022-03-14,2022-03-14,"Domestic Finance Companies, Notes, Bonds, and Debentures, Flow (DISCONTINUED)",1985-07-01,2014-01-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2014-05-21 11:51:04-05,0,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
453,DDDI03RUA156NWDB,2022-03-14,2022-03-14,Non-Bank Financial Institutions' Assets to GDP for Russian Federation,2005-01-01,2017-01-01,Annual,A,Percent,%,Not Seasonally Adjusted,NSA,2019-10-21 13:53:24-05,3,3,"Total assets held by financial institutions that do not accept transferable deposits but that perform financial intermediation by accepting other types of deposits or by issuing securities or other liabilities that are close substitutes for deposits as a share of GDP. It covers institutions such as saving and mortgage loan institutions, post-office savings institution, building and loan associations, finance companies that accept deposits or deposit substitutes, development banks, and offshore banking institutions. Assets include claims on domestic real nonfinancial sector such as central-, state- and local government, nonfinancial public enterprises and private sector.

Claims on domestic real nonfinancial sector by other financial institutions as a share of GDP, calculated using the following deflation method: {(0.5)*[Ft/P_et + Ft-1/P_et-1]}/[GDPt/P_at] where F is other financial institutions' claims, P_e is end-of period CPI, and P_a is average annual CPI. Raw data are from the electronic version of the IMF's International Financial Statistics. Non-bank financial institutions assets (IFS lines 42, a-d and h); GDP in local currency (IFS line 99B..ZF or, if not available, line 99B.CZF); end-of period CPI (IFS line 64M..ZF or, if not available, 64Q..ZF); and annual CPI (IFS line 64..ZF). (International Monetary Fund, International Financial Statistics, and World Bank GDP estimates)

Source Code: GFDD.DI.03"
454,DDDI03SGA156NWDB,2022-03-14,2022-03-14,Non-Bank Financial Institutions' Assets to GDP for Singapore,1996-01-01,2017-01-01,Annual,A,Percent,%,Not Seasonally Adjusted,NSA,2019-10-21 14:50:22-05,3,3,"Total assets held by financial institutions that do not accept transferable deposits but that perform financial intermediation by accepting other types of deposits or by issuing securities or other liabilities that are close substitutes for deposits as a share of GDP. It covers institutions such as saving and mortgage loan institutions, post-office savings institution, building and loan associations, finance companies that accept deposits or deposit substitutes, development banks, and offshore banking institutions. Assets include claims on domestic real nonfinancial sector such as central-, state- and local government, nonfinancial public enterprises and private sector.

Claims on domestic real nonfinancial sector by other financial institutions as a share of GDP, calculated using the following deflation method: {(0.5)*[Ft/P_et + Ft-1/P_et-1]}/[GDPt/P_at] where F is other financial institutions' claims, P_e is end-of period CPI, and P_a is average annual CPI. Raw data are from the electronic version of the IMF's International Financial Statistics. Non-bank financial institutions assets (IFS lines 42, a-d and h); GDP in local currency (IFS line 99B..ZF or, if not available, line 99B.CZF); end-of period CPI (IFS line 64M..ZF or, if not available, 64Q..ZF); and annual CPI (IFS line 64..ZF). (International Monetary Fund, International Financial Statistics, and World Bank GDP estimates)

Source Code: GFDD.DI.03"
455,DDDI03MXA156NWDB,2022-03-14,2022-03-14,Non-Bank Financial Institutions' Assets to GDP for Mexico,1997-01-01,2017-01-01,Annual,A,Percent,%,Not Seasonally Adjusted,NSA,2019-10-21 13:53:17-05,3,3,"Total assets held by financial institutions that do not accept transferable deposits but that perform financial intermediation by accepting other types of deposits or by issuing securities or other liabilities that are close substitutes for deposits as a share of GDP. It covers institutions such as saving and mortgage loan institutions, post-office savings institution, building and loan associations, finance companies that accept deposits or deposit substitutes, development banks, and offshore banking institutions. Assets include claims on domestic real nonfinancial sector such as central-, state- and local government, nonfinancial public enterprises and private sector.

Claims on domestic real nonfinancial sector by other financial institutions as a share of GDP, calculated using the following deflation method: {(0.5)*[Ft/P_et + Ft-1/P_et-1]}/[GDPt/P_at] where F is other financial institutions' claims, P_e is end-of period CPI, and P_a is average annual CPI. Raw data are from the electronic version of the IMF's International Financial Statistics. Non-bank financial institutions assets (IFS lines 42, a-d and h); GDP in local currency (IFS line 99B..ZF or, if not available, line 99B.CZF); end-of period CPI (IFS line 64M..ZF or, if not available, 64Q..ZF); and annual CPI (IFS line 64..ZF). (International Monetary Fund, International Financial Statistics, and World Bank GDP estimates)

Source Code: GFDD.DI.03"
456,BOGZ1FL614090005Q,2022-03-14,2022-03-14,"Finance Companies; Total Financial Assets, Level",1945-10-01,2021-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-10 11:51:50-06,1,1,"Source ID: FL614090005.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL614090005&t=) provided by the source."
457,BOGZ1FA613063045Q,2022-03-14,2022-03-14,"Finance Companies; Corporate Bonds Issued by Nonfinancial Corporate Businesses; Asset, Flow",1946-10-01,2020-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-12-16 12:22:29-06,1,1,"Source ID: FA613063045.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613063045&t=) provided by the source."
458,BOGZ1FA613063045A,2022-03-14,2022-03-14,"Finance Companies; Corporate Bonds Issued by Nonfinancial Corporate Businesses; Asset, Flow",1946-01-01,2019-01-01,Annual,A,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-12-16 12:26:28-06,1,1,"Source ID: FA613063045.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613063045&t=) provided by the source."
459,SMU37167405552000001SA,2022-03-14,2022-03-14,"All Employees: Financial Activities: Finance and Insurance in Charlotte-Concord-Gastonia, NC-SC (MSA)",1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-01-26 04:35:45-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU37167405552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
460,SMU37167405552000001,2022-03-14,2022-03-14,"All Employees: Financial Activities: Finance and Insurance in Charlotte-Concord-Gastonia, NC-SC (MSA)",1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-01-26 03:28:13-06,1,1,No description provided.
461,SMU37167405552000001A,2022-03-14,2022-03-14,"All Employees: Financial Activities: Finance and Insurance in Charlotte-Concord-Gastonia, NC-SC (MSA)",1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:26:23-05,1,1,No description provided.
462,NREVNFC,2022-03-14,2022-03-14,Nonrevolving Consumer Credit Owned by Finance Companies,1943-01-01,2022-01-01,Monthly,M,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2022-03-07 14:07:26-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19 release, online at http://www.federalreserve.gov/releases/g19/."
463,BOGZ1FL615080003A,2022-03-14,2022-03-14,"Finance Companies; Equity Capital, Level",1945-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-10-06 10:53:38-05,1,1,"Source ID: FL615080003.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL615080003&t=) provided by the source."
464,BOGZ1FL615080003Q,2022-03-14,2022-03-14,"Finance Companies; Equity Capital, Level",1945-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-15 02:04:30-06,1,1,"Source ID: FL615080003.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL615080003&t=) provided by the source."
465,BOGZ1FA103169535A,2022-03-14,2022-03-14,"Nonfinancial Corporate Business; Finance Companies Loans; Liability, Transactions",1946-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-03-10 12:46:41-06,1,1,"Source ID: FA103169535.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA103169535&t=) provided by the source."
