,x,y
1319,2021-04-15 03:29:21,18682993.75
1320,2021-04-19 12:12:43,18686162.5
1321,2021-04-23 14:50:59,18689300.0
1322,2021-04-27 06:12:22,18692437.5
1323,2021-04-30 23:34:09,18695581.25
1324,2021-05-03 23:49:42,18698725.0
1325,2021-05-06 23:33:46,18701862.5
1326,2021-05-09 18:13:59,18705012.5
1327,2021-05-12 16:58:28,18708143.75
1328,2021-05-16 05:07:32,18711281.25
1329,2021-05-20 12:03:50,18714425.0
1330,2021-05-24 18:12:45,18717556.25
1331,2021-05-28 21:39:15,18720687.5
1332,2021-06-01 14:56:51,18723825.0
1333,2021-06-05 01:59:18,18726968.75
1334,2021-06-08 15:41:21,18730112.5
1335,2021-06-12 18:30:00,18733262.5
1336,2021-06-16 17:02:19,18736412.5
1337,2021-06-20 23:02:01,18739543.75
1338,2021-06-25 20:35:14,18742681.25
1339,2021-07-01 19:40:27,18745812.5
1340,2021-07-06 02:32:39,18748943.75
1341,2021-07-09 21:16:42,18752081.25
1342,2021-07-13 13:19:40,18755225.0
1343,2021-07-16 23:02:27,18758362.5
1344,2021-07-20 07:33:39,18761493.75
1345,2021-07-23 20:00:04,18764643.75
1346,2021-07-27 03:57:19,18767775.0
1347,2021-07-30 06:14:49,18770912.5
1348,2021-08-02 12:33:58,18774056.25
1349,2021-08-05 18:14:49,18777193.75
1350,2021-08-08 19:42:01,18780325.0
1351,2021-08-12 01:59:54,18783462.5
1352,2021-08-15 08:50:41,18786593.75
1353,2021-08-18 07:33:00,18789737.5
1354,2021-08-21 13:16:17,18792868.75
1355,2021-08-24 11:32:58,18796006.25
1356,2021-08-27 18:26:05,18799150.0
1357,2021-08-31 06:05:08,18802287.5
1358,2021-09-03 16:45:03,18805418.75
1359,2021-09-06 19:57:56,18808556.25
1360,2021-09-10 06:09:10,18811700.0
1361,2021-09-13 17:50:08,18814837.5
1362,2021-09-17 01:54:32,18817975.0
1363,2021-09-20 07:02:45,18821118.75
1364,2021-09-23 18:25:24,18824250.0
1365,2021-09-27 05:42:58,18827387.5
1366,2021-09-30 15:04:15,18830525.0
1367,2021-10-03 15:49:47,18833656.25
1368,2021-10-07 01:10:23,18836787.5
1369,2021-10-10 13:36:13,18839918.75
1370,2021-10-13 22:07:10,18843050.0
1371,2021-10-17 11:50:33,18846200.0
1372,2021-10-20 18:49:00,18849331.25
1373,2021-10-24 04:17:30,18852468.75
1374,2021-10-27 07:02:42,18855612.5
1375,2021-10-30 08:59:15,18858756.25
1376,2021-11-02 19:06:45,18861887.5
1377,2021-11-06 00:16:38,18865018.75
1378,2021-11-09 11:22:07,18868156.25
1379,2021-11-12 18:22:26,18871287.5
1380,2021-11-16 01:21:16,18874450.0
1381,2021-11-19 10:34:44,18877581.25
1382,2021-11-23 02:45:43,18880718.75
1383,2021-11-26 17:51:12,18883862.5
1384,2021-11-30 06:02:09,18886993.75
1385,2021-12-03 16:14:19,18890131.25
1386,2021-12-06 18:25:42,18893262.5
1387,2021-12-09 20:01:39,18896393.75
1388,2021-12-13 03:26:53,18899525.0
1389,2021-12-16 19:24:39,18902656.25
1390,2021-12-20 09:46:51,18905793.75
1391,2021-12-23 17:44:01,18908937.5
1392,2021-12-27 04:57:33,18912075.0
1393,2021-12-30 20:16:05,18915206.25
1394,2022-01-03 00:34:48,18918343.75
1395,2022-01-06 11:59:53,18921475.0
1396,2022-01-09 23:57:43,18924606.25
1397,2022-01-13 08:37:03,18927737.5
1398,2022-01-16 09:16:58,18930868.75
1399,2022-01-19 13:21:10,18934006.25
1400,2022-01-22 21:09:52,18937156.25
1401,2022-01-26 07:59:09,18940293.75
1402,2022-01-29 20:41:36,18943431.25
1403,2022-02-02 06:25:19,18946568.75
1404,2022-02-05 21:53:31,18949706.25
1405,2022-02-09 09:29:43,18952850.0
1406,2022-02-12 16:21:55,18955987.5
1407,2022-02-15 15:40:50,18959118.75
1408,2022-02-19 01:28:37,18962256.25
1409,2022-02-22 14:36:15,18965400.0
1410,2022-02-26 05:28:10,18968556.25
1411,2022-03-01 16:37:15,18971687.5
1412,2022-03-05 04:42:41,18974818.75
1413,2022-03-08 20:37:51,18977956.25
1414,2022-03-12 09:48:07,18981093.75
1415,2022-03-15 18:46:53,18984237.5
1416,2022-03-19 02:45:07,18987375.0
1417,2022-03-22 06:43:21,18990506.25
1418,2022-03-25 18:11:48,18993637.5
1419,2022-03-29 01:23:01,18996781.25
1420,2022-04-01 14:04:43,18999912.5
1421,2022-04-05 02:02:34,19003050.0
1422,2022-04-08 16:28:22,19006206.25
1423,2022-04-12 03:29:47,19009337.5
1424,2022-04-15 14:41:49,19012468.75
1425,2022-04-19 00:51:46,19015600.0
1426,2022-04-22 08:59:24,19018743.75
1427,2022-04-25 13:58:46,19021875.0
1428,2022-04-28 21:36:59,19025018.75
1429,2022-05-02 02:17:43,19028162.5
1430,2022-05-05 10:46:34,19031293.75
1431,2022-05-08 19:20:45,19034431.25
1432,2022-05-12 03:47:13,19037562.5
1433,2022-05-15 18:36:04,19040706.25
1434,2022-05-19 07:56:13,19043893.75
1435,2022-05-23 04:48:43,19047037.5
1436,2022-05-26 18:41:58,19050168.75
1437,2022-05-30 04:37:41,19053300.0
1438,2022-06-02 20:51:15,19056431.25
1439,2022-06-06 09:46:03,19059575.0
1440,2022-06-09 10:54:27,19062712.5
1441,2022-06-12 21:57:17,19065843.75
1442,2022-06-16 12:44:52,19068987.5
1443,2022-06-20 06:34:26,19072118.75
1444,2022-06-23 20:15:48,19075262.5
1445,2022-06-27 11:16:37,19078400.0
1446,2022-06-30 18:56:00,19081537.5
1447,2022-07-04 04:19:48,19084668.75
1448,2022-07-07 22:20:34,19087806.25
1449,2022-07-11 10:11:46,19090950.0
1450,2022-07-15 08:06:25,19094087.5
1451,2022-07-19 01:22:56,19097231.25
1452,2022-07-22 18:50:51,19100368.75
1453,2022-07-26 03:44:20,19103506.25
1454,2022-07-29 09:25:04,19106643.75
1455,2022-08-01 23:31:11,19109775.0
1456,2022-08-05 09:30:28,19112912.5
1457,2022-08-08 14:51:33,19116050.0
1458,2022-08-12 03:13:33,19119187.5
1459,2022-08-15 15:48:00,19122318.75
1460,2022-08-19 05:02:20,19125456.25
1461,2022-08-22 10:23:31,19128587.5
1462,2022-08-25 15:14:41,19131731.25
1463,2022-08-28 17:39:29,19134862.5
1464,2022-09-01 00:43:55,19138012.5
1465,2022-09-04 13:44:27,19141143.75
1466,2022-09-07 21:38:48,19144275.0
1467,2022-09-11 06:12:41,19147406.25
1468,2022-09-14 16:36:43,19150543.75
1469,2022-09-18 02:02:23,19153687.5
1470,2022-09-21 12:43:42,19156831.25
1471,2022-09-25 05:01:36,19159962.5
1472,2022-09-28 17:20:31,19163125.0
1473,2022-10-01 20:30:16,19166268.75
1474,2022-10-04 23:49:21,19169400.0
1475,2022-10-07 23:22:47,19172531.25
1476,2022-10-10 23:58:57,19175681.25
1477,2022-10-14 10:31:54,19178825.0
1478,2022-10-17 19:24:40,19181968.75
1479,2022-10-21 05:53:47,19185112.5
1480,2022-10-24 15:54:47,19188243.75
1481,2022-10-28 06:22:55,19191375.0
1482,2022-10-31 15:08:58,19194506.25
1483,2022-11-04 00:09:35,19197650.0
1484,2022-11-07 13:15:57,19200781.25
1485,2022-11-10 20:49:26,19203912.5
1486,2022-11-14 09:34:15,19207050.0
1487,2022-11-17 21:16:15,19210193.75
1488,2022-11-21 11:40:50,19213331.25
1489,2022-11-25 06:24:17,19216475.0
1490,2022-11-29 06:38:25,19219618.75
1491,2022-12-02 20:51:22,19222762.5
1492,2022-12-06 12:08:41,19225893.75
1493,2022-12-09 15:37:29,19229031.25
1494,2022-12-13 01:37:44,19232175.0
1495,2022-12-16 09:16:23,19235312.5
1496,2022-12-20 02:08:20,19238462.5
1497,2022-12-23 17:01:19,19241593.75
1498,2022-12-27 22:46:36,19244737.5
1499,2022-12-31 03:56:51,19247868.75
