,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume
2745,put,2023-07-21,305.0,0.55,0.54,0.55,8330,15
2746,call,2023-07-21,310.0,103.05,104.61,105.38,3,0
2747,put,2023-07-21,310.0,0.59,0.59,0.6,33483,24
2748,call,2023-07-21,315.0,93.5,99.58,100.5,108,0
2749,put,2023-07-21,315.0,0.66,0.65,0.66,9413,2164
2750,call,2023-07-21,320.0,99.22,94.81,95.56,8,0
2751,put,2023-07-21,320.0,0.72,0.72,0.73,46448,195
2752,call,2023-07-21,325.0,90.06,89.91,90.66,12,0
2753,put,2023-07-21,325.0,0.8,0.79,0.8,30334,207
2754,call,2023-07-21,330.0,85.42,85.05,85.79,28,1
2755,put,2023-07-21,330.0,0.89,0.87,0.89,50289,328
2756,call,2023-07-21,335.0,80.46,80.21,80.93,236,0
2757,put,2023-07-21,335.0,0.99,0.98,0.99,24446,1124
2758,call,2023-07-21,340.0,74.55,75.35,76.09,321,11
2759,put,2023-07-21,340.0,1.1,1.09,1.11,35141,919
2760,call,2023-07-21,345.0,69.74,70.55,71.28,210,0
2761,put,2023-07-21,345.0,1.25,1.23,1.24,28849,128
2762,call,2023-07-21,350.0,64.92,65.81,66.48,352,0
2763,put,2023-07-21,350.0,1.4,1.4,1.41,47026,2644
2764,call,2023-07-21,355.0,60.09,61.06,61.72,125,5
2765,put,2023-07-21,355.0,1.62,1.59,1.61,12796,176
2766,call,2023-07-21,360.0,55.67,56.36,56.99,170,1
2767,put,2023-07-21,360.0,1.85,1.83,1.85,27850,7999
2768,call,2023-07-21,365.0,50.99,51.7,52.3,157,0
2769,put,2023-07-21,365.0,2.16,2.12,2.13,29949,3694
2770,call,2023-07-21,368.0,48.73,48.93,49.51,2,0
2771,put,2023-07-21,368.0,2.37,2.31,2.33,3000,60
2772,call,2023-07-21,370.0,47.09,47.09,47.67,4564,65
2773,put,2023-07-21,370.0,2.46,2.46,2.47,30718,1022
2774,call,2023-07-21,372.0,44.68,45.27,45.83,9,0
2775,put,2023-07-21,372.0,2.65,2.61,2.63,1397,593
2776,call,2023-07-21,374.0,43.15,43.46,44.01,3,0
2777,put,2023-07-21,374.0,2.8,2.77,2.79,1533,359
2778,call,2023-07-21,375.0,42.54,42.56,43.1,4594,0
2779,put,2023-07-21,375.0,2.87,2.86,2.88,18546,1269
2780,call,2023-07-21,376.0,41.47,41.66,42.19,4,2
2781,put,2023-07-21,376.0,2.95,2.95,2.97,839,270
2782,call,2023-07-21,378.0,39.6,39.87,40.39,29,1
2783,put,2023-07-21,378.0,3.13,3.14,3.16,845,780
2784,call,2023-07-21,380.0,37.9,38.07,38.6,1366,7
2785,put,2023-07-21,380.0,3.34,3.34,3.36,44476,5813
2786,call,2023-07-21,382.0,35.76,36.34,36.82,9,3
2787,put,2023-07-21,382.0,3.61,3.56,3.58,5081,237
2788,call,2023-07-21,384.0,33.6,34.59,35.06,27,32
2789,put,2023-07-21,384.0,3.84,3.79,3.81,3711,195
2790,call,2023-07-21,385.0,33.57,33.73,34.19,8482,6
2791,put,2023-07-21,385.0,3.93,3.91,3.93,52183,4870
2792,call,2023-07-21,386.0,32.19,32.87,33.32,7,200
2793,put,2023-07-21,386.0,4.04,4.04,4.06,8567,461
2794,call,2023-07-21,388.0,30.6,31.15,31.58,143,4
2795,put,2023-07-21,388.0,4.44,4.3,4.32,3541,249
2796,call,2023-07-21,390.0,29.0,29.46,29.87,4499,57
2797,put,2023-07-21,390.0,4.62,4.59,4.61,74371,11955
2798,call,2023-07-21,392.0,27.98,27.78,28.18,280,998
2799,put,2023-07-21,392.0,4.92,4.89,4.92,53698,4630
2800,call,2023-07-21,394.0,26.32,26.12,26.51,409,1535
2801,put,2023-07-21,394.0,5.26,5.22,5.24,2628,207
2802,call,2023-07-21,395.0,25.02,25.3,25.64,12413,85
2803,put,2023-07-21,395.0,5.43,5.39,5.41,41856,803
2804,call,2023-07-21,396.0,24.67,24.49,24.85,516,1570
2805,put,2023-07-21,396.0,5.65,5.56,5.59,4256,239
2806,call,2023-07-21,398.0,23.04,22.88,23.21,478,1495
2807,put,2023-07-21,398.0,6.05,5.94,5.96,2710,83
2808,call,2023-07-21,400.0,21.42,21.29,21.58,16876,124
2809,put,2023-07-21,400.0,6.35,6.34,6.36,43404,5284
2810,call,2023-07-21,402.0,19.89,19.73,20.02,2771,1447
2811,put,2023-07-21,402.0,6.88,6.76,6.79,5991,3669
2812,call,2023-07-21,404.0,17.76,18.2,18.44,777,9
2813,put,2023-07-21,404.0,7.34,7.22,7.25,2244,1341
2814,call,2023-07-21,405.0,17.4,17.44,17.62,14819,26
2815,put,2023-07-21,405.0,7.52,7.47,7.5,25850,1867
2816,call,2023-07-21,406.0,16.83,16.69,16.97,1233,410
2817,put,2023-07-21,406.0,7.74,7.72,7.75,5137,247
2818,call,2023-07-21,408.0,15.27,15.23,15.44,1650,135
2819,put,2023-07-21,408.0,8.25,8.25,8.28,6692,774
2820,call,2023-07-21,410.0,13.93,13.89,13.94,23595,987
2821,put,2023-07-21,410.0,8.86,8.83,8.87,27404,6220
2822,call,2023-07-21,412.0,12.44,12.51,12.56,11152,1593
2823,put,2023-07-21,412.0,9.46,9.46,9.5,4691,1995
2824,call,2023-07-21,414.0,11.2,11.17,11.22,6487,1139
2825,put,2023-07-21,414.0,10.2,10.15,10.19,9031,515
2826,call,2023-07-21,415.0,10.51,10.53,10.57,23650,1356
2827,put,2023-07-21,415.0,10.56,10.52,10.56,29146,1953
2828,call,2023-07-21,416.0,9.82,9.89,9.94,6390,186
2829,put,2023-07-21,416.0,11.03,10.9,10.94,3529,131
2830,call,2023-07-21,418.0,8.66,8.68,8.72,8622,880
2831,put,2023-07-21,418.0,11.91,11.63,11.88,4314,279
2832,call,2023-07-21,420.0,7.54,7.54,7.57,23639,1517
2833,put,2023-07-21,420.0,12.98,12.53,12.79,15258,59
2834,call,2023-07-21,422.0,6.33,6.46,6.51,5742,255
2835,put,2023-07-21,422.0,13.65,13.6,13.8,1369,31
2836,call,2023-07-21,424.0,5.41,5.48,5.52,2459,364
2837,put,2023-07-21,424.0,14.62,14.58,14.9,180,10
2838,call,2023-07-21,425.0,4.99,5.03,5.06,25913,1531
2839,put,2023-07-21,425.0,15.65,15.15,15.49,2957,131
2840,call,2023-07-21,426.0,4.47,4.59,4.63,5834,1413
2841,put,2023-07-21,426.0,17.02,15.75,16.11,444,0
2842,call,2023-07-21,428.0,3.8,3.8,3.83,10859,853
2843,put,2023-07-21,428.0,17.06,17.02,17.43,1633,2
2844,call,2023-07-21,430.0,3.14,3.11,3.14,29784,3782
2845,put,2023-07-21,430.0,19.09,18.39,18.85,4290,19
2846,call,2023-07-21,432.0,2.51,2.51,2.54,5598,996
2847,put,2023-07-21,432.0,19.9,19.87,20.38,34,4
2848,call,2023-07-21,434.0,1.97,2.01,2.04,6658,121
2849,put,2023-07-21,434.0,21.79,21.41,22.03,13,7
2850,call,2023-07-21,435.0,1.79,1.8,1.82,20038,459
2851,put,2023-07-21,435.0,22.6,22.25,22.85,417,5
2852,call,2023-07-21,436.0,1.6,1.6,1.62,1179,121
2853,put,2023-07-21,436.0,24.59,23.09,23.72,10,0
2854,call,2023-07-21,438.0,1.28,1.26,1.28,2435,139
2855,put,2023-07-21,438.0,26.86,24.84,25.52,25,0
2856,call,2023-07-21,440.0,0.99,1.0,1.01,15256,2041
2857,put,2023-07-21,440.0,27.98,26.66,27.42,217,2
2858,call,2023-07-21,442.0,0.76,0.78,0.79,2555,39
2859,put,2023-07-21,442.0,36.0,28.6,29.42,2,0
2860,call,2023-07-21,444.0,0.61,0.61,0.63,1005,32
2861,put,2023-07-21,444.0,31.1,30.61,31.42,7,2
2862,call,2023-07-21,445.0,0.55,0.54,0.56,9332,89
2863,put,2023-07-21,445.0,35.35,31.61,32.42,4,0
2864,call,2023-07-21,446.0,0.48,0.48,0.5,3298,55
2865,put,2023-07-21,446.0,36.35,32.61,33.42,2,0
2866,call,2023-07-21,448.0,0.39,0.38,0.4,3223,39
2867,put,2023-07-21,448.0,36.41,34.61,35.42,0,0
2868,call,2023-07-21,450.0,0.31,0.31,0.32,17887,1314
2869,put,2023-07-21,450.0,36.94,36.61,37.55,82,53
2870,call,2023-07-21,452.0,0.25,0.25,0.26,1857,16
2871,put,2023-07-21,452.0,0.0,38.61,39.42,0,0
2872,call,2023-07-21,454.0,0.2,0.2,0.22,509,37
2873,put,2023-07-21,454.0,42.19,40.61,41.42,0,0
2874,call,2023-07-21,455.0,0.18,0.18,0.2,7995,26
2875,put,2023-07-21,455.0,42.15,41.61,42.42,5,0
2876,call,2023-07-21,456.0,0.16,0.17,0.18,26,0
2877,put,2023-07-21,456.0,0.0,42.6,43.55,0,0
2878,call,2023-07-21,458.0,0.14,0.14,0.15,24,3
2879,put,2023-07-21,458.0,0.0,44.6,45.42,0,0
2880,call,2023-07-21,460.0,0.11,0.11,0.12,20008,95
2881,put,2023-07-21,460.0,48.58,46.6,47.42,0,0
2882,call,2023-07-21,465.0,0.08,0.07,0.08,8413,31
2883,put,2023-07-21,465.0,59.7,51.6,52.42,1,0
2884,call,2023-07-21,470.0,0.06,0.05,0.06,12250,21
2885,put,2023-07-21,470.0,64.74,56.6,57.41,1,0
2886,call,2023-07-21,475.0,0.04,0.03,0.04,5371,3
2887,put,2023-07-21,475.0,0.0,61.6,62.41,0,0
2888,call,2023-07-21,480.0,0.02,0.02,0.03,7877,17
2889,put,2023-07-21,480.0,70.33,66.56,67.46,1,0
2890,call,2023-07-21,485.0,0.03,0.02,0.03,9745,0
2891,put,2023-07-21,485.0,0.0,71.6,72.41,0,0
2892,call,2023-07-21,490.0,0.02,0.01,0.02,7715,1
2893,put,2023-07-21,490.0,95.0,76.56,77.45,0,0
2894,call,2023-07-21,495.0,0.02,0.01,0.02,2259,2
2895,put,2023-07-21,495.0,405.73,81.6,82.41,0,0
2896,call,2023-07-21,500.0,0.01,0.01,0.02,16279,76
2897,put,2023-07-21,500.0,100.15,86.6,87.41,0,0
2898,call,2023-07-21,505.0,0.01,0.0,0.01,1792,10
2899,put,2023-07-21,505.0,0.0,91.6,92.41,0,0
2900,call,2023-07-21,510.0,0.01,0.0,0.01,595,8
2901,put,2023-07-21,510.0,0.0,96.6,97.41,0,0
2902,call,2023-07-21,515.0,0.01,0.0,0.01,1179,8
2903,put,2023-07-21,515.0,115.23,101.6,102.41,0,0
2904,call,2023-07-21,520.0,0.01,0.0,0.01,1163,0
2905,put,2023-07-21,520.0,124.33,106.59,107.41,0,0
2906,call,2023-07-21,525.0,0.02,0.0,0.01,1266,0
2907,put,2023-07-21,525.0,0.0,111.49,112.54,0,0
2908,call,2023-07-21,530.0,0.02,0.0,0.01,899,0
2909,put,2023-07-21,530.0,146.01,116.59,117.41,0,0
2910,call,2023-07-21,535.0,0.01,0.0,0.01,520,0
2911,put,2023-07-21,535.0,0.0,121.59,122.41,0,0
2912,call,2023-07-21,540.0,0.01,0.0,0.01,2218,0
2913,put,2023-07-21,540.0,127.86,126.59,127.41,0,0
2914,call,2023-07-21,545.0,0.01,0.0,0.01,481,0
2915,put,2023-07-21,545.0,0.0,131.59,132.41,0,0
2916,call,2023-07-21,550.0,0.01,0.0,0.01,562,0
2917,put,2023-07-21,550.0,147.36,136.59,137.4,0,0
2918,call,2023-07-21,555.0,0.01,0.0,0.01,468,0
2919,put,2023-07-21,555.0,152.36,141.59,142.4,0,0
2920,call,2023-07-21,560.0,0.01,0.0,0.01,110,0
2921,put,2023-07-21,560.0,0.0,146.59,147.4,0,0
2922,call,2023-07-21,565.0,0.01,0.0,0.01,226,0
2923,put,2023-07-21,565.0,159.86,151.59,152.4,0,0
2924,call,2023-07-21,570.0,0.01,0.0,0.01,98,0
2925,put,2023-07-21,570.0,164.74,156.59,157.4,0,0
2926,call,2023-07-21,575.0,0.01,0.0,0.01,395,0
2927,put,2023-07-21,575.0,163.46,161.59,162.4,0,0
2928,call,2023-07-21,580.0,0.01,0.0,0.01,183,0
2929,put,2023-07-21,580.0,0.0,166.58,167.4,0,0
2930,call,2023-07-21,585.0,0.04,0.0,0.01,8,0
2931,put,2023-07-21,585.0,0.0,171.58,172.4,0,0
2932,call,2023-07-21,590.0,0.01,0.0,0.01,805,0
2933,put,2023-07-21,590.0,0.0,176.58,177.4,0,0
2934,call,2023-07-21,595.0,0.01,0.0,0.01,55,0
2935,put,2023-07-21,595.0,0.0,181.54,182.44,0,0
2936,call,2023-07-21,600.0,0.01,0.0,0.01,383,0
2937,put,2023-07-21,600.0,198.83,186.58,187.4,0,0
2938,call,2023-07-21,605.0,0.01,0.0,0.01,5,0
2939,put,2023-07-21,605.0,0.0,191.58,192.4,0,0
2940,call,2023-07-21,610.0,0.0,0.0,0.01,0,0
2941,put,2023-07-21,610.0,0.0,196.58,197.4,0,0
2942,call,2023-07-21,615.0,0.0,0.0,0.01,0,0
2943,put,2023-07-21,615.0,0.0,201.58,202.4,0,0
2944,call,2023-07-21,620.0,0.0,0.0,0.01,0,0
2945,put,2023-07-21,620.0,0.0,206.54,207.44,0,0
2946,call,2023-07-21,625.0,0.01,0.0,0.01,3,0
2947,put,2023-07-21,625.0,0.0,211.58,212.4,0,0
2948,call,2023-07-21,630.0,0.01,0.0,0.01,32,0
2949,put,2023-07-21,630.0,0.0,216.58,217.4,0,0
2950,call,2023-07-21,635.0,0.01,0.0,0.01,55,0
2951,put,2023-07-21,635.0,222.25,221.57,222.4,0,0
2952,call,2023-07-21,640.0,0.01,0.0,0.01,4,0
2953,put,2023-07-21,640.0,0.0,226.53,227.44,0,0
2954,call,2023-07-21,645.0,0.01,0.0,0.01,23,0
2955,put,2023-07-21,645.0,0.0,231.57,232.39,0,0
2956,call,2023-07-21,650.0,0.01,0.0,0.01,162,0
2957,put,2023-07-21,650.0,250.74,236.57,237.39,0,0
2958,call,2023-08-18,195.0,216.86,218.69,219.6,11,0
2959,put,2023-08-18,195.0,0.16,0.15,0.16,5328,11
2960,call,2023-08-18,200.0,212.98,213.78,214.68,13,0
2961,put,2023-08-18,200.0,0.17,0.16,0.18,3974,7
2962,call,2023-08-18,205.0,0.0,208.86,209.77,0,0
2963,put,2023-08-18,205.0,0.19,0.18,0.19,1650,3
2964,call,2023-08-18,210.0,0.0,203.95,204.87,0,0
2965,put,2023-08-18,210.0,0.2,0.19,0.2,1945,52
2966,call,2023-08-18,215.0,0.0,199.04,199.94,0,0
2967,put,2023-08-18,215.0,0.23,0.21,0.23,5008,16
2968,call,2023-08-18,220.0,0.0,194.13,195.03,0,0
2969,put,2023-08-18,220.0,0.25,0.24,0.25,981,83
2970,call,2023-08-18,225.0,188.68,189.18,190.14,1,0
2971,put,2023-08-18,225.0,0.27,0.26,0.27,829,3
2972,call,2023-08-18,230.0,0.0,184.32,185.22,0,0
2973,put,2023-08-18,230.0,0.3,0.28,0.29,1032,54
2974,call,2023-08-18,235.0,0.0,179.42,180.31,0,0
2975,put,2023-08-18,235.0,0.32,0.31,0.32,653,42
2976,call,2023-08-18,240.0,0.0,174.52,175.41,0,0
2977,put,2023-08-18,240.0,0.35,0.33,0.35,848,47
2978,call,2023-08-18,245.0,0.0,169.62,170.51,0,0
2979,put,2023-08-18,245.0,0.38,0.37,0.38,952,11
2980,call,2023-08-18,250.0,165.32,164.72,165.61,1,0
2981,put,2023-08-18,250.0,0.41,0.4,0.41,1001,5
2982,call,2023-08-18,255.0,0.0,159.83,160.71,0,0
2983,put,2023-08-18,255.0,0.45,0.44,0.45,3484,4
2984,call,2023-08-18,260.0,153.14,154.94,155.82,2,0
2985,put,2023-08-18,260.0,0.48,0.48,0.49,9719,4
2986,call,2023-08-18,265.0,0.0,150.05,150.92,0,0
2987,put,2023-08-18,265.0,0.52,0.52,0.53,1756,184
2988,call,2023-08-18,270.0,123.78,145.16,146.04,6,0
2989,put,2023-08-18,270.0,0.59,0.56,0.58,1894,10
2990,call,2023-08-18,275.0,0.0,140.28,141.15,0,0
2991,put,2023-08-18,275.0,0.61,0.61,0.62,705,0
2992,call,2023-08-18,280.0,122.72,135.4,136.27,1,0
2993,put,2023-08-18,280.0,0.67,0.66,0.67,1540,32
2994,call,2023-08-18,285.0,0.0,130.48,131.43,0,0
2995,put,2023-08-18,285.0,0.75,0.72,0.73,2473,11
2996,call,2023-08-18,290.0,125.8,125.61,126.55,0,8
2997,put,2023-08-18,290.0,0.79,0.78,0.79,2278,31
2998,call,2023-08-18,295.0,121.51,120.79,121.64,1,0
2999,put,2023-08-18,295.0,0.84,0.84,0.86,10577,151
3000,call,2023-08-18,300.0,112.7,115.94,116.78,2,0
3001,put,2023-08-18,300.0,0.93,0.91,0.93,29772,7444
3002,call,2023-08-18,305.0,105.76,111.09,111.93,2,0
3003,put,2023-08-18,305.0,1.01,0.99,1.01,2753,15
3004,call,2023-08-18,310.0,107.5,106.21,107.12,4,0
3005,put,2023-08-18,310.0,1.11,1.08,1.1,12152,256
3006,call,2023-08-18,315.0,99.05,101.42,102.25,4,0
3007,put,2023-08-18,315.0,1.2,1.18,1.2,2690,22
3008,call,2023-08-18,320.0,94.71,96.61,97.42,4,0
3009,put,2023-08-18,320.0,1.3,1.29,1.31,22991,48
3010,call,2023-08-18,325.0,90.74,91.77,92.65,5,0
3011,put,2023-08-18,325.0,1.42,1.42,1.43,5129,126
3012,call,2023-08-18,330.0,86.23,87.03,87.82,177,0
3013,put,2023-08-18,330.0,1.58,1.56,1.58,28817,94
3014,call,2023-08-18,335.0,86.92,82.27,83.05,15,0
3015,put,2023-08-18,335.0,1.75,1.73,1.75,14834,827
3016,call,2023-08-18,340.0,78.5,77.54,78.3,57,0
3017,put,2023-08-18,340.0,1.96,1.92,1.94,19371,188
3018,call,2023-08-18,345.0,72.09,72.84,73.57,74,0
3019,put,2023-08-18,345.0,2.16,2.13,2.16,9790,82
3020,call,2023-08-18,350.0,65.45,68.17,68.88,268,0
3021,put,2023-08-18,350.0,2.42,2.39,2.41,21841,379
3022,call,2023-08-18,355.0,66.25,63.5,64.27,334,0
3023,put,2023-08-18,355.0,2.7,2.68,2.71,7566,38
3024,call,2023-08-18,360.0,58.71,58.95,59.62,596,3
3025,put,2023-08-18,360.0,3.04,3.02,3.05,19855,2513
3026,call,2023-08-18,365.0,54.08,54.42,55.07,759,5
3027,put,2023-08-18,365.0,3.45,3.41,3.44,7329,1060
3028,call,2023-08-18,370.0,49.03,49.95,50.57,303,2
3029,put,2023-08-18,370.0,3.87,3.87,3.9,26509,1220
3030,call,2023-08-18,375.0,45.66,45.54,46.14,3688,6
3031,put,2023-08-18,375.0,4.41,4.4,4.43,30416,744
3032,call,2023-08-18,380.0,41.23,41.18,41.82,1121,34
3033,put,2023-08-18,380.0,5.03,5.02,5.03,36152,1541
3034,call,2023-08-18,381.0,39.86,40.33,40.94,288,4
3035,put,2023-08-18,381.0,5.28,5.13,5.16,2595,201
3036,call,2023-08-18,382.0,37.51,39.51,40.06,413,0
3037,put,2023-08-18,382.0,5.35,5.27,5.3,2038,318
3038,call,2023-08-18,383.0,38.77,38.66,39.2,299,3
3039,put,2023-08-18,383.0,5.56,5.4,5.44,2896,7
3040,call,2023-08-18,384.0,37.66,37.81,38.35,2098,15
3041,put,2023-08-18,384.0,5.57,5.55,5.58,1819,61
3042,call,2023-08-18,385.0,36.71,36.97,37.5,2219,4
3043,put,2023-08-18,385.0,5.72,5.69,5.73,10902,766
3044,call,2023-08-18,386.0,36.26,36.13,36.66,3342,5
3045,put,2023-08-18,386.0,6.08,5.84,5.88,1176,10
3046,call,2023-08-18,387.0,33.55,35.3,35.82,1630,0
3047,put,2023-08-18,387.0,6.37,6.0,6.03,9980,140
3048,call,2023-08-18,388.0,34.73,34.47,34.98,1772,2
3049,put,2023-08-18,388.0,6.46,6.16,6.19,8830,5
3050,call,2023-08-18,389.0,32.88,33.65,34.15,2080,2
3051,put,2023-08-18,389.0,6.36,6.32,6.36,915,23
3052,call,2023-08-18,390.0,32.75,32.82,33.32,1039,75
3053,put,2023-08-18,390.0,6.52,6.52,6.53,16243,5873
3054,call,2023-08-18,391.0,31.78,32.01,32.5,1027,2
3055,put,2023-08-18,391.0,6.75,6.66,6.71,5758,503
3056,call,2023-08-18,392.0,31.02,31.19,31.68,2627,10
3057,put,2023-08-18,392.0,7.04,6.84,6.88,12324,1
3058,call,2023-08-18,393.0,30.48,30.39,30.86,977,5
3059,put,2023-08-18,393.0,8.24,7.02,7.07,6435,0
3060,call,2023-08-18,394.0,28.79,29.58,30.05,726,2
3061,put,2023-08-18,394.0,7.44,7.21,7.25,3462,21
3062,call,2023-08-18,395.0,28.59,28.78,29.25,8234,5
3063,put,2023-08-18,395.0,7.42,7.4,7.44,13662,4164
3064,call,2023-08-18,396.0,27.83,27.99,28.45,1315,2
3065,put,2023-08-18,396.0,7.71,7.6,7.65,1510,3113
3066,call,2023-08-18,397.0,27.09,27.2,27.62,3660,2
3067,put,2023-08-18,397.0,7.83,7.81,7.85,1881,25
3068,call,2023-08-18,398.0,26.29,26.42,26.81,1258,22
3069,put,2023-08-18,398.0,8.12,8.02,8.06,848,63
3070,call,2023-08-18,399.0,25.53,25.64,26.04,1691,4
3071,put,2023-08-18,399.0,8.33,8.23,8.27,655,85
3072,call,2023-08-18,400.0,24.79,24.86,25.27,4524,36
3073,put,2023-08-18,400.0,8.48,8.45,8.5,15833,668
3074,call,2023-08-18,401.0,24.1,24.1,24.47,3790,10
3075,put,2023-08-18,401.0,8.73,8.68,8.72,1825,56
3076,call,2023-08-18,402.0,23.19,23.34,23.72,1932,17
3077,put,2023-08-18,402.0,8.95,8.92,8.96,2314,90
3078,call,2023-08-18,403.0,22.44,22.58,22.94,1540,3
3079,put,2023-08-18,403.0,9.65,9.16,9.21,1378,38
3080,call,2023-08-18,404.0,21.87,21.83,22.18,3226,4
3081,put,2023-08-18,404.0,9.46,9.41,9.46,2353,140
3082,call,2023-08-18,405.0,19.98,21.09,21.44,3587,0
3083,put,2023-08-18,405.0,9.69,9.67,9.71,7363,809
3084,call,2023-08-18,406.0,18.77,20.35,20.69,1024,0
3085,put,2023-08-18,406.0,10.0,9.93,9.98,1559,130
3086,call,2023-08-18,407.0,19.66,19.62,19.96,1517,2
3087,put,2023-08-18,407.0,10.26,10.2,10.25,3506,755
3088,call,2023-08-18,408.0,18.96,18.9,19.1,4201,138
3089,put,2023-08-18,408.0,10.5,10.49,10.52,10307,521
3090,call,2023-08-18,409.0,18.15,18.18,18.49,3510,33
3091,put,2023-08-18,409.0,11.1,10.78,10.82,4946,56
3092,call,2023-08-18,410.0,17.61,17.48,17.77,4119,22
3093,put,2023-08-18,410.0,11.11,11.07,11.13,14691,1832
3094,call,2023-08-18,411.0,16.64,16.92,16.99,884,23
3095,put,2023-08-18,411.0,11.54,11.39,11.43,1104,401
3096,call,2023-08-18,412.0,16.16,16.23,16.31,705,61
3097,put,2023-08-18,412.0,11.75,11.7,11.75,5551,334
3098,call,2023-08-18,413.0,15.55,15.55,15.63,1878,117
3099,put,2023-08-18,413.0,12.08,12.04,12.09,6574,124
3100,call,2023-08-18,414.0,14.68,14.88,14.95,1776,9
3101,put,2023-08-18,414.0,12.52,12.38,12.43,1362,100
3102,call,2023-08-18,415.0,14.24,14.22,14.3,4590,242
3103,put,2023-08-18,415.0,12.75,12.74,12.79,6507,420
3104,call,2023-08-18,416.0,13.6,13.57,13.64,894,3
3105,put,2023-08-18,416.0,13.29,13.1,13.16,5828,3013
3106,call,2023-08-18,417.0,13.27,12.93,13.0,3628,15
3107,put,2023-08-18,417.0,14.22,13.49,13.54,2343,8
3108,call,2023-08-18,418.0,11.84,12.3,12.37,2125,9
3109,put,2023-08-18,418.0,15.94,13.88,13.93,628,0
3110,call,2023-08-18,419.0,11.54,11.69,11.76,2361,4
3111,put,2023-08-18,419.0,14.58,14.29,14.35,1201,8
3112,call,2023-08-18,420.0,11.09,11.09,11.16,8636,162
3113,put,2023-08-18,420.0,14.75,14.66,14.93,4826,67
3114,call,2023-08-18,421.0,10.4,10.49,10.57,3631,2
3115,put,2023-08-18,421.0,15.31,15.01,15.38,1931,62
3116,call,2023-08-18,422.0,9.78,9.92,9.99,899,119
3117,put,2023-08-18,422.0,18.34,15.47,15.84,1495,0
3118,call,2023-08-18,423.0,9.25,9.37,9.43,1030,4
3119,put,2023-08-18,423.0,18.85,15.91,16.35,3862,0
3120,call,2023-08-18,424.0,8.63,8.83,8.88,2083,1227
3121,put,2023-08-18,424.0,16.69,16.51,16.83,1385,2
3122,call,2023-08-18,425.0,8.1,8.3,8.35,2118,34
3123,put,2023-08-18,425.0,18.0,16.95,17.35,2573,8
3124,call,2023-08-18,426.0,7.8,7.78,7.84,1391,53
3125,put,2023-08-18,426.0,18.79,17.48,17.9,1017,2
3126,call,2023-08-18,427.0,7.22,7.29,7.34,1953,298
3127,put,2023-08-18,427.0,19.39,18.03,18.46,2299,0
3128,call,2023-08-18,428.0,6.75,6.81,6.86,1289,266
3129,put,2023-08-18,428.0,20.69,18.61,19.05,1029,0
3130,call,2023-08-18,429.0,6.13,6.35,6.4,2089,8
3131,put,2023-08-18,429.0,19.97,19.2,19.67,766,1
3132,call,2023-08-18,430.0,5.93,5.91,5.96,11693,324
3133,put,2023-08-18,430.0,20.52,19.82,20.3,2021,6
3134,call,2023-08-18,435.0,4.04,4.02,4.05,15736,895
3135,put,2023-08-18,435.0,23.44,23.24,23.82,4433,20
3136,call,2023-08-18,440.0,2.63,2.62,2.65,7379,490
3137,put,2023-08-18,440.0,28.67,27.14,27.93,1126,7
3138,call,2023-08-18,445.0,1.61,1.66,1.68,5460,118
3139,put,2023-08-18,445.0,33.12,31.55,32.51,26,0
3140,call,2023-08-18,450.0,1.04,1.04,1.06,5874,186
3141,put,2023-08-18,450.0,37.26,36.56,37.47,32,3
3142,call,2023-08-18,455.0,0.65,0.66,0.68,3393,44
3143,put,2023-08-18,455.0,43.25,41.51,42.51,0,0
3144,call,2023-08-18,460.0,0.42,0.42,0.44,4414,67
3145,put,2023-08-18,460.0,49.98,46.55,47.47,2,0
3146,call,2023-08-18,465.0,0.27,0.28,0.3,3238,11
3147,put,2023-08-18,465.0,52.4,51.51,52.51,0,10
3148,call,2023-08-18,470.0,0.18,0.19,0.2,5213,102
3149,put,2023-08-18,470.0,58.61,56.55,57.46,0,0
3150,call,2023-08-18,475.0,0.14,0.12,0.15,3071,2
3151,put,2023-08-18,475.0,59.79,61.55,62.46,0,0
3152,call,2023-08-18,480.0,0.09,0.09,0.11,3088,14
3153,put,2023-08-18,480.0,0.0,66.55,67.46,0,0
3154,call,2023-08-18,485.0,0.08,0.07,0.08,505,4
3155,put,2023-08-18,485.0,0.0,71.55,72.46,0,0
3156,call,2023-08-18,490.0,0.06,0.04,0.06,9768,11
3157,put,2023-08-18,490.0,0.0,76.55,77.46,0,0
3158,call,2023-08-18,495.0,0.04,0.03,0.05,3290,50
3159,put,2023-08-18,495.0,90.47,81.55,82.46,1,0
3160,call,2023-08-18,500.0,0.04,0.02,0.04,7961,0
3161,put,2023-08-18,500.0,87.73,86.55,87.46,2,0
3162,call,2023-08-18,505.0,0.03,0.02,0.03,164,0
3163,put,2023-08-18,505.0,113.48,91.55,92.46,0,0
3164,call,2023-08-18,510.0,0.04,0.01,0.03,61,0
3165,put,2023-08-18,510.0,101.29,96.5,97.51,0,0
3166,call,2023-08-18,515.0,0.02,0.01,0.02,332,0
3167,put,2023-08-18,515.0,0.0,101.55,102.46,0,0
3168,call,2023-08-18,520.0,0.02,0.0,0.02,4327,0
3169,put,2023-08-18,520.0,107.36,106.55,107.46,0,0
3170,call,2023-08-18,525.0,0.02,0.0,0.02,93,0
3171,put,2023-08-18,525.0,134.43,111.55,112.46,0,0
