,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
2326,call,2023-09-29,348.0,65.6,72.66,73.44,58,0,125
2327,put,2023-09-29,348.0,4.37,3.86,3.91,173,0,125
2328,call,2023-09-29,349.0,64.56,71.72,72.5,51,0,125
2329,put,2023-09-29,349.0,4.13,3.94,3.99,23,7,125
2330,call,2023-09-29,350.0,68.28,70.8,71.66,863,0,125
2331,put,2023-09-29,350.0,4.07,4.02,4.06,6826,22,125
2332,call,2023-09-29,351.0,62.85,69.95,70.71,26,0,125
2333,put,2023-09-29,351.0,4.47,4.1,4.15,374,0,125
2334,call,2023-09-29,352.0,62.03,69.05,69.81,49,0,125
2335,put,2023-09-29,352.0,4.73,4.2,4.23,244,0,125
2336,call,2023-09-29,353.0,66.28,68.15,68.9,23,0,125
2337,put,2023-09-29,353.0,4.65,4.27,4.32,173,0,125
2338,call,2023-09-29,354.0,69.83,67.26,68.0,51,0,125
2339,put,2023-09-29,354.0,4.64,4.36,4.41,113,2,125
2340,call,2023-09-29,355.0,63.9,66.36,67.11,113,0,125
2341,put,2023-09-29,355.0,4.65,4.45,4.5,599,2,125
2342,call,2023-09-29,356.0,58.9,65.47,66.21,4,0,125
2343,put,2023-09-29,356.0,4.99,4.54,4.59,87,8,125
2344,call,2023-09-29,357.0,53.85,64.58,65.31,8,0,125
2345,put,2023-09-29,357.0,4.97,4.63,4.7,139,0,125
2346,call,2023-09-29,358.0,55.32,63.69,64.42,27,0,125
2347,put,2023-09-29,358.0,4.94,4.73,4.8,79,3,125
2348,call,2023-09-29,359.0,55.97,62.77,63.53,2,0,125
2349,put,2023-09-29,359.0,5.21,4.83,4.88,40,0,125
2350,call,2023-09-29,360.0,59.52,61.92,62.64,162,0,125
2351,put,2023-09-29,360.0,5.04,4.93,4.99,2772,54,125
2352,call,2023-09-29,361.0,58.26,61.02,61.8,11,0,125
2353,put,2023-09-29,361.0,5.49,5.03,5.09,212,0,125
2354,call,2023-09-29,362.0,60.42,60.14,60.91,129,0,125
2355,put,2023-09-29,362.0,5.58,5.14,5.2,329,0,125
2356,call,2023-09-29,363.0,62.23,59.24,60.03,2,0,125
2357,put,2023-09-29,363.0,5.46,5.25,5.31,436,2,125
2358,call,2023-09-29,364.0,55.5,58.41,59.11,20,0,125
2359,put,2023-09-29,364.0,5.61,5.36,5.42,104,1,125
2360,call,2023-09-29,365.0,55.2,57.5,58.23,308,0,125
2361,put,2023-09-29,365.0,5.51,5.5,5.53,2744,77,125
2362,call,2023-09-29,366.0,55.97,56.67,57.36,0,2,125
2363,put,2023-09-29,366.0,5.98,5.59,5.65,298,50,125
2364,call,2023-09-29,367.0,47.72,55.8,56.49,3,0,125
2365,put,2023-09-29,367.0,5.86,5.7,5.76,1335,200,125
2366,call,2023-09-29,368.0,54.75,54.93,55.62,8,0,125
2367,put,2023-09-29,368.0,5.97,5.83,5.89,1916,206,125
2368,call,2023-09-29,369.0,0.0,54.07,54.75,0,0,125
2369,put,2023-09-29,369.0,8.38,5.95,6.01,718,0,125
2370,call,2023-09-29,370.0,51.92,53.21,53.88,443,0,125
2371,put,2023-09-29,370.0,6.09,6.08,6.13,3759,117,125
2372,call,2023-09-29,371.0,53.96,52.32,52.99,2,0,125
2373,put,2023-09-29,371.0,6.64,6.2,6.26,371,1,125
2374,call,2023-09-29,372.0,42.08,51.48,52.15,24,0,125
2375,put,2023-09-29,372.0,6.69,6.34,6.4,277,33,125
2376,call,2023-09-29,373.0,50.17,50.62,51.34,30,0,125
2377,put,2023-09-29,373.0,6.49,6.47,6.53,177,3,125
2378,call,2023-09-29,374.0,52.78,49.8,50.45,11,0,125
2379,put,2023-09-29,374.0,7.13,6.61,6.67,252,1,125
2380,call,2023-09-29,375.0,49.45,48.92,49.63,359,0,125
2381,put,2023-09-29,375.0,6.81,6.75,6.81,2113,2,125
2382,call,2023-09-29,376.0,50.82,48.11,48.75,16,0,125
2383,put,2023-09-29,376.0,7.93,6.9,6.96,812,0,125
2384,call,2023-09-29,377.0,47.46,47.27,47.91,71,0,125
2385,put,2023-09-29,377.0,7.3,7.04,7.1,827,0,125
2386,call,2023-09-29,378.0,38.35,46.44,47.07,6,0,125
2387,put,2023-09-29,378.0,7.26,7.19,7.26,379,11,125
2388,call,2023-09-29,379.0,45.62,45.6,46.23,39,0,125
2389,put,2023-09-29,379.0,8.53,7.34,7.41,860,0,125
2390,call,2023-09-29,380.0,42.68,44.77,45.39,703,0,125
2391,put,2023-09-29,380.0,7.61,7.5,7.56,5865,219,125
2392,call,2023-09-29,381.0,41.63,43.95,44.56,12,0,125
2393,put,2023-09-29,381.0,7.93,7.66,7.72,1142,0,125
2394,call,2023-09-29,382.0,44.29,43.12,43.73,10,0,125
2395,put,2023-09-29,382.0,8.72,7.82,7.89,852,0,125
2396,call,2023-09-29,383.0,43.42,42.3,42.9,9,0,125
2397,put,2023-09-29,383.0,8.84,7.99,8.05,1694,0,125
2398,call,2023-09-29,384.0,44.94,41.48,42.08,57,0,125
2399,put,2023-09-29,384.0,9.36,8.16,8.22,595,0,125
2400,call,2023-09-29,385.0,38.8,40.67,41.26,247,0,125
2401,put,2023-09-29,385.0,8.42,8.33,8.4,3432,90,125
2402,call,2023-09-29,386.0,39.28,39.86,40.44,182,0,125
2403,put,2023-09-29,386.0,9.31,8.5,8.57,618,0,125
2404,call,2023-09-29,387.0,39.28,39.05,39.63,61,0,125
2405,put,2023-09-29,387.0,9.16,8.68,8.76,440,5,125
2406,call,2023-09-29,388.0,37.86,38.25,38.82,47,0,125
2407,put,2023-09-29,388.0,9.22,8.86,8.96,1582,2,125
2408,call,2023-09-29,389.0,37.51,37.44,38.01,38,0,125
2409,put,2023-09-29,389.0,10.2,9.05,9.13,1018,0,125
2410,call,2023-09-29,390.0,35.95,36.65,37.21,1004,1,125
2411,put,2023-09-29,390.0,9.33,9.25,9.32,4217,1542,125
2412,call,2023-09-29,391.0,35.96,35.85,36.41,195,0,125
2413,put,2023-09-29,391.0,10.76,9.45,9.52,269,0,125
2414,call,2023-09-29,392.0,35.51,35.07,35.62,316,0,125
2415,put,2023-09-29,392.0,9.69,9.65,9.72,2324,42,125
2416,call,2023-09-29,393.0,34.16,34.28,34.83,155,0,125
2417,put,2023-09-29,393.0,11.4,9.85,9.92,395,0,125
2418,call,2023-09-29,394.0,37.56,33.5,34.04,192,0,125
2419,put,2023-09-29,394.0,11.09,10.05,10.14,287,1,125
2420,call,2023-09-29,395.0,31.0,32.72,33.26,692,0,125
2421,put,2023-09-29,395.0,10.6,10.27,10.35,3113,10,125
2422,call,2023-09-29,396.0,31.88,31.95,32.48,1748,0,125
2423,put,2023-09-29,396.0,10.92,10.49,10.56,673,1,125
2424,call,2023-09-29,397.0,28.05,31.18,31.71,387,0,125
2425,put,2023-09-29,397.0,11.13,10.7,10.81,516,13,125
2426,call,2023-09-29,398.0,29.8,30.42,30.94,231,0,125
2427,put,2023-09-29,398.0,11.11,10.94,11.02,422,303,125
2428,call,2023-09-29,400.0,29.4,28.9,29.41,1040,10,125
2429,put,2023-09-29,400.0,11.5,11.41,11.49,6733,372,125
2430,call,2023-09-29,405.0,24.91,25.2,25.69,243,26,125
2431,put,2023-09-29,405.0,12.81,12.68,12.77,3380,76,125
2432,call,2023-09-29,410.0,21.81,21.64,22.11,1415,22,125
2433,put,2023-09-29,410.0,14.26,14.11,14.2,2352,121,125
2434,call,2023-09-29,415.0,17.9,18.26,18.7,3346,9,125
2435,put,2023-09-29,415.0,15.99,15.64,15.9,4887,16,125
2436,call,2023-09-29,420.0,15.07,15.16,15.38,4128,4,125
2437,put,2023-09-29,420.0,17.76,17.6,17.89,869,5,125
2438,call,2023-09-29,425.0,12.6,12.24,12.36,2773,6,125
2439,put,2023-09-29,425.0,20.0,19.62,20.08,324,59,125
2440,call,2023-09-29,430.0,9.65,9.6,9.72,4703,52,125
2441,put,2023-09-29,430.0,22.4,22.14,22.65,3814,3,125
2442,call,2023-09-29,435.0,7.31,7.31,7.42,2064,292,125
2443,put,2023-09-29,435.0,25.83,25.09,25.68,1743,1,125
2444,call,2023-09-29,440.0,5.31,5.4,5.51,3087,26,125
2445,put,2023-09-29,440.0,28.8,28.52,29.2,455,1,125
2446,call,2023-09-29,445.0,3.87,3.88,3.98,7824,26,125
2447,put,2023-09-29,445.0,35.67,32.41,33.18,162,0,125
2448,call,2023-09-29,450.0,2.7,2.73,2.82,7486,37,125
2449,put,2023-09-29,450.0,38.07,36.71,37.59,69,1,125
2450,call,2023-09-29,455.0,1.92,1.9,1.98,2395,38,125
2451,put,2023-09-29,455.0,43.5,41.51,42.51,8,0,125
2452,call,2023-09-29,460.0,1.3,1.34,1.37,1661,15,125
2453,put,2023-09-29,460.0,47.36,46.51,47.51,22,20,125
2454,call,2023-09-29,465.0,0.94,0.94,0.97,1125,124,125
2455,put,2023-09-29,465.0,60.04,51.51,52.51,6,0,125
2456,call,2023-09-29,470.0,0.68,0.67,0.69,1592,145,125
2457,put,2023-09-29,470.0,58.7,56.51,57.51,3,0,125
2458,call,2023-09-29,475.0,0.49,0.47,0.5,1194,7,125
2459,put,2023-09-29,475.0,64.39,61.51,62.51,0,0,125
2460,call,2023-09-29,480.0,0.35,0.34,0.37,523,0,125
2461,put,2023-09-29,480.0,75.05,66.51,67.51,51,0,125
2462,call,2023-09-29,485.0,0.32,0.25,0.28,612,0,125
2463,put,2023-09-29,485.0,74.88,71.51,72.51,1,0,125
2464,call,2023-09-29,490.0,0.21,0.19,0.22,646,0,125
2465,put,2023-09-29,490.0,78.53,76.46,77.56,0,0,125
2466,call,2023-09-29,495.0,0.16,0.14,0.17,4280,7,125
2467,put,2023-09-29,495.0,83.15,81.51,82.51,0,0,125
2468,call,2023-09-29,500.0,0.12,0.11,0.13,10169,120,125
2469,put,2023-09-29,500.0,95.48,86.5,87.5,2,0,125
2470,call,2023-09-29,505.0,0.11,0.08,0.11,5058,0,125
2471,put,2023-09-29,505.0,115.2,91.5,92.5,0,0,125
2472,call,2023-09-29,510.0,0.1,0.06,0.09,4358,0,125
2473,put,2023-09-29,510.0,0.0,96.5,97.5,0,0,125
2474,call,2023-09-29,515.0,0.09,0.05,0.07,7982,0,125
2475,put,2023-09-29,515.0,108.0,101.5,102.5,0,0,125
2476,call,2023-09-29,520.0,0.06,0.04,0.06,822,0,125
2477,put,2023-09-29,520.0,117.41,106.5,107.5,0,0,125
2478,call,2023-10-20,150.0,0.0,263.6,264.64,0,0,146
2479,put,2023-10-20,150.0,0.2,0.19,0.2,5007,4,146
2480,call,2023-10-20,155.0,0.0,258.71,259.74,0,0,146
2481,put,2023-10-20,155.0,0.25,0.21,0.22,4553,0,146
2482,call,2023-10-20,160.0,0.0,253.82,254.84,0,0,146
2483,put,2023-10-20,160.0,0.26,0.23,0.25,5526,0,146
2484,call,2023-10-20,165.0,0.0,248.93,249.95,0,0,146
2485,put,2023-10-20,165.0,0.29,0.26,0.27,495,0,146
2486,call,2023-10-20,170.0,0.0,244.04,245.06,0,0,146
2487,put,2023-10-20,170.0,0.31,0.28,0.29,159,2,146
2488,call,2023-10-20,175.0,0.0,239.15,240.17,0,0,146
2489,put,2023-10-20,175.0,0.38,0.3,0.32,24,0,146
2490,call,2023-10-20,180.0,0.0,234.27,235.28,0,0,146
2491,put,2023-10-20,180.0,0.36,0.33,0.36,155,3,146
2492,call,2023-10-20,185.0,229.07,229.38,230.4,5,0,146
2493,put,2023-10-20,185.0,0.43,0.36,0.38,293,0,146
2494,call,2023-10-20,190.0,0.0,224.5,225.51,0,0,146
2495,put,2023-10-20,190.0,0.42,0.39,0.41,241,1,146
2496,call,2023-10-20,195.0,202.0,219.62,220.63,19,0,146
2497,put,2023-10-20,195.0,0.46,0.42,0.44,996,1,146
2498,call,2023-10-20,200.0,214.44,214.69,215.8,11,0,146
2499,put,2023-10-20,200.0,0.47,0.46,0.47,879,44,146
2500,call,2023-10-20,205.0,192.0,209.7,211.04,5,0,146
2501,put,2023-10-20,205.0,0.52,0.5,0.52,150,9,146
2502,call,2023-10-20,210.0,187.5,205.0,206.0,11,0,146
2503,put,2023-10-20,210.0,0.57,0.54,0.56,800,0,146
2504,call,2023-10-20,215.0,197.09,200.13,201.13,12,0,146
2505,put,2023-10-20,215.0,0.67,0.58,0.6,760,0,146
2506,call,2023-10-20,220.0,179.5,195.26,196.26,48,0,146
2507,put,2023-10-20,220.0,0.63,0.62,0.64,70,2,146
2508,call,2023-10-20,225.0,189.92,190.34,191.44,3,0,146
2509,put,2023-10-20,225.0,0.7,0.67,0.69,341,400,146
2510,call,2023-10-20,230.0,168.0,185.48,186.57,3,0,146
2511,put,2023-10-20,230.0,0.74,0.72,0.75,133,5,146
2512,call,2023-10-20,235.0,181.13,180.63,181.72,2,0,146
2513,put,2023-10-20,235.0,0.87,0.78,0.8,317,0,146
2514,call,2023-10-20,240.0,174.25,175.83,176.81,3,0,146
2515,put,2023-10-20,240.0,0.86,0.84,0.85,904,200,146
2516,call,2023-10-20,245.0,0.0,170.98,171.95,0,0,146
2517,put,2023-10-20,245.0,0.93,0.9,0.92,482,4,146
2518,call,2023-10-20,250.0,165.1,166.13,167.11,2,0,146
2519,put,2023-10-20,250.0,0.97,0.97,0.98,2527,110,146
2520,call,2023-10-20,255.0,0.0,161.29,162.26,0,0,146
2521,put,2023-10-20,255.0,1.15,1.04,1.06,43,0,146
2522,call,2023-10-20,260.0,157.05,156.46,157.42,3,0,146
2523,put,2023-10-20,260.0,1.13,1.11,1.13,349,504,146
2524,call,2023-10-20,265.0,0.0,151.59,152.58,0,0,146
2525,put,2023-10-20,265.0,1.2,1.19,1.21,882,52,146
2526,call,2023-10-20,270.0,0.0,146.77,147.77,0,0,146
2527,put,2023-10-20,270.0,1.29,1.28,1.31,358,8,146
2528,call,2023-10-20,275.0,0.0,141.96,143.0,0,0,146
2529,put,2023-10-20,275.0,1.4,1.37,1.39,1109,0,146
2530,call,2023-10-20,280.0,125.67,137.2,138.14,20,0,146
2531,put,2023-10-20,280.0,1.51,1.48,1.5,1347,2,146
2532,call,2023-10-20,285.0,0.0,132.41,133.34,0,0,146
2533,put,2023-10-20,285.0,1.77,1.59,1.62,1049,0,146
2534,call,2023-10-20,290.0,125.21,127.63,128.56,0,0,146
2535,put,2023-10-20,290.0,1.74,1.71,1.74,1617,3,146
2536,call,2023-10-20,295.0,0.0,122.87,123.78,0,0,146
2537,put,2023-10-20,295.0,2.03,1.85,1.87,361,0,146
2538,call,2023-10-20,300.0,117.84,118.07,119.0,10,0,146
2539,put,2023-10-20,300.0,2.05,2.01,2.02,6824,170,146
2540,call,2023-10-20,305.0,110.27,113.36,114.26,4,0,146
2541,put,2023-10-20,305.0,2.23,2.18,2.2,26597,54,146
2542,call,2023-10-20,310.0,101.65,108.66,109.55,1,0,146
2543,put,2023-10-20,310.0,2.37,2.36,2.37,1612,161,146
2544,call,2023-10-20,315.0,101.75,103.92,104.84,2,0,146
2545,put,2023-10-20,315.0,2.62,2.56,2.58,630,116,146
2546,call,2023-10-20,320.0,97.15,99.3,100.16,5,0,146
2547,put,2023-10-20,320.0,2.83,2.78,2.8,3863,106,146
2548,call,2023-10-20,325.0,94.81,94.67,95.51,2,0,146
2549,put,2023-10-20,325.0,3.12,3.02,3.07,4279,42,146
2550,call,2023-10-20,330.0,80.62,90.06,90.89,3,0,146
2551,put,2023-10-20,330.0,3.33,3.3,3.34,2174,60,146
2552,call,2023-10-20,335.0,80.62,85.45,86.34,0,0,146
2553,put,2023-10-20,335.0,3.66,3.61,3.65,1288,44,146
2554,call,2023-10-20,340.0,79.8,80.96,81.74,126,0,146
2555,put,2023-10-20,340.0,4.0,3.96,4.0,4622,19,146
2556,call,2023-10-20,345.0,74.55,76.46,77.23,11,2,146
2557,put,2023-10-20,345.0,4.41,4.34,4.39,1426,25,146
2558,call,2023-10-20,350.0,73.09,71.97,72.79,228,0,146
2559,put,2023-10-20,350.0,4.79,4.77,4.83,26346,133,146
2560,call,2023-10-20,355.0,72.55,67.61,68.33,182,0,146
2561,put,2023-10-20,355.0,5.29,5.25,5.32,4003,25,146
2562,call,2023-10-20,360.0,62.77,63.26,63.95,287,3,146
2563,put,2023-10-20,360.0,5.82,5.79,5.85,3855,2831,146
2564,call,2023-10-20,365.0,59.21,58.96,59.63,524,0,146
2565,put,2023-10-20,365.0,6.51,6.38,6.45,7297,27,146
2566,call,2023-10-20,370.0,54.06,54.73,55.38,558,0,146
2567,put,2023-10-20,370.0,7.1,7.04,7.12,13024,208,146
2568,call,2023-10-20,375.0,50.18,50.56,51.18,22,0,146
2569,put,2023-10-20,375.0,7.81,7.77,7.84,33993,159,146
2570,call,2023-10-20,380.0,45.35,46.46,47.06,2073,2,146
2571,put,2023-10-20,380.0,8.62,8.58,8.64,25690,207,146
2572,call,2023-10-20,385.0,41.85,42.44,43.02,1801,4,146
2573,put,2023-10-20,385.0,9.57,9.46,9.53,12675,110,146
2574,call,2023-10-20,390.0,38.0,38.5,39.05,8321,0,146
2575,put,2023-10-20,390.0,10.45,10.43,10.51,13413,137,146
2576,call,2023-10-20,395.0,34.61,34.65,35.18,2636,1,146
2577,put,2023-10-20,395.0,11.58,11.5,11.58,6922,1380,146
2578,call,2023-10-20,400.0,31.09,30.9,31.4,1159,84,146
2579,put,2023-10-20,400.0,12.74,12.68,12.75,3299,120,146
2580,call,2023-10-20,405.0,26.04,27.25,27.74,404,6,146
2581,put,2023-10-20,405.0,14.07,13.99,14.08,2905,272,146
2582,call,2023-10-20,410.0,23.83,23.74,24.21,2212,1652,146
2583,put,2023-10-20,410.0,15.52,15.44,15.53,20164,1191,146
2584,call,2023-10-20,415.0,20.45,20.38,20.83,4137,6,146
2585,put,2023-10-20,415.0,17.3,17.05,17.21,7158,202,146
2586,call,2023-10-20,420.0,17.2,17.25,17.43,7724,111,146
2587,put,2023-10-20,420.0,19.0,18.79,19.22,6574,32,146
2588,call,2023-10-20,425.0,13.94,14.32,14.46,7800,22,146
2589,put,2023-10-20,425.0,21.25,20.9,21.35,1148,75,146
2590,call,2023-10-20,430.0,11.58,11.6,11.73,6882,133,146
2591,put,2023-10-20,430.0,23.52,23.32,23.81,2380,7,146
2592,call,2023-10-20,435.0,9.1,9.17,9.3,1557,113,146
2593,put,2023-10-20,435.0,27.29,26.11,26.67,10052,6,146
2594,call,2023-10-20,440.0,6.94,7.07,7.19,6019,237,146
2595,put,2023-10-20,440.0,29.49,29.32,29.97,2359,9,146
2596,call,2023-10-20,445.0,5.13,5.33,5.43,8515,43,146
2597,put,2023-10-20,445.0,33.4,32.99,33.72,1921,9,146
2598,call,2023-10-20,450.0,3.89,3.92,3.98,37644,213,146
2599,put,2023-10-20,450.0,37.8,37.07,37.89,141,502,146
2600,call,2023-10-20,455.0,2.8,2.84,2.93,13358,6,146
2601,put,2023-10-20,455.0,42.26,41.53,42.51,17,0,146
2602,call,2023-10-20,460.0,2.03,2.04,2.12,3584,87,146
2603,put,2023-10-20,460.0,49.3,46.51,47.51,6,0,146
2604,call,2023-10-20,465.0,1.47,1.48,1.51,4408,60,146
2605,put,2023-10-20,465.0,52.5,51.51,52.51,3,0,146
2606,call,2023-10-20,470.0,1.15,1.07,1.1,2142,150,146
2607,put,2023-10-20,470.0,58.15,56.46,57.56,0,0,146
2608,call,2023-10-20,475.0,0.81,0.78,0.82,1184,14,146
2609,put,2023-10-20,475.0,63.01,61.51,62.51,0,0,146
2610,call,2023-10-20,480.0,0.6,0.58,0.61,2047,117,146
2611,put,2023-10-20,480.0,64.29,66.46,67.56,0,0,146
2612,call,2023-10-20,485.0,0.43,0.43,0.46,1921,2,146
2613,put,2023-10-20,485.0,71.86,71.51,72.51,20,0,146
2614,call,2023-10-20,490.0,0.33,0.33,0.36,905,1,146
2615,put,2023-10-20,490.0,79.21,76.51,77.51,0,0,146
2616,call,2023-10-20,495.0,0.27,0.26,0.28,1028,0,146
2617,put,2023-10-20,495.0,0.0,81.51,82.51,0,0,146
2618,call,2023-10-20,500.0,0.21,0.2,0.23,2781,3,146
2619,put,2023-10-20,500.0,87.83,86.45,87.56,10,6,146
2620,call,2023-10-20,505.0,0.2,0.16,0.19,8042,0,146
2621,put,2023-10-20,505.0,0.0,91.45,92.56,0,0,146
2622,call,2023-10-20,510.0,0.13,0.13,0.15,6198,2,146
2623,put,2023-10-20,510.0,0.0,96.45,97.55,0,0,146
2624,call,2023-10-20,515.0,0.12,0.11,0.13,1500,0,146
2625,put,2023-10-20,515.0,0.0,101.45,102.55,0,0,146
2626,call,2023-10-20,520.0,0.12,0.08,0.11,7559,0,146
2627,put,2023-10-20,520.0,112.54,106.5,107.5,0,0,146
2628,call,2023-10-20,525.0,0.08,0.07,0.09,420,52,146
2629,put,2023-10-20,525.0,0.0,111.45,112.55,0,0,146
2630,call,2023-10-20,530.0,0.07,0.06,0.08,512,128,146
2631,put,2023-10-20,530.0,0.0,116.51,117.51,0,0,146
2632,call,2023-10-20,535.0,0.06,0.05,0.07,213,20,146
2633,put,2023-10-20,535.0,0.0,121.45,122.55,0,0,146
2634,call,2023-10-20,540.0,0.05,0.03,0.07,82,20,146
2635,put,2023-10-20,540.0,0.0,126.5,127.5,0,0,146
2636,call,2023-10-20,545.0,0.06,0.03,0.05,1364,0,146
2637,put,2023-10-20,545.0,0.0,131.5,132.5,0,0,146
2638,call,2023-10-20,550.0,0.05,0.03,0.05,671,200,146
2639,put,2023-10-20,550.0,138.14,136.5,137.5,1,0,146
2640,call,2023-10-20,555.0,0.04,0.02,0.04,381,0,146
2641,put,2023-10-20,555.0,143.17,141.5,142.5,0,0,146
2642,call,2023-10-20,560.0,0.03,0.01,0.04,493,1,146
2643,put,2023-10-20,560.0,0.0,146.34,147.68,0,0,146
2644,call,2023-10-20,565.0,0.02,0.01,0.03,190,0,146
2645,put,2023-10-20,565.0,0.0,151.49,152.5,0,0,146
2646,call,2023-10-20,570.0,0.04,0.01,0.03,559,0,146
2647,put,2023-10-20,570.0,0.0,156.49,157.5,0,0,146
2648,call,2023-10-20,575.0,0.04,0.0,0.03,249,0,146
2649,put,2023-10-20,575.0,0.0,161.49,162.5,0,0,146
2650,call,2023-10-20,580.0,0.01,0.0,0.03,87,0,146
2651,put,2023-10-20,580.0,0.0,166.49,167.5,0,0,146
2652,call,2023-10-20,585.0,0.02,0.0,0.02,104,0,146
2653,put,2023-10-20,585.0,0.0,171.49,172.5,0,0,146
2654,call,2023-10-20,590.0,0.02,0.0,0.02,258,0,146
2655,put,2023-10-20,590.0,406.53,176.49,177.5,0,0,146
2656,call,2023-10-20,595.0,0.03,0.0,0.02,15,0,146
2657,put,2023-10-20,595.0,0.0,181.43,182.55,0,0,146
2658,call,2023-10-20,600.0,0.02,0.01,0.02,310,0,146
2659,put,2023-10-20,600.0,194.0,186.48,187.5,0,0,146
2660,call,2023-12-15,150.0,263.82,264.1,265.15,135,0,202
2661,put,2023-12-15,150.0,0.35,0.35,0.36,17124,12,202
2662,call,2023-12-15,155.0,232.8,259.22,260.51,11,0,202
2663,put,2023-12-15,155.0,0.39,0.37,0.39,5377,4,202
2664,call,2023-12-15,160.0,305.92,254.46,255.5,0,0,202
2665,put,2023-12-15,160.0,0.46,0.41,0.42,3759,0,202
2666,call,2023-12-15,165.0,406.33,249.58,250.74,1,0,202
2667,put,2023-12-15,165.0,0.45,0.43,0.45,2783,62,202
2668,call,2023-12-15,170.0,244.29,244.82,245.86,57,0,202
2669,put,2023-12-15,170.0,0.52,0.48,0.49,2614,12,202
2670,call,2023-12-15,175.0,228.55,240.01,241.04,3,0,202
2671,put,2023-12-15,175.0,0.52,0.51,0.53,3835,11,202
2672,call,2023-12-15,180.0,234.32,235.2,236.23,17,0,202
2673,put,2023-12-15,180.0,0.59,0.56,0.57,10504,2,202
2674,call,2023-12-15,185.0,230.29,230.38,231.47,35,0,202
2675,put,2023-12-15,185.0,0.64,0.6,0.61,5232,0,202
2676,call,2023-12-15,190.0,408.53,225.52,226.66,8,0,202
2677,put,2023-12-15,190.0,0.69,0.64,0.66,13144,0,202
2678,call,2023-12-15,195.0,189.95,220.77,221.8,37,0,202
2679,put,2023-12-15,195.0,0.73,0.69,0.71,2483,0,202
2680,call,2023-12-15,200.0,215.0,215.97,216.99,197,0,202
2681,put,2023-12-15,200.0,0.79,0.74,0.75,33765,50,202
2682,call,2023-12-15,205.0,207.0,211.12,212.24,13,0,202
2683,put,2023-12-15,205.0,0.84,0.79,0.81,3905,0,202
2684,call,2023-12-15,210.0,195.29,206.32,207.54,34,0,202
2685,put,2023-12-15,210.0,0.86,0.86,0.87,12334,8,202
2686,call,2023-12-15,215.0,203.84,201.58,202.59,6,0,202
2687,put,2023-12-15,215.0,0.93,0.92,0.93,2407,148,202
2688,call,2023-12-15,220.0,193.92,196.79,197.8,17,0,202
2689,put,2023-12-15,220.0,1.0,0.98,1.0,12022,18,202
2690,call,2023-12-15,225.0,189.05,191.96,193.01,191,0,202
2691,put,2023-12-15,225.0,1.07,1.05,1.07,2397,25,202
2692,call,2023-12-15,230.0,167.07,187.17,188.27,9,0,202
2693,put,2023-12-15,230.0,1.14,1.12,1.14,2033,0,202
2694,call,2023-12-15,235.0,407.63,182.45,183.44,50,0,202
2695,put,2023-12-15,235.0,1.23,1.2,1.22,2195,2,202
2696,call,2023-12-15,240.0,170.8,177.68,178.72,67,0,202
2697,put,2023-12-15,240.0,1.31,1.28,1.3,20813,69,202
2698,call,2023-12-15,245.0,171.0,172.91,173.89,20,0,202
2699,put,2023-12-15,245.0,1.37,1.37,1.39,2779,100,202
2700,call,2023-12-15,250.0,171.06,168.16,169.13,142,0,202
2701,put,2023-12-15,250.0,1.5,1.46,1.49,5207,1,202
2702,call,2023-12-15,255.0,407.83,163.4,164.37,87,0,202
2703,put,2023-12-15,255.0,1.73,1.56,1.59,3968,0,202
2704,call,2023-12-15,260.0,159.25,158.61,159.67,124,0,202
2705,put,2023-12-15,260.0,1.84,1.67,1.69,3058,0,202
2706,call,2023-12-15,265.0,149.88,153.92,154.88,762,0,202
2707,put,2023-12-15,265.0,1.87,1.79,1.82,4166,0,202
2708,call,2023-12-15,270.0,148.81,149.19,150.2,109,0,202
2709,put,2023-12-15,270.0,2.02,1.92,1.95,4255,100,202
2710,call,2023-12-15,275.0,407.33,144.48,145.42,39,0,202
2711,put,2023-12-15,275.0,2.14,2.06,2.08,14467,0,202
2712,call,2023-12-15,280.0,139.89,139.77,140.71,204,2,202
2713,put,2023-12-15,280.0,2.22,2.21,2.23,16361,16,202
2714,call,2023-12-15,285.0,128.24,135.08,136.01,26,0,202
2715,put,2023-12-15,285.0,2.5,2.38,2.4,2962,100,202
2716,call,2023-12-15,290.0,131.0,130.4,131.32,121,0,202
2717,put,2023-12-15,290.0,2.58,2.55,2.58,8664,1,202
2718,call,2023-12-15,295.0,123.9,125.68,126.7,73,0,202
2719,put,2023-12-15,295.0,2.97,2.75,2.77,20712,0,202
2720,call,2023-12-15,300.0,121.28,121.09,121.99,1059,0,202
2721,put,2023-12-15,300.0,2.99,2.97,2.98,36427,1264,202
2722,call,2023-12-15,305.0,119.91,116.46,117.36,96,0,202
2723,put,2023-12-15,305.0,3.26,3.19,3.22,7076,1,202
2724,call,2023-12-15,310.0,113.93,111.86,112.74,253,0,202
2725,put,2023-12-15,310.0,3.44,3.45,3.47,9951,155,202
2726,call,2023-12-15,315.0,104.8,107.28,108.15,173,0,202
2727,put,2023-12-15,315.0,4.1,3.71,3.75,4930,0,202
2728,call,2023-12-15,320.0,102.85,102.67,103.63,1049,4,202
2729,put,2023-12-15,320.0,4.04,4.03,4.06,34166,475,202
2730,call,2023-12-15,325.0,98.03,98.16,99.09,311,1,202
2731,put,2023-12-15,325.0,4.42,4.35,4.4,17696,24,202
