,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
535,SMU13120605552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Atlanta-Sandy Springs-Roswell, GA
(MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:31:07-05,1,1,No description provided.
536,SMU25716545552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Boston-Cambridge-Newton, MA (NECTA
Division)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 03:11:39-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU25716545552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
537,SMU25716545552000001A,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Boston-Cambridge-Newton, MA (NECTA
Division)",1990-01-01,2022-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 03:40:55-05,1,1,No description provided.
538,SMU25716545552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Boston-Cambridge-Newton, MA (NECTA
Division)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:21:36-05,1,1,No description provided.
539,BOGZ1FL613163093Q,2023-03-20,2023-03-20,"Finance Companies; Corporate and Foreign Bonds,
Notes, Bonds, and Debentures; Liability, Level",1945-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-15 09:14:18-05,1,1,"Source ID: FL613163093.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613163093&t=) provided by
the source."
540,BOGZ1FL613163093A,2023-03-20,2023-03-20,"Finance Companies; Corporate and Foreign Bonds,
Notes, Bonds, and Debentures; Liability, Level",1945-01-01,2022-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-15 09:07:38-05,1,1,"Source ID: FL613163093.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613163093&t=) provided by
the source."
541,SMU53426445552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Seattle-Bellevue-Everett, WA (MD)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 02:42:07-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU53426445552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
542,SMU53426445552000001A,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Seattle-Bellevue-Everett, WA (MD)",1990-01-01,2022-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 03:35:56-05,1,1,No description provided.
543,SMU53426445552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Seattle-Bellevue-Everett, WA (MD)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:04:29-05,1,1,No description provided.
544,SMU72000005552000030SA,2023-03-20,2023-03-20,"Average Weekly Earnings of Production Employees:
Financial Activities: Finance and Insurance in
Puerto Rico (DISCONTINUED)",2001-01-01,2013-12-01,Monthly,M,Dollars per Week,$ per Week,Seasonally Adjusted,SA,2014-02-02 10:28:20-06,1,1,"This series is discontinued and will no longer be updated. The Federal Reserve Bank of St. Louis
previously calculated this seasonally adjusted (SA) series based on the not seasonally adjusted
(NSA) version available here (https://fred.stlouisfed.org/series/SMU72000005552000030). However,
most of the earnings-related series do not have a significant seasonal component, so the values for
both the SA and the NSA series are very similar. See the NSA series
(https://fred.stlouisfed.org/series/SMU72000005552000030) for updated values.  The Federal Reserve
Bank of St. Louis used to seasonally adjust this series by using the 'statsmodels' library from
Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-
SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS package can
be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU72000005552000030).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
545,TX55520000A674FRBDAL,2023-03-20,2023-03-20,"Financial Activities: Finance and Insurance
Payroll Employment in Texas",1991-01-01,2022-01-01,Annual,A,December to December Percent Change,Dec to Dec % Chg.,Not Seasonally Adjusted,NSA,2023-03-10 14:44:47-06,1,1,"The Dallas Fed has improved the quality of the payroll employment estimates for Metropolitan Areas
of Texas using early benchmarking and two-step seasonal adjustment. More information regarding the
early benchmarking technique can be found at http://www.dallasfed.org/research/basics/benchmark.cfm.
More information pertaining to two-step seasonal adjustment can be found at
http://www.dallasfed.org/research/basics/twostep.cfm.  Please note that this annual series created
by the Federal Reserve bank of Dallas was calculated based on a seasonally adjusted monthly series."
546,SMU40000005552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Oklahoma",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 02:54:10-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU40000005552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
547,BOGZ1FA615013033Q,2023-03-20,2023-03-20,"Finance Companies; Gross Fixed Investment,
Nonresidential Software, Transactions",1946-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2023-03-15 09:10:59-05,1,1,"Source ID: FA615013033.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA615013033&t=) provided by
the source."
548,BOGZ1FA615013033A,2023-03-20,2023-03-20,"Finance Companies; Gross Fixed Investment,
Nonresidential Software, Transactions",1946-01-01,2022-01-01,Annual,A,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2023-03-15 09:04:45-05,1,1,"Source ID: FA615013033.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA615013033&t=) provided by
the source."
549,SMU48264205552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Houston-The Woodlands-Sugar Land, TX
(MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 02:46:54-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU48264205552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
550,SMU48264205552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Houston-The Woodlands-Sugar Land, TX
(MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:08:12-05,1,1,No description provided.
551,SMU48264205552000001A,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Houston-The Woodlands-Sugar Land, TX
(MSA)",1990-01-01,2022-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 03:36:17-05,1,1,No description provided.
552,BOGZ1FA613065503Q,2023-03-20,2023-03-20,"Finance Companies; Commercial Mortgages; Asset,
Transactions",1946-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2023-03-09 15:09:48-06,1,1,"Source ID: FA613065503.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613065503&t=) provided by
the source."
553,BOGZ1FA615013075Q,2023-03-20,2023-03-20,"Finance Companies; Gross Fixed Investment,
Nonresidential Intellectual Property Products,
Transactions",1946-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2023-03-15 09:10:58-05,1,1,"Source ID: FA615013075.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA615013075&t=) provided by
the source."
554,BOGZ1FU615013075Q,2023-03-20,2023-03-20,"Finance Companies; Gross Fixed Investment,
Nonresidential Intellectual Property Products,
Transactions",1946-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-15 09:15:10-05,1,1,"Source ID: FU615013075.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU615013075&t=) provided by
the source."
555,BOGZ1FA613065123Q,2023-03-20,2023-03-20,"Finance Companies; Home Equity Loans; Asset,
Transactions",1970-07-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2023-03-09 15:09:48-06,1,1,"Source ID: FA613065123.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613065123&t=) provided by
the source."
556,BOGZ1FA613065123A,2023-03-20,2023-03-20,"Finance Companies; Home Equity Loans; Asset,
Transactions",1971-01-01,2022-01-01,Annual,A,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2023-03-09 15:05:18-06,1,1,"Source ID: FA613065123.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613065123&t=) provided by
the source."
557,BOGZ1FL103169535Q,2023-03-20,2023-03-20,"Nonfinancial Corporate Business; Finance Companies
Loans; Liability, Level",1945-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-09 15:08:33-06,1,1,"Source ID: FL103169535.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL103169535&t=) provided by
the source."
558,BOGZ1FL103169535A,2023-03-20,2023-03-20,"Nonfinancial Corporate Business; Finance Companies
Loans; Liability, Level",1945-01-01,2022-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-09 15:04:27-06,1,1,"Source ID: FL103169535.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL103169535&t=) provided by
the source."
559,BOGZ1FL613192305Q,2023-03-20,2023-03-20,"Finance Companies; Foreign Direct Investment in
U.S.: Intercompany Debt; Liability (Market Value),
Level",1945-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-09 15:07:40-06,1,1,"Source ID: FL613192305.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613192305&t=) provided by
the source."
560,SMS39000005552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Ohio",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 02:36:34-05,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
561,SMU39000005552000001A,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Ohio",1990-01-01,2022-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 03:38:04-05,1,1,No description provided.
562,BOGZ1FA613069505Q,2023-03-20,2023-03-20,"Finance Companies; Nonfinancial Business Loans,
Including Paycheck Protection Program Loans;
Asset, Transactions",1946-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2023-03-09 15:09:48-06,1,1,"Source ID: FA613069505.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613069505&t=) provided by
the source."
563,BOGZ1FA113169563Q,2023-03-20,2023-03-20,"Nonfinancial Noncorporate Business; Finance
Companies Loans from Paycheck Protection Program;
Liability, Transactions",1946-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2023-03-15 09:12:39-05,1,1,"Source ID: FA113169563.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA113169563&t=) provided by
the source."
564,BOGZ1FL713068863Q,2023-03-20,2023-03-20,"Monetary Authority; Loans to Finance Companies
Under the Paycheck Protection Program Liquidity
Facility (PPPLF); Asset, Level",1945-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-09 15:07:13-06,1,1,"Source ID: FL713068863.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL713068863&t=) provided by
the source."
565,SMU04380605552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Phoenix-Mesa-Scottsdale, AZ (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 03:35:08-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU04380605552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
566,SMU04380605552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Phoenix-Mesa-Scottsdale, AZ (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:35:43-05,1,1,No description provided.
567,BOGZ1FA616006063Q,2023-03-20,2023-03-20,"Finance Companies; Foreign Earnings Retained
Abroad, Transactions",1946-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2023-03-15 09:10:57-05,1,1,"Source ID: FA616006063.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA616006063&t=) provided by
the source."
568,BOGZ1FU616006063Q,2023-03-20,2023-03-20,"Finance Companies; Foreign Earnings Retained
Abroad, Transactions",1946-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-15 09:15:09-05,1,1,"Source ID: FU616006063.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU616006063&t=) provided by
the source."
569,BOGZ1FU615013103Q,2023-03-20,2023-03-20,"Finance Companies; Fixed Assets, Book Value,
Transactions",1946-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-15 09:15:09-05,1,1,"Source ID: FU615013103.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU615013103&t=) provided by
the source."
570,BOGZ1FA615013103Q,2023-03-20,2023-03-20,"Finance Companies; Fixed Assets, Book Value,
Transactions",1946-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2023-03-15 09:10:58-05,1,1,"Source ID: FA615013103.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA615013103&t=) provided by
the source."
571,BOGZ1FU615013103A,2023-03-20,2023-03-20,"Finance Companies; Fixed Assets, Book Value,
Transactions",1946-01-01,2022-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-15 09:06:47-05,1,1,"Source ID: FU615013103.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU615013103&t=) provided by
the source."
572,SMU39000005552000008,2023-03-20,2023-03-20,"Average Hourly Earnings of Production Employees:
Financial Activities: Finance and Insurance in
Ohio",2001-01-01,2018-12-01,Monthly,M,Dollars per Hour,$ per Hour,Not Seasonally Adjusted,NSA,2019-01-18 17:13:38-06,1,1,No description provided.
