,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
553,BOGZ1FA613030003A,2023-02-27,2023-02-27,"Finance Companies; Total Time and Savings
Deposits; Asset, Transactions",1946-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-09-09 14:15:32-05,1,1,"Source ID: FA613030003.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613030003&t=) provided by
the source."
554,BOGZ1FU613030003Q,2023-02-27,2023-02-27,"Finance Companies; Total Time and Savings
Deposits; Asset, Transactions",1946-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-09 13:46:31-06,1,1,"Source ID: FU613030003.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU613030003&t=) provided by
the source."
555,BOGZ1FA613030003Q,2023-02-27,2023-02-27,"Finance Companies; Total Time and Savings
Deposits; Asset, Transactions",1946-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-12-09 13:50:03-06,1,1,"Source ID: FA613030003.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613030003&t=) provided by
the source."
556,SMU21311405552000001SA,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Louisville/Jefferson County, KY-IN
(MSA)",2003-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-01-25 03:23:39-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU21311405552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
557,SMU21311405552000001,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Louisville/Jefferson County, KY-IN
(MSA)",2003-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-01-25 02:32:00-06,1,1,No description provided.
558,SMU48000005552000001,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Texas",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-01-25 02:08:34-06,1,1,No description provided.
559,SMS48000005552000001,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Texas",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-01-25 02:41:51-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
560,BOGZ1FR613163093Q,2023-02-27,2023-02-27,"Finance Companies; Corporate and Foreign Bonds,
Notes, Bonds, and Debentures; Liability,
Revaluation",1946-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-13 15:29:29-06,1,1,"Source ID: FR613163093.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FR613163093&t=) provided by
the source."
561,SMU53000005552000001A,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Washington",1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:22:20-05,1,1,No description provided.
562,SMU53000005552000001,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Washington",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-01-25 02:04:56-06,1,1,No description provided.
563,SMS53000005552000001,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Washington",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-01-25 02:42:10-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
564,SMU06401405552000001A,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Riverside-San Bernardino-Ontario, CA
(MSA)",1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:45:05-05,1,1,No description provided.
565,SMU06401405552000001,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Riverside-San Bernardino-Ontario, CA
(MSA)",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-01-25 02:39:14-06,1,1,No description provided.
566,SMU06401405552000001SA,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Riverside-San Bernardino-Ontario, CA
(MSA)",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-01-25 03:39:48-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU06401405552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
567,BOGZ1FA615013465Q,2023-02-27,2023-02-27,"Finance Companies; Nonresidential Research and
Development, Current Cost Basis, Transactions",1946-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-12-13 15:28:38-06,1,1,"Source ID: FA615013465.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA615013465&t=) provided by
the source."
568,SMU37167405552000001SA,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Charlotte-Concord-Gastonia, NC-SC
(MSA)",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-01-25 03:04:01-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU37167405552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
569,SMU37167405552000001,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Charlotte-Concord-Gastonia, NC-SC
(MSA)",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-01-25 02:15:48-06,1,1,No description provided.
570,BOGZ1FL613066005Q,2023-02-27,2023-02-27,"Finance Companies; Consumer Credit; Asset, Level",1945-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-09 13:48:27-06,1,1,"Source ID: FL613066005.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613066005&t=) provided by
the source."
571,BOGZ1FL613066005A,2023-02-27,2023-02-27,"Finance Companies; Consumer Credit; Asset, Level",1945-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-09-09 14:14:57-05,1,1,"Source ID: FL613066005.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613066005&t=) provided by
the source."
572,SMU42383005552000001SA,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Pittsburgh, PA (MSA)",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-01-25 02:56:35-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU42383005552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
573,SMU42383005552000001,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Pittsburgh, PA (MSA)",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-01-25 02:11:17-06,1,1,No description provided.
574,SMS16000005552000001,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Idaho",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-01-25 02:43:28-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
575,BACBANAICS52SAUS,2023-02-27,2023-02-27,"Business Applications from Corporations: Finance
and Insurance in the United States",2004-07-01,2023-01-01,Monthly,M,Number,Number,Seasonally Adjusted,SA,2023-02-10 11:03:22-06,1,1,"High-Propensity Business Applications (HBA) from a corporation or personal service corporation,
based on the legal form of organization stated in the IRS Form SS-4.  See the U.S. Census's FAQs
(https://www.census.gov/econ/bfs/faqs.html) for more details."
576,BACBANAICS52NSAUS,2023-02-27,2023-02-27,"Business Applications from Corporations: Finance
and Insurance in the United States",2004-07-01,2023-01-01,Monthly,M,Number,Number,Not Seasonally Adjusted,NSA,2023-02-10 11:03:22-06,1,1,"High-Propensity Business Applications (HBA) from a corporation or personal service corporation,
based on the legal form of organization stated in the IRS Form SS-4.  See the U.S. Census's FAQs
(https://www.census.gov/econ/bfs/faqs.html) for more details."
577,BOGZ1FL673069503Q,2023-02-27,2023-02-27,"Issuers of Asset-Backed Securities; Nonfinancial
Business Loans Securitized by Finance Companies;
Asset, Level",1945-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-13 15:32:49-06,1,1,"Source ID: FL673069503.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL673069503&t=) provided by
the source."
578,BOGZ1FL613030003Q,2023-02-27,2023-02-27,"Finance Companies; Total Time and Savings
Deposits; Asset, Level",1945-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-09 13:48:28-06,1,1,"Source ID: FL613030003.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613030003&t=) provided by
the source."
579,BOGZ1FL613030003A,2023-02-27,2023-02-27,"Finance Companies; Total Time and Savings
Deposits; Asset, Level",1945-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-09-09 14:22:43-05,1,1,"Source ID: FL613030003.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613030003&t=) provided by
the source."
580,BOGZ1FA616006305Q,2023-02-27,2023-02-27,"Finance Companies; Net Saving Including Foreign
Earnings Retained Abroad and CCAdj, Transactions",1946-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-12-13 15:28:37-06,1,1,"Source ID: FA616006305.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA616006305&t=) provided by
the source."
581,BOGZ1FA613063083Q,2023-02-27,2023-02-27,"Finance Companies; Corporate Bonds Issued by
Private Depository Institutions; Asset, Flow",1946-10-01,2020-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-12-16 12:22:29-06,1,1,"Source ID: FA613063083.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613063083&t=) provided by
the source."
582,SMU36356205552000001SA,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in New York-Northern New Jersey-Long
Island, NY-NJ-PA (MSA) (DISCONTINUED)",1990-01-01,2014-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2015-01-28 14:28:33-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'x12' package from
R with default parameter settings. The package uses the U.S. Bureau of the Census X-12-ARIMA
Seasonal Adjustment Program. More information on the 'x12' package can be found at
http://cran.r-project.org/web/packages/x12/x12.pdf. More information on X-12-ARIMA can be found at
https://www.census.gov/srd/www/x13as/."
583,BOGZ1FL613065433Q,2023-02-27,2023-02-27,"Finance Companies; Mutlifamily Residential
Mortgages Issued by the Federal Government; Asset,
Level",1945-10-01,2020-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2020-12-16 12:24:43-06,1,1,"Source ID: FL613065433.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613065433&t=) provided by
the source."
584,BOGZ1FL613065433A,2023-02-27,2023-02-27,"Finance Companies; Mutlifamily Residential
Mortgages Issued by the Federal Government; Asset,
Level",1945-01-01,2019-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2020-05-11 14:25:10-05,1,1,"Source ID: FL613065433.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613065433&t=) provided by
the source."
585,BOGZ1FL613066303Q,2023-02-27,2023-02-27,"Finance Companies; Consumer Leases; Asset, Level",1945-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-09 13:48:27-06,1,1,"Source ID: FL613066303.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613066303&t=) provided by
the source."
586,BOGZ1FL613066303A,2023-02-27,2023-02-27,"Finance Companies; Consumer Leases; Asset, Level",1945-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-09-09 14:14:57-05,1,1,"Source ID: FL613066303.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613066303&t=) provided by
the source."
587,SMS12000005552000001,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Florida",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-01-25 02:43:36-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
588,BOGZ1FA614123005A,2023-02-27,2023-02-27,"Finance Companies; Loans; Liability, Transactions",1946-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-09-09 14:23:25-05,1,1,"Source ID: FA614123005.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA614123005&t=) provided by
the source."
589,BOGZ1FR613065123Q,2023-02-27,2023-02-27,"Finance Companies; Home Equity Loans; Asset,
Revaluation",1970-07-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-09 13:47:15-06,1,1,"Source ID: FR613065123.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FR613065123&t=) provided by
the source."
590,BOGZ1FR613065123A,2023-02-27,2023-02-27,"Finance Companies; Home Equity Loans; Asset,
Revaluation",1971-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-10 12:38:17-06,1,1,"Source ID: FR613065123.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FR613065123&t=) provided by
the source."
591,BOGZ1FL613168005Q,2023-02-27,2023-02-27,"Finance Companies; Depository Institution Loans
N.E.C., Including Loans Through the Paycheck
Protection Program Liquidity Facility (PPPLF);
Liability, Level",1945-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-09 13:48:27-06,1,1,"Source ID: FL613168005.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613168005&t=) provided by
the source."
592,SMS01000005552000001,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Alabama",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-01-25 02:45:31-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
593,SMU01000005552000001,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Alabama",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-01-25 02:41:20-06,1,1,No description provided.
594,A09025USA174NNBR,2023-02-27,2023-02-27,"Deficits, Finance Companies for United States",1917-01-01,1940-01-01,Annual,A,Thousands of Dollars,Thous. Of $,Not Seasonally Adjusted,NSA,2012-08-17 15:02:03-05,1,1,"1936-1940 Data Were Computed By NBER From Data In Statistics Of Income (See Notes). The 1938 Data
Were Adjusted By NBER To Conform To 1937 Industrial Classification (See Notes). Data For 1939-1940
Are Based On 1938 Standard Industrial Classification. Source: Bureau Of Internal Revenue: Statistics
Of Income, 1916 And Successive Years.  This NBER data series a09025 appears on the NBER website in
Chapter 9 at http://www.nber.org/databases/macrohistory/contents/chapter09.html.  NBER Indicator:
a09025"
595,SMS21000005552000001,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Kentucky",2001-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-01-25 02:43:12-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
