id,title
B020RE1A156NBEA,Shares of gross domestic product: Exports of goods and services
PCDGCCA,Real Personal Consumption Expenditures: Durable Goods
CPMNACNSAB1GQFR,Gross Domestic Product for France
CANGDPDEFAISMEI,National Accounts: National Accounts Deflators: Gross Domestic Product: GDP Deflator for Canada
NA000373Q,Change in private inventories
CLVMNACNSAB1GQIT,Real Gross Domestic Product for Italy
CPMNACSCAB1GQUK,Gross Domestic Product for United Kingdom
LB0000091A020NBEA,Real average of GDP and GDI
NC000336Q,Private Nonresidential Fixed Investment
GDPMCA1,Real Gross Domestic Product (DISCONTINUED)
CLVMNACNSAB1GQSE,Real Gross Domestic Product for Sweden
NAEXKP01USA657S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for the United States
NGDPRNSAXDCFRQ,Real Gross Domestic Product for France
NA000304Q,Federal Government Current Receipts
CLVMNACNSAB1GQFR,Real Gross Domestic Product for France
CPMNACNSAB1GQES,Gross Domestic Product for Spain
HBATGDQ188S,Federal Debt Held by Agencies and Trusts as Percent of Gross Domestic Product
A446RC1A027NBEA,Corporate business: Profits before tax (without IVA and CCAdj)
NAEXKP01NZQ657S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for New Zealand
NAEXKP01BRQ661S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Brazil
BBKQCLA,Brave-Butters-Kelley Cycle: Lagging Subcomponent of GDP
NA000336Q,Private Nonresidential Fixed Investment
CLVMNACNSAB1GQNO,Real Gross Domestic Product for Norway
A009RL1A225NBEA,Real Gross Private Domestic Investment: Fixed Investment: Nonresidential: Structures
DGOERC1A027NBEA,Personal consumption expenditures: Nondurable goods: Gasoline and other energy goods
NAEXKP01JPA657S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for Japan
INDGDPDEFAISMEI,GDP Implicit Price Deflator in India
ARGNGDPRPCH,Gross Domestic Product for Argentina
NB000339Q,Real Gross Private Domestic Investment: Fixed Investment: Nonresidential: Structures
NAEXKP01NZQ661S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for New Zealand
A009RL1Q225SBEA,Real Gross Private Domestic Investment: Fixed Investment: Nonresidential: Structures
NAEXKP03EZA661S,National Accounts: GDP by Expenditure: Constant Prices: Government Final Consumption Expenditure for the Euro Area (19 Countries)
BBKQCOIX,Brave-Butters-Kelley Coincident Index
CLVMNACNSAB1GQCH,Real Gross Domestic Product for Switzerland
HDTGPDDEA163N,Household Debt to GDP for Germany
PCESVCA,Real Personal Consumption Expenditures: Services
A824RE1A156NBEA,Shares of gross domestic product: Government consumption expenditures and gross investment: Federal: National defense
A084RC1A027NBEA,Government current transfer payments
DNRGRC1A027NBEA,Personal consumption expenditures: Energy goods and services
NAEXKP01INA661S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for India
NB000336Q,Real Private Nonresidential Fixed Investment
NA000333Q,Government Consumption Expenditures and Gross Investment
NAEXKP01AUQ661S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Australia
NAEXKP01AUA189S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Australia
DDURRG3A086NBEA,Personal consumption expenditures: Durable goods (chain-type price index)
ND000340Q,Real Gross Private Domestic Investment: Fixed Investment: Nonresidential: Equipment
Y033RX1A020NBEA,Real Gross Private Domestic Investment: Fixed Investment: Nonresidential: Equipment
ASLEXPND,State and Local Government Current Expenditures
DSERRG3A086NBEA,Personal consumption expenditures: Services (chain-type price index)
DHLCRC1A027NBEA,Personal consumption expenditures: Services: Health care
HDTGPDKRA163N,Household Debt to GDP for Republic of Korea
OB000348Q,Real Personal Consumption Expenditures: Nondurable Goods
A001RL1A225NBEA,Real Gross National Product
NAEXKP01DEA657S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Germany
NAEXKP01DEA189S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Germany
NAEXKP01CLQ657S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Chile
NAEXKP02EZA661S,National Accounts: GDP by Expenditure: Constant Prices: Private Final Consumption Expenditure for the Euro Area (19 Countries)
NAEXKP02EZQ657S,National Accounts: GDP by Expenditure: Constant Prices: Private Final Consumption Expenditure for the Euro Area (19 Countries)
NAEXKP01USQ661S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for the United States
CBIA,Change in Private Inventories
PE0000091Q156NBEA,Real Average of GDP and GDI
DGDSRL1A225NBEA,Real Personal Consumption Expenditures: Goods
NAEXKP01CNA661S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for China (People's Republic Of)
OB000350Q,Real Personal Consumption Expenditures: Services
A464RC1A027NBEA,Nonfinancial corporate business: Profits before tax (without IVA and CCAdj)
NB000335Q,Real Gross Private Domestic Investment
OB000335Q,Real Gross Private Domestic Investment
NAEXKP01CAA661S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Canada
OB000333Q,Real Government Consumption Expenditures and Gross Investment
NGDPRXDCIRA,Real Gross Domestic Product for Ireland
NB000346Q,Real Personal Consumption Expenditures: Durable Goods
HDTGPDITA163N,Household Debt to GDP for Italy
BBKQCLE,Brave-Butters-Kelley Cycle: Leading Subcomponent of GDP
A019RY2A224NBEA,Contributions to percent change in real gross domestic product: Net exports of goods and services
COLNAEXKP01GPSAQ,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Colombia
COLNAEXKP01IXOBSAQ,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Colombia
OB000347Q,Real Personal Consumption Expenditures: Goods
NAEXKP03EZQ659S,National Accounts: GDP by Expenditure: Constant Prices: Government Final Consumption Expenditure for the Euro Area (19 Countries)
NAEXKP01JPA661S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for Japan
NAEXKP01JPQ661S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for Japan
NAEXKP01JPA189S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for Japan
NAEXKP01BRA652S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Brazil
NAEXKP01BRA657S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Brazil
NAEXKP03EZA652S,National Accounts: GDP by Expenditure: Constant Prices: Government Final Consumption Expenditure for the Euro Area (19 Countries)
PCNDGCA,Real Personal Consumption Expenditures: Nondurable Goods
BRAGDPRAPSMEI,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Brazil
NAEXKP01BRA661S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Brazil
DEUGDPRAPSMEI,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Germany
NAEXKP03EZA657S,National Accounts: GDP by Expenditure: Constant Prices: Government Final Consumption Expenditure for the Euro Area (19 Countries)
NAEXKP01DEA661S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Germany
NAEXKP03EZA659S,National Accounts: GDP by Expenditure: Constant Prices: Government Final Consumption Expenditure for the Euro Area (19 Countries)
TURGDPDEFAISMEI,GDP Implicit Price Deflator in Turkey
NB000348Q,Real Personal Consumption Expenditures: Nondurable Goods
NB000333Q,Real Government Consumption Expenditures and Gross Investment
A011RE1A156NBEA,Shares of gross domestic product: Gross private domestic investment: Fixed investment: Residential
NAEXKP01AUA657S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Australia
OB000352Q,Real Exports of Goods and Services
NC000342Q,Imports of Goods and Services
OB000342Q,Real Imports of Goods and Services
NC000333Q,Government Consumption Expenditures and Gross Investment
NB000342Q,Real Imports of Goods and Services
DGDSRX1A020NBEA,Real personal consumption expenditures: Goods
NAEXKP01AUA661S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Australia
NAEXKP01AUA659S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Australia
A021RL1A158NBEA,Real Imports of Goods and Services
A020RL1A158NBEA,Real Exports of Goods and Services
NB000347Q,Real Personal Consumption Expenditures: Goods
DSERRL1A225NBEA,Real Personal Consumption Expenditures: Services
NB000352Q,Real Exports of Goods and Services
ND000333Q,Real Government Consumption Expenditures and Gross Investment
OB000337Q,Real Private Fixed Investment
NAEXKP02EZA189S,National Accounts: GDP by Expenditure: Constant Prices: Private Final Consumption Expenditure for the Euro Area (19 Countries)
PB0000091A225NBEA,Real average of GDP and GDI
NAEXKP01RUA657S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for the Russian Federation
NAEXKP01RUA661S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for the Russian Federation
W825RC1A027NBEA,Personal current transfer receipts: Government social benefits to persons: Unemployment insurance
A001RV1Q225SBEA,Gross National Product (chain-type price index)
A001RV1A225NBEA,Gross National Product (chain-type price index)
COLNAEXKP01GYSAQ,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Colombia
NAEXKP01EZQ659S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for the Euro Area (19 Countries)
NAEXKP01EZA657S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for the Euro Area (19 Countries)
NAEXKP01EZA652S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for the Euro Area (19 Countries)
NAEXKP01EZA659S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for the Euro Area (19 Countries)
NAEXKP01EZA661S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for the Euro Area (19 Countries)
OECDLORSGPORIXOBSAM,Leading Indicators OECD: Reference series: Gross Domestic Product (GDP): Original series for OECD - Total
W823RC1A027NBEA,Personal current transfer receipts: Government social benefits to persons: Social security
NAGIGP01AUA661S,National Accounts: National Accounts Deflators: Gross Domestic Product: GDP Deflator for Australia
NA000322Q,Federal government current tax receipts: Taxes on corporate income
A824RX1A020NBEA,Real government consumption expenditures and gross investment: Federal: National defense
A824RL1A225NBEA,Real Government Consumption Expenditures and Gross Investment: Federal: National Defense
A824RO1Q156NBEA,Real Government Consumption Expenditures and Gross Investment: Federal: National Defense
OB000331Q,Real Government Consumption Expenditures and Gross Investment: Federal: National defense
ITAGDPDEFAISMEI,GDP Implicit Price Deflator in Italy
NB000331Q,Real Government Consumption Expenditures and Gross Investment: Federal: National defense
A713RX1A020NBEA,Real final sales to domestic purchasers
A713RL1A225NBEA,Real Final Sales to Domestic Purchasers
NB000337Q,Real Private Fixed Investment
NAEXKP01RUA652S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for the Russian Federation
NAEXKP01RUA659S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for the Russian Federation
A190RL1A225NBEA,Real Final Sales of Domestic Product
NAEXCP02BRA189N,National Accounts: GDP by Expenditure: Current Prices: Private Final Consumption Expenditure for Brazil
NAEXKP01USA652S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for the United States
NAEXKP01USA661S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for the United States
ND000337Q,Real Private Fixed Investment
A358RC1A027NBEA,Gross value added: GDP: Business: Nonfarm
NAEXKP02EZA659S,National Accounts: GDP by Expenditure: Constant Prices: Private Final Consumption Expenditure for the Euro Area (19 Countries)
NAEXKP02EZA657S,National Accounts: GDP by Expenditure: Constant Prices: Private Final Consumption Expenditure for the Euro Area (19 Countries)
CHLGDPRQPSMEI,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Chile
NAEXKP01CLA657S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Chile
NAEXKP01CLA652S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Chile
CHLGDPRAPSMEI,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Chile
NAEXKP01CLA661S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Chile
NGDPRXDCPLA,Real Gross Domestic Product for Poland
DSERRV1A225NBEA,Personal Consumption Expenditures: Services (chain-type price index)
NAEXKP01NZA189S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for New Zealand
NAEXKP01NZA661S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for New Zealand
NAEXKP01NZA657S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for New Zealand
W055RC1A027NBEA,Personal current taxes
OB000339Q,Real Gross Private Domestic Investment: Fixed Investment: Nonresidential: Structures
A009RO1Q156NBEA,Real Gross Private Domestic Investment: Fixed Investment: Nonresidential: Structures
NA000284Q,State and local government current expenditures
OB000340Q,Real Gross Private Domestic Investment: Fixed Investment: Nonresidential: Equipment
Y033RL1A225NBEA,Real Gross Private Domestic Investment: Fixed Investment: Nonresidential: Equipment
DPCERA3A086NBEA,Real personal consumption expenditures (chain-type quantity index)
NAEXKP02AUQ659S,National Accounts: GDP by Expenditure: Constant Prices: Private Final Consumption Expenditure for Australia
