id,title
LRUNTTTTBRQ156N,Unemployment Rate: Aged 15 and over: All Persons for Brazil
LMUNRRTTGBA156S,Registered Unemployment Rate for the United Kingdom
LMUNRRTTGBA156N,Registered Unemployment Rate for the United Kingdom
LRUN64TTESA156N,Unemployment Rate: Aged 15-64: All Persons for Spain
LRUN64TTESQ156N,Unemployment Rate: Aged 15-64: All Persons for Spain
LRUN64TTESA156S,Unemployment Rate: Aged 15-64: All Persons for Spain
LRUNTTTTBRM156N,Unemployment Rate: Aged 15 and over: All Persons for Brazil
LRUNTTTTAUM156N,Unemployment Rate: Aged 15 and over: All Persons for Australia
LAUCN040130000000003A,"Unemployment Rate in Maricopa County, AZ"
LRUNTTTTAUQ156N,Unemployment Rate: Aged 15 and over: All Persons for Australia
LAUCN240310000000003A,"Unemployment Rate in Montgomery County, MD"
LAUCN482010000000003A,"Unemployment Rate in Harris County, TX"
LAUCN530330000000003A,"Unemployment Rate in King County, WA"
LAUMT482642000000003A,"Unemployment Rate in Houston-The Woodlands-Sugar Land, TX (MSA)"
LAUMT294118000000003A,"Unemployment Rate in St. Louis, MO-IL (MSA)"
LAUCN130670000000003A,"Unemployment Rate in Cobb County, GA"
AKURN,Unemployment Rate in Alaska
LAUMT391814000000003A,"Unemployment Rate in Columbus, OH (MSA)"
LAUMT273346000000003A,"Unemployment Rate in Minneapolis-St. Paul-Bloomington, MN-WI (MSA)"
LAUCN360550000000003A,"Unemployment Rate in Monroe County, NY"
LAUCN350150000000003A,"Unemployment Rate in Eddy County, NM"
LAUCN450350000000003A,"Unemployment Rate in Dorchester County, SC"
LAUCN361030000000003A,"Unemployment Rate in Suffolk County, NY"
LAUCN291190000000003A,"Unemployment Rate in McDonald County, MO"
LAUCN080310000000003A,"Unemployment Rate in Denver County/City, CO"
LAUCN180030000000003A,"Unemployment Rate in Allen County, IN"
LAUCN060710000000003A,"Unemployment Rate in San Bernardino County, CA"
LAUCN470370000000003A,"Unemployment Rate in Davidson County, TN"
LAURD910000000000003A,Unemployment Rate in Northeast Census Region
LAUCN484390000000003A,"Unemployment Rate in Tarrant County, TX"
LAUCN220710000000003A,"Unemployment Rate in Orleans Parish, LA"
LRUN64TTKRA156N,Unemployment Rate: Aged 15-64: All Persons for the Republic of Korea
LRUN64TTKRQ156S,Unemployment Rate: Aged 15-64: All Persons for the Republic of Korea
LAUCN260810000000003A,"Unemployment Rate in Kent County, MI"
LAUCN480850000000003A,"Unemployment Rate in Collin County, TX"
LAUCN550390000000003A,"Unemployment Rate in Fond du Lac County, WI"
LAUMT422542000000003A,"Unemployment Rate in Harrisburg-Carlisle, PA (MSA)"
LAUMT191978000000003A,"Unemployment Rate in Des Moines-West Des Moines, IA (MSA)"
LAUMT064174000000003A,"Unemployment Rate in San Diego-Carlsbad, CA (MSA)"
LAUMT131226000000003A,"Unemployment Rate in Augusta-Richmond County, GA-SC (MSA)"
LAUMT081782000000003A,"Unemployment Rate in Colorado Springs, CO (MSA)"
LAUMT061254000000003A,"Unemployment Rate in Bakersfield, CA (MSA)"
LMUNRRTTNOQ156N,Registered Unemployment Rate for Norway
LMUNRRTTNOA156N,Registered Unemployment Rate for Norway
LMUNRRTTNOA156S,Registered Unemployment Rate for Norway
LMUNRRTTNOM156N,Registered Unemployment Rate for Norway
LRUN64TTZAQ156N,Unemployment Rate: Aged 15-64: All Persons for South Africa
LRUN64TTZAA156S,Unemployment Rate: Aged 15-64: All Persons for South Africa
LRUNTTTTMXM156N,Unemployment Rate: Aged 15 and Over: All Persons for Mexico
LAUCN481130000000003A,"Unemployment Rate in Dallas County, TX"
LAUMT064186000000003A,"Unemployment Rate in San Francisco-Oakland-Hayward, CA (MSA)"
LAUCN121270000000003A,"Unemployment Rate in Volusia County, FL"
LAUCN360050000000003A,"Unemployment Rate in Bronx County, NY"
LAUCN060850000000003A,"Unemployment Rate in Santa Clara County, CA"
LAUMT484170000000003A,"Unemployment Rate in San Antonio-New Braunfels, TX (MSA)"
LAUMT391746000000003A,"Unemployment Rate in Cleveland-Elyria, OH (MSA)"
VTURN,Unemployment Rate in Vermont
LRHUTTTTEZQ156N,Harmonised Unemployment - Monthly Rates: Total: All Persons for the Euro Area (19 Countries)
WYURN,Unemployment Rate in Wyoming
LAUMT413890000000003A,"Unemployment Rate in Portland-Vancouver-Hillsboro, OR-WA (MSA)"
LRUNTTTTKRQ156N,Unemployment Rate: Aged 15 and Over: All Persons for the Republic of Korea
LAUMT391042000000003A,"Unemployment Rate in Akron, OH (MSA)"
LRUNTTTTKRM156N,Unemployment Rate: Aged 15 and Over: All Persons for the Republic of Korea
LRUNTTTTKRA156S,Unemployment Rate: Aged 15 and Over: All Persons for the Republic of Korea
LAUMT114790000000003A,"Unemployment Rate in Washington-Arlington-Alexandria, DC-VA-MD-WV (MSA)"
LNU04000018,"Unemployment Rate - 16-19 Yrs., Black or African American"
LAUMT473282000000003A,"Unemployment Rate in Memphis, TN-MS-AR (MSA)"
LAUMT011382000000003A,"Unemployment Rate in Birmingham-Hoover, AL (MSA)"
LAUMT081974000000003A,"Unemployment Rate in Denver-Aurora-Lakewood, CO (MSA)"
LAUCN170310000000003A,"Unemployment Rate in Cook County, IL"
LAUMT494162000000003A,"Unemployment Rate in Salt Lake City, UT (MSA)"
LAUMT123310000000003A,"Unemployment Rate in Miami-Fort Lauderdale-West Palm Beach, FL (MSA)"
LAUCN360470000000003A,"Unemployment Rate in Kings County, NY"
LAUCN320030000000003A,"Unemployment Rate in Clark County, NV"
LAUCN390350000000003A,"Unemployment Rate in Cuyahoga County, OH"
LAUCN420030000000003A,"Unemployment Rate in Allegheny County, PA"
LAURD920000000000003A,Unemployment Rate in Midwest Census Region
LAUCN390490000000003A,"Unemployment Rate in Franklin County, OH"
LRUNTTTTCLA156S,Unemployment Rate: Aged 15 and over: All Persons for Chile
LRUNTTTTCLQ156N,Unemployment Rate: Aged 15 and over: All Persons for Chile
LRUNTTTTCLA156N,Unemployment Rate: Aged 15 and over: All Persons for Chile
LRUNTTTTCLQ156S,Unemployment Rate: Aged 15 and over: All Persons for Chile
LRUN64TTSEQ156N,Unemployment Rate: Aged 15-64: All Persons for Sweden
LRUN64TTSEA156S,Unemployment Rate: Aged 15-64: All Persons for Sweden
LRUN64TTSEA156N,Unemployment Rate: Aged 15-64: All Persons for Sweden
LAUMT482134000000003A,"Unemployment Rate in El Paso, TX (MSA)"
LRHUTTTTCAA156N,Harmonised Unemployment - Monthly Rates: Total: All Persons for Canada
LAUCN240050000000003A,"Unemployment Rate in Baltimore County, MD"
LRHUTTTTCAA156S,Harmonised Unemployment - Monthly Rates: Total: All Persons for Canada
LRHUTTTTDEM156N,Harmonised Unemployment - Monthly Rates: Total: All Persons for Germany
LRHUTTTTDEA156S,Harmonised Unemployment - Monthly Rates: Total: All Persons for Germany
LRHUTTTTDEQ156N,Harmonised Unemployment - Monthly Rates: Total: All Persons for Germany
LAUMT221294000000003A,"Unemployment Rate in Baton Rouge, LA (MSA)"
LAUMT053078000000003A,"Unemployment Rate in Little Rock-North Little Rock-Conway, AR (MSA)"
LAUMT161426000000003A,"Unemployment Rate in Boise City, ID (MSA)"
LAUCN120090000000003A,"Unemployment Rate in Brevard County, FL"
LAUCN060810000000003A,"Unemployment Rate in San Mateo County, CA"
LAUCN261630000000003A,"Unemployment Rate in Wayne County, MI"
LAUCN120310000000003A,"Unemployment Rate in Duval County, FL"
LRUN64TTFIA156S,Unemployment Rate: Aged 15-64: All Persons for Finland
LRUN64TTFIA156N,Unemployment Rate: Aged 15-64: All Persons for Finland
LRHUTTTTCAQ156N,Harmonised Unemployment - Monthly Rates: Total: All Persons for Canada
LRHUTTTTCAM156N,Harmonised Unemployment - Monthly Rates: Total: All Persons for Canada
LRUN64TTPTQ156N,Unemployment Rate: Aged 15-64: All Persons for Portugal
LAUCN121030000000003A,"Unemployment Rate in Pinellas County, FL"
LRUN64TTPTA156S,Unemployment Rate: Aged 15-64: All Persons for Portugal
LRUN64TTPTA156N,Unemployment Rate: Aged 15-64: All Persons for Portugal
LRUN64TTCAA156N,Unemployment Rate: Aged 15-64: All Persons for Canada
LRUN64TTCAM156N,Unemployment Rate: Aged 15-64: All Persons for Canada
LRUN64TTCAQ156N,Unemployment Rate: Aged 15-64: All Persons for Canada
LRUNTTTTNZA156N,Unemployment Rate: Aged 15 and Over: All Persons for New Zealand
LAUCN471570000000003A,"Unemployment Rate in Shelby County, TN"
LAURD940000000000003A,Unemployment Rate in West Census Region
LAUCN121090000000003A,"Unemployment Rate in St. Johns County, FL"
LAUCN131350000000003A,"Unemployment Rate in Gwinnett County, GA"
LAUCN470930000000003A,"Unemployment Rate in Knox County, TN"
LAUCN390610000000003A,"Unemployment Rate in Hamilton County, OH"
LAUCN270530000000003A,"Unemployment Rate in Hennepin County, MN"
LAUCN120710000000003A,"Unemployment Rate in Lee County, FL"
LRUN64TTTRQ156N,Unemployment Rate: Aged 15-64: All Persons for Turkey
LRHUTTTTJPQ156N,Harmonized Unemployment Rate: Total: All Persons for Japan
LMUNRRTTBEQ156S,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Belgium
LAUCN081230000000003A,"Unemployment Rate in Weld County, CO"
LAUCN120860000000003A,"Unemployment Rate in Miami-Dade County, FL"
LRHUTTTTSEM156N,Harmonized Unemployment Rate: Total: All Persons for Sweden
LRHUTTTTSEA156S,Harmonized Unemployment Rate: Total: All Persons for Sweden
LRHUTTTTSEA156N,Harmonized Unemployment Rate: Total: All Persons for Sweden
LAUCN120990000000003A,"Unemployment Rate in Palm Beach County, FL"
LAUCN360610000000003A,"Unemployment Rate in New York County, NY"
LAUCN550790000000003A,"Unemployment Rate in Milwaukee County, WI"
LMUNRRTTATQ156N,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Austria
LMUNRRTTATA156S,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Austria
LRUN74TTESA156S,Unemployment Rate: Aged 15-74: All Persons for Spain
LRUN74TTESQ156N,Unemployment Rate: Aged 15-74: All Persons for Spain
LAUCN470470000000003A,"Unemployment Rate in Fayette County, TN"
LAUCN200910000000003A,"Unemployment Rate in Johnson County, KS"
LAUCN170970000000003A,"Unemployment Rate in Lake County, IL"
LAUCN450190000000003A,"Unemployment Rate in Charleston County, SC"
LRUN64TTGRA156S,Unemployment Rate: Aged 15-64: All Persons for Greece
LAUCN060250000000003A,"Unemployment Rate in Imperial County, CA"
LAUCN121010000000003A,"Unemployment Rate in Pasco County, FL"
LAUCN090030000000003A,"Unemployment Rate in Hartford County, CT"
LAUCN340010000000003A,"Unemployment Rate in Atlantic County, NJ"
LAUCN340170000000003A,"Unemployment Rate in Hudson County, NJ"
LAUCN420290000000003A,"Unemployment Rate in Chester County, PA"
LAUCN050510000000003A,"Unemployment Rate in Garland County, AR"
LAUMT351074000000003A,"Unemployment Rate in Albuquerque, NM (MSA)"
LAUMT553154000000003A,"Unemployment Rate in Madison, WI (MSA)"
LAUMT064014000000003A,"Unemployment Rate in Riverside-San Bernardino-Ontario, CA (MSA)"
LAUMT472894000000003A,"Unemployment Rate in Knoxville, TN (MSA)"
FASURN,"Unemployment Rate in Fayetteville-Springdale-Rogers, AR-MO (MSA)"
LAUMT052222000000003A,"Unemployment Rate in Fayetteville-Springdale-Rogers, AR-MO (MSA)"
AKRO439UR,"Unemployment Rate in Akron, OH (MSA)"
LRHUTTTTGBA156N,Harmonized Unemployment Rate: Total: All Persons for the United Kingdom
LRUN64TTGRQ156N,Unemployment Rate: Aged 15-64: All Persons for Greece
LMUNRRTTBEA156S,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Belgium
LAUCN060130000000003A,"Unemployment Rate in Contra Costa County, CA"
LMUNRRTTBEM156N,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Belgium
LMUNRRTTBEQ156N,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Belgium
LRHUTTTTMXQ156S,Harmonized Unemployment Rate: Total: All Persons for Mexico
LRHUTTTTMXA156S,Harmonized Unemployment Rate: Total: All Persons for Mexico
LRHUTTTTMXQ156N,Harmonized Unemployment Rate: Total: All Persons for Mexico
LRUNTTTTGBQ156N,Unemployment Rate: Aged 15 and Over: All Persons for the United Kingdom
LRUNTTTTGBA156N,Unemployment Rate: Aged 15 and Over: All Persons for the United Kingdom
LRUNTTTTGBA156S,Unemployment Rate: Aged 15 and Over: All Persons for the United Kingdom
LRUN64TTEZA156N,Unemployment Rate: Aged 15-64: All Persons for the Euro Area (19 Countries)
LRUN64TTEZQ156N,Unemployment Rate: Aged 15-64: All Persons for the Euro Area (19 Countries)
LRUN64TTEZA156S,Unemployment Rate: Aged 15-64: All Persons for the Euro Area (19 Countries)
LAUCN295100000000003A,"Unemployment Rate in St. Louis City, MO"
LAUCN120570000000003A,"Unemployment Rate in Hillsborough County, FL"
LAUCN391130000000003A,"Unemployment Rate in Montgomery County, OH"
LAUCN370630000000003A,"Unemployment Rate in Durham County, NC"
LRUN64TTGBA156N,Unemployment Rate: Aged 15-64: All Persons for the United Kingdom
LAUCN481210000000003A,"Unemployment Rate in Denton County, TX"
LAUCN060410000000003A,"Unemployment Rate in Marin County, CA"
LAUCN261390000000003A,"Unemployment Rate in Ottawa County, MI"
LAUMT223538000000003A,"Unemployment Rate in New Orleans-Metairie, LA (MSA)"
LAUMT371170000000003A,"Unemployment Rate in Asheville, NC (MSA)"
SHRE322UR,"Unemployment Rate in Shreveport-Bossier City, LA (MSA)"
LAUMT224334000000003A,"Unemployment Rate in Shreveport-Bossier City, LA (MSA)"
LAUMT404614000000003A,"Unemployment Rate in Tulsa, OK (MSA)"
LAUMT313654000000003A,"Unemployment Rate in Omaha-Council Bluffs, NE-IA (MSA)"
LRHUTTTTJPM156N,Harmonized Unemployment Rate: Total: All Persons for Japan
LRHUTTTTJPA156S,Harmonized Unemployment Rate: Total: All Persons for Japan
LRHUTTTTJPA156N,Harmonized Unemployment Rate: Total: All Persons for Japan
LAUMT371674000000003A,"Unemployment Rate in Charlotte-Concord-Gastonia, NC-SC (MSA)"
LAUMT292814000000003A,"Unemployment Rate in Kansas City, MO-KS (MSA)"
CWSTURN,Unemployment Rate in West Census Region
