,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
531,BOGZ1FU613163083Q,2022-01-04,2022-01-04,"Finance Companies; Corporate and Foreign Bond, Non-Recourse Debt; Liability, Transactions",1946-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-15 02:03:31-06,1,1,"Source ID: FU613163083.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU613163083&t=) provided by the source."
532,SMU27334605552000030SA,2022-01-04,2022-01-04,"Average Weekly Earnings of Production Employees: Financial Activities: Finance and Insurance in Minneapolis-St. Paul-Bloomington, MN-WI (MSA)",2003-01-01,2021-11-01,Monthly,M,Dollars per Week,$ per Week,Seasonally Adjusted,SA,2021-12-17 16:35:26-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU27334605552000030).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
533,SMU27334605552000030,2022-01-04,2022-01-04,"Average Weekly Earnings of Production Employees: Financial Activities: Finance and Insurance in Minneapolis-St. Paul-Bloomington, MN-WI (MSA)",2003-01-01,2021-11-01,Monthly,M,Dollars per Week,$ per Week,Not Seasonally Adjusted,NSA,2021-12-17 15:20:49-06,1,1,No description provided.
534,SMU27334605552000030A,2022-01-04,2022-01-04,"Average Weekly Earnings of Production Employees: Financial Activities: Finance and Insurance in Minneapolis-St. Paul-Bloomington, MN-WI (MSA)",2003-01-01,2020-01-01,Annual,A,Dollars per Week,$ per Week,Not Seasonally Adjusted,NSA,2021-03-15 17:32:51-05,1,1,No description provided.
535,BOGZ1LM613063003Q,2022-01-04,2022-01-04,"Finance Companies; Corporate and Foreign Bonds; Asset, Market Value Levels",1945-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-09 11:33:58-06,1,1,"Source ID: LM613063003.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=LM613063003&t=) provided by the source."
536,BOGZ1LM613063003A,2022-01-04,2022-01-04,"Finance Companies; Corporate and Foreign Bonds; Asset, Market Value Levels",1945-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-06-10 11:57:18-05,1,1,"Source ID: LM613063003.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=LM613063003&t=) provided by the source."
537,BOGZ1FL613066303Q,2022-01-04,2022-01-04,"Finance Companies; Consumer Leases; Asset, Level",1945-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-09 11:42:51-06,1,1,"Source ID: FL613066303.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613066303&t=) provided by the source."
538,FCCFBA,2022-01-04,2022-01-04,"Finance Companies; Corporate and Foreign Bonds; Asset, Level",1945-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-09 11:41:01-06,1,1,"Source ID: FL613063003.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613063003&t=) provided by the source."
539,BOGZ1FL613163005Q,2022-01-04,2022-01-04,"Finance Companies; Corporate and Foreign Bonds; Liability, Level",1945-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-09 11:42:50-06,1,1,"Source ID: FL613163005.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613163005&t=) provided by the source."
540,AULN0A175MFRBDAL,2022-01-04,2022-01-04,"Finance and Insurance Payroll Employment for Austin-Round Rock-San Marcos, TX (MSA)",1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2021-12-17 14:34:59-06,1,1,The Dallas Fed has improved the quality of the payroll employment estimates for Metropolitan Areas of Texas using early benchmarking and two-step seasonal adjustment. More information regarding the early benchmarking technique can be found at http://www.dallasfed.org/research/basics/benchmark.cfm. More information pertaining to two-step seasonal adjustment can be found at http://www.dallasfed.org/research/basics/twostep.cfm.
541,AULN0A674AFRBDAL,2022-01-04,2022-01-04,"Finance and Insurance Payroll Employment for Austin-Round Rock-San Marcos, TX (MSA)",1991-01-01,2020-01-01,Annual,A,December to December Percent Change,Dec to Dec % Chg.,Not Seasonally Adjusted,NSA,2021-11-17 15:50:41-06,1,1,"The Dallas Fed has improved the quality of the payroll employment estimates for Metropolitan Areas of Texas using early benchmarking and two-step seasonal adjustment. More information regarding the early benchmarking technique can be found at http://www.dallasfed.org/research/basics/benchmark.cfm. More information pertaining to two-step seasonal adjustment can be found at http://www.dallasfed.org/research/basics/twostep.cfm.

Please note that this annual series created by the Federal Reserve bank of Dallas was calculated based on a seasonally adjusted monthly series."
542,AULN0A158MFRBDAL,2022-01-04,2022-01-04,"Finance and Insurance Payroll Employment for Austin-Round Rock-San Marcos, TX (MSA)",1990-02-01,2021-11-01,Monthly,M,Percent Change at Annual Rate,% Chg. at Annual Rate,Seasonally Adjusted,SA,2021-12-17 14:34:57-06,1,1,The Dallas Fed has improved the quality of the payroll employment estimates for Metropolitan Areas of Texas using early benchmarking and two-step seasonal adjustment. More information regarding the early benchmarking technique can be found at http://www.dallasfed.org/research/basics/benchmark.cfm. More information pertaining to two-step seasonal adjustment can be found at http://www.dallasfed.org/research/basics/twostep.cfm.
543,SMS36000005552000001,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in New York,1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2021-12-17 15:49:54-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
544,SMU36000005552000001,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in New York,1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-12-17 15:09:19-06,1,1,No description provided.
545,SMU36000005552000001A,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in New York,1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:29:12-05,1,1,No description provided.
546,BOGZ1LM613092003A,2022-01-04,2022-01-04,"Finance Companies; U.S. Direct Investment Abroad (Market Value); Asset, Market Value Levels",1945-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-09-23 11:27:31-05,1,1,"Source ID: LM613092003.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=LM613092003&t=) provided by the source."
547,BOGZ1LM613092003Q,2022-01-04,2022-01-04,"Finance Companies; U.S. Direct Investment Abroad (Market Value); Asset, Market Value Levels",1945-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-09 11:33:55-06,1,1,"Source ID: LM613092003.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=LM613092003&t=) provided by the source."
548,BOGZ1FL613065200Q,2022-01-04,2022-01-04,"Finance Companies; Home Equity Lines of Credit; Asset, Level",1970-04-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-15 02:04:31-06,1,1,"Source ID: FL613065200.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613065200&t=) provided by the source."
549,BOGZ1FL613065200A,2022-01-04,2022-01-04,"Finance Companies; Home Equity Lines of Credit; Asset, Level",1970-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-03-19 14:08:27-05,1,1,"Source ID: FL613065200.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613065200&t=) provided by the source."
550,BOGZ1FL613092305A,2022-01-04,2022-01-04,"Finance Companies; U.S. Direct Investment Abroad: Intercompany Debt (Market Value), Level",1945-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-10-05 10:55:31-05,1,1,"Source ID: FL613092305.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613092305&t=) provided by the source."
551,SMS56000005552000001,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Wyoming,1990-01-01,2016-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2017-01-24 13:47:04-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
552,SMU56000005552000001,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Wyoming,1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-12-17 14:40:17-06,1,1,No description provided.
553,BOGZ1FL613163093Q,2022-01-04,2022-01-04,"Finance Companies; Corporate and Foreign Bonds, Notes, Bonds, and Debentures; Liability, Level",1945-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-15 02:04:30-06,1,1,"Source ID: FL613163093.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613163093&t=) provided by the source."
554,BOGZ1FL613163093A,2022-01-04,2022-01-04,"Finance Companies; Corporate and Foreign Bonds, Notes, Bonds, and Debentures; Liability, Level",1945-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-06-15 06:06:12-05,1,1,"Source ID: FL613163093.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613163093&t=) provided by the source."
555,SMU05000005552000001,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Arkansas,1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-12-17 15:45:35-06,1,1,No description provided.
556,SMS05000005552000001,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Arkansas,1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2021-12-17 15:55:17-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
557,SMU05000005552000001A,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Arkansas,1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:45:40-05,1,1,No description provided.
558,SMS29000005552000001,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Missouri,1990-01-01,2016-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2017-01-24 13:47:31-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
559,SMU29000005552000001,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Missouri,1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-12-17 15:15:48-06,1,1,No description provided.
560,SMU29000005552000001A,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Missouri,1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:32:28-05,1,1,No description provided.
561,SMS09000005552000001,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Connecticut,1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2021-12-17 15:55:44-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
562,SMU09000005552000001,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Connecticut,1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-12-17 15:39:28-06,1,1,No description provided.
563,SMU09000005552000001A,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Connecticut,1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:41:59-05,1,1,No description provided.
564,BOGZ1FL613169100Q,2022-01-04,2022-01-04,"Finance Companies; Commercial Paper; Liability, Level",1945-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-09 11:42:49-06,1,1,"Source ID: FL613169100.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613169100&t=) provided by the source."
565,BOGZ1FL613169100A,2022-01-04,2022-01-04,"Finance Companies; Commercial Paper; Liability, Level",1945-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-06-10 11:45:13-05,1,1,"Source ID: FL613169100.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613169100&t=) provided by the source."
566,SMU44000005552000001SA,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Rhode Island,1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2021-12-17 16:09:51-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU44000005552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
567,SMU44000005552000001,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Rhode Island,1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-12-17 14:53:49-06,1,1,No description provided.
568,SMU44000005552000001A,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Rhode Island,1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:21:11-05,1,1,No description provided.
569,SMS26000005552000001,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Michigan,1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2021-12-17 15:51:00-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
570,SMU26000005552000001,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Michigan,1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-12-17 15:20:58-06,1,1,No description provided.
571,SMU26000005552000001A,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Michigan,1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:34:38-05,1,1,No description provided.
572,HOLN0A175MFRBDAL,2022-01-04,2022-01-04,"Finance and Insurance Payroll Employment for Houston-The Woodlands-Sugar Land, TX (MSA)",1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2021-12-17 14:35:58-06,1,1,The Dallas Fed has improved the quality of the payroll employment estimates for Metropolitan Areas of Texas using early benchmarking and two-step seasonal adjustment. More information regarding the early benchmarking technique can be found at http://www.dallasfed.org/research/basics/benchmark.cfm. More information pertaining to two-step seasonal adjustment can be found at http://www.dallasfed.org/research/basics/twostep.cfm.
573,HOLN0A158MFRBDAL,2022-01-04,2022-01-04,"Finance and Insurance Payroll Employment for Houston-The Woodlands-Sugar Land, TX (MSA)",1990-02-01,2021-11-01,Monthly,M,Percent Change at Annual Rate,% Chg. at Annual Rate,Seasonally Adjusted,SA,2021-12-17 14:35:58-06,1,1,The Dallas Fed has improved the quality of the payroll employment estimates for Metropolitan Areas of Texas using early benchmarking and two-step seasonal adjustment. More information regarding the early benchmarking technique can be found at http://www.dallasfed.org/research/basics/benchmark.cfm. More information pertaining to two-step seasonal adjustment can be found at http://www.dallasfed.org/research/basics/twostep.cfm.
574,HOLN0A674AFRBDAL,2022-01-04,2022-01-04,"Finance and Insurance Payroll Employment for Houston-The Woodlands-Sugar Land, TX (MSA)",1991-01-01,2020-01-01,Annual,A,December to December Percent Change,Dec to Dec % Chg.,Not Seasonally Adjusted,NSA,2021-11-17 15:46:15-06,1,1,"The Dallas Fed has improved the quality of the payroll employment estimates for Metropolitan Areas of Texas using early benchmarking and two-step seasonal adjustment. More information regarding the early benchmarking technique can be found at http://www.dallasfed.org/research/basics/benchmark.cfm. More information pertaining to two-step seasonal adjustment can be found at http://www.dallasfed.org/research/basics/twostep.cfm.

Please note that this annual series created by the Federal Reserve bank of Dallas was calculated based on a seasonally adjusted monthly series."
575,SMS72000005552000001,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Puerto Rico,1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2021-12-17 15:49:07-06,1,1,No description provided.
576,SMU72000005552000001,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Puerto Rico,1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-12-17 14:39:18-06,1,1,No description provided.
577,SMU72000005552000001A,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Puerto Rico,1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:07:01-05,1,1,No description provided.
578,SMU51472605552000001,2022-01-04,2022-01-04,"All Employees: Financial Activities: Finance and Insurance in Virginia Beach-Norfolk-Newport News, VA-NC (MSA)",1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-12-17 14:45:06-06,1,1,No description provided.
579,SMU51472605552000001A,2022-01-04,2022-01-04,"All Employees: Financial Activities: Finance and Insurance in Virginia Beach-Norfolk-Newport News, VA-NC (MSA)",1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:09:01-05,1,1,No description provided.
580,SMU51472605552000001SA,2022-01-04,2022-01-04,"All Employees: Financial Activities: Finance and Insurance in Virginia Beach-Norfolk-Newport News, VA-NC (MSA)",1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2021-12-17 16:00:58-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU51472605552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
581,SMS18000005552000001,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Indiana,1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2021-12-17 15:51:33-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
582,SMU18000005552000001,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Indiana,1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-12-17 15:28:35-06,1,1,No description provided.
583,BOGZ1FA613178003Q,2022-01-04,2022-01-04,"Finance Companies; Taxes Payable, Other; Liability, Transactions",1946-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2021-12-15 02:15:30-06,1,1,"Source ID: FA613178003.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613178003&t=) provided by the source."
