,exchange,pair,trust_score,pct_volume_share,usd_price,usd_volume,market_url
1916,DigiFinex,MODEX/ETH,low,0.0007544935954922646,2960.9323120390354,173357.0079745527,https://www.digifinex.com/trade/ETH/MODEX
1917,LATOKEN,SNT/ETH,low,0.0007257606260645549,2930.150319695043,166755.14728286295,
1918,FMFW.io,ZEC/ETH,low,0.0006911825218814711,2915.626790227747,158810.27310709105,
1919,BitMart,APL/ETH,low,0.0006555742815690478,2828.707050621178,150628.70862903466,https://www.bitmart.com/trade?symbol=APL_ETH
1920,BitForex,ISR/ETH,low,0.0006483397944820189,2911.1878675534304,148966.46915724748,https://www.bitforex.com/en/spot/isr_eth
1921,OKX,PROPS/ETH,low,0.0006380818235984081,2900.191770468768,146609.53577716675,https://www.okex.com/market?product=props_eth
1922,KickEX,KICK/ETH,low,0.0006320658690480671,2957.022807425657,145227.2737047133,
1923,Exmo,OMG/ETH,low,0.000630858096652874,2908.7072708013407,144949.76862051396,https://exmo.com/trade/OMG_ETH
1924,Hotbit,GRIN/ETH,low,0.0006211786259922522,2877.9612000925185,142725.75494759728,https://www.hotbit.io/exchange?symbol=GRIN_ETH
1925,ProBit Exchange,TOZ/ETH,low,0.0005975303308216516,2911.18786755343,137292.17974037552,https://www.probit.com/app/exchange/TOZ-ETH
1926,Hotbit,ESH/ETH,low,0.0005934764540299311,2874.7887578868085,136360.7365107592,https://www.hotbit.io/exchange?symbol=ESH_ETH
1927,Hotbit,OM/ETH,low,0.0005905927463168282,2899.9476046262766,135698.15840008552,https://www.hotbit.io/exchange?symbol=OM_ETH
1928,Hotbit,DOUGH/ETH,low,0.0005885052939045593,2873.739778101486,135218.53271917554,https://www.hotbit.io/exchange?symbol=DOUGH_ETH
1929,STEX,ADK/ETH,low,0.0005824333168050298,2926.261446334785,133823.39856727107,https://app.stex.com/en/basic-trade/pair/ETH/ADK/1D
1930,Bibox,BT/ETH,low,0.0005822248175065666,2911.1878675534304,133775.4925084757,https://www.bibox.com/exchange?coinPair=BT_ETH
1931,Hotbit,BART/ETH,low,0.0005820999496662868,3142.372197117239,133746.80211890518,https://www.hotbit.io/exchange?symbol=BART_ETH
1932,Hotbit,KAT/ETH,low,0.0005815855887146488,2501.0698990597375,133628.61943832625,https://www.hotbit.io/exchange?symbol=KAT_ETH
1933,Hotbit,LUA/ETH,low,0.0005793504304133961,2860.838664367748,133115.05595976306,https://www.hotbit.io/exchange?symbol=LUA_ETH
1934,Hotbit,XFI/ETH,low,0.0005775487906600165,2890.4979005567543,132701.1003225517,https://www.hotbit.io/exchange?symbol=XFI_ETH
1935,Hotbit,FYZ/ETH,low,0.0005751870699993384,2888.2231870816304,132158.45711145893,https://www.hotbit.io/exchange?symbol=FYZ_ETH
1936,Hotbit,BUIDL/ETH,low,0.000574864188760926,2888.282459051445,132084.26996692026,https://www.hotbit.io/exchange?symbol=BUIDL_ETH
1937,Hotbit,XIO/ETH,low,0.0005740234838543682,2893.3098077899526,131891.1045271324,https://www.hotbit.io/exchange?symbol=XIO_ETH
1938,Hotbit,MVP/ETH,low,0.0005734090391652866,2554.2927973520027,131749.9260022232,https://www.hotbit.io/exchange?symbol=MVP_ETH
1939,Hotbit,STA/ETH,low,0.0005724929735676963,2895.9487933047867,131539.4452346521,https://www.hotbit.io/exchange?symbol=STA_ETH
1940,Hotbit,MCB/ETH,low,0.0005723319391029494,2866.224647126029,131502.4449828858,https://www.hotbit.io/exchange?symbol=MCB_ETH
1941,Hotbit,JAR/ETH,low,0.0005712616989573847,2941.668843166922,131256.5401394811,https://www.hotbit.io/exchange?symbol=JAR_ETH
1942,Hotbit,ACAT/ETH,low,0.0005558050737278701,2911.1878675534304,127705.13252093877,https://www.hotbit.io/exchange?symbol=ACAT_ETH
1943,Hotbit,OLT/ETH,low,0.0005531444126687741,2890.6407742517204,127093.8029573812,https://www.hotbit.io/exchange?symbol=OLT_ETH
1944,BitForex,EVED/ETH,low,0.0005377794709155184,3094.217781042301,123563.46108839578,https://www.bitforex.com/en/spot/eved_eth
1945,FMFW.io,ZRX/ETH,low,0.0005345776962948135,2925.0842743762587,122827.80200292385,
1946,Bitocto Exchange,ETH/IDR,low,0.000532720608417503,2878.5798,122401.10626967999,
1947,Hotbit,PRQ/ETH,low,0.000531424691942979,3061.893821817422,122103.34866915082,https://www.hotbit.io/exchange?symbol=PRQ_ETH
1948,Huobi,CTXC/ETH,low,0.0005251735355003667,2907.3410808198432,120667.04518858239,https://www.hbg.com/en-us/exchange/?s=ctxc_eth
1949,ProBit Exchange,GTE/ETH,low,0.0005076288336538796,2911.1878675534304,116635.86846808525,https://www.probit.com/app/exchange/GTE-ETH
1950,Huobi,SNC/ETH,low,0.0005002104701377562,2902.9731432244093,114931.38043676713,https://www.hbg.com/en-us/exchange/?s=snc_eth
1951,BitForex,UBEX/ETH,low,0.0004952206207186933,2912.6570874971085,113784.88248012388,https://www.bitforex.com/en/spot/ubex_eth
1952,BitForex,EPAN/ETH,low,0.000490712724352814,2896.0053746506755,112749.12096946673,https://www.bitforex.com/en/spot/epan_eth
1953,Hotbit,BXR/ETH,low,0.0004721234393480926,2829.324897841038,108477.9345100215,https://www.hotbit.io/exchange?symbol=BXR_ETH
1954,Hotbit,BDX/ETH,low,0.00045458513726401447,2935.599338011158,104448.22823760977,https://www.hotbit.io/exchange?symbol=BDX_ETH
1955,Exmo,QTUM/ETH,low,0.0004520656269469846,2906.252350974863,103869.33032153622,https://exmo.com/trade/QTUM_ETH
1956,Hotbit,BLOC/ETH,low,0.00045189798230806094,2898.6007172541244,103830.81127620515,https://www.hotbit.io/exchange?symbol=BLOC_ETH
1957,Bittrex,MODEX/ETH,low,0.00043976958621346087,2695.0424781216284,101044.11769649578,https://bittrex.com/Market/Index?MarketName=ETH-MODEX
1958,Bkex,BKK/ETH,low,0.0004371063476758011,4434.432057747283,100432.19591588745,https://www.bkex.com/trade/BKK_ETH
1959,Hotbit,DASH/ETH,low,0.00043119089226808984,2997.1244484582007,99073.02513377016,https://www.hotbit.io/exchange?symbol=DASH_ETH
1960,ProBit Exchange,BHAX/ETH,low,0.00041867656827161774,2906.3483797242243,96197.65842712884,https://www.probit.com/app/exchange/BHAX-ETH
1961,Hotbit,L2P/ETH,low,0.00041075393532213455,2959.976521287886,94377.3064034554,https://www.hotbit.io/exchange?symbol=L2P_ETH
1962,Hotbit,TOL/ETH,low,0.0003893209408552236,2911.1878675534304,89452.73207317943,https://www.hotbit.io/exchange?symbol=TOL_ETH
1963,Hotbit,RFUEL/ETH,low,0.0003787138865274774,2883.3347763189954,87015.59117143074,https://www.hotbit.io/exchange?symbol=RFUEL_ETH
1964,Hotbit,BANCA/ETH,low,0.0003785662754038681,2911.092023950271,86981.67514764267,https://www.hotbit.io/exchange?symbol=BANCA_ETH
1965,Bgogo,ARM/ETH,low,0.0003519896168169515,2911.1878675534304,80875.26146551844,https://bgogo.com/exchange/ARM/ETH
1966,STEX,TNC/ETH,low,0.00035127912984882806,2898.8423631875758,80712.01568618426,https://app.stex.com/en/basic-trade/pair/ETH/TNC/1D
1967,Hotbit,CWS/ETH,low,0.000347396240028245,2826.915271360614,79819.85945634647,https://www.hotbit.io/exchange?symbol=CWS_ETH
1968,Hotbit,COFI/ETH,low,0.0003438714415657972,2405.7194051692586,79009.9804609329,https://www.hotbit.io/exchange?symbol=COFI_ETH
1969,STEX,BBND/ETH,low,0.00033287226587764825,2894.7930905170383,76482.74338579262,https://app.stex.com/en/basic-trade/pair/ETH/BBND/1D
1970,STEX,RTH/ETH,low,0.0003192562430406942,2779.589166165225,73354.24369589466,https://app.stex.com/en/basic-trade/pair/ETH/RTH/1D
1971,Hotbit,ACCEL/ETH,low,0.0003144253128740237,1968.5006419450203,72244.25998704476,https://www.hotbit.io/exchange?symbol=ACCEL_ETH
1972,Hotbit,FOUR/ETH,low,0.0003130174283923748,2911.1878675534304,71920.7759405656,https://www.hotbit.io/exchange?symbol=FOUR_ETH
1973,Hotbit,BASID/ETH,low,0.0003120814489814091,2854.395660662161,71705.71965489237,https://www.hotbit.io/exchange?symbol=BASID_ETH
1974,TOKOK,BBP/ETH,low,0.0003107046970682326,2906.8967658980937,71389.3888154824,https://www.tokok.com/market?symbol=BBP_ETH
1975,LATOKEN,HVE2/ETH,low,0.0003095494963815016,2880.714724493196,71123.962924715,
1976,BitMart,GoC/ETH,low,0.0002976215568321037,2900.703706811035,68383.32745220864,https://www.bitmart.com/trade?symbol=GOC_ETH
1977,DragonEX,WAN/ETH,low,0.0002926103642866719,2930.8028373717825,67231.9255698724,https://dragonex.io/trade/index/wan_eth
1978,Exmo,USDC/ETH,low,0.0002866330567546491,2879.8934629213536,65858.5432698952,https://exmo.com/trade/USDC_ETH
1979,BW,VLX/ETH,low,0.00028086786499347,2879.883365522199,64533.89797126219,https://www.bw.com/trade/vlx_eth
1980,Hotbit,BVL/ETH,low,0.0002679790266115453,2911.187867553431,61572.480576194386,https://www.hotbit.io/exchange?symbol=BVL_ETH
1981,OKX,HEGIC/ETH,low,0.0002672495722621907,2897.5937764327687,61404.87673672689,https://www.okex.com/market?product=hegic_eth
1982,TOKOK,NEX/ETH,low,0.00026097650645554417,3154.279792713322,59963.53922827767,https://www.tokok.com/market?symbol=NEX_ETH
1983,Hotbit,KEY/ETH,low,0.00024280809948366128,2904.341625597326,55789.056249062094,https://www.hotbit.io/exchange?symbol=KEY_ETH
1984,Bibox,RDN/ETH,low,0.00023848776454512093,1880.8156554416369,54796.389985401336,https://www.bibox.com/exchange?coinPair=RDN_ETH
1985,FINEXBOX,AFR/ETH,low,0.00023129993228625467,2932.529881969281,53144.870208872235,https://www.finexbox.com/market/pair/AFR-ETH.html
1986,Hotbit,MARS/ETH,low,0.00021958298918003935,2988.047241120177,50452.714554222446,https://www.hotbit.io/exchange?symbol=MARSPL_ETH
1987,ViteX,ETH/BTC,low,0.00021215632094616864,2990.2747374427654,48746.31838076853,
1988,Hotbit,GHOST/ETH,low,0.0002043362288606653,2899.7799454841174,46949.52676566697,https://www.hotbit.io/exchange?symbol=GHOST_ETH
1989,Hotbit,BBO/ETH,low,0.00019730608638348542,2845.9313119484364,45334.23874631198,https://www.hotbit.io/exchange?symbol=BBO_ETH
1990,Hotbit,VOLLAR/ETH,low,0.00019446570408592615,2882.6137705974857,44681.61534493308,https://www.hotbit.io/exchange?symbol=VOLLAR_ETH
1991,Hotbit,BID/ETH,low,0.00019438070998969967,2919.0256071766,44662.08658775694,https://www.hotbit.io/exchange?symbol=BID_ETH
1992,Hotbit,LAVA/ETH,low,0.00019410929931374695,2928.430900319889,44599.725630690344,https://www.hotbit.io/exchange?symbol=LAVA_ETH
1993,Hotbit,VSP/ETH,low,0.00019384634806058978,2857.8071228493213,44539.308361726326,https://www.hotbit.io/exchange?symbol=VSP_ETH
1994,Hotbit,CRBN/ETH,low,0.00019384188548082334,2815.873084214832,44538.283012431406,https://www.hotbit.io/exchange?symbol=CRBN_ETH
1995,Hotbit,JEM/ETH,low,0.00019343405326776932,2810.5050209092456,44444.57701859251,https://www.hotbit.io/exchange?symbol=JEM_ETH
1996,Hotbit,SBDO/ETH,low,0.00019299084729190415,2901.403530145527,44342.74333524322,https://www.hotbit.io/exchange?symbol=SBDO_ETH
1997,Hotbit,FAR/ETH,low,0.00019288366870918788,2853.611400891516,44318.117336388284,https://www.hotbit.io/exchange?symbol=FAR_ETH
1998,Hotbit,XOR/ETH,low,0.00019234452164272787,2824.3137822521435,44194.23964828309,https://www.hotbit.io/exchange?symbol=XOR_ETH
1999,Hotbit,FSCC/ETH,low,0.00019180030848940638,2969.157101196591,44069.197945445754,https://www.hotbit.io/exchange?symbol=FSCC_ETH
2000,Hotbit,CHX/ETH,low,0.00019180002569641917,3143.8682855934626,44069.13296922007,https://www.hotbit.io/exchange?symbol=CHX_ETH
2001,Hotbit,CREDIT/ETH,low,0.00019170925085541536,2613.633755678869,44048.27599319031,https://www.hotbit.io/exchange?symbol=CREDITPRO_ETH
2002,Hotbit,SWFL/ETH,low,0.00019160438903904323,2916.991531360441,44024.18230857104,https://www.hotbit.io/exchange?symbol=SWFL_ETH
2003,Hotbit,UPP/ETH,low,0.00019157168300380144,4430.823424107838,44016.667572268314,https://www.hotbit.io/exchange?symbol=UPP_ETH
2004,Hotbit,DG/ETH,low,0.00019149550117036996,2916.6351728323734,43999.16357384526,https://www.hotbit.io/exchange?symbol=DG_ETH
2005,Hotbit,MAS/ETH,low,0.00019113518981325668,2911.187867553431,43916.37625904022,https://www.hotbit.io/exchange?symbol=MAS_ETH
2006,Hotbit,CHI/ETH,low,0.00019109564760343714,2906.8825587888696,43907.29080195486,https://www.hotbit.io/exchange?symbol=CHI_ETH
2007,Hotbit,GARD/ETH,low,0.0001910679392698337,2882.166375729693,43900.92436778213,https://www.hotbit.io/exchange?symbol=GARD_ETH
2008,Hotbit,0xBTC/ETH,low,0.0001906523982176701,2877.620155767772,43805.44714448419,https://www.hotbit.io/exchange?symbol=0XBTC_ETH
2009,Hotbit,GEN/ETH,low,0.0001905126837781208,2896.7151764514538,43773.34551054612,https://www.hotbit.io/exchange?symbol=GEN_ETH
2010,Hotbit,REV/ETH,low,0.00019039803765127372,2935.490508683004,43747.00372362464,https://www.hotbit.io/exchange?symbol=RHOC_ETH
2011,Hotbit,LOOT/ETH,low,0.00019013679708790258,2988.8428284806623,43686.979513083716,https://www.hotbit.io/exchange?symbol=LOOT_ETH
2012,Hotbit,CARD/ETH,low,0.0001898373607988051,2811.837540902137,43618.17922177962,https://www.hotbit.io/exchange?symbol=CARD_ETH
2013,Hotbit,MNE/ETH,low,0.00018975349266287593,2911.18786755343,43598.90917204566,https://www.hotbit.io/exchange?symbol=MNE_ETH
2014,Hotbit,BXA/ETH,low,0.00018958284194802976,2932.6753561213877,43559.69943254463,https://www.hotbit.io/exchange?symbol=BXA_ETH
2015,Hotbit,SALE/ETH,low,0.00018955863888722399,2937.6041042698034,43554.138391032575,https://www.hotbit.io/exchange?symbol=SALE_ETH
2016,Hotbit,MWC/ETH,low,0.00018947464904565665,2723.899782866942,43534.84037747572,https://www.hotbit.io/exchange?symbol=MWC_ETH
2017,Hotbit,META/ETH,low,0.00018941601959899637,2679.0970866434714,43521.369321507904,https://www.hotbit.io/exchange?symbol=META_ETH
2018,Hotbit,BREE/ETH,low,0.00018912630282707767,2900.4254257112616,43454.802245206745,https://www.hotbit.io/exchange?symbol=SBREE_ETH
2019,Hotbit,WORLD/ETH,low,0.00018874966450553436,2915.1898743543543,43368.26354838891,https://www.hotbit.io/exchange?symbol=WORLD_ETH
2020,Hotbit,ULT/ETH,low,0.00018867020279291803,2885.9637314456486,43350.00594510374,https://www.hotbit.io/exchange?symbol=ULT_ETH
2021,Hotbit,BAO/ETH,low,0.00018857161614533132,2841.1037602303336,43327.35408118603,https://www.hotbit.io/exchange?symbol=BAOFI_ETH
2022,Hotbit,TERA/ETH,low,0.00018823785044683506,2896.321223567436,43250.66605732268,https://www.hotbit.io/exchange?symbol=TERA_ETH
2023,Hotbit,Kobe/ETH,low,0.00018751268544627033,5176.502767297555,43084.04776455408,https://www.hotbit.io/exchange?symbol=KOBE_ETH
2024,Hotbit,SPA/ETH,low,0.00018607856572198784,3178.5924490682232,42754.53575018543,https://www.hotbit.io/exchange?symbol=SPA_ETH
2025,Hotbit,YFIX/ETH,low,0.00018544020805410228,2910.780578381868,42607.86283475789,https://www.hotbit.io/exchange?symbol=YFIX_ETH
2026,Hotbit,LIEN/ETH,low,0.00018535340343532353,2813.362820689775,42587.91808097899,https://www.hotbit.io/exchange?symbol=LIEN_ETH
2027,Hotbit,VIDYA/ETH,low,0.000184797148238219,2851.9091486119332,42460.10952539089,https://www.hotbit.io/exchange?symbol=VIDYA_ETH
2028,BitForex,WISE/ETH,low,0.00018398389378089156,3947.823892909568,42273.25126670379,https://www.bitforex.com/en/spot/wise_eth
2029,Hotbit,JULD/ETH,low,0.0001811371450675378,2981.285729295854,41619.16507915912,https://www.hotbit.io/exchange?symbol=JULD_ETH
2030,Hotbit,ALEPH/ETH,low,0.00017845740491583668,5111.9796491302895,41003.45178798785,https://www.hotbit.io/exchange?symbol=ALEPH_ETH
2031,OKX,INT/ETH,low,0.0001778854924010007,2904.756578602001,40872.04571245916,https://www.okex.com/market?product=int_eth
2032,Hotbit,SWG/ETH,low,0.00017679838330571514,2872.7760000211656,40622.26495722602,https://www.hotbit.io/exchange?symbol=SWG_ETH
2033,Hotbit,TRADE/ETH,low,0.00017586904127509352,2761.6519916468646,40408.73371617096,https://www.hotbit.io/exchange?symbol=TRADE_ETH
2034,BigONE,AIT/ETH,low,0.00017299237356164132,2904.7046242488136,39747.77315836039,https://big.one/trade/AIT-ETH
2035,Dex-Trade,BLKC/ETH,low,0.00015843839975866002,2822.212134316291,36403.76418638399,
2036,Crex24,BLKC/ETH,low,0.00015703795876320192,3071.5481631727775,36081.99040027369,https://crex24.com/exchange/BLKC-ETH
2037,Hotbit,RTE/ETH,low,0.00015410728302711938,2911.1878675534304,35408.62063280812,https://www.hotbit.io/exchange?symbol=RTE_ETH
2038,Hotbit,REM/ETH,low,0.0001513185508269233,2931.413488974976,34767.86466992567,https://www.hotbit.io/exchange?symbol=REM_ETH
2039,Hotbit,QKC/ETH,low,0.00015128327699588136,2978.7513744971184,34759.75994134247,https://www.hotbit.io/exchange?symbol=QKC_ETH
2040,Hotbit,MFT/ETH,low,0.0001494723466384096,2927.1386632355516,34343.6696387909,https://www.hotbit.io/exchange?symbol=MFT_ETH
2041,Hotbit,CNNS/ETH,low,0.00014836614797259507,2822.793149672478,34089.502748472994,https://www.hotbit.io/exchange?symbol=CNNS_ETH
2042,TOKPIE,P2PS/ETH,low,0.00014700630492105348,2907.3502155779106,33777.05699129406,https://tokpie.com/view_exchange/p2ps-eth/
2043,Hotbit,VTHO/ETH,low,0.0001462962599911392,2924.966675828106,33613.912777330086,https://www.hotbit.io/exchange?symbol=VTHO_ETH
2044,Hotbit,QASH/ETH,low,0.0001427368956671563,3513.1481827373377,32796.09172068552,https://www.hotbit.io/exchange?symbol=QASH_ETH
2045,Exmo,DAI/ETH,low,0.00013982212676657925,2916.618767368682,32126.376803872165,https://exmo.com/trade/DAI_ETH
2046,Hotbit,SNTVT/ETH,low,0.00013657478103481187,2651.691002707,31380.24702453211,https://www.hotbit.io/exchange?symbol=SNTVT_ETH
2047,Hotbit,IMG/ETH,low,0.00013428782757745714,2879.372661594162,30854.782777900025,https://www.hotbit.io/exchange?symbol=IMG_ETH
2048,CoinTiger,BAX/ETH,low,0.00012132438928858714,2991.0066391774026,27876.224857398367,https://www.cointiger.com/en-us/#/trade_pro?coin=bax_eth
2049,Hotbit,CTASK/ETH,low,0.00011915882821158246,2888.201076966237,27378.65245766084,https://www.hotbit.io/exchange?symbol=CTASK_ETH
2050,Hotbit,NFTX/ETH,low,0.00011759754490390194,2909.8440852236195,27019.922569909417,https://www.hotbit.io/exchange?symbol=NFTX_ETH
2051,Hotbit,CHM/ETH,low,0.00011667095694414965,2911.18786755343,26807.0241208204,https://www.hotbit.io/exchange?symbol=CHM_ETH
2052,Hotbit,HFI/ETH,low,0.00011596241675491427,2905.0087606105976,26644.225645168088,https://www.hotbit.io/exchange?symbol=HFI_ETH
2053,Hotbit,ZEE/ETH,low,0.00011548541201240822,2809.3585132638864,26534.626152946334,https://www.hotbit.io/exchange?symbol=ZEE_ETH
2054,Hotbit,RI/ETH,low,0.00011411000474441033,2912.135680791643,26218.604267338407,https://www.hotbit.io/exchange?symbol=RI_ETH
2055,Hotbit,DKA/ETH,low,0.00011388464147863244,2712.0823245611396,26166.823441502318,https://www.hotbit.io/exchange?symbol=DKA_ETH
2056,Hotbit,DERI/ETH,low,0.0001133142880325766,2828.5806901339465,26035.77558703815,https://www.hotbit.io/exchange?symbol=DERI_ETH
2057,Hotbit,DEFX/ETH,low,0.00011135965074287585,2951.722504975498,25586.666311303437,https://www.hotbit.io/exchange?symbol=DEFX_ETH
2058,Hotbit,POOL/ETH,low,0.00011121148752745877,4336.790064929698,25552.623435565263,https://www.hotbit.io/exchange?symbol=POOL_ETH
2059,Bibox,YFO/ETH,low,0.00010501227440445543,3467.631143546802,24128.254766008464,https://www.bibox.com/exchange?coinPair=YFO_ETH
2060,Hotbit,ANSR/ETH,low,0.00010485550455171424,2920.5669795970543,24092.234377267992,https://www.hotbit.io/exchange?symbol=ANSR_ETH
2061,Hotbit,REL/ETH,low,0.00010267309114121805,2783.7066619238817,23590.78988354726,https://www.hotbit.io/exchange?symbol=REL_ETH
2062,Gate.io,ALPHR/ETH,low,0.0001023096480319374,2757.1027657965356,23507.282998438768,https://www.gate.io/trade/alphr_eth
2063,Alterdice,VIDA/ETH,low,0.00010112212782640236,2911.187867553431,23234.431179721123,
2064,Bithumb Global,IRIS/ETH,low,9.667922754789443e-05,2861.8158743240188,22213.60356287578,https://www.bithumb.pro/en-us/spot/trade;symbol=IRIS_ETH
2065,CoinEx,CET/ETH,low,8.700556260952856e-05,2900.6736171893835,19990.92384778914,https://www.coinex.com/exchange?currency=eth&dest=cet#limit
2066,STEX,VBIT/ETH,low,8.367903408305572e-05,2744.7467862734798,19226.600551028645,https://app.stex.com/en/basic-trade/pair/ETH/VBIT/1D
2067,Bitrue,ELF/ETH,low,7.919051008719234e-05,2926.5769610409725,18195.29015317539,https://www.bitrue.com/trade/elf_eth
2068,Gate.io,LIEN/ETH,low,7.684746477384843e-05,2914.3553322017156,17656.937902742982,https://www.gate.io/trade/lien_eth
2069,FMFW.io,GoC/ETH,low,7.423630586190872e-05,2954.040550076301,17056.982251662048,
2070,Hotbit,EVN/ETH,low,6.848366351094993e-05,2938.6982759280786,15735.220381358491,https://www.hotbit.io/exchange?symbol=EVNY_ETH
2071,TOKPIE,LEAF/ETH,low,6.821568975423639e-05,2911.1878675534304,15673.649111625908,https://tokpie.com/view_exchange/leaf-eth/
2072,Gate.io,DUCK/ETH,low,6.68535414622483e-05,2949.0467744685643,15360.673688471208,https://www.gate.io/trade/duck2_eth
2073,Hotbit,REFI/ETH,low,6.507084881620938e-05,2849.8498310570194,14951.071453141545,https://www.hotbit.io/exchange?symbol=REFI_ETH
2074,BitForex,MILK2/ETH,low,6.0726762577203364e-05,2909.41317215459,13952.947947154502,https://www.bitforex.com/en/spot/milk2_eth
2075,Hotbit,IJC/ETH,low,5.8026842830303355e-05,2785.1040258072994,13332.598070243192,https://www.hotbit.io/exchange?symbol=IJC_ETH
2076,Hotbit,DMG/ETH,low,5.789971050363915e-05,12852.068166399918,13303.38737859647,https://www.hotbit.io/exchange?symbol=DMG_ETH
2077,Hotbit,GALA/ETH,low,5.567117988175285e-05,2950.5310407481725,12791.346715696187,https://www.hotbit.io/exchange?symbol=GALA_ETH
2078,LATOKEN,RWN/ETH,low,5.160583686009349e-05,2936.4228545753526,11857.26893579763,
2079,Gate.io,KPAD/ETH,low,4.452424404230647e-05,2857.0918111073042,10230.159375265614,https://www.gate.io/trade/kpad_eth
2080,Bitrue,XEM/ETH,low,4.391280774607389e-05,2593.211269255651,10089.672076877394,https://www.bitrue.com/trade/xem_eth
2081,LATOKEN,SPH/ETH,low,4.386822740814206e-05,2912.825517436166,10079.429029031093,
2082,Hotbit,SLP/ETH,low,4.004853056876607e-05,2900.4369664720875,9201.792400436456,https://www.hotbit.io/exchange?symbol=SLP_ETH
2083,Hotbit,GUSS/ETH,low,3.998164800388958e-05,2911.1878675534304,9186.425058152936,https://www.hotbit.io/exchange?symbol=GUSS_ETH
2084,TOKPIE,GREEN/ETH,low,3.844026791648219e-05,2911.1878675534304,8832.26825456846,https://tokpie.com/view_exchange/green-eth/
2085,Hotbit,EVE/ETH,low,3.332395563153135e-05,2931.527907809246,7656.713425632052,https://www.hotbit.io/exchange?symbol=EVE_ETH
2086,Gate.io,HCT/ETH,low,3.090829816847101e-05,2882.5884374129823,7101.677368878893,https://www.gate.io/trade/hct_eth
2087,LATOKEN,IJC/ETH,low,2.713715065892674e-05,3313.703451366653,6235.19572769446,
2088,Folgory,REP/ETH,low,2.6765857308061044e-05,2652.5592422451728,6149.88512363966,
2089,Hotbit,CRX/ETH,low,2.1012027208121005e-05,2914.0026490408663,4827.850348952494,https://www.hotbit.io/exchange?symbol=CRX_ETH
2090,Hotbit,LOTO/ETH,low,1.904708378405888e-05,2911.2000898615606,4376.373073505992,https://www.hotbit.io/exchange?symbol=LOTO_ETH
2091,Hotbit,WICC/ETH,low,1.8848638850416158e-05,2402.447947974427,4330.777166331239,https://www.hotbit.io/exchange?symbol=WICC_ETH
2092,Hotbit,BOB/ETH,low,1.7907682293010532e-05,3019.907681741772,4114.577301414629,https://www.hotbit.io/exchange?symbol=BOB_ETH
2093,Bittrex,ARDX/ETH,low,1.7054095292338805e-05,2198.9031936483593,3918.451993835474,https://bittrex.com/Market/Index?MarketName=ETH-ARDX
2094,Hotbit,BITX/ETH,low,1.644401690729411e-05,2911.1878675534304,3778.2766973277658,https://www.hotbit.io/exchange?symbol=BITX_ETH
2095,Zonda,LSK/ETH,low,1.6253495690951835e-05,2307.2701317192705,3734.501391323716,https://app.bitbay.net/market/lsk-eth
2096,Hotbit,COVA/ETH,low,1.6001893815170452e-05,3064.271023760029,3676.6918238908893,https://www.hotbit.io/exchange?symbol=COVA_ETH
2097,Hotbit,TBX/ETH,low,1.5920847412754666e-05,2910.1832578421004,3658.070112700968,https://www.hotbit.io/exchange?symbol=TBX_ETH
2098,Hotbit,SCC/ETH,low,1.58953522920756e-05,2911.1878675534304,3652.212199704385,https://www.hotbit.io/exchange?symbol=SCC_ETH
2099,Hotbit,AXE/ETH,low,1.5802619796345553e-05,2795.221192674296,3630.9054210944414,https://www.hotbit.io/exchange?symbol=AXE_ETH
2100,Hotbit,NPXSXEM/ETH,low,1.566311215715019e-05,2903.206576930805,3598.8513028554094,https://www.hotbit.io/exchange?symbol=NPXSXEM_ETH
2101,Hotbit,SWM/ETH,low,1.56338191038463e-05,2657.4917027927504,3592.1207539076904,https://www.hotbit.io/exchange?symbol=SWM_ETH
2102,Hotbit,BSHA3/ETH,low,1.562183947597244e-05,2862.966419333968,3589.3682422133984,https://www.hotbit.io/exchange?symbol=BSHA3_ETH
2103,Hotbit,PCL/ETH,low,1.558992204166407e-05,2882.3272138780053,3582.034699626713,https://www.hotbit.io/exchange?symbol=PCL_ETH
2104,Hotbit,RATING/ETH,low,1.5550353141355814e-05,2868.1796737887116,3572.943109973381,https://www.hotbit.io/exchange?symbol=RATING_ETH
2105,Hotbit,TGAME/ETH,low,1.5501705272283994e-05,2911.18786755343,3561.765481591889,https://www.hotbit.io/exchange?symbol=TGAME_ETH
2106,Hotbit,BOOL/ETH,low,1.5441061492202538e-05,2910.4975434352764,3547.831600204428,https://www.hotbit.io/exchange?symbol=BOOL_ETH
2107,Hotbit,GOM/ETH,low,1.5333542483223992e-05,2896.2123549572093,3523.1273829542492,https://www.hotbit.io/exchange?symbol=GOM_ETH
2108,Hotbit,IONC/ETH,low,1.5330557269517303e-05,2911.07585906221,3522.4414822130793,https://www.hotbit.io/exchange?symbol=IONC_ETH
2109,Hotbit,PAT/ETH,low,1.529640464349199e-05,2842.7881205041754,3514.59436847004,https://www.hotbit.io/exchange?symbol=PAT_ETH
2110,Hotbit,DML/ETH,low,1.528701095730164e-05,2911.18786755343,3512.436018364035,https://www.hotbit.io/exchange?symbol=DML_ETH
2111,Hotbit,DKYC/ETH,low,1.5255965277988279e-05,2886.183417562807,3505.3027754730992,https://www.hotbit.io/exchange?symbol=DKYC_ETH
2112,Gate.io,GSE/ETH,low,1.5228644775075105e-05,2919.716586168697,3499.0254516234545,https://www.gate.io/trade/gse_eth
