,exchange,pair,trust_score,pct_volume_share,usd_price,usd_volume,market_url
1882,BuyUcoin,ETH/INR,low,0.0021603139837394823,3235.32464398,478548.725555902,https://www.buyucoin.com/trade?currency=eth
1883,Lbank,LTC/ETH,low,0.00201982938354499,3110.6539244321493,447428.83886844356,https://www.lbank.info/exchange.html?asset=ltc&post=eth
1884,Lbank,ETC/ETH,low,0.0020132995663333796,3123.487922191629,445982.3659352266,https://www.lbank.info/exchange.html?asset=etc&post=eth
1885,FMFW.io,LINK/ETH,low,0.001956531117562573,3110.7229242988606,433407.1250139832,
1886,BETCONIX,OMG/ETH,low,0.0019482644363385017,3103.8352683686107,431575.9052032832,
1887,BETCONIX,ETH/USD,low,0.0019144676762217778,3040.57895,424089.309919675,
1888,BitForex,EPAN/ETH,low,0.0017894061353826002,3074.0449061206887,396385.91058276495,https://www.bitforex.com/en/spot/epan_eth
1889,Huobi,18C/ETH,low,0.0017725824867402804,3180.1041390990185,392659.16730489826,https://www.hbg.com/en-us/exchange/?s=18c_eth
1890,Bithumb Global,LTC/ETH,low,0.0017723173744581533,3096.084270927302,392600.44012648996,https://www.bithumb.pro/en-us/spot/trade;symbol=LTC_ETH
1891,Hotbit,DFI/ETH,low,0.0016434214778027357,3141.480334620816,364047.6614387074,https://www.hotbit.io/exchange?symbol=DFI_ETH
1892,Hotbit,PZM/ETH,low,0.0016105052597686666,3108.8425177221707,356756.12219538994,https://www.hotbit.io/exchange?symbol=PZM_ETH
1893,DragonEX,VET/ETH,low,0.0016048357894991323,3105.920138967244,355500.2317125785,https://dragonex.io/trade/index/vet_eth
1894,BitForex,HQX/ETH,low,0.0014885618461834204,3109.0339303423525,329743.4445937098,https://www.bitforex.com/en/spot/hqx_eth
1895,Coinsbit,BDX/ETH,low,0.0014777092507431634,3083.4631917239362,327339.3978875366,https://coinsbit.io/trade/BDX_ETH
1896,Hotbit,FARM/ETH,low,0.0013774777181924458,3132.0212807880444,305136.29568864574,https://www.hotbit.io/exchange?symbol=FARM_ETH
1897,Huobi,XRT/ETH,low,0.0013566356522680403,3101.548049200144,300519.40010719345,https://www.hbg.com/en-us/exchange/?s=xrt_eth
1898,BitForex,EVED/ETH,low,0.001350275760914752,3211.356406858738,299110.56883326825,https://www.bitforex.com/en/spot/eved_eth
1899,FMFW.io,ZEC/ETH,low,0.001350056089674979,3110.493108878916,299061.90766983276,
1900,Hotbit,UBT/ETH,low,0.001345220484710126,3121.2682032020593,297990.73347448895,https://www.hotbit.io/exchange?symbol=UBT_ETH
1901,TOKOK,TOK/ETH,low,0.0013238334061775189,3109.055489020041,293253.10771629855,https://www.tokok.com/market?symbol=TOK_ETH
1902,Lbank,XWC/ETH,low,0.0012877214081977249,3110.8714326767936,285253.6452582563,https://www.lbank.info/exchange.html?asset=xwc&post=eth
1903,DragonEX,CTXC/ETH,low,0.001232342887605931,3096.383789831954,272986.29863556736,https://dragonex.io/trade/index/ctxc_eth
1904,FMFW.io,AAVE/ETH,low,0.001230292949943131,3108.5825067101855,272532.2002668182,
1905,BitMart,APL/ETH,low,0.0011941940183873225,3111.4370716792027,264535.6322586535,https://www.bitmart.com/trade?symbol=APL_ETH
1906,Bithumb Global,CRO/ETH,low,0.00117516410586479,3112.2068168413234,260320.16151984248,https://www.bithumb.pro/en-us/spot/trade;symbol=CRO_ETH
1907,Crex24,RKN/ETH,low,0.001094677621147962,3109.055489020042,242490.945500493,https://crex24.com/exchange/RKN-ETH
1908,Bithumb Global,DASH/ETH,low,0.0010442768383479937,3043.5504951355497,231326.25807195797,https://www.bithumb.pro/en-us/spot/trade;symbol=DASH_ETH
1909,BitForex,UBEX/ETH,low,0.0010014827426622266,3111.3622978475178,221846.5897895298,https://www.bitforex.com/en/spot/ubex_eth
1910,BitMart,EUM/ETH,low,0.0009840634415747974,3086.501431967853,217987.89869267624,https://www.bitmart.com/trade?symbol=EUM_ETH
1911,DigiFinex,MODEX/ETH,low,0.00096239904804106,3037.764227883299,213188.84263251707,https://www.digifinex.com/trade/ETH/MODEX
1912,Hotbit,PCX/ETH,low,0.000917838795239512,3122.117501206236,203317.9385189782,https://www.hotbit.io/exchange?symbol=PCX_ETH
1913,OKX,PROPS/ETH,low,0.00090976894753908,3082.979779372124,201530.32090341882,https://www.okex.com/market?product=props_eth
1914,Huobi,GOF/ETH,low,0.0009012711349355807,3121.118767681995,199647.90130051546,https://www.hbg.com/en-us/exchange/?s=gof_eth
1915,Hotbit,FIRO/ETH,low,0.0008212759024975982,3112.7761902326056,181927.50656998676,https://www.hotbit.io/exchange?symbol=XZC_ETH
1916,LCX Exchange,ETH/USDC,low,0.0008195066081495375,2984.1612021740016,181535.57578503108,
1917,KickEX,KICK/ETH,low,0.00080727479022564,3102.657795725311,178826.0062859805,
1918,Huobi,MAN/ETH,low,0.0007676051083447828,3142.828065423686,170038.45232383307,https://www.hbg.com/en-us/exchange/?s=man_eth
1919,ProBit Exchange,BHAX/ETH,low,0.0007420770052865648,3109.1618851372746,164383.51453408485,https://www.probit.com/app/exchange/BHAX-ETH
1920,Hotbit,PHA/ETH,low,0.0007387744758711652,3099.7485951363524,163651.9443758828,https://www.hotbit.io/exchange?symbol=PHA_ETH
1921,Bitocto Exchange,ETH/IDR,low,0.000736733037703555,3134.7,163199.72879946,
1922,Hotbit,YFFI/ETH,low,0.0007359904917192159,3066.0152387514136,163035.24139756063,https://www.hotbit.io/exchange?symbol=YFFI_ETH
1923,BitForex,BF/ETH,low,0.0007236100729018065,3003.859899944081,160292.75410566057,https://www.bitforex.com/en/spot/bf_eth
1924,FMFW.io,XLM/ETH,low,0.0006978970568675303,3113.49257662138,154596.8547382447,
1925,BitForex,ISR/ETH,low,0.0006901095430927647,3109.055489020041,152871.77920745904,https://www.bitforex.com/en/spot/isr_eth
1926,Exmo,OMG/ETH,low,0.0006832559830447349,3092.864929753072,151353.5913647695,https://exmo.com/trade/OMG_ETH
1927,ProBit Exchange,TOZ/ETH,low,0.0006539508330508206,3109.055489020041,144861.9691805086,https://www.probit.com/app/exchange/TOZ-ETH
1928,Bibox,BT/ETH,low,0.0006298608512646931,3109.055489020041,139525.6013334325,https://www.bibox.com/exchange?coinPair=BT_ETH
1929,Hotbit,BXR/ETH,low,0.000627978030778538,2811.601892369479,139108.52245004705,https://www.hotbit.io/exchange?symbol=BXR_ETH
1930,Hotbit,NIM/ETH,low,0.0005757390721643771,3063.404757729566,127536.64574261522,https://www.hotbit.io/exchange?symbol=NIM_ETH
1931,CoinTiger,VIN/ETH,low,0.0005686905721010237,2503.505718862546,125975.27515121641,https://www.cointiger.com/en-us/#/trade_pro?coin=vin_eth
1932,STEX,ADK/ETH,low,0.0005645319463005514,3191.6891965732143,125054.06411807062,https://app.stex.com/en/basic-trade/pair/ETH/ADK/1D
1933,TimeX,TIME/ETH,low,0.0005263994526887389,3116.6410256433537,116607.02523504033,
1934,Huobi,SNC/ETH,low,0.0005221276462334271,3066.990891919571,115660.74263427118,https://www.hbg.com/en-us/exchange/?s=snc_eth
1935,FMFW.io,ZRX/ETH,low,0.0005217227397034706,3113.0914853860204,115571.04849474407,
1936,STEX,TNC/ETH,low,0.0005042944956191505,2994.861690298387,111710.37636189435,https://app.stex.com/en/basic-trade/pair/ETH/TNC/1D
1937,Bkex,BKK/ETH,low,0.0004988665778983063,3083.2765537152686,110507.99414926987,https://www.bkex.com/trade/BKK_ETH
1938,ZBG,VLX/ETH,low,0.0004955736128174608,2979.0176408168713,109778.54266462459,https://www.zbg.com/trade/vlx_eth
1939,Hotbit,GRIN/ETH,low,0.00049288159682094,3076.5640688490485,109182.21230060911,https://www.hotbit.io/exchange?symbol=GRIN_ETH
1940,Hotbit,TOL/ETH,low,0.00043878285835893306,3109.0554890200415,97198.36062902844,https://www.hotbit.io/exchange?symbol=TOL_ETH
1941,Hotbit,BASID/ETH,low,0.00043640578751342275,3226.1040170081606,96671.79632761797,https://www.hotbit.io/exchange?symbol=BASID_ETH
1942,Bgogo,ARM/ETH,low,0.0003898947419780098,3109.0554890200415,86368.75624512201,https://bgogo.com/exchange/ARM/ETH
1943,STEX,RTH/ETH,low,0.0003721527716146466,2991.5412738890777,82438.58805191278,https://app.stex.com/en/basic-trade/pair/ETH/RTH/1D
1944,BitMart,GoC/ETH,low,0.00036678463542337157,3100.6932634903983,81249.44853224981,https://www.bitmart.com/trade?symbol=GOC_ETH
1945,Hotbit,BDX/ETH,low,0.0003665298822285825,3048.5638080626136,81193.01607955301,https://www.hotbit.io/exchange?symbol=BDX_ETH
1946,TOKOK,BBP/ETH,low,0.00035809790153183013,3108.5310400976227,79325.17943788203,https://www.tokok.com/market?symbol=BBP_ETH
1947,Hotbit,BANCA/ETH,low,0.000327803233011732,3109.0549761435627,72614.36095475743,https://www.hotbit.io/exchange?symbol=BANCA_ETH
1948,STEX,BBND/ETH,low,0.00032502074089792117,3176.7604515396797,71997.98848994164,https://app.stex.com/en/basic-trade/pair/ETH/BBND/1D
1949,DragonEX,WAN/ETH,low,0.0003236650365979252,3095.2396985468854,71697.67540125316,https://dragonex.io/trade/index/wan_eth
1950,Hotbit,ACAT/ETH,low,0.0003135797259179222,3108.9766471701555,69463.59618449205,https://www.hotbit.io/exchange?symbol=ACAT_ETH
1951,TOKOK,NEX/ETH,low,0.0003103794502698346,3101.5291918575613,68754.67709016257,https://www.tokok.com/market?symbol=NEX_ETH
1952,Hotbit,RFUEL/ETH,low,0.0003015660447886894,3111.9732356451123,66802.34794145764,https://www.hotbit.io/exchange?symbol=RFUEL_ETH
1953,Exmo,USDC/ETH,low,0.0003009096552897417,3111.0418701414915,66656.9457635548,https://exmo.com/trade/USDC_ETH
1954,Hotbit,ANSR/ETH,low,0.00029920441764524095,1664.720416809147,66279.20470013158,https://www.hotbit.io/exchange?symbol=ANSR_ETH
1955,BitForex,REL/ETH,low,0.0002969780532742309,3102.920966835883,65786.02461594508,https://www.bitforex.com/en/spot/rel_eth
1956,Hotbit,DOUGH/ETH,low,0.00029212345504643877,2821.8330738084396,64710.64306840981,https://www.hotbit.io/exchange?symbol=DOUGH_ETH
1957,Hotbit,BLOC/ETH,low,0.00028867262537997623,3086.983310778217,63946.221715113,https://www.hotbit.io/exchange?symbol=BLOC_ETH
1958,Hotbit,L2P/ETH,low,0.00028857080398841245,3239.327373729303,63923.66643030999,https://www.hotbit.io/exchange?symbol=L2P_ETH
1959,BitForex,WISE/ETH,low,0.0002870429865534513,2978.6308757322286,63585.227160886214,https://www.bitforex.com/en/spot/wise_eth
1960,Hotbit,XIO/ETH,low,0.00028553318129688113,3055.672448356174,63250.777915634106,https://www.hotbit.io/exchange?symbol=XIO_ETH
1961,Hotbit,JAR/ETH,low,0.00028483700755907085,3168.0663723789107,63096.56280732012,https://www.hotbit.io/exchange?symbol=JAR_ETH
1962,Hotbit,OLT/ETH,low,0.0002838734289689043,3152.885558067716,62883.11267471534,https://www.hotbit.io/exchange?symbol=OLT_ETH
1963,Hotbit,KAT/ETH,low,0.00028385249985346924,3092.189426765132,62878.4764960886,https://www.hotbit.io/exchange?symbol=KAT_ETH
1964,Hotbit,OM/ETH,low,0.00028350056683248536,3117.278391491019,62800.51694949465,https://www.hotbit.io/exchange?symbol=OM_ETH
1965,Hotbit,BART/ETH,low,0.0002834097133618861,3020.736970910171,62780.39125809292,https://www.hotbit.io/exchange?symbol=BART_ETH
1966,Hotbit,ESH/ETH,low,0.00028075865665919326,3101.913696347609,62193.134120473485,https://www.hotbit.io/exchange?symbol=ESH_ETH
1967,Hotbit,PRQ/ETH,low,0.0002803569502420843,3320.896107581566,62104.1488639774,https://www.hotbit.io/exchange?symbol=PRQ_ETH
1968,Hotbit,MVP/ETH,low,0.0002803519398931445,3117.4415339821294,62103.03898082256,https://www.hotbit.io/exchange?symbol=MVP_ETH
1969,Hotbit,FYZ/ETH,low,0.0002802116769242067,3088.22661869776,62071.968189477826,https://www.hotbit.io/exchange?symbol=FYZ_ETH
1970,Hotbit,STA/ETH,low,0.00027894269808932383,3078.726555710038,61790.866364112866,https://www.hotbit.io/exchange?symbol=STA_ETH
1971,Hotbit,LUA/ETH,low,0.0002780817579690323,3130.9061109754944,61600.152513975074,https://www.hotbit.io/exchange?symbol=LUA_ETH
1972,Hotbit,XFI/ETH,low,0.00027667168222903063,3145.17393613759,61287.79516527754,https://www.hotbit.io/exchange?symbol=XFI_ETH
1973,Hotbit,BUIDL/ETH,low,0.0002742264647075881,3094.715266356118,60746.13513928087,https://www.hotbit.io/exchange?symbol=BUIDL_ETH
1974,Hotbit,CWS/ETH,low,0.0002722624096690425,3131.2486230372315,60311.06132931984,https://www.hotbit.io/exchange?symbol=CWS_ETH
1975,FINEXBOX,AFR/ETH,low,0.00027180738353826614,3000.1085516806606,60210.264789272114,https://www.finexbox.com/market/pair/AFR-ETH.html
1976,Hotbit,MCB/ETH,low,0.0002702959634527547,3043.2448067903965,59875.45783012393,https://www.hotbit.io/exchange?symbol=MCB_ETH
1977,STEX,TRR/ETH,low,0.00025728262151185734,3239.4471818728375,56992.76658805744,https://app.stex.com/en/basic-trade/pair/ETH/TRR/1D
1978,Hotbit,ROCK2/ETH,low,0.000246079141089133,3109.0554890200415,54510.99249482832,https://www.hotbit.io/exchange?symbol=ROCK2_ETH
1979,Hotbit,ACCEL/ETH,low,0.00024016928026036167,2457.883820852957,53201.85114356708,https://www.hotbit.io/exchange?symbol=ACCEL_ETH
1980,Hotbit,FOUR/ETH,low,0.00022496658673506296,3110.284183690273,49834.17882078957,https://www.hotbit.io/exchange?symbol=FOUR_ETH
1981,Hotbit,ANJ/ETH,low,0.00020619302315203974,3134.7455991390243,45675.49402107027,https://www.hotbit.io/exchange?symbol=ANJ_ETH
1982,Bibox,YFO/ETH,low,0.00019829623193483442,2948.287042709297,43926.211554994086,https://www.bibox.com/exchange?coinPair=YFO_ETH
1983,Hotbit,TEND/ETH,low,0.00019215885484084552,3109.055489020041,42566.67122488875,https://www.hotbit.io/exchange?symbol=TEND_ETH
1984,BigONE,AIT/ETH,low,0.00018936628009649833,3098.0834666061955,41948.06527455662,https://big.one/trade/AIT-ETH
1985,FINEXBOX,USDT/ETH,low,0.00017722494290767492,3011.341944387851,39258.53889922923,https://www.finexbox.com/market/pair/USDT-ETH.html
1986,Crex24,BLKC/ETH,low,0.00017254909232085021,3005.6401132623914,38222.753195828154,https://crex24.com/exchange/BLKC-ETH
1987,Hotbit,MARS/ETH,low,0.00016754269510618592,3189.9502174421946,37113.74541976539,https://www.hotbit.io/exchange?symbol=MARSPL_ETH
1988,HitBTC,LOOM/ETH,low,0.00016409831007239333,3116.140277078804,36350.75166948097,https://hitbtc.com/LOOM-to-ETH
1989,Hotbit,BVL/ETH,low,0.0001633664093991888,3109.0554890200415,36188.6223970549,https://www.hotbit.io/exchange?symbol=BVL_ETH
1990,Hotbit,BAO/ETH,low,0.00016254866285944308,3163.8636208384664,36007.47670834086,https://www.hotbit.io/exchange?symbol=BAOFI_ETH
1991,Hotbit,REM/ETH,low,0.00015903364272267212,2939.5978570148864,35228.836001750904,https://www.hotbit.io/exchange?symbol=REM_ETH
1992,Hotbit,GHOST/ETH,low,0.0001571420136448282,3064.589316328468,34809.80585555903,https://www.hotbit.io/exchange?symbol=GHOST_ETH
1993,Hotbit,FSCC/ETH,low,0.000155432683449948,3368.420091141347,34431.15821800674,https://www.hotbit.io/exchange?symbol=FSCC_ETH
1994,Hotbit,JULD/ETH,low,0.00015412983377266295,3050.6540767612705,34142.55338678844,https://www.hotbit.io/exchange?symbol=JULD_ETH
1995,Hotbit,EXRN/ETH,low,0.0001540674523976899,3109.0554890200415,34128.734780920735,https://www.hotbit.io/exchange?symbol=EXRN_ETH
1996,Hotbit,CREDIT/ETH,low,0.0001540208277403102,2629.368817404396,34118.406573754335,https://www.hotbit.io/exchange?symbol=CREDITPRO_ETH
1997,Hotbit,SBDO/ETH,low,0.00015341452193548218,3073.4784867964263,33984.09884238681,https://www.hotbit.io/exchange?symbol=SBDO_ETH
1998,Hotbit,BREE/ETH,low,0.00015330620098098045,3744.5007359617293,33960.103786520864,https://www.hotbit.io/exchange?symbol=SBREE_ETH
1999,Hotbit,COFI/ETH,low,0.00015229691425859123,4697.75306251791,33736.528473693514,https://www.hotbit.io/exchange?symbol=COFI_ETH
2000,Hotbit,VSP/ETH,low,0.0001506007704678522,3090.301386725501,33360.8018637992,https://www.hotbit.io/exchange?symbol=VSP_ETH
2001,Hotbit,TRADE/ETH,low,0.00015054589018337436,2979.909007427459,33348.644885511465,https://www.hotbit.io/exchange?symbol=TRADE_ETH
2002,Hotbit,LAVA/ETH,low,0.00015022442569330173,3132.3320799142034,33277.43467107335,https://www.hotbit.io/exchange?symbol=LAVA_ETH
2003,Hotbit,0xBTC/ETH,low,0.00015007022436734177,3268.7196027086447,33243.27628087054,https://www.hotbit.io/exchange?symbol=0XBTC_ETH
2004,Hotbit,SWFL/ETH,low,0.00014976442236830853,3049.448977752436,33175.53559224319,https://www.hotbit.io/exchange?symbol=SWFL_ETH
2005,Hotbit,VOLLAR/ETH,low,0.00014956016489919713,3027.1805245060586,33130.28885854417,https://www.hotbit.io/exchange?symbol=VOLLAR_ETH
2006,Hotbit,WORLD/ETH,low,0.0001491439747267836,3097.374018334572,33038.095187579434,https://www.hotbit.io/exchange?symbol=WORLD_ETH
2007,Hotbit,META/ETH,low,0.00014905580090836696,2796.5956338717956,33018.563087732706,https://www.hotbit.io/exchange?symbol=META_ETH
2008,Hotbit,ULT/ETH,low,0.0001488290931193318,3080.9746567852794,32968.34320102505,https://www.hotbit.io/exchange?symbol=ULT_ETH
2009,Hotbit,CHX/ETH,low,0.00014832878847412316,3254.6999143437984,32857.51664888661,https://www.hotbit.io/exchange?symbol=CHX_ETH
2010,Hotbit,MNE/ETH,low,0.0001483167341499593,3109.0554890200415,32854.846397474335,https://www.hotbit.io/exchange?symbol=MNE_ETH
2011,Hotbit,CRBN/ETH,low,0.00014788622223746054,3045.258828086101,32759.48020135024,https://www.hotbit.io/exchange?symbol=CRBN_ETH
2012,Hotbit,CARD/ETH,low,0.00014773589011147297,3263.0792640998743,32726.178909110797,https://www.hotbit.io/exchange?symbol=CARD_ETH
2013,Hotbit,VIDYA/ETH,low,0.00014748993148943026,3078.464883326437,32671.694613770414,https://www.hotbit.io/exchange?symbol=VIDYA_ETH
2014,Hotbit,SALE/ETH,low,0.00014739254717554016,3112.030145844553,32650.122222140297,https://www.hotbit.io/exchange?symbol=SALE_ETH
2015,Hotbit,XOR/ETH,low,0.00014735299444277108,3055.0809889879934,32641.360574527327,https://www.hotbit.io/exchange?symbol=XOR_ETH
2016,Hotbit,BBO/ETH,low,0.0001472845748515688,3112.0358867030272,32626.204394259385,https://www.hotbit.io/exchange?symbol=BBO_ETH
2017,Hotbit,DG/ETH,low,0.00014693494011293041,3111.871616246989,32548.75395888525,https://www.hotbit.io/exchange?symbol=DG_ETH
2018,Hotbit,GARD/ETH,low,0.00014676138252463797,3051.1258329736042,32510.307805542234,https://www.hotbit.io/exchange?symbol=GARD_ETH
2019,Bibox,CPC/ETH,low,0.00014646194132378877,2574.079364909546,32443.976149068265,https://www.bibox.com/exchange?coinPair=CPC_ETH
2020,Exmo,DAI/ETH,low,0.00014625758946539198,3108.208786625718,32398.708506430743,https://exmo.com/trade/DAI_ETH
2021,Hotbit,DMG/ETH,low,0.00014588993455717103,3620.7869631455933,32317.266276691087,https://www.hotbit.io/exchange?symbol=DMG_ETH
2022,Hotbit,GEN/ETH,low,0.00014516816222242155,3080.6497417317332,32157.380614914277,https://www.hotbit.io/exchange?symbol=GEN_ETH
2023,Hotbit,LIEN/ETH,low,0.00014496797661756223,3113.474230832384,32113.03587299198,https://www.hotbit.io/exchange?symbol=LIEN_ETH
2024,LCX Exchange,ETH/EUR,low,0.0001449170614904575,3075.1146683145002,32101.7572489721,
2025,Hotbit,Kobe/ETH,low,0.00014411586241145223,3571.010299318921,31924.277122906886,https://www.hotbit.io/exchange?symbol=KOBE_ETH
2026,Hotbit,SPA/ETH,low,0.0001439845698118464,3064.3421327439523,31895.19343105042,https://www.hotbit.io/exchange?symbol=SPA_ETH
2027,Hotbit,ALEPH/ETH,low,0.0001438700637584223,4531.767246068304,31869.828263603933,https://www.hotbit.io/exchange?symbol=ALEPH_ETH
2028,Hotbit,IMG/ETH,low,0.00014379209248362615,3081.4492039072857,31852.556212196352,https://www.hotbit.io/exchange?symbol=IMG_ETH
2029,Hotbit,MAS/ETH,low,0.00014370993571976028,3109.055489020042,31834.356999054304,https://www.hotbit.io/exchange?symbol=MAS_ETH
2030,Hotbit,REV/ETH,low,0.00014357199709984805,3108.860667078628,31803.801093171736,https://www.hotbit.io/exchange?symbol=RHOC_ETH
2031,Hotbit,BID/ETH,low,0.00014136955800665496,2957.0647170111015,31315.92089191616,https://www.hotbit.io/exchange?symbol=BID_ETH
2032,Hotbit,TERA/ETH,low,0.00014130153495489042,3116.9274455561563,31300.852552325086,https://www.hotbit.io/exchange?symbol=TERA_ETH
2033,Hotbit,LOOT/ETH,low,0.00014043891359872515,3152.189594507181,31109.76627795138,https://www.hotbit.io/exchange?symbol=LOOT_ETH
2034,Hotbit,JEM/ETH,low,0.00013891497203522493,3106.1509569122745,30772.18558434668,https://www.hotbit.io/exchange?symbol=JEM_ETH
2035,Hotbit,CHI/ETH,low,0.00013804864737503866,3092.7984709940774,30580.27896097143,https://www.hotbit.io/exchange?symbol=CHI_ETH
2036,Hotbit,SWG/ETH,low,0.00013580858994092913,3100.210012293556,30084.065614979216,https://www.hotbit.io/exchange?symbol=SWG_ETH
2037,Liquid,EWT/ETH,low,0.00013551120925833532,3128.281452191958,30018.190400667143,https://app.liquid.com/exchange/EWTETH
2038,Hotbit,YFIX/ETH,low,0.0001331793220428699,3109.042080072499,29501.635092734803,https://www.hotbit.io/exchange?symbol=YFIX_ETH
2039,Hotbit,RTE/ETH,low,0.00012290915182116416,3075.527293905664,27226.60613498486,https://www.hotbit.io/exchange?symbol=RTE_ETH
2040,Hotbit,VTHO/ETH,low,0.00012077589536397775,3109.8925332353233,26754.051142259526,https://www.hotbit.io/exchange?symbol=VTHO_ETH
2041,Hotbit,MFT/ETH,low,0.00011945148486824445,3103.679463793115,26460.670198740874,https://www.hotbit.io/exchange?symbol=MFT_ETH
2042,Hotbit,QASH/ETH,low,0.0001192233445042397,3317.7480953151244,26410.13297069713,https://www.hotbit.io/exchange?symbol=QASH_ETH
2043,Hotbit,GME/ETH,low,0.00011909174809837966,3288.9139045133106,26380.98198024571,https://www.hotbit.io/exchange?symbol=GME_ETH
2044,Hotbit,KEY/ETH,low,0.00011894728797783618,3111.3741088612483,26348.9814437033,https://www.hotbit.io/exchange?symbol=KEY_ETH
2045,Hotbit,SNTVT/ETH,low,0.00011847226434931021,2646.67137463395,26243.755095241417,https://www.hotbit.io/exchange?symbol=SNTVT_ETH
2046,LATOKEN,HVE2/ETH,low,0.0001180143130383925,2987.6095332510745,26142.31057474307,
2047,Bibox,RDN/ETH,low,0.00011690055345824849,3047.2162577293375,25895.592629266,https://www.bibox.com/exchange?coinPair=RDN_ETH
2048,Hotbit,CNNS/ETH,low,0.00011545090724586241,3131.9176423622102,25574.469703308976,https://www.hotbit.io/exchange?symbol=CNNS_ETH
2049,Hotbit,EQUAD/ETH,low,0.0001055494564383479,3106.702508881535,23381.118782676353,https://www.hotbit.io/exchange?symbol=EQUAD_ETH
2050,CoinTiger,BAX/ETH,low,0.0001014052625417887,3359.8603373431047,22463.104677975676,https://www.cointiger.com/en-us/#/trade_pro?coin=bax_eth
2051,Hotbit,UPP/ETH,low,0.00010051828731342615,4552.044950381035,22266.623579243063,https://www.hotbit.io/exchange?symbol=UPP_ETH
2052,Bithumb Global,IRIS/ETH,low,9.473828194965222e-05,3158.527404202079,20986.24756845951,https://www.bithumb.pro/en-us/spot/trade;symbol=IRIS_ETH
2053,CoinEx,CET/ETH,low,9.370695265552867e-05,3116.9256652726735,20757.789426242154,https://www.coinex.com/exchange?currency=eth&dest=cet#limit
2054,FMFW.io,GoC/ETH,low,9.345301617672774e-05,3145.027064747816,20701.537890948202,
2055,Alterdice,VIDA/ETH,low,9.232454470867338e-05,3109.0554890200415,20451.560995493022,
2056,Hotbit,POOL/ETH,low,9.21241975074373e-05,3949.545481986568,20407.180457042654,https://www.hotbit.io/exchange?symbol=POOL_ETH
2057,Hotbit,CHM/ETH,low,9.155895256409053e-05,3109.932291889031,20281.96845114836,https://www.hotbit.io/exchange?symbol=CHM_ETH
2058,Hotbit,HFI/ETH,low,9.038013723313581e-05,3042.004172696015,20020.839477054673,https://www.hotbit.io/exchange?symbol=HFI_ETH
2059,Hotbit,ZEE/ETH,low,9.02547867374112e-05,3051.1996104112477,19993.072068970323,https://www.hotbit.io/exchange?symbol=ZEE_ETH
2060,Hotbit,DKA/ETH,low,8.974105913213225e-05,2876.757543562767,19879.27208774557,https://www.hotbit.io/exchange?symbol=DKA_ETH
2061,Hotbit,CTASK/ETH,low,8.925176536510314e-05,3065.6472777661966,19770.88464481058,https://www.hotbit.io/exchange?symbol=CTASK_ETH
2062,Hotbit,DERI/ETH,low,8.903723465859745e-05,2974.774495744602,19723.362202719454,https://www.hotbit.io/exchange?symbol=DERI_ETH
2063,Hotbit,DEFX/ETH,low,8.888466026061067e-05,3085.0077130973145,19689.56420656769,https://www.hotbit.io/exchange?symbol=DEFX_ETH
2064,Hotbit,EVN/ETH,low,8.876862515188852e-05,3111.140346951037,19663.860325642654,https://www.hotbit.io/exchange?symbol=EVNY_ETH
2065,Hotbit,RI/ETH,low,8.806793695027196e-05,3109.8296724099177,19508.645181723976,https://www.hotbit.io/exchange?symbol=RI_ETH
2066,Gate.io,KPAD/ETH,low,8.804803223971866e-05,3105.914178897659,19504.235927356538,https://www.gate.io/trade/kpad_eth
2067,Hotbit,FAR/ETH,low,8.618205137946176e-05,2975.7607877652213,19090.88732650087,https://www.hotbit.io/exchange?symbol=FAR_ETH
2068,BitForex,MILK2/ETH,low,8.568268974838343e-05,3054.4155257962007,18980.26966909424,https://www.bitforex.com/en/spot/milk2_eth
2069,ProBit Exchange,LPNT/ETH,low,6.984552742418131e-05,2645.6757824586016,15472.051001014355,https://www.probit.com/app/exchange/LPNT-ETH
2070,TOKPIE,LEAF/ETH,low,6.972459975161098e-05,3109.932291889031,15445.263328468349,https://tokpie.com/view_exchange/leaf-eth/
2071,STEX,VBIT/ETH,low,5.9994520512855686e-05,3107.85767531404,13289.87431820779,https://app.stex.com/en/basic-trade/pair/ETH/VBIT/1D
2072,Gate.io,ALPHR/ETH,low,5.4663800273804264e-05,3110.9553417439165,12109.023110515593,https://www.gate.io/trade/alphr_eth
2073,Hotbit,BXA/ETH,low,5.3903581454938914e-05,3196.613890461684,11940.620855264766,https://www.hotbit.io/exchange?symbol=BXA_ETH
2074,Hotbit,REFI/ETH,low,5.200242774960212e-05,2929.7530240162655,11519.480831350298,https://www.hotbit.io/exchange?symbol=REFI_ETH
2075,LATOKEN,SPH/ETH,low,5.122635794981954e-05,3049.9664026518485,11347.567296362431,
2076,Bitrue,XEM/ETH,low,4.86416985833682e-05,2796.2036152474534,10775.01837286272,https://www.bitrue.com/trade/xem_eth
2077,Hotbit,REL/ETH,low,4.855434534715507e-05,3064.1344547504345,10755.668046855655,https://www.hotbit.io/exchange?symbol=REL_ETH
2078,Hotbit,IJC/ETH,low,4.061038443497004e-05,2894.5021358922145,8995.936637900204,https://www.hotbit.io/exchange?symbol=IJC_ETH
2079,Hotbit,GUSS/ETH,low,3.122618273145524e-05,3109.932291889031,6917.165774322769,https://www.hotbit.io/exchange?symbol=GUSS_ETH
