,exchange,pair,trust_score,pct_volume_share,usd_price,usd_volume,market_url
1892,Hotbit,BXA/ETH,low,0.00012418483416000163,1132.7529734877362,30103.46739104883,https://www.hotbit.io/exchange?symbol=BXA_ETH
1893,Hotbit,MAS/ETH,low,0.00012367484162931458,1123.9687433520708,29979.84083373962,https://www.hotbit.io/exchange?symbol=MAS_ETH
1894,Hotbit,LOOT/ETH,low,0.00012366844911691584,1149.59851888476,29978.291233984994,https://www.hotbit.io/exchange?symbol=LOOT_ETH
1895,Hotbit,JAR/ETH,low,0.00012365999236149325,1259.9782105151282,29976.24124404202,https://www.hotbit.io/exchange?symbol=JAR_ETH
1896,Hotbit,META/ETH,low,0.00012339614493667403,1216.0513107265429,29912.282368524062,https://www.hotbit.io/exchange?symbol=META_ETH
1897,Hotbit,SALE/ETH,low,0.00012334798115536973,1151.7525901435374,29900.60705543345,https://www.hotbit.io/exchange?symbol=SALE_ETH
1898,Hotbit,REV/ETH,low,0.00012325227099248953,1080.0299801316542,29877.406092234163,https://www.hotbit.io/exchange?symbol=RHOC_ETH
1899,Hotbit,OM/ETH,low,0.00012309440769102558,1120.4822032305726,29839.138675926784,https://www.hotbit.io/exchange?symbol=OM_ETH
1900,Hotbit,CARD/ETH,low,0.00012309064076770933,1289.1585592888089,29838.225541452823,https://www.hotbit.io/exchange?symbol=CARD_ETH
1901,Hotbit,0xBTC/ETH,low,0.0001230603906187482,1181.689712247921,29830.89264626489,https://www.hotbit.io/exchange?symbol=0XBTC_ETH
1902,Hotbit,MCB/ETH,low,0.00012303866740227652,1066.2415712604509,29825.626752541983,https://www.hotbit.io/exchange?symbol=MCB_ETH
1903,Hotbit,SWFL/ETH,low,0.00012301277466147002,1101.9479838335023,29819.350130410094,https://www.hotbit.io/exchange?symbol=SWFL_ETH
1904,Hotbit,KAT/ETH,low,0.00012298562139559992,1359.0037391726335,29812.767946206925,https://www.hotbit.io/exchange?symbol=KAT_ETH
1905,Hotbit,IMG/ETH,low,0.0001229357621501,1106.4194374593471,29800.681638074355,https://www.hotbit.io/exchange?symbol=IMG_ETH
1906,Hotbit,KP2R/ETH,low,0.00012290191575862813,1123.9687433520703,29792.476982901524,https://www.hotbit.io/exchange?symbol=KP2R_ETH
1907,Hotbit,LIT/ETH,low,0.00012284391936410685,1129.871892347137,29778.418160154943,https://www.hotbit.io/exchange?symbol=LIT_ETH
1908,Hotbit,TERA/ETH,low,0.0001228326605299019,1111.2477304026456,29775.688922316498,https://www.hotbit.io/exchange?symbol=TERA_ETH
1909,Hotbit,ABX/ETH,low,0.00012260608055086487,1123.9687433520705,29720.763994836085,https://www.hotbit.io/exchange?symbol=ABX_ETH
1910,Hotbit,Kobe/ETH,low,0.00012251826926002902,2502.7862829329674,29699.477785870848,https://www.hotbit.io/exchange?symbol=KOBE_ETH
1911,Hotbit,SWG/ETH,low,0.00012244969577481524,1123.9629299319556,29682.854985752085,https://www.hotbit.io/exchange?symbol=SWG_ETH
1912,Hotbit,CHX/ETH,low,0.0001224190522282637,1123.9687433520705,29675.426727618953,https://www.hotbit.io/exchange?symbol=CHX_ETH
1913,Hotbit,GEN/ETH,low,0.00012237007860871205,1089.78223758494,29663.555102801267,https://www.hotbit.io/exchange?symbol=GEN_ETH
1914,Hotbit,YVS/ETH,low,0.00012206177734028227,1157.474699295348,29588.820234863706,https://www.hotbit.io/exchange?symbol=YVS_ETH
1915,Hotbit,YFIX/ETH,low,0.00012197888613577453,1101.8375270698139,29568.72669696287,https://www.hotbit.io/exchange?symbol=YFIX_ETH
1916,Hotbit,FSCC/ETH,low,0.00012093529321545861,1140.4786667594935,29315.750835145605,https://www.hotbit.io/exchange?symbol=FSCC_ETH
1917,Hotbit,ZLOT/ETH,low,0.00012088027120128854,1111.1493740912745,29302.413027670467,https://www.hotbit.io/exchange?symbol=ZLOT_ETH
1918,Hotbit,TRADE/ETH,low,0.00012066456868688828,1448.9895242652647,29250.124890778894,https://www.hotbit.io/exchange?symbol=TRADE_ETH
1919,Hotbit,DG/ETH,low,0.00012040159104713782,1127.9648235261259,29186.37685861095,https://www.hotbit.io/exchange?symbol=DG_ETH
1920,Hotbit,BBO/ETH,low,0.00012012308068496968,1123.8093116305386,29118.863561497747,https://www.hotbit.io/exchange?symbol=BBO_ETH
1921,Hotbit,JEM/ETH,low,0.00011952496000912718,1090.9616072303072,28973.873987022507,https://www.hotbit.io/exchange?symbol=JEM_ETH
1922,TOKOK,BBP/ETH,low,0.00011866205259595191,1123.0747999320074,28764.697839631215,https://www.tokok.com/market?symbol=BBP_ETH
1923,Hotbit,SBDO/ETH,low,0.00011864835472383815,1121.2549052323086,28761.377358114343,https://www.hotbit.io/exchange?symbol=SBDO_ETH
1924,Lbank,ETC/ETH,low,0.00011858420537437785,1126.6675704778168,28745.82700639308,https://www.lbank.info/exchange.html?asset=etc&post=eth
1925,Hotbit,KP3RB/ETH,low,0.00011838269323988675,1141.8769866415457,28696.978739126098,https://www.hotbit.io/exchange?symbol=KP3RB_ETH
1926,LATOKEN,HVE2/ETH,low,0.00011648020435094228,1194.758323128971,28235.799138431998,
1927,LATOKEN,POWR/ETH,low,0.00011623835622448141,1112.8310161966294,28177.173081250807,
1928,Hotbit,WORLD/ETH,low,0.00011560263355825516,1118.9637073281572,28023.068462261377,https://www.hotbit.io/exchange?symbol=WORLD_ETH
1929,Hotbit,MWC/ETH,low,0.00011558462060552157,1128.3893336031972,28018.701968245423,https://www.hotbit.io/exchange?symbol=MWC_ETH
1930,LCX Exchange,ETH/EUR,low,0.00011435926789905555,1307.163313807359,27721.665977569566,
1931,Lbank,TRX/ETH,low,0.00011205348671064681,1123.784750850232,27162.72486945708,https://www.lbank.info/exchange.html?asset=trx&post=eth
1932,Hotbit,GHOST/ETH,low,0.0001116736255082109,1114.4803453712402,27070.643260635825,https://www.hotbit.io/exchange?symbol=GHOST_ETH
1933,Dex-Trade,BLKC/ETH,low,0.00010978175212337047,1140.2343161402364,26612.03694905385,
1934,Hotbit,DMG/ETH,low,0.00010502856576457366,1374.7937049501293,25459.823866647494,https://www.hotbit.io/exchange?symbol=DMG_ETH
1935,Hotbit,EDN/ETH,low,0.00010390154826507267,1123.9687433520705,25186.62517233948,https://www.hotbit.io/exchange?symbol=EDN_ETH
1936,Hotbit,VTHO/ETH,low,9.939309053204208e-05,1117.8154953455874,24093.736404816194,https://www.hotbit.io/exchange?symbol=VTHO_ETH
1937,Kucoin,TIME/ETH,low,9.938182079517284e-05,1125.9503708201894,24091.00452407855,https://www.kucoin.com/trade/TIME-ETH
1938,Hotbit,RTE/ETH,low,9.937559167429314e-05,1123.9687433520708,24089.49453182752,https://www.hotbit.io/exchange?symbol=RTE_ETH
1939,Hotbit,SNTVT/ETH,low,9.880190368742688e-05,499.5186918423394,23950.427650415786,https://www.hotbit.io/exchange?symbol=SNTVT_ETH
1940,Hotbit,QASH/ETH,low,9.86647216868173e-05,1131.8982061595646,23917.173558562117,https://www.hotbit.io/exchange?symbol=QASH_ETH
1941,BitMart,GoC/ETH,low,9.813408868732782e-05,657.5865492374087,23788.543574838302,https://www.bitmart.com/trade/en?layout=basic&symbol=GOC_ETH
1942,Hotbit,UPP/ETH,low,9.794620599880512e-05,2183.703567763035,23742.99920200451,https://www.hotbit.io/exchange?symbol=UPP_ETH
1943,Hotbit,LOOM/ETH,low,9.786736146618748e-05,1134.861722497248,23723.886612027865,https://www.hotbit.io/exchange?symbol=LOOM_ETH
1944,Hotbit,MFT/ETH,low,9.782712397118844e-05,1126.1772939664368,23714.132698622943,https://www.hotbit.io/exchange?symbol=MFT_ETH
1945,Hotbit,KEY/ETH,low,9.78196520211525e-05,1124.3067818378165,23712.321433940135,https://www.hotbit.io/exchange?symbol=KEY_ETH
1946,Hotbit,REM/ETH,low,9.523849307123575e-05,1124.1650851776753,23086.62639794387,https://www.hotbit.io/exchange?symbol=REM_ETH
1947,Hotbit,ACAT/ETH,low,9.245777033856139e-05,1123.9687433520705,22412.555391827627,https://www.hotbit.io/exchange?symbol=ACAT_ETH
1948,Hotbit,CHM/ETH,low,9.019123926696325e-05,1123.9687433520703,21863.12884819071,https://www.hotbit.io/exchange?symbol=CHM_ETH
1949,BigONE,AIT/ETH,low,8.577146199714834e-05,1126.4650453206766,20791.736984461622,https://big.one/trade/AIT-ETH
1950,LCX Exchange,ETH/USDC,low,8.374997231002904e-05,1088.2718076171725,20301.710571098356,
1951,LATOKEN,SPH/ETH,low,8.14224836222975e-05,1131.7381756837633,19737.507379234463,
1952,Bibox,CPC/ETH,low,7.773511931821667e-05,1178.842120937174,18843.658691207085,https://www.bibox.com/exchange?coinPair=CPC_ETH
1953,HitBTC,LOOM/ETH,low,7.624260294234986e-05,1139.3202303221083,18481.859938924466,https://hitbtc.com/LOOM-to-ETH
1954,STEX,VBIT/ETH,low,7.425012974481865e-05,1379.7436539454882,17998.867371151333,https://app.stex.com/en/basic-trade/pair/ETH/VBIT/1D
1955,Hotbit,DEFX/ETH,low,7.40344528635597e-05,1096.5602490489914,17946.58544795275,https://www.hotbit.io/exchange?symbol=DEFX_ETH
1956,Hotbit,RI/ETH,low,7.403228291019473e-05,1192.3217814033414,17946.059432672348,https://www.hotbit.io/exchange?symbol=RI_ETH
1957,Hotbit,ANSR/ETH,low,7.115004761661698e-05,1100.1345256846423,17247.380912380908,https://www.hotbit.io/exchange?symbol=ANSR_ETH
1958,Hotbit,ACCEL/ETH,low,6.998682420287658e-05,1102.7150157973824,16965.405594372896,https://www.hotbit.io/exchange?symbol=ACCEL_ETH
1959,Coin163,EVX/ETH,low,6.930876916429517e-05,337.09446380441295,16801.03924576568,
1960,TOKPIE,BAMBOO/ETH,low,6.87972819721598e-05,1194.5408894883326,16677.05036972026,https://tokpie.com/view_exchange/bamboo-eth/
1961,STEX,TNC/ETH,low,6.641565284060039e-05,1112.220505933273,16099.723070582448,https://app.stex.com/en/basic-trade/pair/ETH/TNC/1D
1962,TOKOK,NEX/ETH,low,6.436302937039096e-05,1350.4275208917668,15602.14956155043,https://www.tokok.com/market?symbol=NEX_ETH
1963,Huobi,RUFF/ETH,low,6.390286472577994e-05,1163.7453347295036,15490.601710580855,https://www.hbg.com/en-us/exchange/?s=ruff_eth
1964,ViteX,VX/ETH,low,6.202518749012373e-05,1124.0063305073152,15035.436667145163,
1965,BitForex,EPAN/ETH,low,5.672716624600149e-05,1124.454438654789,13751.150942255195,https://www.bitforex.com/en/spot/epan_eth
1966,Alterdice,VIDA/ETH,low,5.266958917369103e-05,1123.9687433520705,12767.55950849293,
1967,BitForex,REL/ETH,low,5.145980328954489e-05,1133.1063755749149,12474.297048870669,https://www.bitforex.com/en/spot/rel_eth
1968,Hotbit,EXRN/ETH,low,5.0123294160274245e-05,1123.9687433520705,12150.315789299148,https://www.hotbit.io/exchange?symbol=EXRN_ETH
1969,Hotbit,REL/ETH,low,4.884677585906453e-05,1094.6959899622059,11840.876820245703,https://www.hotbit.io/exchange?symbol=REL_ETH
1970,P2PB2B,VRO/ETH,low,4.675050119975066e-05,1152.801746309858,11332.721889120769,https://p2pb2b.com/trade/VRO_ETH/
1971,Hotbit,BASID/ETH,low,4.4033728834002594e-05,1106.9405674238901,10674.15299965535,https://www.hotbit.io/exchange?symbol=BASID_ETH
1972,Hotbit,REFI/ETH,low,4.159225899199721e-05,1133.5787800339192,10082.319799795021,https://www.hotbit.io/exchange?symbol=REFI_ETH
1973,LATOKEN,RWN/ETH,low,4.1363807144737545e-05,1200.0581599599805,10026.941115425676,
1974,Hotbit,GALA/ETH,low,3.665854860521723e-05,1125.1081370448308,8886.346146893473,https://www.hotbit.io/exchange?symbol=GALA_ETH
1975,Hotbit,IJC/ETH,low,3.620568524791928e-05,1089.9736155305052,8776.568190501028,https://www.hotbit.io/exchange?symbol=IJC_ETH
1976,Hotbit,SLP/ETH,low,3.255881365879819e-05,1118.768744192714,7892.535283382897,https://www.hotbit.io/exchange?symbol=SLP_ETH
1977,Hotbit,ETH/USD,low,2.8885323973546678e-05,946.33,7002.04992179,https://www.hotbit.io/exchange?symbol=ETH_USD
1978,TOKPIE,AUR/ETH,low,2.7923198869116646e-05,1061.7630219650657,6768.82255628092,https://tokpie.com/view_exchange/aur-eth/
1979,TOKPIE,LEAF/ETH,low,2.5845101974315254e-05,1123.9687433520705,6265.074070958688,https://tokpie.com/view_exchange/leaf-eth/
1980,ProBit Exchange,ULT/ETH,low,2.5440377967290357e-05,1146.1242381281133,6166.965505365637,https://www.probit.com/app/exchange/ULT-ETH
1981,CoinTiger,BAX/ETH,low,2.5359217990398545e-05,1643.2396308947984,6147.291631866131,https://www.cointiger.com/en-us/#/trade_pro?coin=bax_eth
1982,YoBit,LINA/ETH,low,2.3306774447301105e-05,649.6178522520643,5649.761738707061,https://yobit.net/en/trade/LINA/ETH
1983,DigiFinex,RUFF/ETH,low,2.2960457365859853e-05,1164.910244974478,5565.811512106141,https://www.digifinex.com/en-ww/trade/ETH/RUFF
1984,CoinTiger,FDN/ETH,low,1.999158487183874e-05,1463.04378170103,4846.131392416191,https://www.cointiger.com/en-us/#/trade_pro?coin=exmr_eth
1985,Hotbit,EVE/ETH,low,1.8693835270009658e-05,1088.9706870830114,4531.54577425549,https://www.hotbit.io/exchange?symbol=EVE_ETH
1986,Lbank,XWC/ETH,low,1.861036129703342e-05,1152.5954085282476,4511.310968286721,https://www.lbank.info/exchange.html?asset=xwc&post=eth
1987,Hotbit,LUD/ETH,low,1.7715616447314197e-05,1123.9687433520705,4294.417153602972,https://www.hotbit.io/exchange?symbol=LUD_ETH
1988,Liquid,CEL/ETH,low,1.640551575785446e-05,1094.4746175391635,3976.8375260187486,https://app.liquid.com/exchange/CELETH
1989,Hotbit,TCASH/ETH,low,1.6109465672177466e-05,1127.4878723956908,3905.072449706676,https://www.hotbit.io/exchange?symbol=TCASH_ETH
1990,Bilaxy,AMP/ETH,low,1.5058718234797036e-05,1111.56646993967,3650.362271677563,https://bilaxy.com/exchange
1991,BitGlobal,IRIS/ETH,low,1.4802464370304421e-05,1126.1132063813034,3588.244140218413,https://www.bithumb.pro/en-us/spot/trade;symbol=IRIS_ETH
1992,CoinTiger,CXO/ETH,low,1.4155402727501767e-05,619.5437726382046,3431.3908561933167,https://www.cointiger.com/en-us/#/trade_pro?coin=cxo_eth
1993,TOKPIE,CCS/ETH,low,1.4037131923258145e-05,1123.9687433520705,3402.7210003051678,https://tokpie.com/view_exchange/$ccs-eth/
1994,Hotbit,GUSS/ETH,low,1.3343956867941257e-05,1123.9687433520705,3234.6894301447155,https://www.hotbit.io/exchange?symbol=GUSS_ETH
1995,ProBit Exchange,LPNT/ETH,low,1.2889684025673187e-05,1049.1858908121721,3124.5698025238694,https://www.probit.com/app/exchange/LPNT-ETH
1996,Hotbit,RATING/ETH,low,1.2847558480238007e-05,1010.0302114975705,3114.3582095228735,https://www.hotbit.io/exchange?symbol=RATING_ETH
1997,Hotbit,SWM/ETH,low,1.2489356276488788e-05,1123.643221538074,3027.5269274834477,https://www.hotbit.io/exchange?symbol=SWM_ETH
1998,Hotbit,CRX/ETH,low,1.238225319912064e-05,1123.9687433520705,3001.564224236778,https://www.hotbit.io/exchange?symbol=CRX_ETH
1999,Bilaxy,MEME/ETH,low,1.1537744568423084e-05,880.7471722457964,2796.8480992958835,https://bilaxy.com/exchange
2000,Hotbit,BOB/ETH,low,1.149352765225502e-05,1134.099595306316,2786.1295401175294,https://www.hotbit.io/exchange?symbol=BOB_ETH
2001,Hotbit,LOTO/ETH,low,1.1180873090821823e-05,1097.516858635576,2710.33939667183,https://www.hotbit.io/exchange?symbol=LOTO_ETH
2002,Hotbit,SCC/ETH,low,1.1042000592420949e-05,1125.774380377576,2676.6755136751517,https://www.hotbit.io/exchange?symbol=SCC18_ETH
2003,Hotbit,YCC/ETH,low,1.0834393034524389e-05,934.3503503788388,2626.3496635699594,https://www.hotbit.io/exchange?symbol=YCC_ETH
2004,Hotbit,UCN/ETH,low,1.0600034776352791e-05,1123.8724638175745,2569.5392146096465,https://www.hotbit.io/exchange?symbol=UCN_ETH
2005,Bilaxy,ZXC/ETH,low,1.0579419276304945e-05,843.5211184896581,2564.5418408349965,https://bilaxy.com/exchange
2006,Hotbit,HQT/ETH,low,1.0440753180878183e-05,1123.9687433520705,2530.9279916869973,https://www.hotbit.io/exchange?symbol=HQT_ETH
2007,Hotbit,TBX/ETH,low,1.0302457692947216e-05,1124.01729742116,2497.4039809700753,https://www.hotbit.io/exchange?symbol=TBX_ETH
2008,Hotbit,EUBC/ETH,low,1.0055578305631265e-05,1123.9687433520705,2437.5583030669873,https://www.hotbit.io/exchange?symbol=EUBC_ETH
2009,Hotbit,ZXC/ETH,low,1.002567110491923e-05,1731.4096081891635,2430.3085414718453,https://www.hotbit.io/exchange?symbol=ZXC_ETH
2010,Hotbit,TNC/ETH,low,9.994891610098877e-06,1080.4427771923224,2422.8473283140156,https://www.hotbit.io/exchange?symbol=TNC_ETH
2011,Hotbit,NPXSXEM/ETH,low,9.994401409874318e-06,1120.3428786493025,2422.7284995812247,https://www.hotbit.io/exchange?symbol=NPXSXEM_ETH
2012,Hotbit,EOSDAC/ETH,low,9.97209638238675e-06,1169.1933781455302,2417.321569885097,https://www.hotbit.io/exchange?symbol=EOSDAC_ETH
2013,Hotbit,PAT/ETH,low,9.969738599650693e-06,1107.0234866814421,2416.750023156463,https://www.hotbit.io/exchange?symbol=PAT_ETH
2014,Hotbit,CARAT/ETH,low,9.949647575753611e-06,1956.4595530093982,2411.8797868926745,https://www.hotbit.io/exchange?symbol=CARAT_ETH
2015,Hotbit,SCC/ETH,low,9.909986556812122e-06,1123.9687433520705,2402.265616221378,https://www.hotbit.io/exchange?symbol=SCC_ETH
2016,Hotbit,DKYC/ETH,low,9.890321565499233e-06,1105.340337909615,2397.4986539047873,https://www.hotbit.io/exchange?symbol=DKYC_ETH
2017,Hotbit,ESS/ETH,low,9.813972375299167e-06,1063.15118636359,2378.9909563017177,https://www.hotbit.io/exchange?symbol=ESS_ETH
2018,Hotbit,QCH/ETH,low,9.787517735892644e-06,1123.9687433520705,2372.5781251367607,https://www.hotbit.io/exchange?symbol=QCH_ETH
2019,Hotbit,IONC/ETH,low,9.77863527351294e-06,1123.971481028176,2370.4249401813813,https://www.hotbit.io/exchange?symbol=IONC_ETH
2020,Hotbit,SKM/ETH,low,9.774541633593553e-06,1098.2077699290546,2369.432606804625,https://www.hotbit.io/exchange?symbol=SKM_ETH
2021,Hotbit,LNKO/ETH,low,9.767789051076178e-06,1107.4104582108464,2367.7957229693952,https://www.hotbit.io/exchange?symbol=LNKO_ETH
2022,Hotbit,DML/ETH,low,9.766115810477655e-06,1123.9687433520705,2367.3901151177142,https://www.hotbit.io/exchange?symbol=DML_ETH
2023,Hotbit,TGAME/ETH,low,9.761051562665924e-06,1123.9687433520705,2366.1624980750066,https://www.hotbit.io/exchange?symbol=TGAME_ETH
2024,Hotbit,BOOL/ETH,low,9.757096678076172e-06,1158.3344706913892,2365.203800178534,https://www.hotbit.io/exchange?symbol=BOOL_ETH
2025,Bilaxy,CHAIN/ETH,low,9.754141909187802e-06,1089.2819026459222,2364.4875388936453,https://bilaxy.com/exchange
2026,Hotbit,ZB/ETH,low,9.684627619835274e-06,1314.171884903137,2347.6366797940586,https://www.hotbit.io/exchange?symbol=ZB_ETH
2027,TOKPIE,NXL/ETH,low,9.661572290414202e-06,1123.9687433520708,2342.04787048323,https://tokpie.com/view_exchange/nxl-eth/
2028,Hotbit,GMAT/ETH,low,9.648987234036218e-06,988.1195697028031,2338.997145031513,https://www.hotbit.io/exchange?symbol=GMAT_ETH
2029,Hotbit,COVA/ETH,low,9.511795402182242e-06,1123.6648029688424,2305.740670000002,https://www.hotbit.io/exchange?symbol=COVA_ETH
2030,Hotbit,KWATT/ETH,low,9.354303958746403e-06,1123.9687433520705,2267.563395263446,https://www.hotbit.io/exchange?symbol=KWATT_ETH
2031,Hotbit,TLNT/ETH,low,9.065436745484434e-06,1123.9687433520705,2197.5395087430447,https://www.hotbit.io/exchange?symbol=TLNT_ETH
2032,Bilaxy,DANK/ETH,low,9.050832313165672e-06,1123.9687433520705,2193.9992692681813,https://bilaxy.com/exchange
2033,Hotbit,WICC/ETH,low,9.01601129193361e-06,1143.2403335877784,2185.5583554941863,https://www.hotbit.io/exchange?symbol=WICC_ETH
2034,Omgfin,BTT/ETH,low,8.990286352708467e-06,587.4771794217476,2179.3224099027707,https://omgfin.com/exchange/trade/market/BTTETH
2035,Hotbit,SPT/ETH,low,8.351677047494618e-06,1123.9687433520705,2024.518044899903,https://www.hotbit.io/exchange?symbol=SPT_ETH
2036,Bitrue,KIRO/ETH,low,8.11201943207226e-06,1115.87711281333,1966.4229863552491,https://www.bitrue.com/trade/kiro_eth
2037,Bilaxy,DOKI/ETH,low,8.048019558050652e-06,269.9416676995866,1950.9088687605156,https://bilaxy.com/exchange
2038,CoinTiger,EDR/ETH,low,8.031683862585843e-06,1601.6051062586685,1946.9489562715123,https://www.cointiger.com/en-us/#/trade_pro?coin=edr_eth
2039,Bilaxy,FVT/ETH,low,7.93917396075199e-06,1123.611793184609,1924.523763758742,https://bilaxy.com/exchange
2040,Bilaxy,RARI/ETH,low,7.93080136159568e-06,1116.4076767682134,1922.4941740154761,https://bilaxy.com/exchange
2041,Bilaxy,KIT/ETH,low,7.8627259178998e-06,1126.4247099102674,1905.992103426166,https://bilaxy.com/exchange
2042,Bilaxy,DFSOCIAL/ETH,low,7.813498640266215e-06,1123.9687433520705,1894.0589897169393,https://bilaxy.com/exchange
2043,Bilaxy,HOGE/ETH,low,7.784897781829099e-06,1123.9687433520705,1887.1258966775076,https://bilaxy.com/exchange
2044,Bilaxy,STACK/ETH,low,7.773276391458784e-06,1118.7914620880374,1884.308772119442,https://bilaxy.com/exchange
2045,Hotbit,PKG/ETH,low,7.694952645664287e-06,1123.9895848100969,1865.3224253290475,https://www.hotbit.io/exchange?symbol=PKG_ETH
2046,Bilaxy,SURF/ETH,low,7.65944382656483e-06,478.2490616835957,1856.7147834612979,https://bilaxy.com/exchange
2047,Bilaxy,VRX/ETH,low,7.659054353747622e-06,1076.2301645731768,1856.6203719147366,https://bilaxy.com/exchange
2048,Bilaxy,DEPAY/ETH,low,7.65127528334525e-06,1033.284233387585,1854.7346586247486,https://bilaxy.com/exchange
2049,Bilaxy,KP4R/ETH,low,7.641658921293515e-06,1123.9687433520703,1852.4035701033274,https://bilaxy.com/exchange
2050,ProBit Exchange,RWN/ETH,low,7.604584637737569e-06,1042.2244237043742,1843.4164462437834,https://www.probit.com/app/exchange/RWN-ETH
2051,Bilaxy,FSW/ETH,low,7.523252647282811e-06,1123.9687433520705,1823.7008751833962,https://bilaxy.com/exchange
2052,Bilaxy,ZCN/ETH,low,7.523136714207555e-06,1194.232670035672,1823.6727720130361,https://bilaxy.com/exchange
2053,Bilaxy,XRT/ETH,low,7.460505176889276e-06,1090.5458597503775,1808.4903509544163,https://bilaxy.com/exchange
2054,Bilaxy,REVV/ETH,low,7.418945289255042e-06,1246.7491692311826,1798.4158782489899,https://bilaxy.com/exchange
2055,Bilaxy,DRC/ETH,low,7.407229622352742e-06,415.92632986192905,1795.5759002521324,https://bilaxy.com/exchange
2056,Bilaxy,NOIA/ETH,low,7.317980118022849e-06,935.5268730863392,1773.9410560182494,https://bilaxy.com/exchange
2057,Bilaxy,PHNX/ETH,low,7.21795421427369e-06,1038.5091168419656,1749.6939202698265,https://bilaxy.com/exchange
2058,Bilaxy,CRBN/ETH,low,7.150437165174373e-06,1111.2992831282022,1733.327209313137,https://bilaxy.com/exchange
2059,Bilaxy,UNIQ/ETH,low,7.06234420964834e-06,1164.9932334257549,1711.972722414662,https://bilaxy.com/exchange
2060,Bilaxy,LOOT/ETH,low,7.040617422174573e-06,812.0852762959951,1706.705963050261,https://bilaxy.com/exchange
2061,Bilaxy,JUP/ETH,low,6.985023052198431e-06,1149.0117040095665,1693.2294116257415,https://bilaxy.com/exchange
2062,Bilaxy,MPH/ETH,low,6.970560535521146e-06,1017.4301828904294,1689.7235737178191,https://bilaxy.com/exchange
2063,Bilaxy,REL/ETH,low,6.969316448065037e-06,1112.8729979016382,1689.4219962633747,https://bilaxy.com/exchange
2064,Bilaxy,HYVE/ETH,low,6.816786745003703e-06,1271.3858970288613,1652.44748988881,https://bilaxy.com/exchange
2065,Bilaxy,TRADE/ETH,low,6.816307322512044e-06,3069.442808901919,1652.3312737707806,https://bilaxy.com/exchange
2066,Bilaxy,NIOX/ETH,low,6.800016091860531e-06,1105.819111504818,1648.3821399333428,https://bilaxy.com/exchange
2067,Bilaxy,UBT/ETH,low,6.7518995536089736e-06,1195.7932819871162,1636.718278963334,https://bilaxy.com/exchange
2068,Hotbit,BITX/ETH,low,6.666721523924874e-06,1123.9687433520705,1616.0703950540524,https://www.hotbit.io/exchange?symbol=BITX_ETH
2069,Bilaxy,GGTK/ETH,low,6.662148603026924e-06,1075.6762494117932,1614.9618798632528,https://bilaxy.com/exchange
2070,Bilaxy,HEGIC/ETH,low,6.627332051459097e-06,1280.7157037610468,1606.5220495741494,https://bilaxy.com/exchange
2071,Hotbit,EVN/ETH,low,6.010626512021786e-06,705.4536630906484,1457.0273449920192,https://www.hotbit.io/exchange?symbol=EVN_ETH
2072,Bilaxy,YELD/ETH,low,5.860929760047523e-06,1123.9687433520705,1420.7395702239905,https://bilaxy.com/exchange
2073,Huobi,ELA/ETH,low,5.7743247084523895e-06,1098.3247948648777,1399.7457639816344,https://www.hbg.com/en-us/exchange/?s=ela_eth
2074,Bilaxy,BNF/ETH,low,5.693302310144039e-06,706.3302869799517,1380.1052407090624,https://bilaxy.com/exchange
2075,STEX,BCEO/ETH,low,5.222713080526069e-06,1123.9687433520705,1266.030381051633,https://app.stex.com/en/basic-trade/pair/ETH/BCEO/1D
2076,Hotbit,BOMB/ETH,low,4.949953733139591e-06,1019.8329307004091,1199.9111791765197,https://www.hotbit.io/exchange?symbol=BOMB_ETH
2077,Gate.io,UMB/ETH,low,4.8831383378667954e-06,1079.0208051600077,1183.714555116748,https://www.gate.io/trade/umb_eth
2078,Huobi,WOO/ETH,low,4.709278942688324e-06,1151.0288221270523,1141.5695486931834,https://www.hbg.com/en-us/exchange/?s=woo_eth
2079,ProBit Exchange,XDC/ETH,low,4.517894015486338e-06,1101.5259997153748,1095.1762032083373,https://www.probit.com/app/exchange/XDC-ETH
2080,LCX Exchange,ETH/BTC,low,4.489678408934692e-06,1013.3486950888856,1088.3364985254632,
2081,Bilaxy,YFBTC/ETH,low,3.952848505106056e-06,1123.9687433520705,958.2043321159653,https://bilaxy.com/exchange
2082,ProBit Exchange,TBCC/ETH,low,3.533985833712179e-06,1043.954367252782,856.6684331881842,https://www.probit.com/app/exchange/TBCC-ETH
2083,Bitrue,LOCUS/ETH,low,3.3508304770832655e-06,1005.3379329836465,812.270006093048,https://www.bitrue.com/trade/locus_eth
2084,STEX,TOC/ETH,low,3.24541401956807e-06,1123.9687433520705,786.7161539439205,https://app.stex.com/en/basic-trade/pair/ETH/TOC/1D
2085,HitBTC,POE/ETH,low,2.7822135914984332e-06,968.0856791873813,674.4324030637722,https://hitbtc.com/POE-to-ETH
2086,LATOKEN,GOL/ETH,low,2.7514865147117692e-06,1124.7697325957954,666.9838964862474,
2087,Bitrue,QKC/ETH,low,2.366080747923699e-06,1125.124778884626,573.5582377791739,https://www.bitrue.com/trade/qkc_eth
2088,Gemini,ETH/DAI,low,2.2586351270702253e-06,1823.7103549672765,547.5124990579209,https://gemini.com
2089,Gate.io,BLACK/ETH,low,2.183847703162185e-06,1122.3989679649123,529.383386979907,https://www.gate.io/trade/black_eth
