date,Volume,vw,Open,Close,High,Low,Transactions
2015-07-14,280794.0,1.1015,1.10093,1.10047,1.10835,1.09641,280794
2015-07-15,284981.0,1.0975,1.10047,1.0933,1.10345,1.09111,284981
2015-07-16,255703.0,1.0896,1.0933,1.08985,1.09473,1.08543,255703
2015-07-17,198216.0,1.087,1.08985,1.08272,1.09057,1.08264,198216
2015-07-19,26488.0,1.0829,1.08289,1.08206,1.08429,1.08193,26488
2015-07-20,222298.0,1.084,1.08206,1.08254,1.08692,1.0807,222298
2015-07-21,268066.0,1.0894,1.08254,1.09332,1.0968,1.08105,268066
2015-07-22,244679.0,1.0919,1.09331,1.09439,1.09656,1.08681,244679
2015-07-23,261118.0,1.0981,1.0944,1.09723,1.10168,1.09222,261118
2015-07-24,185410.0,1.0959,1.09723,1.09759,1.09946,1.09242,185410
2015-07-26,32419.0,1.099,1.09783,1.10033,1.10134,1.09678,32419
2015-07-27,263095.0,1.1078,1.10033,1.10732,1.11283,1.09971,263095
2015-07-28,231567.0,1.1054,1.10732,1.10788,1.10837,1.1021,231567
2015-07-29,269737.0,1.1026,1.10788,1.09709,1.10789,1.09581,269737
2015-07-30,242696.0,1.094,1.09709,1.09454,1.09837,1.08922,242696
2015-07-31,279388.0,1.1011,1.09454,1.09806,1.1113,1.092,279388
2015-08-02,29518.0,1.0975,1.0971,1.09821,1.09877,1.09643,29518
2015-08-03,220992.0,1.0962,1.09821,1.09399,1.09948,1.09309,220992
2015-08-04,249346.0,1.0936,1.09399,1.08616,1.09865,1.08469,249346
2015-08-05,255585.0,1.0882,1.08617,1.09091,1.09365,1.0847,255585
2015-08-06,203314.0,1.0908,1.0909,1.09125,1.09425,1.08721,203314
2015-08-07,229254.0,1.0919,1.09125,1.09622,1.09772,1.08541,229254
2015-08-09,25332.0,1.0961,1.09628,1.09649,1.09731,1.0949,25332
2015-08-10,243953.0,1.0981,1.09649,1.09789,1.10403,1.09241,243953
2015-08-11,288858.0,1.1035,1.0979,1.10585,1.10872,1.09594,288858
2015-08-12,317408.0,1.1148,1.10586,1.11417,1.12129,1.10556,317408
2015-08-13,227374.0,1.1125,1.11417,1.11518,1.11646,1.1079,227374
2015-08-14,196448.0,1.114,1.11518,1.1107,1.11876,1.10967,196448
2015-08-16,26269.0,1.1097,1.1116,1.10882,1.1119,1.10857,26269
2015-08-17,203868.0,1.1086,1.10883,1.10756,1.11237,1.10575,203868
2015-08-18,189361.0,1.1048,1.10756,1.10433,1.10927,1.10159,189361
2015-08-19,288967.0,1.1076,1.10432,1.11332,1.11474,1.10166,288967
2015-08-20,297758.0,1.1185,1.11332,1.12729,1.12884,1.1106,297758
2015-08-21,294556.0,1.1308,1.1273,1.13803,1.13873,1.12393,294556
2015-08-23,101628.0,1.1428,1.13758,1.14542,1.14973,1.13682,101628
2015-08-24,689365.0,1.1555,1.14544,1.154,1.17129,1.14189,689365
2015-08-25,574402.0,1.1497,1.154,1.15211,1.15768,1.1395,574402
2015-08-26,493319.0,1.1404,1.15211,1.13449,1.15221,1.12904,493319
2015-08-27,359434.0,1.1268,1.13449,1.12631,1.13632,1.12018,359434
2015-08-28,259545.0,1.1239,1.12631,1.11789,1.13086,1.11545,259545
2015-08-30,51995.0,1.1214,1.11666,1.1246,1.12477,1.11652,51995
2015-08-31,242134.0,1.1223,1.1246,1.12681,1.12761,1.11792,242134
2015-09-01,389739.0,1.1276,1.12682,1.12744,1.1331,1.12323,389739
2015-09-02,286570.0,1.1247,1.12744,1.12215,1.12931,1.12041,286570
2015-09-03,310422.0,1.1155,1.12216,1.11226,1.12422,1.10861,310422
2015-09-04,263705.0,1.113,1.11227,1.11439,1.11881,1.10884,263705
2015-09-06,50363.0,1.1154,1.11609,1.11443,1.1173,1.11411,50363
2015-09-07,202269.0,1.1158,1.11444,1.12031,1.12071,1.11202,202269
2015-09-08,245663.0,1.1186,1.1203,1.11734,1.12284,1.11513,245663
2015-09-09,288791.0,1.1179,1.11735,1.12081,1.12447,1.11306,288791
2015-09-10,314538.0,1.1235,1.12081,1.1282,1.13018,1.11715,314538
2015-09-11,218431.0,1.1299,1.12821,1.13363,1.13495,1.12541,218431
2015-09-13,36760.0,1.1345,1.13317,1.1352,1.13592,1.13234,36760
2015-09-14,204152.0,1.1321,1.13519,1.13205,1.13731,1.12835,204152
2015-09-15,218730.0,1.1294,1.13204,1.12915,1.13287,1.12588,218730
2015-09-16,228591.0,1.1276,1.12916,1.12996,1.13206,1.12141,228591
2015-09-17,359579.0,1.1364,1.12996,1.13956,1.14412,1.12843,359579
2015-09-18,262130.0,1.1396,1.13957,1.12947,1.14603,1.12691,262130
2015-09-20,46978.0,1.1299,1.12815,1.13195,1.13196,1.12809,46978
2015-09-21,232838.0,1.1248,1.13193,1.12018,1.13299,1.11811,232838
2015-09-22,250261.0,1.1155,1.12019,1.11344,1.12075,1.11052,250261
2015-09-23,284545.0,1.1157,1.11343,1.11891,1.12135,1.11072,284545
2015-09-24,323057.0,1.1224,1.11891,1.11693,1.12959,1.11597,323057
2015-09-25,239673.0,1.1168,1.11693,1.11911,1.12132,1.11161,239673
2015-09-27,27598.0,1.1196,1.11821,1.11901,1.12144,1.11817,27598
2015-09-28,275142.0,1.12,1.11899,1.12553,1.12637,1.11461,275142
2015-09-29,294326.0,1.1241,1.12552,1.12585,1.12812,1.11938,294326
2015-09-30,255633.0,1.1193,1.12586,1.11473,1.12604,1.11457,255633
2015-10-01,237941.0,1.1173,1.11473,1.11797,1.12092,1.11349,237941
2015-10-02,299595.0,1.1242,1.11796,1.12059,1.13184,1.11499,299595
2015-10-04,55353.0,1.1222,1.12188,1.12256,1.1247,1.12073,55353
2015-10-05,268059.0,1.1224,1.12257,1.11838,1.12892,1.11719,268059
2015-10-06,246352.0,1.1236,1.11838,1.1281,1.12842,1.11736,246352
2015-10-07,250113.0,1.1246,1.12811,1.12575,1.12811,1.12114,250113
2015-10-08,272896.0,1.1279,1.12575,1.12808,1.13277,1.12381,272896
2015-10-09,244215.0,1.1343,1.12808,1.13525,1.13871,1.12721,244215
2015-10-11,48686.0,1.1365,1.13604,1.13749,1.13778,1.13536,48686
2015-10-12,149455.0,1.137,1.13749,1.13581,1.13968,1.13439,149455
2015-10-13,219706.0,1.1383,1.13582,1.13882,1.1411,1.1355,219706
2015-10-14,262711.0,1.1435,1.13882,1.1481,1.14906,1.13833,262711
2015-10-15,289810.0,1.1411,1.14809,1.13812,1.14952,1.13588,289810
2015-10-16,183966.0,1.1365,1.13812,1.13474,1.13949,1.13342,183966
2015-10-18,64948.0,1.1359,1.13556,1.13602,1.1378,1.13503,64948
2015-10-19,188667.0,1.1335,1.13603,1.13365,1.13791,1.13054,188667
2015-10-20,187218.0,1.1354,1.13366,1.13607,1.1387,1.13238,187218
2015-10-21,197024.0,1.135,1.13607,1.13479,1.13774,1.13296,197024
2015-10-22,380779.0,1.1204,1.13478,1.11157,1.13478,1.10716,380779
2015-10-23,276480.0,1.1065,1.11158,1.10114,1.11396,1.09964,276480
2015-10-25,49483.0,1.1018,1.09989,1.10377,1.10389,1.0998,49483
2015-10-26,217954.0,1.104,1.10377,1.10679,1.10692,1.10038,217954
2015-10-27,231258.0,1.1048,1.1068,1.10311,1.10786,1.10251,231258
2015-10-28,320295.0,1.1003,1.10311,1.09245,1.10958,1.08969,320295
2015-10-29,288801.0,1.0958,1.09245,1.09687,1.0998,1.09165,288801
2015-10-30,293852.0,1.1017,1.09687,1.10009,1.10725,1.09655,293852
2015-11-01,34972.0,1.1028,1.10359,1.10292,1.1038,1.10177,34972
2015-11-02,190178.0,1.1026,1.10292,1.1018,1.10532,1.10003,190178
2015-11-03,223642.0,1.0968,1.10181,1.09497,1.10299,1.09358,223642
2015-11-04,247931.0,1.0894,1.09497,1.08708,1.09576,1.08441,247931
2015-11-05,246248.0,1.0872,1.08707,1.08828,1.08977,1.08335,246248
2015-11-06,253511.0,1.0783,1.08828,1.07366,1.08854,1.07053,253511
2015-11-08,32803.0,1.0744,1.07254,1.07684,1.07711,1.07192,32803
2015-11-09,223678.0,1.076,1.07685,1.07433,1.079,1.07265,223678
2015-11-10,251598.0,1.072,1.07433,1.07573,1.07736,1.06742,251598
2015-11-11,216511.0,1.0742,1.07573,1.07608,1.07802,1.07055,216511
2015-11-12,330291.0,1.0758,1.07609,1.07923,1.08303,1.06909,330291
2015-11-13,240260.0,1.0755,1.07923,1.0763,1.08079,1.0714,240260
2015-11-15,59540.0,1.0718,1.07397,1.07196,1.07441,1.06867,59540
2015-11-16,241359.0,1.0714,1.07196,1.06618,1.07581,1.0656,241359
2015-11-17,248194.0,1.0655,1.06617,1.06396,1.06792,1.06306,248194
2015-11-18,268899.0,1.0664,1.06396,1.07122,1.07186,1.06166,268899
2015-11-19,274151.0,1.071,1.07122,1.07194,1.0763,1.0667,274151
2015-11-20,209722.0,1.0681,1.07193,1.06429,1.07283,1.06396,209722
2015-11-22,44125.0,1.0621,1.06385,1.06146,1.06461,1.06005,44125
2015-11-23,235339.0,1.0627,1.06145,1.06291,1.06567,1.05921,235339
2015-11-24,258920.0,1.0649,1.06291,1.06564,1.0677,1.06194,258920
2015-11-25,285952.0,1.0616,1.06564,1.06206,1.06892,1.05657,285952
2015-11-26,152863.0,1.0611,1.06207,1.06071,1.06238,1.05999,152863
2015-11-27,165708.0,1.0597,1.06071,1.05893,1.06379,1.05684,165708
2015-11-29,31541.0,1.0583,1.05862,1.05858,1.05941,1.05704,31541
2015-11-30,214582.0,1.0575,1.05858,1.05741,1.05967,1.05579,214582
2015-12-01,216974.0,1.061,1.05744,1.06139,1.06371,1.05744,216974
2015-12-02,276752.0,1.0596,1.06139,1.05923,1.06322,1.05507,276752
2015-12-03,565809.0,1.0795,1.05924,1.09396,1.09811,1.05168,565809
2015-12-04,384566.0,1.0892,1.09397,1.08753,1.09507,1.08361,384566
2015-12-06,39491.0,1.0872,1.08679,1.08629,1.08871,1.0854,39491
2015-12-07,259014.0,1.0834,1.08629,1.08451,1.08726,1.07961,259014
2015-12-08,286666.0,1.0877,1.08452,1.09116,1.09141,1.08405,286666
2015-12-09,371915.0,1.0974,1.09117,1.10057,1.10428,1.09062,371915
2015-12-10,280097.0,1.0955,1.10056,1.09364,1.10077,1.09246,280097
2015-12-11,307408.0,1.0976,1.09365,1.09846,1.10307,1.09342,307408
2015-12-13,53530.0,1.0972,1.09806,1.09608,1.09925,1.09543,53530
2015-12-14,349935.0,1.0994,1.09607,1.10225,1.10486,1.09455,349935
2015-12-15,305199.0,1.0974,1.10224,1.0936,1.10596,1.09047,305199
2015-12-16,452894.0,1.0927,1.09359,1.08503,1.10118,1.0832,452894
2015-12-17,309675.0,1.0842,1.08503,1.08465,1.08781,1.08026,309675
2015-12-18,274892.0,1.0838,1.08465,1.08654,1.08744,1.08049,274892
2015-12-20,37328.0,1.0868,1.08509,1.08701,1.08829,1.08469,37328
2015-12-21,234456.0,1.0892,1.08702,1.09206,1.09392,1.08478,234456
2015-12-22,215002.0,1.0947,1.09206,1.09378,1.0984,1.09023,215002
2015-12-23,187868.0,1.0912,1.09377,1.0933,1.09424,1.08697,187868
2015-12-24,86212.0,1.0949,1.09329,1.09517,1.09677,1.09291,86212
2015-12-27,23583.0,1.0969,1.09489,1.0975,1.09785,1.09489,23583
2015-12-28,145745.0,1.0975,1.09751,1.09731,1.09925,1.09559,145745
2015-12-29,173576.0,1.0943,1.09732,1.0931,1.09916,1.0899,173576
2015-12-30,167932.0,1.0926,1.09311,1.09332,1.09437,1.09017,167932
2015-12-31,114587.0,1.0891,1.09333,1.08632,1.09351,1.08528,114587
2016-01-03,48064.0,1.0859,1.08669,1.08793,1.08835,1.08269,48064
2016-01-04,303585.0,1.0865,1.08792,1.08225,1.09463,1.07811,303585
2016-01-05,253848.0,1.0763,1.08226,1.07492,1.08367,1.07106,253848
2016-01-06,301262.0,1.0761,1.07492,1.08233,1.08255,1.07115,301262
2016-01-07,346063.0,1.086,1.08237,1.08741,1.09402,1.07711,346063
2016-01-08,297892.0,1.0877,1.08742,1.09192,1.09306,1.08033,297892
2016-01-10,59010.0,1.0936,1.09157,1.0914,1.09698,1.0908,59010
2016-01-11,277550.0,1.0881,1.0914,1.08822,1.09338,1.08409,277550
2016-01-12,282359.0,1.0851,1.08822,1.08278,1.09003,1.08111,282359
2016-01-13,296714.0,1.0848,1.08278,1.08915,1.08968,1.08049,296714
2016-01-14,347783.0,1.0886,1.08915,1.08829,1.09432,1.08346,347783
2016-01-15,350063.0,1.0928,1.08829,1.09068,1.09845,1.08603,350063
2016-01-17,60152.0,1.0906,1.0921,1.0896,1.09277,1.08869,60152
2016-01-18,196667.0,1.0891,1.0896,1.08878,1.09093,1.08687,196667
2016-01-19,273880.0,1.0896,1.08878,1.09535,1.0955,1.08593,273880
2016-01-20,365007.0,1.0915,1.09535,1.08907,1.0976,1.08667,365007
2016-01-21,453125.0,1.0858,1.08907,1.08341,1.09217,1.07775,453125
2016-01-22,242654.0,1.0822,1.08342,1.07924,1.08629,1.07891,242654
2016-01-24,39840.0,1.0803,1.07912,1.08112,1.0817,1.07828,39840
2016-01-25,230205.0,1.0831,1.08112,1.08513,1.08594,1.08058,230205
2016-01-26,240174.0,1.0845,1.08512,1.08601,1.08744,1.08187,240174
2016-01-27,309808.0,1.0882,1.08601,1.08841,1.09165,1.08526,309808
2016-01-28,339635.0,1.0921,1.0884,1.09286,1.09676,1.08696,339635
2016-01-29,291649.0,1.0876,1.09285,1.08292,1.09285,1.08098,291649
2016-01-31,43033.0,1.0836,1.08306,1.08481,1.08521,1.0815,43033
2016-02-01,225306.0,1.0879,1.08481,1.09159,1.0919,1.08409,225306
2016-02-02,240463.0,1.0916,1.09159,1.0914,1.094,1.08923,240463
2016-02-03,425493.0,1.1025,1.09141,1.10872,1.11455,1.09036,425493
2016-02-04,439757.0,1.1179,1.10873,1.11956,1.12393,1.10695,439757
2016-02-05,361328.0,1.1161,1.11956,1.11523,1.12448,1.11087,361328
2016-02-07,28825.0,1.1141,1.11407,1.11322,1.11498,1.11282,28825
2016-02-08,430932.0,1.1162,1.11321,1.12084,1.12376,1.10865,430932
2016-02-09,522890.0,1.1258,1.12084,1.1294,1.13381,1.11622,522890
2016-02-10,545946.0,1.1251,1.12939,1.12926,1.13199,1.11603,545946
2016-02-11,690016.0,1.1327,1.12926,1.12971,1.13764,1.12749,690016
2016-02-12,357942.0,1.1266,1.12972,1.12489,1.13248,1.12139,357942
2016-02-14,68321.0,1.1228,1.12311,1.12219,1.12491,1.12124,68321
2016-02-15,269704.0,1.1176,1.12219,1.1152,1.12295,1.1128,269704
2016-02-16,320827.0,1.1157,1.11521,1.11679,1.1193,1.11187,320827
2016-02-17,318728.0,1.1138,1.11681,1.11376,1.1179,1.11059,318728
2016-02-18,305893.0,1.1109,1.11376,1.11259,1.11496,1.10708,305893
2016-02-19,254960.0,1.1108,1.11259,1.11263,1.11392,1.10663,254960
2016-02-21,50646.0,1.1115,1.11095,1.1109,1.11246,1.11035,50646
2016-02-22,259540.0,1.1044,1.11091,1.10432,1.11189,1.1003,259540
2016-02-23,281385.0,1.1016,1.10433,1.10161,1.10527,1.09901,281385
2016-02-24,337995.0,1.1005,1.10161,1.10316,1.10463,1.09571,337995
2016-02-25,282265.0,1.1026,1.10315,1.10605,1.10682,1.09866,282265
2016-02-26,239376.0,1.098,1.10604,1.09249,1.10667,1.09117,239376
2016-02-28,47800.0,1.0925,1.09081,1.0934,1.09377,1.09081,47800
2016-02-29,274646.0,1.0893,1.09341,1.08816,1.09626,1.08591,274646
2016-03-01,280074.0,1.0865,1.08816,1.0858,1.08934,1.08341,280074
2016-03-02,245122.0,1.0854,1.08581,1.08586,1.0876,1.08255,245122
2016-03-03,243011.0,1.0916,1.08587,1.09464,1.09727,1.08534,243011
2016-03-04,287943.0,1.0984,1.09464,1.10017,1.10433,1.0903,287943
2016-03-06,26108.0,1.0992,1.09864,1.09899,1.09973,1.09839,26108
2016-03-07,190398.0,1.0982,1.09899,1.10155,1.10286,1.094,190398
2016-03-08,208851.0,1.1022,1.10155,1.09732,1.10578,1.09673,208851
2016-03-09,196780.0,1.0986,1.09733,1.09763,1.10348,1.09459,196780
2016-03-10,559138.0,1.1065,1.09764,1.11677,1.12182,1.08217,559138
2016-03-11,281710.0,1.1137,1.11677,1.11444,1.11934,1.10802,281710
2016-03-13,54414.0,1.1159,1.11353,1.11579,1.11763,1.11341,54414
2016-03-14,231839.0,1.1114,1.11579,1.11099,1.11666,1.10778,231839
2016-03-15,228706.0,1.1103,1.11099,1.11008,1.1125,1.10714,228706
2016-03-16,339706.0,1.1145,1.11009,1.1222,1.12424,1.10578,339706
2016-03-17,356714.0,1.1301,1.12219,1.13191,1.13425,1.12162,356714
2016-03-18,195435.0,1.1285,1.13191,1.12668,1.13204,1.12558,195435
2016-03-20,30352.0,1.1277,1.12577,1.12723,1.12847,1.12567,30352
2016-03-21,204195.0,1.1256,1.12722,1.12591,1.12846,1.12295,204195
2016-03-22,250476.0,1.1219,1.12591,1.12106,1.12599,1.11882,250476
2016-03-23,197477.0,1.1183,1.12106,1.11763,1.12107,1.11594,197477
2016-03-24,175424.0,1.1166,1.11763,1.11597,1.11877,1.11439,175424
2016-03-25,46274.0,1.1166,1.11596,1.11596,1.11758,1.1156,46274
2016-03-27,18052.0,1.116,1.11606,1.11631,1.11658,1.11527,18052
2016-03-28,108444.0,1.1192,1.11632,1.11951,1.12199,1.11574,108444
2016-03-29,262573.0,1.1232,1.11951,1.1292,1.13032,1.11689,262573
2016-03-30,270013.0,1.1326,1.12919,1.13147,1.13656,1.12913,270013
2016-03-31,280688.0,1.1376,1.13147,1.13776,1.14117,1.131,280688
2016-04-01,286708.0,1.139,1.13776,1.13904,1.14378,1.13346,286708
2016-04-03,32452.0,1.1399,1.14007,1.13873,1.14127,1.13866,32452
2016-04-04,211048.0,1.1386,1.13873,1.13959,1.14096,1.13572,211048
2016-04-05,245894.0,1.1373,1.13958,1.13668,1.14012,1.13357,245894
2016-04-06,283034.0,1.1383,1.13668,1.13969,1.14319,1.13266,283034
2016-04-07,276355.0,1.1383,1.13969,1.13669,1.1454,1.13375,276355
2016-04-08,151979.0,1.1384,1.13668,1.13929,1.14191,1.13489,151979
2016-04-10,30410.0,1.1407,1.14144,1.14114,1.14257,1.1395,30410
2016-04-11,188014.0,1.1409,1.14116,1.14052,1.14474,1.13721,188014
2016-04-12,249068.0,1.1396,1.14052,1.13696,1.14646,1.13453,249068
2016-04-13,249072.0,1.1305,1.13696,1.12659,1.13712,1.12537,249072
2016-04-14,218534.0,1.1263,1.12658,1.12621,1.12948,1.12337,218534
2016-04-15,160807.0,1.1281,1.1262,1.1275,1.13169,1.12456,160807
2016-04-17,34261.0,1.1293,1.13003,1.12835,1.13068,1.12763,34261
2016-04-18,168721.0,1.1308,1.12835,1.13228,1.1332,1.12736,168721
2016-04-19,181634.0,1.1354,1.13227,1.13628,1.13846,1.13149,181634
2016-04-20,199535.0,1.1339,1.13627,1.12955,1.1388,1.12864,199535
2016-04-21,286152.0,1.1317,1.12955,1.13007,1.13988,1.12691,286152
2016-04-22,209862.0,1.1261,1.13007,1.12186,1.13053,1.12168,209862
2016-04-24,37613.0,1.1233,1.12157,1.12439,1.1247,1.1215,37613
2016-04-25,192017.0,1.1259,1.12441,1.12698,1.12781,1.12309,192017
2016-04-26,211761.0,1.1298,1.12697,1.13046,1.13395,1.12563,211761
2016-04-27,279150.0,1.1317,1.13046,1.13281,1.13618,1.1271,279150
2016-04-28,264024.0,1.1346,1.13281,1.13838,1.1389,1.13101,264024
2016-04-29,251771.0,1.1421,1.13838,1.14453,1.14593,1.13698,251771
2016-05-01,44909.0,1.1465,1.14576,1.14668,1.14813,1.14528,44909
2016-05-02,214778.0,1.1502,1.14667,1.15316,1.15419,1.14481,214778
2016-05-03,292993.0,1.1543,1.15315,1.14799,1.16163,1.14765,292993
2016-05-04,285521.0,1.1492,1.14799,1.1488,1.15296,1.14662,285521
2016-05-05,220778.0,1.1424,1.1488,1.14021,1.14937,1.13858,220778
2016-05-06,228194.0,1.1421,1.14022,1.13989,1.14775,1.13865,228194
2016-05-08,29664.0,1.1393,1.13918,1.14017,1.14049,1.13801,29664
2016-05-09,201578.0,1.1393,1.14018,1.13792,1.14198,1.13702,201578
2016-05-10,208053.0,1.1382,1.13792,1.13837,1.14099,1.13583,208053
2016-05-11,190250.0,1.1414,1.13838,1.14221,1.14464,1.13796,190250
2016-05-12,207869.0,1.1394,1.14222,1.13741,1.14274,1.13664,207869
2016-05-13,211409.0,1.1323,1.13742,1.13031,1.13765,1.12829,211409
2016-05-15,23790.0,1.1309,1.13092,1.13067,1.13194,1.13014,23790
2016-05-16,145079.0,1.1323,1.13068,1.13178,1.13424,1.13063,145079
2016-05-17,174334.0,1.1323,1.1318,1.1287,1.13486,1.12843,174334
2016-05-18,216546.0,1.126,1.1287,1.12218,1.12926,1.12141,216546
2016-05-19,206464.0,1.1207,1.12219,1.12061,1.12301,1.11799,206464
2016-05-20,131609.0,1.1217,1.1206,1.1217,1.12371,1.12003,131609
2016-05-22,26457.0,1.1226,1.12068,1.12363,1.12427,1.12058,26457
2016-05-23,157809.0,1.1211,1.12363,1.12067,1.12394,1.11874,157809
2016-05-24,184489.0,1.1166,1.12068,1.11561,1.1227,1.11323,184489
2016-05-25,175803.0,1.1152,1.11562,1.1181,1.11866,1.11287,175803
2016-05-26,176486.0,1.1186,1.11811,1.11881,1.12168,1.11582,176486
2016-05-27,146672.0,1.1154,1.11881,1.11098,1.12006,1.11098,146672
2016-05-29,28945.0,1.1105,1.1112,1.11035,1.11153,1.10978,28945
2016-05-30,122782.0,1.1135,1.11035,1.11503,1.11548,1.11006,122782
2016-05-31,199038.0,1.114,1.11503,1.11234,1.11733,1.1114,199038
2016-06-01,230273.0,1.1167,1.11233,1.12085,1.12136,1.11162,230273
2016-06-02,210276.0,1.1181,1.12085,1.11562,1.12201,1.11416,210276
2016-06-03,261381.0,1.1273,1.11562,1.13615,1.13734,1.11365,261381
2016-06-05,50332.0,1.135,1.1351,1.13396,1.13711,1.13366,50332
2016-06-06,220624.0,1.1356,1.13396,1.13555,1.13927,1.13253,220624
2016-06-07,191287.0,1.1359,1.13555,1.13647,1.13805,1.13384,191287
2016-06-08,192116.0,1.1391,1.13647,1.14031,1.14154,1.13612,192116
2016-06-09,213431.0,1.1339,1.14032,1.12987,1.14069,1.12917,213431
2016-06-10,186555.0,1.1289,1.12987,1.12464,1.13213,1.12451,186555
2016-06-12,51247.0,1.1245,1.12464,1.12525,1.12554,1.1232,51247
2016-06-13,225616.0,1.1275,1.12526,1.12935,1.1303,1.12375,225616
2016-06-14,243737.0,1.1224,1.12934,1.12085,1.12947,1.11888,243737
2016-06-15,278982.0,1.1247,1.12084,1.1264,1.12987,1.11979,278982
2016-06-16,341481.0,1.1219,1.12639,1.12581,1.12948,1.11308,341481
2016-06-17,196039.0,1.1259,1.12581,1.12737,1.12962,1.12226,196039
2016-06-19,53967.0,1.1345,1.13317,1.1374,1.13779,1.13081,53967
2016-06-20,238580.0,1.1333,1.13741,1.13295,1.13825,1.1302,238580
2016-06-21,228450.0,1.1288,1.13294,1.12678,1.13496,1.12365,228450
2016-06-22,232094.0,1.1299,1.12678,1.1345,1.13496,1.12536,232094
2016-06-23,496008.0,1.1298,1.13451,1.09745,1.14279,1.09115,496008
2016-06-24,444713.0,1.1079,1.09745,1.10829,1.11886,1.09352,444713
2016-06-26,68194.0,1.1027,1.10119,1.10285,1.10745,1.09841,68194
2016-06-27,338251.0,1.1021,1.10286,1.10564,1.10836,1.09707,338251
2016-06-28,255398.0,1.1065,1.10564,1.10671,1.11115,1.10347,255398
2016-06-29,293749.0,1.1093,1.10672,1.1103,1.11305,1.10516,293749
2016-06-30,365774.0,1.1097,1.11031,1.10902,1.11543,1.10239,365774
2016-07-01,229240.0,1.1124,1.10901,1.11359,1.11693,1.1072,229240
2016-07-03,26296.0,1.1133,1.11299,1.11376,1.11442,1.11248,26296
2016-07-04,147882.0,1.1135,1.11377,1.11324,1.11595,1.10977,147882
2016-07-05,262781.0,1.1112,1.11324,1.10517,1.11861,1.10354,262781
2016-07-06,295266.0,1.1072,1.10516,1.10961,1.11116,1.10288,295266
2016-07-07,256781.0,1.1077,1.10961,1.10813,1.11071,1.10524,256781
2016-07-08,276376.0,1.1056,1.10814,1.10479,1.11205,1.10021,276376
2016-07-10,48577.0,1.1046,1.10499,1.10541,1.10556,1.10338,48577
2016-07-11,231813.0,1.105,1.10541,1.10774,1.1091,1.10154,231813
2016-07-12,301290.0,1.1087,1.10774,1.10617,1.1126,1.10536,301290
2016-07-13,287350.0,1.1084,1.10618,1.11048,1.11197,1.10419,287350
2016-07-14,319866.0,1.1117,1.11049,1.11305,1.11648,1.10883,319866
2016-07-15,232393.0,1.1101,1.11305,1.10289,1.11488,1.10241,232393
2016-07-17,43973.0,1.1058,1.10484,1.10641,1.10712,1.10443,43973
2016-07-18,206582.0,1.1061,1.10641,1.10783,1.10843,1.10374,206582
2016-07-19,218047.0,1.1033,1.10784,1.10114,1.10784,1.0997,218047
2016-07-20,214671.0,1.1007,1.10114,1.10362,1.10439,1.09813,214671
2016-07-21,291601.0,1.1022,1.10361,1.1024,1.10605,1.09793,291601
2016-07-22,191538.0,1.1007,1.10241,1.09724,1.10409,1.09554,191538
2016-07-24,33196.0,1.0966,1.09701,1.09722,1.09749,1.09519,33196
2016-07-25,165012.0,1.0982,1.09721,1.09875,1.09991,1.09608,165012
2016-07-26,199037.0,1.0998,1.09877,1.09985,1.10298,1.09782,199037
2016-07-27,272133.0,1.1014,1.09985,1.10728,1.10768,1.09608,272133
2016-07-28,245788.0,1.1089,1.10729,1.10907,1.11195,1.10639,245788
2016-07-29,235422.0,1.1138,1.10906,1.11673,1.11976,1.1074,235422
2016-07-31,29643.0,1.1172,1.11719,1.11782,1.11837,1.11658,29643
2016-08-01,166948.0,1.1167,1.11781,1.1172,1.11814,1.11551,166948
2016-08-02,215334.0,1.1206,1.1172,1.12124,1.12337,1.11708,215334
2016-08-03,184393.0,1.1181,1.12124,1.11443,1.12172,1.1135,184393
2016-08-04,186975.0,1.1135,1.11443,1.11343,1.11488,1.11135,186975
2016-08-05,174081.0,1.1103,1.11342,1.10831,1.11612,1.10457,174081
2016-08-07,25308.0,1.1089,1.10761,1.1103,1.11039,1.10761,25308
2016-08-08,134186.0,1.1084,1.11031,1.10851,1.1105,1.10703,134186
2016-08-09,162946.0,1.1103,1.10851,1.11502,1.11562,1.1071,162946
2016-08-10,176097.0,1.1171,1.11503,1.11685,1.11915,1.11386,176097
2016-08-11,166971.0,1.1153,1.11684,1.11402,1.11822,1.11312,166971
2016-08-12,168949.0,1.1171,1.11402,1.11575,1.12213,1.11345,168949
2016-08-14,18801.0,1.116,1.11669,1.11581,1.11682,1.11532,18801
2016-08-15,147446.0,1.118,1.11582,1.11952,1.12037,1.11564,147446
2016-08-16,264741.0,1.1267,1.11953,1.12736,1.13225,1.11921,264741
2016-08-17,249596.0,1.1279,1.12736,1.13125,1.13288,1.124,249596
2016-08-18,226536.0,1.1327,1.13125,1.13331,1.13663,1.13014,226536
2016-08-19,171544.0,1.1323,1.13331,1.13188,1.13488,1.1304,171544
2016-08-21,47626.0,1.1297,1.13069,1.12766,1.13229,1.12708,47626
2016-08-22,178323.0,1.1305,1.12767,1.13298,1.1337,1.1272,178323
2016-08-23,179428.0,1.1326,1.13298,1.13002,1.13553,1.12933,179428
2016-08-24,191641.0,1.1272,1.13003,1.12704,1.13057,1.12451,191641
2016-08-25,156437.0,1.1285,1.12706,1.129,1.12975,1.12651,156437
2016-08-26,276538.0,1.127,1.129,1.11927,1.13408,1.11802,276538
