date,Volume,vw,Open,Close,High,Low,Transactions
2017-06-01,8103,0.8909,0.88913,0.89138,0.89263,0.88889,8103
2017-06-02,6902,0.8891,0.89141,0.88627,0.89241,0.8859,6902
2017-06-04,720,0.8871,0.88673,0.88723,0.88766,0.88613,720
2017-06-05,7763,0.8882,0.8871,0.88738,0.89,0.88645,7763
2017-06-06,7946,0.8876,0.88739,0.88772,0.88959,0.88605,7946
2017-06-07,8326,0.8886,0.88772,0.88855,0.89247,0.88613,8326
2017-06-08,8662,0.8907,0.88855,0.89288,0.89441,0.8872,8662
2017-06-09,7197,0.8936,0.8928,0.893,0.89552,0.89135,7197
2017-06-11,747,0.8924,0.892,0.8921,0.89299,0.8918,747
2017-06-12,8154,0.8921,0.89228,0.8936,0.89364,0.89015,8154
2017-06-13,7948,0.8923,0.89359,0.8916,0.894,0.89071,7948
2017-06-14,8411,0.8902,0.89162,0.89098,0.89326,0.88519,8411
2017-06-15,8309,0.8955,0.89099,0.89714,0.89824,0.8908,8309
2017-06-16,6889,0.8947,0.89716,0.89301,0.89774,0.8925,6889
2017-06-18,759,0.8931,0.89202,0.89302,0.89362,0.89202,759
2017-06-19,8106,0.8948,0.89303,0.89635,0.89754,0.89166,8106
2017-06-20,8109,0.8974,0.89636,0.89796,0.89931,0.89542,8109
2017-06-21,8174,0.897,0.89797,0.89534,0.89859,0.895,8174
2017-06-22,7709,0.896,0.89538,0.8957,0.89766,0.89445,7709
2017-06-23,6704,0.8942,0.89582,0.8933,0.8959,0.89198,6704
2017-06-25,753,0.8932,0.8928,0.89309,0.89362,0.8927,753
2017-06-26,8106,0.8935,0.89312,0.8933,0.89503,0.89111,8106
2017-06-27,8442,0.8864,0.8934,0.88111,0.89423,0.88059,8442
2017-06-28,8493,0.8795,0.88113,0.8766,0.88534,0.87573,8493
2017-06-29,8497,0.8755,0.87671,0.87405,0.87793,0.87344,8497
2017-06-30,7140,0.8759,0.87406,0.8751,0.87774,0.87367,7140
2017-07-02,771,0.876,0.87556,0.87679,0.87683,0.87527,771
2017-07-03,8186,0.8789,0.87683,0.8791,0.88061,0.8758,8186
2017-07-04,8120,0.8808,0.8793,0.88036,0.88208,0.879,8120
2017-07-05,8352,0.8817,0.88035,0.88195,0.88395,0.8795,8352
2017-07-06,8302,0.8781,0.88194,0.87612,0.88249,0.8751,8302
2017-07-07,6965,0.8765,0.87611,0.87695,0.87867,0.87397,6965
2017-07-09,757,0.8768,0.87712,0.8767,0.87729,0.8764,757
2017-07-10,7781,0.8773,0.8768,0.87758,0.87851,0.87558,7781
2017-07-11,8219,0.8752,0.8774,0.87101,0.87847,0.8706,8219
2017-07-12,8457,0.8741,0.87103,0.87454,0.87766,0.87017,8457
2017-07-13,8234,0.8764,0.87455,0.87636,0.8794,0.87275,8234
2017-07-14,6981,0.8744,0.87635,0.87197,0.87706,0.8715,6981
2017-07-16,772,0.8722,0.8718,0.87228,0.87278,0.8713,772
2017-07-17,8055,0.8717,0.87231,0.86743,0.87443,0.8667,8055
2017-07-18,8393,0.8657,0.86743,0.86658,0.86868,0.8631,8393
2017-07-19,8294,0.8676,0.86657,0.86903,0.86911,0.8658,8294
2017-07-20,8574,0.8643,0.86902,0.85992,0.87103,0.85793,8574
2017-07-21,6951,0.8581,0.85994,0.85736,0.86015,0.85587,6951
2017-07-23,849,0.8568,0.85697,0.8567,0.85735,0.85599,849
2017-07-24,8439,0.8585,0.85674,0.85788,0.85995,0.85638,8439
2017-07-25,8402,0.8576,0.85787,0.85877,0.85922,0.85375,8402
2017-07-26,8628,0.8574,0.85879,0.85059,0.86109,0.84916,8628
2017-07-27,8628,0.8547,0.85056,0.85587,0.85829,0.85005,8628
2017-07-28,7200,0.8529,0.85583,0.85082,0.856,0.84991,7200
2017-07-30,836,0.8518,0.85069,0.8521,0.85236,0.85049,836
2017-07-31,8479,0.8493,0.8523,0.84554,0.85298,0.844,8479
2017-08-01,8440,0.8464,0.84549,0.8465,0.84826,0.84467,8440
2017-08-02,8201,0.8441,0.84665,0.8441,0.84667,0.83984,8201
2017-08-03,6958,0.8431,0.8442,0.84186,0.84517,0.84076,6958
2017-08-04,6928,0.8457,0.84184,0.84925,0.85234,0.8409,6928
2017-08-06,770,0.848,0.84924,0.84754,0.84931,0.8473,770
2017-08-07,8127,0.8477,0.84752,0.84695,0.84893,0.8455,8127
2017-08-08,8412,0.8489,0.8467,0.85225,0.85332,0.84595,8412
2017-08-09,8375,0.8515,0.85226,0.85181,0.85536,0.8494,8375
2017-08-10,8499,0.8514,0.85183,0.84921,0.85433,0.84839,8499
2017-08-11,7104,0.8482,0.8492,0.84584,0.85111,0.84395,7104
2017-08-13,786,0.8455,0.84555,0.84553,0.84621,0.8449,786
2017-08-14,8329,0.8478,0.84552,0.84872,0.8497,0.8446,8329
2017-08-15,8396,0.8517,0.8486,0.85183,0.85556,0.8483,8396
2017-08-16,8503,0.8522,0.85181,0.8488,0.85592,0.848,8503
2017-08-17,8575,0.8521,0.8489,0.8523,0.85738,0.848,8575
2017-08-18,7285,0.8513,0.85239,0.85025,0.85293,0.84937,7285
2017-08-20,760,0.8506,0.84999,0.85073,0.85095,0.84999,760
2017-08-21,8288,0.8486,0.8507,0.8469,0.85236,0.84524,8288
2017-08-22,8283,0.8497,0.84684,0.85,0.85135,0.8465,8283
2017-08-23,8212,0.8478,0.85029,0.84729,0.85163,0.84559,8212
2017-08-24,8171,0.8474,0.84726,0.84764,0.84857,0.84631,8171
2017-08-25,7186,0.8448,0.84761,0.83866,0.84931,0.83724,7186
2017-08-27,783,0.8384,0.83711,0.83879,0.83887,0.83616,783
2017-08-28,8208,0.8367,0.8388,0.83546,0.8391,0.8343,8208
2017-08-29,8742,0.8325,0.83547,0.83455,0.837,0.82843,8742
2017-08-30,8570,0.8387,0.83454,0.8421,0.84231,0.8343,8570
2017-08-31,8587,0.8415,0.84211,0.84,0.84573,0.8386,8587
2017-09-01,7187,0.841,0.84021,0.84299,0.84373,0.83473,7187
2017-09-03,827,0.8415,0.84148,0.8415,0.84186,0.8409,827
2017-09-04,8146,0.8401,0.8415,0.83986,0.84181,0.83857,8146
2017-09-05,8496,0.84,0.83981,0.83958,0.84253,0.83731,8496
2017-09-06,8909,0.8384,0.83957,0.83845,0.83984,0.83675,8909
2017-09-07,9043,0.834,0.8385,0.8284,0.83926,0.82719,9043
2017-09-08,7612,0.8299,0.82837,0.83088,0.83221,0.82686,7612
2017-09-10,825,0.8324,0.83155,0.8325,0.83334,0.83155,825
2017-09-11,8862,0.8342,0.83233,0.83646,0.83705,0.83112,8862
2017-09-12,8861,0.8361,0.83644,0.83451,0.83841,0.83377,8861
2017-09-13,8777,0.8378,0.8344,0.84208,0.84239,0.83361,8777
2017-09-14,9052,0.8406,0.84218,0.83969,0.84468,0.8385,9052
2017-09-15,7630,0.8373,0.83965,0.83702,0.83997,0.83417,7630
2017-09-17,737,0.8371,0.83775,0.83719,0.83784,0.8364,737
2017-09-18,8768,0.8369,0.8372,0.83536,0.83923,0.8352,8768
2017-09-19,8630,0.8342,0.83536,0.83277,0.83608,0.83204,8630
2017-09-20,9025,0.8354,0.83276,0.84136,0.84293,0.83084,9025
2017-09-21,8852,0.8389,0.84132,0.83626,0.84196,0.836,8852
2017-09-22,7486,0.8356,0.8362,0.83694,0.8377,0.83292,7486
2017-09-24,786,0.8382,0.83951,0.83802,0.83986,0.8378,786
2017-09-25,8882,0.8419,0.83802,0.84306,0.84503,0.83759,8882
2017-09-26,8884,0.8472,0.84305,0.84808,0.85043,0.843,8884
2017-09-27,9068,0.851,0.84806,0.85243,0.8534,0.8479,9068
2017-09-28,8874,0.8494,0.85231,0.84853,0.85309,0.84717,8874
2017-09-29,7561,0.847,0.84859,0.84625,0.84939,0.845,7561
2017-10-01,823,0.8486,0.84699,0.849,0.84953,0.8464,823
2017-10-02,8887,0.8514,0.849,0.8542,0.85453,0.8488,8887
2017-10-03,8758,0.8514,0.85433,0.84977,0.85492,0.8487,8758
2017-10-04,8673,0.85,0.84976,0.85066,0.85127,0.8481,8673
2017-10-05,8661,0.8522,0.85066,0.8549,0.85502,0.8489,8661
2017-10-06,7493,0.8539,0.85487,0.852,0.85682,0.8517,7493
2017-10-08,761,0.8518,0.8518,0.85201,0.8523,0.85121,761
2017-10-09,8661,0.8515,0.8519,0.8496,0.85324,0.8487,8661
2017-10-10,8786,0.8478,0.84981,0.84688,0.85012,0.8454,8786
2017-10-11,8906,0.8445,0.84683,0.84202,0.84716,0.84188,8906
2017-10-12,8791,0.8438,0.84202,0.84399,0.84561,0.84154,8791
2017-10-13,7554,0.8449,0.84408,0.8459,0.84702,0.84196,7554
2017-10-15,803,0.8467,0.8463,0.84696,0.84755,0.8459,803
2017-10-16,8781,0.8475,0.847,0.8488,0.84922,0.84595,8781
2017-10-17,8581,0.8501,0.84894,0.84961,0.85196,0.84861,8581
2017-10-18,8806,0.8493,0.84959,0.84748,0.85245,0.84627,8806
2017-10-19,8891,0.8455,0.84744,0.84608,0.84967,0.8432,8891
2017-10-20,7474,0.8476,0.84609,0.84885,0.85,0.84545,7474
2017-10-22,778,0.85,0.84954,0.84958,0.85085,0.8494,778
2017-10-23,8643,0.8509,0.84958,0.84988,0.85279,0.8489,8643
2017-10-24,8787,0.8501,0.84987,0.85063,0.85153,0.84789,8787
2017-10-25,8775,0.8481,0.8504,0.84557,0.85075,0.8451,8775
2017-10-26,8966,0.852,0.84559,0.85916,0.8602,0.84474,8966
2017-10-27,7485,0.8612,0.85915,0.86123,0.86392,0.85859,7485
2017-10-29,793,0.8614,0.86101,0.86097,0.86243,0.8607,793
2017-10-30,8761,0.8597,0.86095,0.85931,0.86187,0.8576,8761
2017-10-31,8762,0.8589,0.8591,0.85968,0.86017,0.85741,8762
2017-11-01,8919,0.8597,0.85968,0.85794,0.86151,0.8568,8919
2017-11-02,8682,0.8579,0.85788,0.85777,0.85999,0.85551,8682
2017-11-03,7507,0.8594,0.8578,0.86133,0.86208,0.85522,7507
2017-11-05,1028,0.8612,0.86104,0.86136,0.86224,0.86041,1028
2017-11-06,8733,0.8618,0.86134,0.86155,0.86345,0.86066,8733
2017-11-07,8679,0.8634,0.86148,0.862,0.86535,0.8611,8679
2017-11-08,8669,0.8624,0.86214,0.86232,0.86351,0.86118,8669
2017-11-09,7655,0.8602,0.86228,0.85878,0.86277,0.858,7655
2017-11-10,3229,0.8582,0.85879,0.85721,0.86033,0.8563,3229
2017-11-12,898,0.8582,0.85755,0.85823,0.85867,0.8573,898
2017-11-13,8547,0.8576,0.85826,0.85653,0.85922,0.8562,8547
2017-11-14,8751,0.8512,0.8565,0.84798,0.85723,0.84688,8751
2017-11-15,8755,0.8467,0.84801,0.84903,0.84964,0.84303,8755
2017-11-16,8941,0.849,0.84907,0.84713,0.85044,0.8458,8941
2017-11-17,7505,0.8476,0.84711,0.84802,0.8493,0.84617,7505
2017-11-19,971,0.8518,0.84818,0.8521,0.8528,0.84789,971
2017-11-20,8896,0.8505,0.85258,0.85186,0.85262,0.84674,8896
2017-11-21,8804,0.852,0.85188,0.85165,0.85372,0.85041,8804
2017-11-22,8884,0.8488,0.85166,0.84496,0.85196,0.8445,8884
2017-11-23,8774,0.8442,0.84489,0.84367,0.84565,0.8432,8774
2017-11-24,7544,0.8409,0.84368,0.8378,0.84478,0.8371,7544
2017-11-26,928,0.8388,0.83815,0.8384,0.83945,0.83784,928
2017-11-27,8716,0.8387,0.8384,0.84,0.8409,0.8359,8716
2017-11-28,8816,0.8419,0.83999,0.84384,0.84543,0.83886,8816
2017-11-29,8769,0.8436,0.84381,0.84299,0.84616,0.8414,8769
2017-11-30,8912,0.8418,0.843,0.83951,0.84675,0.83801,8912
2017-12-01,7618,0.8402,0.83955,0.84033,0.84373,0.83738,7618
2017-12-03,936,0.8424,0.8424,0.84237,0.84341,0.8418,936
2017-12-04,8717,0.8434,0.84236,0.84246,0.84531,0.84168,8717
2017-12-05,8824,0.8446,0.84232,0.84465,0.84736,0.84182,8824
2017-12-06,8759,0.8468,0.84464,0.84756,0.8488,0.84402,8759
2017-12-07,8688,0.8484,0.84757,0.8501,0.85024,0.84645,8688
2017-12-08,7512,0.8508,0.85,0.84924,0.85241,0.84921,7512
2017-12-10,915,0.8491,0.84983,0.84896,0.84983,0.8484,915
2017-12-11,8545,0.8482,0.84895,0.8495,0.84999,0.84653,8545
2017-12-12,8476,0.8506,0.84945,0.85063,0.85336,0.8478,8476
2017-12-13,8781,0.8494,0.85063,0.84511,0.85249,0.8442,8781
2017-12-14,8940,0.847,0.84509,0.84859,0.84994,0.84289,8940
2017-12-15,7423,0.8487,0.8486,0.85079,0.851,0.84645,7423
2017-12-17,953,0.8506,0.85134,0.85021,0.85157,0.8498,953
2017-12-18,8679,0.8482,0.85026,0.84815,0.85031,0.84488,8679
2017-12-19,8593,0.8459,0.84796,0.84445,0.84813,0.84374,8593
2017-12-20,8795,0.8431,0.84446,0.84264,0.84534,0.84005,8795
2017-12-21,8689,0.8426,0.84263,0.84397,0.84617,0.8409,8689
2017-12-22,7433,0.8437,0.84381,0.84286,0.84535,0.8427,7433
2017-12-24,449,0.8435,0.84282,0.8432,0.84402,0.84282,449
2017-12-25,2732,0.8424,0.84331,0.8423,0.84331,0.84005,2732
2017-12-26,8303,0.8428,0.84242,0.8419,0.84408,0.84168,8303
2017-12-27,8673,0.8408,0.84209,0.839,0.84278,0.8388,8673
2017-12-28,8582,0.8373,0.83907,0.83703,0.83912,0.83598,8582
2017-12-29,7391,0.8341,0.83718,0.83247,0.83722,0.83139,7391
2017-12-31,13,0.833,0.83333,0.833,0.83333,0.83278,13
2018-01-01,1598,0.8324,0.8329,0.83211,0.8336,0.8315,1598
2018-01-02,8790,0.8298,0.832,0.82978,0.8322,0.82754,8790
2018-01-03,8783,0.8315,0.82976,0.83204,0.83306,0.8288,8783
2018-01-04,8767,0.8293,0.8321,0.82816,0.8323,0.82706,8767
2018-01-05,7514,0.8299,0.82819,0.831,0.83184,0.82754,7514
2018-01-07,940,0.8307,0.8312,0.8314,0.8317,0.8296,940
2018-01-08,8827,0.8345,0.83156,0.83554,0.8363,0.8312,8827
2018-01-09,8840,0.8377,0.8354,0.83775,0.83917,0.83507,8840
2018-01-10,9058,0.8358,0.83774,0.837,0.83862,0.83195,9058
2018-01-11,8958,0.8331,0.83698,0.8296,0.83816,0.8286,8958
2018-01-12,7828,0.8248,0.82955,0.81941,0.83051,0.81846,7828
2018-01-14,1075,0.8197,0.81972,0.81906,0.82046,0.8187,1075
2018-01-15,8978,0.8158,0.81898,0.81528,0.81955,0.813,8978
2018-01-16,9011,0.8166,0.81518,0.81632,0.81993,0.8115,9011
2018-01-17,9002,0.8179,0.81628,0.8198,0.8219,0.81367,9002
2018-01-18,9017,0.8175,0.81991,0.81548,0.82054,0.8149,9017
2018-01-19,7556,0.8162,0.81541,0.81837,0.8186,0.81314,7556
2018-01-21,1064,0.8173,0.81531,0.81802,0.81852,0.81531,1064
2018-01-22,8996,0.8164,0.81804,0.8155,0.81868,0.81464,8996
2018-01-23,9031,0.8149,0.81565,0.8114,0.81806,0.81073,9031
2018-01-24,9158,0.8084,0.8113,0.80408,0.81275,0.8038,9158
2018-01-25,11081,0.8042,0.80411,0.80491,0.8086,0.79764,11081
2018-01-26,9434,0.8041,0.80503,0.80445,0.80795,0.80032,9434
2018-01-28,1080,0.8058,0.80484,0.80554,0.80737,0.8042,1080
2018-01-29,10817,0.807,0.80557,0.80807,0.81052,0.80418,10817
2018-01-30,8656,0.8062,0.80831,0.80514,0.81058,0.80283,8656
2018-01-31,10575,0.8043,0.80512,0.80501,0.80725,0.80148,10575
2018-02-01,10596,0.8028,0.80506,0.80043,0.80735,0.79847,10596
2018-02-02,9212,0.8013,0.80045,0.80264,0.80574,0.79866,9212
2018-02-04,1055,0.8028,0.80374,0.80264,0.80436,0.802,1055
2018-02-05,10440,0.8045,0.80261,0.80922,0.80962,0.80141,10440
2018-02-06,10557,0.8078,0.80926,0.80721,0.81198,0.80418,10557
2018-02-07,10533,0.8111,0.8072,0.8156,0.81646,0.80593,10533
2018-02-08,10620,0.8158,0.81576,0.81604,0.81876,0.81327,10620
2018-02-09,9167,0.8162,0.81607,0.81605,0.81925,0.8137,9167
2018-02-11,1018,0.8146,0.81669,0.81387,0.81669,0.81319,1018
2018-02-12,10110,0.8145,0.81385,0.81268,0.81728,0.8125,10110
2018-02-13,10289,0.8105,0.81269,0.80792,0.81394,0.80693,10289
2018-02-14,10571,0.8072,0.80793,0.80276,0.8145,0.8016,10571
2018-02-15,10434,0.8009,0.80274,0.7968,0.80321,0.7963,10434
2018-02-16,9114,0.801,0.79687,0.80566,0.80674,0.79631,9114
2018-02-18,1011,0.8048,0.80611,0.80533,0.80611,0.804,1011
2018-02-19,10142,0.806,0.80541,0.80724,0.80839,0.80399,10142
2018-02-20,10488,0.8093,0.80723,0.81153,0.81179,0.80548,10488
2018-02-21,10584,0.8119,0.81149,0.81479,0.81523,0.80906,10584
2018-02-22,10357,0.8128,0.81478,0.81288,0.81562,0.8095,10357
2018-02-23,9097,0.8127,0.81286,0.81325,0.81428,0.81044,9097
2018-02-25,1013,0.8128,0.81346,0.81216,0.81427,0.8117,1013
2018-02-26,10021,0.8117,0.81219,0.81138,0.8142,0.80926,10021
2018-02-27,10423,0.8138,0.8114,0.8178,0.8186,0.80985,10423
2018-02-28,10408,0.8187,0.81799,0.82008,0.82073,0.81679,10408
2018-03-01,10524,0.8191,0.8201,0.81438,0.82263,0.8137,10524
2018-03-02,9060,0.8132,0.81444,0.8114,0.81619,0.8104,9060
2018-03-04,991,0.8112,0.81041,0.81157,0.81191,0.8093,991
2018-03-05,10252,0.8115,0.81156,0.80988,0.81495,0.8088,10252
2018-03-06,10354,0.8076,0.80987,0.8053,0.81105,0.8045,10354
2018-03-07,10437,0.8056,0.80528,0.8058,0.8074,0.80367,10437
2018-03-08,10541,0.8087,0.80601,0.81207,0.81323,0.80341,10541
2018-03-09,9133,0.8123,0.81208,0.81257,0.81471,0.81064,9133
2018-03-11,773,0.812,0.81195,0.81147,0.81257,0.8113,773
2018-03-12,9906,0.8115,0.81146,0.81086,0.81357,0.80991,9906
2018-03-13,10349,0.8089,0.81087,0.80614,0.81202,0.8055,10349
2018-03-14,10146,0.8077,0.8059,0.80774,0.80986,0.80548,10146
2018-03-15,10242,0.81,0.80778,0.81247,0.8133,0.80736,10242
2018-03-16,8997,0.8127,0.81246,0.81361,0.81556,0.8105,8997
2018-03-18,761,0.8149,0.81364,0.8149,0.81529,0.81362,761
2018-03-19,10021,0.8126,0.81487,0.80998,0.81575,0.80906,10021
2018-03-20,10137,0.8132,0.80999,0.81532,0.81695,0.8093,10137
2018-03-21,10326,0.8136,0.8153,0.80877,0.81666,0.8083,10326
2018-03-22,10447,0.8109,0.80881,0.8106,0.81394,0.8071,10447
2018-03-23,9010,0.8101,0.81069,0.80926,0.81189,0.80808,9010
2018-03-25,783,0.8085,0.80931,0.80816,0.80956,0.80756,783
2018-03-26,9779,0.8054,0.80817,0.80309,0.80926,0.8023,9779
2018-03-27,10188,0.805,0.80295,0.80504,0.80819,0.80141,10188
2018-03-28,10214,0.8084,0.8051,0.81116,0.81297,0.80489,10214
2018-03-29,10210,0.8122,0.81114,0.812,0.81401,0.8105,10210
2018-03-30,2260,0.8115,0.81203,0.8115,0.81258,0.8108,2260
2018-04-01,712,0.8115,0.81151,0.81173,0.81226,0.811,712
2018-04-02,4485,0.8121,0.81179,0.81264,0.8141,0.81,4485
2018-04-03,10052,0.8135,0.81262,0.81414,0.81606,0.81057,10052
2018-04-04,10066,0.814,0.81417,0.81403,0.81583,0.81195,10066
2018-04-05,10154,0.8157,0.81397,0.81681,0.81836,0.81347,10154
2018-04-06,8994,0.816,0.81684,0.81411,0.81852,0.81347,8994
2018-04-08,810,0.8148,0.81419,0.81472,0.81523,0.81419,810
2018-04-09,9793,0.8131,0.81481,0.812,0.81553,0.81083,9793
2018-04-10,10160,0.8104,0.81199,0.8087,0.81276,0.80782,10160
2018-04-11,10091,0.8082,0.80885,0.80848,0.80987,0.80658,10091
2018-04-12,10099,0.8102,0.8085,0.8108,0.81297,0.80762,10099
2018-04-13,8812,0.811,0.811,0.8108,0.81251,0.8098,8812
2018-04-15,654,0.8105,0.81107,0.81046,0.81121,0.8101,654
2018-04-16,9504,0.8087,0.81043,0.80765,0.81127,0.80678,9504
2018-04-17,10020,0.8081,0.8077,0.80761,0.81055,0.80548,10020
2018-04-18,9969,0.8079,0.80762,0.8076,0.8101,0.8065,9969
2018-04-19,10054,0.8087,0.80783,0.81011,0.81101,0.80626,10054
2018-04-20,8903,0.8123,0.80991,0.81373,0.81629,0.80939,8903
2018-04-22,716,0.8147,0.81385,0.81482,0.8153,0.81385,716
2018-04-23,9605,0.8171,0.8147,0.8186,0.82065,0.81208,9605
2018-04-24,10083,0.8184,0.81875,0.8181,0.82082,0.81653,10083
2018-04-25,10038,0.82,0.81809,0.82117,0.82233,0.81693,10038
2018-04-26,10180,0.8229,0.82119,0.82535,0.82666,0.81893,10180
2018-04-27,9030,0.8265,0.8254,0.8242,0.82946,0.82399,9030
2018-04-29,676,0.8245,0.82469,0.8245,0.82498,0.8239,676
2018-04-30,9584,0.8265,0.82469,0.82806,0.82884,0.82311,9584
2018-05-01,4756,0.832,0.82807,0.83293,0.83458,0.8278,4756
2018-05-02,10473,0.8341,0.83295,0.8345,0.83763,0.83098,10473
2018-05-03,10311,0.8345,0.83464,0.83382,0.83689,0.83264,10311
2018-05-04,9104,0.8357,0.8338,0.83585,0.83946,0.8334,9104
2018-05-06,752,0.8354,0.83591,0.83559,0.83653,0.83472,752
2018-05-07,9738,0.838,0.83561,0.8391,0.84044,0.83458,9738
2018-05-08,10281,0.8413,0.83937,0.8435,0.84457,0.83745,10281
2018-05-09,9683,0.8432,0.84371,0.84289,0.84576,0.84055,9683
2018-05-10,10427,0.8409,0.84291,0.83902,0.84424,0.83689,10427
2018-05-11,8987,0.838,0.83906,0.83731,0.84085,0.83542,8987
2018-05-13,771,0.836,0.83691,0.83578,0.83712,0.8354,771
2018-05-14,9764,0.8358,0.83576,0.83796,0.83862,0.8334,9764
2018-05-15,10290,0.8413,0.83798,0.84503,0.84624,0.83745,10290
2018-05-16,10398,0.8464,0.84511,0.84562,0.85004,0.84346,10398
2018-05-17,10447,0.847,0.8456,0.84719,0.84908,0.84467,10447
2018-05-18,9076,0.8482,0.84719,0.84946,0.85101,0.84567,9076
2018-05-20,848,0.8508,0.84949,0.8509,0.85141,0.84944,848
2018-05-21,9955,0.8503,0.85092,0.8486,0.85345,0.8475,9955
2018-05-22,10437,0.8483,0.84874,0.8499,0.851,0.84524,10437
2018-05-23,10549,0.8529,0.85022,0.85444,0.85634,0.84803,10549
2018-05-24,10417,0.8531,0.85438,0.854,0.85521,0.85092,10417
2018-05-25,9068,0.8554,0.85399,0.85824,0.85857,0.85215,9068
2018-05-27,800,0.8544,0.85597,0.85345,0.85605,0.85331,800
2018-05-28,9930,0.8578,0.8535,0.8597,0.86147,0.85244,9930
2018-05-29,10696,0.8642,0.85995,0.86701,0.86876,0.85896,10696
2018-05-30,10598,0.8613,0.8669,0.85708,0.86806,0.85646,10598
2018-05-31,10559,0.856,0.857,0.85597,0.85889,0.85281,10559
2018-06-01,9106,0.8562,0.85598,0.85764,0.86052,0.85332,9106
2018-06-03,789,0.8559,0.85731,0.8548,0.85737,0.8548,789
2018-06-04,9892,0.8545,0.85496,0.85525,0.85683,0.85135,9892
2018-06-05,10271,0.8548,0.85538,0.85274,0.85802,0.85219,10271
2018-06-06,10334,0.8503,0.8526,0.8483,0.85364,0.8473,10334
2018-06-07,10311,0.8467,0.84841,0.84753,0.84919,0.84452,10311
2018-06-08,8981,0.8493,0.8473,0.84966,0.85264,0.8465,8981
2018-06-10,759,0.8478,0.84921,0.84794,0.84949,0.8467,759
2018-06-11,9901,0.848,0.8477,0.8497,0.85168,0.84588,9901
2018-06-12,10268,0.8494,0.84991,0.85145,0.85217,0.84667,10268
2018-06-13,10409,0.8499,0.85146,0.84736,0.85272,0.8469,10409
2018-06-14,10614,0.8538,0.8472,0.86465,0.86537,0.84384,10614
2018-06-15,9159,0.8626,0.86471,0.86135,0.86625,0.85992,9159
2018-06-17,764,0.863,0.86203,0.86273,0.86373,0.86203,764
2018-06-18,9899,0.8616,0.86273,0.85905,0.86462,0.8586,9899
2018-06-19,10607,0.8632,0.85907,0.8637,0.86718,0.85859,10607
2018-06-20,10415,0.8637,0.86392,0.8646,0.8664,0.86185,10415
2018-06-21,10527,0.8636,0.86471,0.86105,0.86881,0.8594,10527
2018-06-22,9036,0.859,0.86103,0.85764,0.86192,0.85638,9036
2018-06-24,889,0.858,0.85746,0.85788,0.85859,0.85695,889
2018-06-25,9077,0.8562,0.85778,0.85396,0.85988,0.8531,9077
2018-06-26,9147,0.8568,0.85392,0.8574,0.85937,0.8531,9147
2018-06-27,9240,0.8615,0.85763,0.8643,0.86642,0.85653,9240
2018-06-28,9350,0.8642,0.8643,0.8594,0.86745,0.8584,9350
2018-06-29,7894,0.8579,0.85944,0.85576,0.86106,0.8554,7894
2018-07-01,830,0.8574,0.85628,0.858,0.85819,0.8561,830
2018-07-02,9373,0.8599,0.85807,0.85948,0.86265,0.85771,9373
2018-07-03,9230,0.858,0.85963,0.85712,0.86003,0.8562,9230
2018-07-04,9229,0.8579,0.85719,0.85756,0.85976,0.85587,9229
2018-07-05,9256,0.8554,0.85774,0.85543,0.85832,0.85302,9256
2018-07-06,7902,0.8527,0.85556,0.85143,0.85577,0.84976,7902
2018-07-08,852,0.8504,0.85146,0.85005,0.85146,0.8497,852
2018-07-09,9117,0.8502,0.84998,0.85114,0.85227,0.84796,9117
2018-07-10,9242,0.8524,0.85121,0.85237,0.85537,0.85056,9242
2018-07-11,9207,0.854,0.85248,0.85631,0.85715,0.85041,9207
2018-07-12,9207,0.8564,0.85641,0.85741,0.85832,0.85485,9207
2018-07-13,7877,0.8581,0.85743,0.85552,0.86099,0.8555,7877
2018-07-15,814,0.8559,0.85537,0.85588,0.85645,0.8553,814
2018-07-16,9064,0.8542,0.85565,0.8531,0.8559,0.85266,9064
2018-07-17,9242,0.8551,0.85302,0.85807,0.85841,0.85128,9242
2018-07-18,9286,0.8593,0.858,0.8581,0.86185,0.85734,9286
2018-07-19,9385,0.8602,0.85822,0.85822,0.86387,0.8565,9385
2018-07-20,7981,0.8558,0.8581,0.85297,0.85941,0.85172,7981
2018-07-22,879,0.8517,0.85273,0.85171,0.85285,0.8509,879
2018-07-23,9175,0.854,0.8515,0.85543,0.85602,0.8514,9175
2018-07-24,9237,0.8554,0.85558,0.8558,0.85794,0.8533,9237
2018-07-25,9213,0.8547,0.85595,0.8523,0.85729,0.8514,9213
2018-07-26,9110,0.8556,0.85231,0.85822,0.85922,0.85143,9110
2018-07-27,7811,0.8586,0.8583,0.85758,0.86037,0.85712,7811
2018-07-29,821,0.8578,0.85759,0.85793,0.85834,0.8571,821
2018-07-30,8975,0.8553,0.85793,0.85414,0.85847,0.8531,8975
2018-07-31,8806,0.8539,0.85405,0.85612,0.85612,0.85121,8806
2018-08-01,4950,0.8566,0.85609,0.85822,0.85829,0.85469,4950
2018-08-02,9131,0.8609,0.85827,0.86259,0.86343,0.8579,9131
2018-08-03,7857,0.8631,0.8625,0.8642,0.86505,0.86118,7857
2018-08-05,809,0.8648,0.86415,0.86475,0.8652,0.86415,809
2018-08-06,8941,0.8654,0.8646,0.86528,0.8672,0.86416,8941
2018-08-07,9146,0.8628,0.86513,0.86051,0.86565,0.8604,9146
2018-08-08,9184,0.8616,0.86068,0.86086,0.86402,0.8598,9184
