,contractSymbol,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,impliedVolatility,dte
502,AAPL230915C00170000,call,2023-09-15,170.0,17.55,17.3,17.6,28632,5281.0,0.30103238037109376,104
503,AAPL230915C00175000,call,2023-09-15,175.0,13.92,13.75,14.0,24221,284.0,0.28290512023925773,104
504,AAPL230915C00180000,call,2023-09-15,180.0,10.64,10.5,10.75,36412,1677.0,0.26605958557128906,104
505,AAPL230915C00185000,call,2023-09-15,185.0,7.8,7.75,7.85,15713,7588.0,0.24896991271972657,104
506,AAPL230915C00190000,call,2023-09-15,190.0,5.49,5.4,5.55,29074,590.0,0.23676300354003904,104
507,AAPL230915C00195000,call,2023-09-15,195.0,3.68,3.6,3.75,15396,1128.0,0.22650919982910156,104
508,AAPL230915C00200000,call,2023-09-15,200.0,2.33,2.3,2.48,18845,1467.0,0.22022264160156246,104
509,AAPL230915C00205000,call,2023-09-15,205.0,1.5,1.43,1.55,5851,991.0,0.21375297973632812,104
510,AAPL230915C00210000,call,2023-09-15,210.0,0.94,0.89,0.99,4808,762.0,0.21204401245117185,104
511,AAPL230915C00220000,call,2023-09-15,220.0,0.4,0.39,0.43,4637,128.0,0.2153398779296875,104
512,AAPL230915C00230000,call,2023-09-15,230.0,0.21,0.19,0.21,3434,118.0,0.22412885253906245,104
513,AAPL230915C00240000,call,2023-09-15,240.0,0.13,0.12,0.14,6881,262.0,0.2417068017578125,104
514,AAPL230915C00250000,call,2023-09-15,250.0,0.09,0.08,0.1,2494,116.0,0.25879647460937505,104
515,AAPL230915C00260000,call,2023-09-15,260.0,0.06,0.05,0.08,3004,6.0,0.278327529296875,104
516,AAPL230915C00270000,call,2023-09-15,270.0,0.06,0.04,0.07,1491,346.0,0.2978585839843749,104
517,AAPL230915C00280000,call,2023-09-15,280.0,0.04,0.03,0.05,1160,36.0,0.309577216796875,104
518,AAPL230915C00290000,call,2023-09-15,290.0,0.04,0.0,0.08,1267,1.0,0.348639326171875,104
519,AAPL230915C00300000,call,2023-09-15,300.0,0.03,0.02,0.03,11783,9.0,0.33399103515625,104
520,AAPL230915P00065000,put,2023-09-15,65.0,0.03,0.0,0.08,344,1.0,0.70312796875,104
521,AAPL230915P00070000,put,2023-09-15,70.0,0.04,0.02,0.04,8395,5.0,0.6367223828125,104
522,AAPL230915P00075000,put,2023-09-15,75.0,0.03,0.03,0.05,4822,24.0,0.6093789062500001,104
523,AAPL230915P00080000,put,2023-09-15,80.0,0.06,0.0,0.06,1787,3.0,0.5507857421875001,104
524,AAPL230915P00085000,put,2023-09-15,85.0,0.07,0.01,0.08,2711,5.0,0.53320779296875,104
525,AAPL230915P00090000,put,2023-09-15,90.0,0.09,0.08,0.09,3419,22.0,0.532231240234375,104
526,AAPL230915P00095000,put,2023-09-15,95.0,0.11,0.09,0.11,2808,47.0,0.5039112109375,104
527,AAPL230915P00100000,put,2023-09-15,100.0,0.13,0.11,0.13,25022,141.0,0.48242705078125003,104
528,AAPL230915P00105000,put,2023-09-15,105.0,0.16,0.14,0.17,10395,40.0,0.46289599609375004,104
529,AAPL230915P00110000,put,2023-09-15,110.0,0.2,0.18,0.21,4183,26.0,0.44043528320312497,104
530,AAPL230915P00115000,put,2023-09-15,115.0,0.24,0.23,0.25,8115,12.0,0.41602146484374997,104
531,AAPL230915P00120000,put,2023-09-15,120.0,0.3,0.3,0.31,15138,3832.0,0.39502558105468755,104
532,AAPL230915P00125000,put,2023-09-15,125.0,0.38,0.36,0.39,12357,360.0,0.37500625,104
533,AAPL230915P00130000,put,2023-09-15,130.0,0.48,0.46,0.48,21006,68.0,0.3540103662109374,104
534,AAPL230915P00135000,put,2023-09-15,135.0,0.61,0.59,0.61,11608,389.0,0.3354558642578125,104
535,AAPL230915P00140000,put,2023-09-15,140.0,0.78,0.77,0.8,20516,465.0,0.3193427441406249,104
536,AAPL230915P00145000,put,2023-09-15,145.0,1.03,1.02,1.05,26683,461.0,0.3034737622070312,104
537,AAPL230915P00150000,put,2023-09-15,150.0,1.36,1.34,1.39,25209,479.0,0.2884592639160155,104
538,AAPL230915P00155000,put,2023-09-15,155.0,1.82,1.75,1.85,11607,231.0,0.27417718017578124,104
539,AAPL230915P00160000,put,2023-09-15,160.0,2.4,2.34,2.47,18897,1337.0,0.26056647644042963,104
540,AAPL230915P00165000,put,2023-09-15,165.0,3.2,3.15,3.25,12390,850.0,0.2457961163330078,104
541,AAPL230915P00170000,put,2023-09-15,170.0,4.31,4.25,4.35,23344,885.0,0.23352817260742187,104
542,AAPL230915P00175000,put,2023-09-15,175.0,5.62,5.55,5.75,15999,292.0,0.2205583316040039,104
543,AAPL230915P00180000,put,2023-09-15,180.0,7.45,7.35,7.45,3868,256.0,0.20514710876464842,104
544,AAPL230915P00185000,put,2023-09-15,185.0,9.65,9.35,9.75,1700,138.0,0.19309278594970702,104
545,AAPL230915P00190000,put,2023-09-15,190.0,12.35,11.5,12.7,367,1.0,0.18415122497558595,104
546,AAPL230915P00195000,put,2023-09-15,195.0,15.5,15.25,16.05,33,124.0,0.1706625903320313,104
547,AAPL230915P00200000,put,2023-09-15,200.0,20.75,19.3,20.95,57,6.0,0.19916572326660154,104
548,AAPL230915P00205000,put,2023-09-15,205.0,25.06,23.3,25.25,0,10.0,0.1979450323486328,104
549,AAPL230915P00210000,put,2023-09-15,210.0,39.0,28.25,30.0,1,1.0,0.21009090698242186,104
550,AAPL230915P00220000,put,2023-09-15,220.0,46.6,37.1,40.15,0,1.0,0.2655102746582031,104
551,AAPL230915P00230000,put,2023-09-15,230.0,86.02,83.5,84.45,0,2.0,1.307834271392822,104
552,AAPL230915P00240000,put,2023-09-15,240.0,66.8,58.3,59.6,1,1.0,0.30225307128906254,104
553,AAPL230915P00250000,put,2023-09-15,250.0,103.58,119.4,121.5,0,2.0,1.8522346255493165,104
554,AAPL230915P00260000,put,2023-09-15,260.0,120.54,109.65,111.0,0,2.0,1.3828155859374998,104
555,AAPL230915P00270000,put,2023-09-15,270.0,128.77,113.5,115.05,0,170.0,1.2728307843017574,104
556,AAPL230915P00280000,put,2023-09-15,280.0,136.6,136.65,138.95,0,2.0,1.6722733671569823,104
557,AAPL230915P00290000,put,2023-09-15,290.0,146.75,146.85,148.7,0,2.0,1.7155775939941407,104
558,AAPL230915P00300000,put,2023-09-15,300.0,126.0,118.45,119.55,0,1.0,0.4731497998046875,104
559,AAPL231020C00055000,call,2023-10-20,55.0,125.04,125.4,127.9,2,1.0,1.0205127099609377,139
560,AAPL231020C00060000,call,2023-10-20,60.0,105.0,112.4,114.8,5,2.0,1.0000000000000003e-05,139
561,AAPL231020C00065000,call,2023-10-20,65.0,87.0,100.85,102.15,2,1.0,1.0000000000000003e-05,139
562,AAPL231020C00070000,call,2023-10-20,70.0,104.91,111.5,112.5,160,2.0,0.8908702319335937,139
563,AAPL231020C00075000,call,2023-10-20,75.0,105.75,106.6,107.95,242,2.0,0.8718274536132812,139
564,AAPL231020C00080000,call,2023-10-20,80.0,102.09,101.75,103.0,6,2.0,0.8273943041992187,139
565,AAPL231020C00085000,call,2023-10-20,85.0,88.55,96.85,97.95,13,2.0,0.7758811474609376,139
566,AAPL231020C00090000,call,2023-10-20,90.0,89.53,92.0,93.15,60,2.0,0.743166630859375,139
567,AAPL231020C00095000,call,2023-10-20,95.0,87.73,87.15,88.35,150,5.0,0.709963837890625,139
568,AAPL231020C00100000,call,2023-10-20,100.0,74.15,82.3,83.5,164,2.0,0.6748079394531252,139
569,AAPL231020C00105000,call,2023-10-20,105.0,68.63,77.45,78.7,175,17.0,0.6419713537597658,139
570,AAPL231020C00110000,call,2023-10-20,110.0,66.87,72.6,73.8,14,1.0,0.6055947644042969,139
571,AAPL231020C00115000,call,2023-10-20,115.0,62.35,67.8,68.95,62,1.0,0.5731243859863282,139
572,AAPL231020C00120000,call,2023-10-20,120.0,63.7,63.0,64.05,179,1.0,0.539189178466797,139
573,AAPL231020C00125000,call,2023-10-20,125.0,58.4,58.25,59.2,195,1.0,0.5082446636962892,139
574,AAPL231020C00130000,call,2023-10-20,130.0,53.8,53.5,54.5,366,67.0,0.504765694580078,139
575,AAPL231020C00135000,call,2023-10-20,135.0,49.08,48.8,49.8,414,10.0,0.47546911254882807,139
576,AAPL231020C00140000,call,2023-10-20,140.0,44.01,44.2,45.15,902,10.0,0.4473321868896484,139
577,AAPL231020C00145000,call,2023-10-20,145.0,39.9,39.65,40.55,1811,5.0,0.41992767578125,139
578,AAPL231020C00150000,call,2023-10-20,150.0,35.0,35.3,36.1,2521,7.0,0.3961242028808594,139
579,AAPL231020C00155000,call,2023-10-20,155.0,31.35,31.0,31.45,4102,26.0,0.3639589971923829,139
580,AAPL231020C00160000,call,2023-10-20,160.0,27.15,26.8,27.25,6136,32.0,0.34326828613281246,139
581,AAPL231020C00165000,call,2023-10-20,165.0,23.1,22.95,23.3,4263,73.0,0.3257513714599609,139
582,AAPL231020C00170000,call,2023-10-20,170.0,19.27,19.15,19.5,5914,84.0,0.3075630767822265,139
583,AAPL231020C00175000,call,2023-10-20,175.0,15.8,15.65,16.0,9676,357.0,0.29157202575683583,139
584,AAPL231020C00180000,call,2023-10-20,180.0,12.63,12.45,12.75,9410,924.0,0.27539787109374997,139
585,AAPL231020C00185000,call,2023-10-20,185.0,9.7,9.55,9.8,10445,1595.0,0.259345785522461,139
586,AAPL231020C00190000,call,2023-10-20,190.0,7.2,7.15,7.25,8617,740.0,0.24457542541503907,139
587,AAPL231020C00195000,call,2023-10-20,195.0,5.14,5.05,5.2,7845,859.0,0.23285679260253905,139
588,AAPL231020C00200000,call,2023-10-20,200.0,3.55,3.45,3.6,8763,571.0,0.22309126525878903,139
589,AAPL231020C00205000,call,2023-10-20,205.0,2.4,2.31,2.49,9504,271.0,0.2178422943115234,139
590,AAPL231020C00210000,call,2023-10-20,210.0,1.48,1.53,1.66,3646,79.0,0.21277642700195312,139
591,AAPL231020C00215000,call,2023-10-20,215.0,1.05,0.99,1.05,1244,219.0,0.20728331787109372,139
592,AAPL231020C00220000,call,2023-10-20,220.0,0.69,0.68,0.72,3003,300.0,0.20777159423828123,139
593,AAPL231020C00225000,call,2023-10-20,225.0,0.49,0.46,0.5,2788,12.0,0.2092364233398437,139
594,AAPL231020C00230000,call,2023-10-20,230.0,0.36,0.32,0.37,2974,197.0,0.2133867724609375,139
595,AAPL231020C00235000,call,2023-10-20,235.0,0.24,0.23,0.27,433,22.0,0.21680470703125,139
596,AAPL231020C00240000,call,2023-10-20,240.0,0.2,0.18,0.2,1143,439.0,0.22022264160156246,139
597,AAPL231020C00245000,call,2023-10-20,245.0,0.14,0.14,0.17,3447,420.0,0.2280350634765625,139
598,AAPL231020C00250000,call,2023-10-20,250.0,0.13,0.11,0.14,302,52.0,0.23438265625,139
599,AAPL231020C00255000,call,2023-10-20,255.0,0.09,0.09,0.12,22,12.0,0.2417068017578125,139
600,AAPL231020C00260000,call,2023-10-20,260.0,0.09,0.03,0.1,204,1.0,0.247077841796875,139
601,AAPL231020C00265000,call,2023-10-20,265.0,0.06,0.05,0.09,117,10.0,0.25489026367187506,139
602,AAPL231020C00270000,call,2023-10-20,270.0,0.05,0.05,0.08,606,104.0,0.2622144091796875,139
603,AAPL231020C00275000,call,2023-10-20,275.0,0.07,0.0,0.07,197,2.0,0.26856200195312496,139
604,AAPL231020C00280000,call,2023-10-20,280.0,0.05,0.04,0.07,1003,10.0,0.278327529296875,139
605,AAPL231020C00285000,call,2023-10-20,285.0,0.03,0.03,0.1,427,2.0,0.299811689453125,139
606,AAPL231020C00290000,call,2023-10-20,290.0,0.03,0.01,0.06,197,40.0,0.2929758203124999,139
607,AAPL231020C00295000,call,2023-10-20,295.0,0.03,0.02,0.04,175,1.0,0.2890696093749999,139
608,AAPL231020P00055000,put,2023-10-20,55.0,0.04,0.02,0.08,922,5.0,0.7187528125,139
609,AAPL231020P00060000,put,2023-10-20,60.0,0.03,0.0,0.05,485,5.0,0.6250037500000001,139
610,AAPL231020P00065000,put,2023-10-20,65.0,0.05,0.0,0.06,1237,7.0,0.5898478515625001,139
611,AAPL231020P00070000,put,2023-10-20,70.0,0.07,0.05,0.06,1647,3.0,0.585941640625,139
612,AAPL231020P00075000,put,2023-10-20,75.0,0.1,0.0,0.08,597,5.0,0.5273484765625001,139
613,AAPL231020P00080000,put,2023-10-20,80.0,0.1,0.02,0.1,588,2.0,0.5117236328125,139
614,AAPL231020P00085000,put,2023-10-20,85.0,0.12,0.1,0.11,1495,10.0,0.507817421875,139
615,AAPL231020P00090000,put,2023-10-20,90.0,0.14,0.1,0.14,1919,4.0,0.49023947265625006,139
616,AAPL231020P00095000,put,2023-10-20,95.0,0.17,0.1,0.18,1700,1.0,0.47070841796875,139
617,AAPL231020P00100000,put,2023-10-20,100.0,0.2,0.18,0.21,5668,104.0,0.446294599609375,139
618,AAPL231020P00105000,put,2023-10-20,105.0,0.24,0.24,0.28,1610,152.0,0.43115803222656257,139
619,AAPL231020P00110000,put,2023-10-20,110.0,0.31,0.28,0.31,3201,21.0,0.40479110839843746,139
620,AAPL231020P00115000,put,2023-10-20,115.0,0.38,0.35,0.38,4061,30.0,0.38550419189453117,139
621,AAPL231020P00120000,put,2023-10-20,120.0,0.46,0.44,0.47,3018,204.0,0.36743796630859377,139
622,AAPL231020P00125000,put,2023-10-20,125.0,0.59,0.56,0.6,4887,32.0,0.3518131225585937,139
623,AAPL231020P00130000,put,2023-10-20,130.0,0.75,0.72,0.75,5684,118.0,0.33521172607421873,139
624,AAPL231020P00135000,put,2023-10-20,135.0,0.95,0.92,0.97,6447,376.0,0.3215399877929687,139
625,AAPL231020P00140000,put,2023-10-20,140.0,1.2,1.18,1.24,4755,34.0,0.3073799731445312,139
626,AAPL231020P00145000,put,2023-10-20,145.0,1.56,1.46,1.58,6306,46.0,0.29321995849609367,139
627,AAPL231020P00150000,put,2023-10-20,150.0,2.0,1.98,2.04,8800,366.0,0.28064684204101553,139
628,AAPL231020P00155000,put,2023-10-20,155.0,2.55,2.45,2.61,4268,801.0,0.26758544921875,139
629,AAPL231020P00160000,put,2023-10-20,160.0,3.27,3.25,3.35,11673,161.0,0.2551954364013672,139
630,AAPL231020P00165000,put,2023-10-20,165.0,4.2,4.05,4.3,3843,152.0,0.24341576904296874,139
631,AAPL231020P00170000,put,2023-10-20,170.0,5.35,5.25,5.5,6998,132.0,0.23188023986816403,139
632,AAPL231020P00175000,put,2023-10-20,175.0,6.75,6.7,6.9,6961,686.0,0.2181779843139648,139
633,AAPL231020P00180000,put,2023-10-20,180.0,8.55,8.5,8.7,2127,200.0,0.20581848876953124,139
634,AAPL231020P00185000,put,2023-10-20,185.0,10.65,10.4,10.85,966,357.0,0.19208571594238283,139
635,AAPL231020P00190000,put,2023-10-20,190.0,13.4,12.75,13.5,544,481.0,0.17902432312011718,139
636,AAPL231020P00195000,put,2023-10-20,195.0,17.0,15.35,16.8,209,1.0,0.16947241668701174,139
637,AAPL231020P00200000,put,2023-10-20,200.0,20.6,18.7,21.0,13,2.0,0.17420259399414065,139
638,AAPL231020P00205000,put,2023-10-20,205.0,39.84,23.3,24.9,2,2.0,0.1557701611328125,139
639,AAPL231020P00210000,put,2023-10-20,210.0,36.35,27.6,29.75,1,1.0,0.16883155395507815,139
640,AAPL231020P00215000,put,2023-10-20,215.0,45.04,35.55,38.7,0,0.0,0.3354558642578125,139
641,AAPL231020P00220000,put,2023-10-20,220.0,49.9,39.15,41.35,1,1.0,0.2823558093261719,139
642,AAPL231020P00230000,put,2023-10-20,230.0,57.83,47.1,50.35,1,1.0,0.2782054602050781,139
643,AAPL231020P00250000,put,2023-10-20,250.0,93.44,80.3,83.15,0,4.0,0.7168607415771484,139
644,AAPL231020P00255000,put,2023-10-20,255.0,98.69,85.35,88.15,0,0.0,0.7388942126464844,139
645,AAPL231020P00275000,put,2023-10-20,275.0,139.8,138.15,139.45,0,0.0,1.5626852920532226,139
646,AAPL231117C00050000,call,2023-11-17,50.0,129.98,130.6,132.9,10,1.0,1.0258837768554687,167
647,AAPL231117C00055000,call,2023-11-17,55.0,118.0,126.2,127.55,20,1.0,0.9790041162109376,167
648,AAPL231117C00075000,call,2023-11-17,75.0,100.42,106.8,108.15,3,1.0,0.8198260205078124,167
649,AAPL231117C00080000,call,2023-11-17,80.0,102.43,102.0,103.0,6,2.0,0.7690452783203126,167
650,AAPL231117C00085000,call,2023-11-17,85.0,86.52,96.7,97.2,2,2.0,0.6560092993164064,167
651,AAPL231117C00090000,call,2023-11-17,90.0,85.44,92.3,93.3,21,10.0,0.6987334814453126,167
652,AAPL231117C00095000,call,2023-11-17,95.0,79.1,87.4,88.5,32,1.0,0.6645541357421877,167
653,AAPL231117C00100000,call,2023-11-17,100.0,78.29,82.65,83.75,1,1.0,0.6383092810058593,167
654,AAPL231117C00105000,call,2023-11-17,105.0,77.37,77.85,79.15,2769,1.0,0.6143837390136719,167
655,AAPL231117C00110000,call,2023-11-17,110.0,65.0,73.05,74.15,39,1.0,0.5776409423828125,167
656,AAPL231117C00115000,call,2023-11-17,115.0,45.95,54.0,55.1,1,1.0,1.0000000000000003e-05,167
657,AAPL231117C00120000,call,2023-11-17,120.0,63.22,63.5,64.55,34,1.0,0.5183153637695312,167
658,AAPL231117C00125000,call,2023-11-17,125.0,52.85,58.85,60.1,25,2.0,0.5267991656494142,167
659,AAPL231117C00130000,call,2023-11-17,130.0,52.93,54.15,55.4,738,3.0,0.49762465270996104,167
660,AAPL231117C00135000,call,2023-11-17,135.0,50.1,49.55,50.65,530,2.0,0.4662528961181641,167
661,AAPL231117C00140000,call,2023-11-17,140.0,45.36,45.05,46.2,96,8.0,0.44482977050781247,167
662,AAPL231117C00145000,call,2023-11-17,145.0,40.17,40.65,41.45,93,1.0,0.41235939208984373,167
663,AAPL231117C00150000,call,2023-11-17,150.0,36.83,36.45,37.25,586,3.0,0.3955443746948243,167
664,AAPL231117C00155000,call,2023-11-17,155.0,32.75,32.35,33.15,690,30.0,0.3786683227539062,167
665,AAPL231117C00160000,call,2023-11-17,160.0,28.2,28.1,28.7,2559,244.0,0.35016518981933586,167
666,AAPL231117C00165000,call,2023-11-17,165.0,24.8,24.4,24.95,2718,26.0,0.3362798306274414,167
667,AAPL231117C00170000,call,2023-11-17,170.0,20.96,20.75,21.1,3036,19.0,0.31629101684570304,167
668,AAPL231117C00175000,call,2023-11-17,175.0,17.53,17.3,17.8,3939,104.0,0.3042672113037109,167
669,AAPL231117C00180000,call,2023-11-17,180.0,14.35,14.1,14.7,9426,1395.0,0.2915109912109374,167
670,AAPL231117C00185000,call,2023-11-17,185.0,11.45,11.3,11.5,7023,897.0,0.2714611428833008,167
671,AAPL231117C00190000,call,2023-11-17,190.0,8.9,8.75,9.05,11265,521.0,0.2608716491699219,167
672,AAPL231117C00195000,call,2023-11-17,195.0,6.72,6.6,6.95,3625,790.0,0.2512281909179687,167
673,AAPL231117C00200000,call,2023-11-17,200.0,5.0,4.9,5.1,4637,348.0,0.2401504208374023,167
674,AAPL231117C00205000,call,2023-11-17,205.0,3.55,3.5,3.75,12131,5183.0,0.23371127624511717,167
675,AAPL231117C00210000,call,2023-11-17,210.0,2.51,2.5,2.62,6393,686.0,0.2257767852783203,167
676,AAPL231117C00215000,call,2023-11-17,215.0,1.66,1.66,1.85,1411,552.0,0.2215654016113281,167
677,AAPL231117C00220000,call,2023-11-17,220.0,1.2,1.18,1.27,411,21.0,0.21741505249023438,167
678,AAPL231117C00225000,call,2023-11-17,225.0,0.86,0.82,0.91,537,16.0,0.21704884521484374,167
679,AAPL231117C00230000,call,2023-11-17,230.0,0.59,0.58,0.62,652,13.0,0.2148516015625,167
680,AAPL231117C00235000,call,2023-11-17,235.0,0.42,0.42,0.48,45,31.0,0.21875781249999998,167
681,AAPL231117C00240000,call,2023-11-17,240.0,0.33,0.31,0.36,1062,13.0,0.22095505615234373,167
682,AAPL231117C00245000,call,2023-11-17,245.0,0.25,0.23,0.27,170,1.0,0.22315229980468748,167
683,AAPL231117C00250000,call,2023-11-17,250.0,0.18,0.18,0.22,1283,501.0,0.22827920166015625,167
684,AAPL231117C00255000,call,2023-11-17,255.0,0.06,0.14,0.18,12,7.0,0.2329178271484375,167
685,AAPL231117C00265000,call,2023-11-17,265.0,0.1,0.1,0.13,7,1.0,0.2436599072265625,167
686,AAPL231117C00270000,call,2023-11-17,270.0,0.1,0.09,0.12,3,80.0,0.2514723291015625,167
687,AAPL231117C00275000,call,2023-11-17,275.0,0.08,0.07,0.1,138,1.0,0.2553785400390626,167
688,AAPL231117C00280000,call,2023-11-17,280.0,0.04,0.01,0.04,11,1.0,0.23926541992187497,167
689,AAPL231117C00285000,call,2023-11-17,285.0,0.05,0.0,0.04,1,0.0,0.24805439453125,167
690,AAPL231117C00290000,call,2023-11-17,290.0,0.04,0.04,0.08,66,1.0,0.27539787109374997,167
691,AAPL231117C00300000,call,2023-11-17,300.0,0.05,0.03,0.07,75,1.0,0.2880930566406249,167
692,AAPL231117P00050000,put,2023-11-17,50.0,0.03,0.03,0.05,841,35.0,0.6914093359375001,167
693,AAPL231117P00055000,put,2023-11-17,55.0,0.04,0.03,0.06,24,1.0,0.648441015625,167
694,AAPL231117P00060000,put,2023-11-17,60.0,0.06,0.0,0.08,271,8.0,0.5976602734375001,167
695,AAPL231117P00065000,put,2023-11-17,65.0,0.08,0.0,0.09,116,6.0,0.5625043750000001,167
696,AAPL231117P00070000,put,2023-11-17,70.0,0.14,0.06,0.1,129,1.0,0.5566450585937501,167
697,AAPL231117P00075000,put,2023-11-17,75.0,0.17,0.08,0.13,206,1.0,0.5351608984375,167
698,AAPL231117P00080000,put,2023-11-17,80.0,0.21,0.11,0.16,235,70.0,0.514653291015625,167
699,AAPL231117P00085000,put,2023-11-17,85.0,0.22,0.14,0.19,506,1.0,0.5009815527343751,167
700,AAPL231117P00090000,put,2023-11-17,90.0,0.22,0.17,0.23,525,300.0,0.47852083984375,167
701,AAPL231117P00095000,put,2023-11-17,95.0,0.27,0.22,0.28,815,200.0,0.4580132324218751,167
702,AAPL231117P00100000,put,2023-11-17,100.0,0.33,0.3,0.34,520,200.0,0.4379939013671875,167
703,AAPL231117P00105000,put,2023-11-17,105.0,0.4,0.35,0.38,1041,40.0,0.41309180664062495,167
704,AAPL231117P00110000,put,2023-11-17,110.0,0.47,0.43,0.47,438,4.0,0.39600213378906257,167
705,AAPL231117P00115000,put,2023-11-17,115.0,0.57,0.54,0.58,825,22.0,0.3794007373046875,167
706,AAPL231117P00120000,put,2023-11-17,120.0,0.71,0.68,0.72,1090,1.0,0.36377589355468753,167
707,AAPL231117P00125000,put,2023-11-17,125.0,0.88,0.85,0.89,938,4.0,0.3482731188964844,167
708,AAPL231117P00130000,put,2023-11-17,130.0,1.1,1.08,1.13,1896,13.0,0.3353337951660156,167
709,AAPL231117P00135000,put,2023-11-17,135.0,1.44,1.36,1.4,2141,25.0,0.32092964233398436,167
710,AAPL231117P00140000,put,2023-11-17,140.0,1.76,1.71,1.78,4844,2027.0,0.30927204406738285,167
711,AAPL231117P00145000,put,2023-11-17,145.0,2.2,2.08,2.22,1868,72.0,0.2963937548828125,167
712,AAPL231117P00150000,put,2023-11-17,150.0,2.7,2.62,2.79,2924,114.0,0.2846751220703124,167
713,AAPL231117P00155000,put,2023-11-17,155.0,3.5,3.25,3.5,1760,24.0,0.2733837310791015,167
714,AAPL231117P00160000,put,2023-11-17,160.0,4.25,4.1,4.35,3551,248.0,0.26154302917480465,167
715,AAPL231117P00165000,put,2023-11-17,165.0,5.4,5.1,5.45,1768,237.0,0.25135026000976557,167
716,AAPL231117P00170000,put,2023-11-17,170.0,6.45,6.3,6.7,2440,353.0,0.23926541992187497,167
717,AAPL231117P00175000,put,2023-11-17,175.0,7.95,7.75,8.25,2840,48.0,0.2280350634765625,167
718,AAPL231117P00180000,put,2023-11-17,180.0,9.71,9.5,10.05,1267,1846.0,0.2156145333862305,167
719,AAPL231117P00185000,put,2023-11-17,185.0,12.03,11.5,12.2,2932,43.0,0.20313296874999998,167
720,AAPL231117P00190000,put,2023-11-17,190.0,14.4,13.9,14.8,955,131.0,0.19159743957519532,167
721,AAPL231117P00195000,put,2023-11-17,195.0,17.8,16.8,17.9,238,3.0,0.18161829132080076,167
722,AAPL231117P00200000,put,2023-11-17,200.0,21.95,19.4,21.5,17,1.0,0.17347017944335938,167
723,AAPL231117P00210000,put,2023-11-17,210.0,29.51,27.85,30.7,2,1.0,0.19422192504882813,167
724,AAPL231117P00225000,put,2023-11-17,225.0,50.75,43.45,44.6,0,0.0,0.19544261596679688,167
725,AAPL231117P00250000,put,2023-11-17,250.0,79.0,68.4,69.95,1,0.0,0.2923654748535155,167
726,AAPL231215C00065000,call,2023-12-15,65.0,104.4,109.9,113.55,7,2.0,1.0000000000000003e-05,195
727,AAPL231215C00070000,call,2023-12-15,70.0,110.23,111.65,112.85,22,2.0,0.7854025366210937,195
728,AAPL231215C00075000,call,2023-12-15,75.0,102.2,106.8,108.1,47,3.0,0.7563500927734376,195
729,AAPL231215C00080000,call,2023-12-15,80.0,100.0,102.0,103.7,40,1.0,0.745119736328125,195
730,AAPL231215C00085000,call,2023-12-15,85.0,97.0,97.2,98.3,50,4.0,0.6879914013671876,195
731,AAPL231215C00090000,call,2023-12-15,90.0,92.26,92.4,93.9,561,2.0,0.6741975939941409,195
732,AAPL231215C00095000,call,2023-12-15,95.0,82.0,87.6,89.15,440,12.0,0.645389288330078,195
733,AAPL231215C00100000,call,2023-12-15,100.0,77.5,82.95,84.05,905,2.0,0.6102333898925782,195
734,AAPL231215C00105000,call,2023-12-15,105.0,73.95,78.1,79.5,198,4.0,0.5861857788085938,195
735,AAPL231215C00110000,call,2023-12-15,110.0,74.1,73.4,74.65,468,58.0,0.5574995422363282,195
736,AAPL231215C00115000,call,2023-12-15,115.0,66.65,68.65,70.0,105,2.0,0.5324143438720703,195
737,AAPL231215C00120000,call,2023-12-15,120.0,62.52,63.95,65.2,164,4.0,0.5046436254882812,195
738,AAPL231215C00125000,call,2023-12-15,125.0,58.3,59.35,60.55,476,3.0,0.5051319018554687,195
739,AAPL231215C00130000,call,2023-12-15,130.0,55.0,54.9,55.8,935,21.0,0.47510290527343746,195
740,AAPL231215C00135000,call,2023-12-15,135.0,50.43,50.4,51.4,2349,3.0,0.45654840332031255,195
741,AAPL231215C00140000,call,2023-12-15,140.0,46.21,45.95,46.9,5959,35.0,0.43329424133300787,195
742,AAPL231215C00145000,call,2023-12-15,145.0,42.08,41.6,42.7,2724,22.0,0.41727267303466786,195
743,AAPL231215C00150000,call,2023-12-15,150.0,37.7,37.35,38.05,8294,54.0,0.38733522827148437,195
744,AAPL231215C00155000,call,2023-12-15,155.0,33.45,33.25,34.1,6009,59.0,0.3737855590820312,195
745,AAPL231215C00160000,call,2023-12-15,160.0,29.57,29.35,29.85,8826,55.0,0.35053139709472647,195
746,AAPL231215C00165000,call,2023-12-15,165.0,25.95,25.6,26.15,6059,28.0,0.3371037969970704,195
747,AAPL231215C00170000,call,2023-12-15,170.0,21.84,21.95,22.5,9091,22.0,0.32138740142822264,195
748,AAPL231215C00175000,call,2023-12-15,175.0,18.75,18.6,19.0,19866,125.0,0.3051522122192383,195
749,AAPL231215C00180000,call,2023-12-15,180.0,15.7,15.45,15.9,6563,220.0,0.29273168212890616,195
750,AAPL231215C00185000,call,2023-12-15,185.0,12.75,12.5,12.95,3703,144.0,0.2787242538452148,195
751,AAPL231215C00190000,call,2023-12-15,190.0,10.2,9.95,10.35,9895,304.0,0.2664563101196289,195
752,AAPL231215C00195000,call,2023-12-15,195.0,7.6,7.75,8.1,5685,933.0,0.2555311264038086,195
