,contractSymbol,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,impliedVolatility,dte
503,AAPL230818C00120000,call,2023-08-18,120.0,56.71,60.45,60.7,623,13.0,0.6462437719726561,79
504,AAPL230818C00125000,call,2023-08-18,125.0,55.2,55.5,55.95,112,2.0,0.6055947644042969,79
505,AAPL230818C00130000,call,2023-08-18,130.0,50.62,50.65,51.1,386,26.0,0.5647016186523439,79
506,AAPL230818C00135000,call,2023-08-18,135.0,45.78,45.8,46.2,1205,84.0,0.5218553674316406,79
507,AAPL230818C00140000,call,2023-08-18,140.0,41.2,40.95,41.35,1019,14.0,0.49255878540039066,79
508,AAPL230818C00145000,call,2023-08-18,145.0,35.95,36.35,36.65,1355,9.0,0.4578301287841797,79
509,AAPL230818C00150000,call,2023-08-18,150.0,31.45,31.75,31.95,4958,37.0,0.42102629760742194,79
510,AAPL230818C00155000,call,2023-08-18,155.0,27.47,27.25,27.5,6901,52.0,0.3930724755859375,79
511,AAPL230818C00160000,call,2023-08-18,160.0,23.05,22.75,22.9,7717,63.0,0.35492588439941397,79
512,AAPL230818C00165000,call,2023-08-18,165.0,18.97,18.7,18.9,9943,131.0,0.3349065533447265,79
513,AAPL230818C00170000,call,2023-08-18,170.0,14.9,14.85,15.0,18659,646.0,0.31049273498535157,79
514,AAPL230818C00175000,call,2023-08-18,175.0,11.43,11.35,11.5,20471,1677.0,0.29004616210937495,79
515,AAPL230818C00180000,call,2023-08-18,180.0,8.35,8.35,8.45,20841,2567.0,0.27234614379882804,79
516,AAPL230818C00185000,call,2023-08-18,185.0,5.76,5.8,5.9,17148,2500.0,0.25678233459472655,79
517,AAPL230818C00190000,call,2023-08-18,190.0,3.79,3.8,3.85,22938,10260.0,0.2420730090332031,79
518,AAPL230818C00195000,call,2023-08-18,195.0,2.45,2.41,2.46,9332,1948.0,0.23413851806640623,79
519,AAPL230818C00200000,call,2023-08-18,200.0,1.46,1.47,1.5,8206,3446.0,0.22791299438476562,79
520,AAPL230818C00205000,call,2023-08-18,205.0,0.91,0.88,0.91,2534,867.0,0.22534954345703123,79
521,AAPL230818C00210000,call,2023-08-18,210.0,0.55,0.55,0.56,22998,318.0,0.22583781982421874,79
522,AAPL230818C00215000,call,2023-08-18,215.0,0.35,0.34,0.35,4826,414.0,0.2280350634765625,79
523,AAPL230818C00220000,call,2023-08-18,220.0,0.24,0.22,0.23,4549,312.0,0.23242955078125,79
524,AAPL230818C00225000,call,2023-08-18,225.0,0.17,0.16,0.16,3720,533.0,0.2387771435546875,79
525,AAPL230818C00230000,call,2023-08-18,230.0,0.13,0.11,0.12,2049,92.0,0.247077841796875,79
526,AAPL230818C00235000,call,2023-08-18,235.0,0.09,0.08,0.1,1240,86.0,0.25830819824218754,79
527,AAPL230818C00240000,call,2023-08-18,240.0,0.07,0.06,0.08,140,35.0,0.26758544921875,79
528,AAPL230818C00245000,call,2023-08-18,245.0,0.06,0.05,0.07,243,6.0,0.27930408203124996,79
529,AAPL230818C00250000,call,2023-08-18,250.0,0.06,0.04,0.06,457,47.0,0.2890696093749999,79
530,AAPL230818C00255000,call,2023-08-18,255.0,0.03,0.03,0.05,254,10.0,0.29688203124999996,79
531,AAPL230818C00260000,call,2023-08-18,260.0,0.03,0.02,0.04,232,10.0,0.304694453125,79
532,AAPL230818P00050000,put,2023-08-18,50.0,0.01,0.0,0.01,1605,524.0,0.8281267187499999,79
533,AAPL230818P00055000,put,2023-08-18,55.0,0.01,0.0,0.01,764,65.0,0.7656273437500001,79
534,AAPL230818P00060000,put,2023-08-18,60.0,0.01,0.0,0.01,1600,1.0,0.7187528125,79
535,AAPL230818P00065000,put,2023-08-18,65.0,0.02,0.0,0.02,197,1.0,0.70312796875,79
536,AAPL230818P00070000,put,2023-08-18,70.0,0.03,0.01,0.03,304,4.0,0.6914093359375001,79
537,AAPL230818P00075000,put,2023-08-18,75.0,0.04,0.02,0.03,254,6.0,0.6562534375000001,79
538,AAPL230818P00080000,put,2023-08-18,80.0,0.05,0.02,0.04,1336,100.0,0.6210975390625001,79
539,AAPL230818P00085000,put,2023-08-18,85.0,0.05,0.04,0.05,535,2.0,0.6015664843750002,79
540,AAPL230818P00090000,put,2023-08-18,90.0,0.08,0.05,0.06,526,2.0,0.570316796875,79
541,AAPL230818P00095000,put,2023-08-18,95.0,0.09,0.06,0.08,798,3.0,0.5429733203125001,79
542,AAPL230818P00100000,put,2023-08-18,100.0,0.09,0.08,0.1,3666,330.0,0.51758294921875,79
543,AAPL230818P00105000,put,2023-08-18,105.0,0.11,0.1,0.12,946,1.0,0.49609878906250005,79
544,AAPL230818P00110000,put,2023-08-18,110.0,0.15,0.13,0.15,1882,2.0,0.47070841796875,79
545,AAPL230818P00115000,put,2023-08-18,115.0,0.19,0.17,0.19,2662,6.0,0.4467828759765625,79
546,AAPL230818P00120000,put,2023-08-18,120.0,0.25,0.22,0.24,3306,9.0,0.4233456103515625,79
547,AAPL230818P00125000,put,2023-08-18,125.0,0.32,0.29,0.31,3514,8.0,0.401373173828125,79
548,AAPL230818P00130000,put,2023-08-18,130.0,0.4,0.38,0.39,7863,138.0,0.37842418457031246,79
549,AAPL230818P00135000,put,2023-08-18,135.0,0.51,0.5,0.51,8381,1074.0,0.35816071533203125,79
550,AAPL230818P00140000,put,2023-08-18,140.0,0.68,0.66,0.67,10008,438.0,0.33838552246093745,79
551,AAPL230818P00145000,put,2023-08-18,145.0,0.88,0.89,0.89,4542,627.0,0.3194648132324218,79
552,AAPL230818P00150000,put,2023-08-18,150.0,1.2,1.19,1.22,12160,785.0,0.30322962402343745,79
553,AAPL230818P00155000,put,2023-08-18,155.0,1.65,1.62,1.65,9805,286.0,0.28601788208007806,79
554,AAPL230818P00160000,put,2023-08-18,160.0,2.23,2.23,2.25,17823,885.0,0.26972165832519535,79
555,AAPL230818P00165000,put,2023-08-18,165.0,3.07,3.0,3.1,9147,846.0,0.25501233276367197,79
556,AAPL230818P00170000,put,2023-08-18,170.0,4.15,4.2,4.25,19665,3341.0,0.24048611083984373,79
557,AAPL230818P00175000,put,2023-08-18,175.0,5.61,5.6,5.7,9284,473.0,0.22357954162597654,79
558,AAPL230818P00180000,put,2023-08-18,180.0,7.5,7.5,7.6,5600,1871.0,0.2061236614990234,79
559,AAPL230818P00185000,put,2023-08-18,185.0,9.9,9.9,10.1,1142,57.0,0.18940019592285157,79
560,AAPL230818P00190000,put,2023-08-18,190.0,13.1,12.6,13.25,456,51.0,0.1720053503417969,79
561,AAPL230818P00195000,put,2023-08-18,195.0,16.91,16.8,17.5,8,4.0,0.17652190673828128,79
562,AAPL230818P00200000,put,2023-08-18,200.0,22.49,21.05,21.3,5,3.0,1.0000000000000003e-05,79
563,AAPL230818P00205000,put,2023-08-18,205.0,33.54,24.85,26.75,0,5.0,0.18506674316406246,79
564,AAPL230818P00210000,put,2023-08-18,210.0,36.99,30.25,32.35,0,1.0,0.25916268188476566,79
565,AAPL230818P00220000,put,2023-08-18,220.0,45.35,40.7,41.15,1,1.0,1.0000000000000003e-05,79
566,AAPL230818P00255000,put,2023-08-18,255.0,96.9,89.0,91.45,0,0.0,1.0407152456665045,79
567,AAPL230818P00260000,put,2023-08-18,260.0,106.45,104.1,105.75,0,1.0,1.380313157043457,79
568,AAPL230915C00065000,call,2023-09-15,65.0,109.15,114.7,115.15,33,31.0,1.1215864233398438,107
569,AAPL230915C00070000,call,2023-09-15,70.0,105.3,109.75,110.4,6136,1.0,1.070805427246094,107
570,AAPL230915C00075000,call,2023-09-15,75.0,101.5,104.85,105.4,1590,3.0,1.0070850427246092,107
571,AAPL230915C00080000,call,2023-09-15,80.0,94.59,99.85,100.5,642,76.0,0.94726615234375,107
572,AAPL230915C00085000,call,2023-09-15,85.0,90.7,95.05,95.65,704,1.0,0.9060067993164063,107
573,AAPL230915C00090000,call,2023-09-15,90.0,88.83,89.7,90.6,1371,2.0,0.8220232641601561,107
574,AAPL230915C00095000,call,2023-09-15,95.0,84.13,85.25,85.65,359,1.0,0.79883013671875,107
575,AAPL230915C00100000,call,2023-09-15,100.0,78.7,80.35,80.5,3607,4.0,0.7413355944824218,107
576,AAPL230915C00105000,call,2023-09-15,105.0,70.43,75.45,76.0,540,1.0,0.7160672924804687,107
577,AAPL230915C00110000,call,2023-09-15,110.0,69.6,70.6,71.05,1031,1.0,0.6726106958007814,107
578,AAPL230915C00115000,call,2023-09-15,115.0,65.9,65.8,66.2,1376,1.0,0.6357458300781251,107
579,AAPL230915C00120000,call,2023-09-15,120.0,55.25,60.95,61.2,4993,2.0,0.5920450952148439,107
580,AAPL230915C00125000,call,2023-09-15,125.0,52.75,56.15,56.4,3050,15.0,0.5571333349609376,107
581,AAPL230915C00130000,call,2023-09-15,130.0,51.71,51.2,51.55,2334,2.0,0.5161181201171875,107
582,AAPL230915C00135000,call,2023-09-15,135.0,46.4,46.6,46.9,3788,1.0,0.4978077563476563,107
583,AAPL230915C00140000,call,2023-09-15,140.0,41.81,41.9,42.15,4489,13.0,0.4630180651855469,107
584,AAPL230915C00145000,call,2023-09-15,145.0,37.4,37.05,37.45,13034,5.0,0.42957113403320313,107
585,AAPL230915C00150000,call,2023-09-15,150.0,33.0,32.75,33.15,12787,100.0,0.41040628662109374,107
586,AAPL230915C00155000,call,2023-09-15,155.0,28.44,28.25,28.6,9759,139.0,0.3782410809326171,107
587,AAPL230915C00160000,call,2023-09-15,160.0,24.2,24.2,24.4,15312,48.0,0.3550479534912109,107
588,AAPL230915C00165000,call,2023-09-15,165.0,20.4,20.15,20.35,11290,192.0,0.33185482604980465,107
589,AAPL230915C00170000,call,2023-09-15,170.0,16.58,16.3,16.55,28718,327.0,0.3104317004394531,107
590,AAPL230915C00175000,call,2023-09-15,175.0,13.05,12.95,13.1,24192,163.0,0.29181616394042953,107
591,AAPL230915C00180000,call,2023-09-15,180.0,9.87,9.9,10.0,36759,785.0,0.27436028381347655,107
592,AAPL230915C00185000,call,2023-09-15,185.0,7.25,7.25,7.35,14826,556.0,0.25916268188476566,107
593,AAPL230915C00190000,call,2023-09-15,190.0,5.13,5.1,5.2,28567,532.0,0.24665059997558597,107
594,AAPL230915C00195000,call,2023-09-15,195.0,3.5,3.4,3.5,13089,1213.0,0.23535920898437498,107
595,AAPL230915C00200000,call,2023-09-15,200.0,2.24,2.26,2.3,15757,587.0,0.22779092529296874,107
596,AAPL230915C00205000,call,2023-09-15,205.0,1.42,1.42,1.45,5093,914.0,0.2213822979736328,107
597,AAPL230915C00210000,call,2023-09-15,210.0,0.9,0.89,0.92,4681,200.0,0.2186357434082031,107
598,AAPL230915C00220000,call,2023-09-15,220.0,0.35,0.36,0.38,4415,41.0,0.21875781249999998,107
599,AAPL230915C00230000,call,2023-09-15,230.0,0.17,0.16,0.18,3031,271.0,0.225593681640625,107
600,AAPL230915C00240000,call,2023-09-15,240.0,0.1,0.09,0.1,6522,611.0,0.2368240380859375,107
601,AAPL230915C00250000,call,2023-09-15,250.0,0.06,0.06,0.07,2323,151.0,0.252937158203125,107
602,AAPL230915C00260000,call,2023-09-15,260.0,0.04,0.04,0.05,2989,29.0,0.26758544921875,107
603,AAPL230915C00270000,call,2023-09-15,270.0,0.03,0.03,0.04,1548,90.0,0.28516339843749994,107
604,AAPL230915C00280000,call,2023-09-15,280.0,0.02,0.02,0.04,1332,484.0,0.30664755859375,107
605,AAPL230915C00290000,call,2023-09-15,290.0,0.02,0.01,0.03,1266,49.0,0.31836619140624994,107
606,AAPL230915C00300000,call,2023-09-15,300.0,0.02,0.01,0.03,11684,15.0,0.33789724609375,107
607,AAPL230915P00065000,put,2023-09-15,65.0,0.03,0.01,0.04,344,1.0,0.6562534375000001,107
608,AAPL230915P00070000,put,2023-09-15,70.0,0.04,0.02,0.04,8395,5.0,0.6171913281250001,107
609,AAPL230915P00075000,put,2023-09-15,75.0,0.04,0.03,0.05,4822,1.0,0.5937540625000001,107
610,AAPL230915P00080000,put,2023-09-15,80.0,0.06,0.05,0.06,1787,3.0,0.570316796875,107
611,AAPL230915P00085000,put,2023-09-15,85.0,0.07,0.06,0.08,2714,13.0,0.5429733203125001,107
612,AAPL230915P00090000,put,2023-09-15,90.0,0.1,0.08,0.1,3451,6.0,0.5195360546875,107
613,AAPL230915P00095000,put,2023-09-15,95.0,0.15,0.1,0.13,2870,6.0,0.5048877636718749,107
614,AAPL230915P00100000,put,2023-09-15,100.0,0.15,0.15,0.16,25027,7.0,0.4804739453125,107
615,AAPL230915P00105000,put,2023-09-15,105.0,0.2,0.17,0.19,10557,6.0,0.4545952978515625,107
616,AAPL230915P00110000,put,2023-09-15,110.0,0.25,0.22,0.23,4189,8.0,0.43066975585937506,107
617,AAPL230915P00115000,put,2023-09-15,115.0,0.31,0.28,0.3,8155,4.0,0.41260353027343744,107
618,AAPL230915P00120000,put,2023-09-15,120.0,0.38,0.36,0.38,15079,122.0,0.39282833740234374,107
619,AAPL230915P00125000,put,2023-09-15,125.0,0.49,0.47,0.48,11776,81.0,0.37354142089843745,107
620,AAPL230915P00130000,put,2023-09-15,130.0,0.61,0.6,0.61,18664,2805.0,0.3549869189453124,107
621,AAPL230915P00135000,put,2023-09-15,135.0,0.79,0.77,0.79,11673,97.0,0.33789724609375,107
622,AAPL230915P00140000,put,2023-09-15,140.0,1.01,1.0,1.02,20232,224.0,0.3210517114257812,107
623,AAPL230915P00145000,put,2023-09-15,145.0,1.32,1.31,1.32,26601,97.0,0.3045723840332031,107
624,AAPL230915P00150000,put,2023-09-15,150.0,1.72,1.71,1.72,23818,497.0,0.288947540283203,107
625,AAPL230915P00155000,put,2023-09-15,155.0,2.28,2.26,2.29,11412,2802.0,0.2755199401855468,107
626,AAPL230915P00160000,put,2023-09-15,160.0,3.0,2.97,3.0,18521,403.0,0.2608716491699219,107
627,AAPL230915P00165000,put,2023-09-15,165.0,3.89,3.85,3.95,12216,293.0,0.24732197998046873,107
628,AAPL230915P00170000,put,2023-09-15,170.0,5.1,5.1,5.15,22557,616.0,0.23297886169433596,107
629,AAPL230915P00175000,put,2023-09-15,175.0,6.6,6.55,6.7,15830,755.0,0.21900195068359374,107
630,AAPL230915P00180000,put,2023-09-15,180.0,8.55,8.45,8.5,3350,324.0,0.20066106964111324,107
631,AAPL230915P00185000,put,2023-09-15,185.0,10.9,10.85,10.9,1582,58.0,0.18476157043457028,107
632,AAPL230915P00190000,put,2023-09-15,190.0,14.1,13.7,13.9,293,84.0,0.16913672668457033,107
633,AAPL230915P00195000,put,2023-09-15,195.0,18.6,17.2,17.5,34,1.0,0.1519860192871094,107
634,AAPL230915P00200000,put,2023-09-15,200.0,21.55,20.85,21.55,39,11.0,0.1186611572265625,107
635,AAPL230915P00205000,put,2023-09-15,205.0,36.35,24.85,26.6,0,2.0,0.1450280810546875,107
636,AAPL230915P00210000,put,2023-09-15,210.0,39.0,30.7,32.1,1,1.0,0.20764952514648435,107
637,AAPL230915P00220000,put,2023-09-15,220.0,46.6,40.85,41.6,0,1.0,0.20264469238281246,107
638,AAPL230915P00230000,put,2023-09-15,230.0,86.02,83.5,84.45,0,2.0,1.259769326171875,107
639,AAPL230915P00240000,put,2023-09-15,240.0,66.8,60.8,61.25,1,1.0,1.0000000000000003e-05,107
640,AAPL230915P00250000,put,2023-09-15,250.0,103.58,119.4,121.5,0,2.0,1.800110862731933,107
641,AAPL230915P00260000,put,2023-09-15,260.0,120.54,109.65,111.0,0,2.0,1.3303866488647458,107
642,AAPL230915P00270000,put,2023-09-15,270.0,128.77,113.5,115.05,0,170.0,1.2178383834838864,107
643,AAPL230915P00280000,put,2023-09-15,280.0,136.6,136.65,138.95,0,2.0,1.6179828671264649,107
644,AAPL230915P00290000,put,2023-09-15,290.0,146.75,146.85,148.7,0,2.0,1.660341053771973,107
645,AAPL230915P00300000,put,2023-09-15,300.0,126.0,120.4,121.25,0,1.0,1.0000000000000003e-05,107
646,AAPL231020C00055000,call,2023-10-20,55.0,117.33,124.4,125.3,3,1.0,1.1084028955078127,142
647,AAPL231020C00060000,call,2023-10-20,60.0,105.0,112.4,114.8,5,2.0,1.0000000000000003e-05,142
648,AAPL231020C00065000,call,2023-10-20,65.0,87.0,100.85,102.15,2,1.0,1.0000000000000003e-05,142
649,AAPL231020C00070000,call,2023-10-20,70.0,104.91,110.0,110.95,160,2.0,0.9807130834960938,142
650,AAPL231020C00075000,call,2023-10-20,75.0,103.74,105.05,105.5,244,1.0,0.8928233374023438,142
651,AAPL231020C00080000,call,2023-10-20,80.0,100.88,100.4,101.0,6,1.0,0.8793957373046875,142
652,AAPL231020C00085000,call,2023-10-20,85.0,88.55,95.55,96.0,13,2.0,0.8286149951171874,142
653,AAPL231020C00090000,call,2023-10-20,90.0,89.53,90.65,91.5,60,2.0,0.7995625512695312,142
654,AAPL231020C00095000,call,2023-10-20,95.0,82.48,85.8,86.2,150,1.0,0.7402369726562499,142
655,AAPL231020C00100000,call,2023-10-20,100.0,74.15,80.8,81.3,164,2.0,0.6937286486816407,142
656,AAPL231020C00105000,call,2023-10-20,105.0,68.63,76.15,76.9,175,17.0,0.6779817358398439,142
657,AAPL231020C00110000,call,2023-10-20,110.0,66.87,71.2,71.85,14,1.0,0.6301306518554688,142
658,AAPL231020C00115000,call,2023-10-20,115.0,62.35,66.55,67.05,62,1.0,0.5999795861816408,142
659,AAPL231020C00120000,call,2023-10-20,120.0,61.73,61.75,62.45,177,2.0,0.5706830041503907,142
660,AAPL231020C00125000,call,2023-10-20,125.0,54.05,57.0,57.3,195,3.0,0.5286912365722658,142
661,AAPL231020C00130000,call,2023-10-20,130.0,52.2,52.2,52.9,364,1.0,0.503483969116211,142
662,AAPL231020C00135000,call,2023-10-20,135.0,44.15,47.7,47.9,391,8.0,0.47473669799804685,142
663,AAPL231020C00140000,call,2023-10-20,140.0,42.88,43.15,43.3,829,12.0,0.44696597961425777,142
664,AAPL231020C00145000,call,2023-10-20,145.0,37.41,38.65,39.15,1796,1.0,0.4332332067871094,142
665,AAPL231020C00150000,call,2023-10-20,150.0,34.01,34.25,34.5,2482,296.0,0.40015248291015626,142
666,AAPL231020C00155000,call,2023-10-20,155.0,30.3,29.75,30.3,4076,284.0,0.37912608184814456,142
667,AAPL231020C00160000,call,2023-10-20,160.0,26.2,25.8,25.95,6128,55.0,0.35095863891601553,142
668,AAPL231020C00165000,call,2023-10-20,165.0,22.0,21.9,22.1,4046,203.0,0.33289241333007813,142
669,AAPL231020C00170000,call,2023-10-20,170.0,18.55,18.25,18.45,5777,92.0,0.31519239501953117,142
670,AAPL231020C00175000,call,2023-10-20,175.0,14.95,14.95,15.15,10048,204.0,0.30048306945800785,142
671,AAPL231020C00180000,call,2023-10-20,180.0,11.95,11.85,12.05,9390,189.0,0.2843089147949218,142
672,AAPL231020C00185000,call,2023-10-20,185.0,9.25,9.15,9.25,10275,98.0,0.2682568292236328,142
673,AAPL231020C00190000,call,2023-10-20,190.0,6.82,6.85,6.9,8346,171.0,0.2547987118530274,142
674,AAPL231020C00195000,call,2023-10-20,195.0,5.01,4.9,5.0,7429,231.0,0.24372094177246095,142
675,AAPL231020C00200000,call,2023-10-20,200.0,3.5,3.45,3.5,8652,248.0,0.23407748352050778,142
676,AAPL231020C00205000,call,2023-10-20,205.0,2.41,2.33,2.38,9213,247.0,0.2262650616455078,142
677,AAPL231020C00210000,call,2023-10-20,210.0,1.6,1.56,1.61,3331,2065.0,0.22144333251953124,142
678,AAPL231020C00215000,call,2023-10-20,215.0,1.06,1.02,1.06,1226,186.0,0.2172929833984375,142
679,AAPL231020C00220000,call,2023-10-20,220.0,0.7,0.67,0.7,3108,65.0,0.21497367065429687,142
680,AAPL231020C00225000,call,2023-10-20,225.0,0.47,0.45,0.48,2782,70.0,0.2153398779296875,142
681,AAPL231020C00230000,call,2023-10-20,230.0,0.32,0.3,0.34,2916,220.0,0.2172929833984375,142
682,AAPL231020C00235000,call,2023-10-20,235.0,0.19,0.21,0.24,436,20.0,0.2192460888671875,142
683,AAPL231020C00240000,call,2023-10-20,240.0,0.16,0.16,0.18,1369,20.0,0.22315229980468748,142
684,AAPL231020C00245000,call,2023-10-20,245.0,0.12,0.11,0.14,3349,80.0,0.2280350634765625,142
685,AAPL231020C00250000,call,2023-10-20,250.0,0.1,0.09,0.11,421,46.0,0.23242955078125,142
686,AAPL231020C00255000,call,2023-10-20,255.0,0.05,0.07,0.09,18,5.0,0.23828886718749998,142
687,AAPL231020C00260000,call,2023-10-20,260.0,0.03,0.05,0.08,204,8.0,0.2461012890625,142
688,AAPL231020C00265000,call,2023-10-20,265.0,0.06,0.04,0.07,107,10.0,0.252937158203125,142
689,AAPL231020C00270000,call,2023-10-20,270.0,0.02,0.03,0.06,606,151.0,0.25879647460937505,142
690,AAPL231020C00275000,call,2023-10-20,275.0,0.03,0.01,0.03,197,3.0,0.2500075,142
691,AAPL231020C00280000,call,2023-10-20,280.0,0.03,0.0,0.09,1003,1000.0,0.2910227148437499,142
692,AAPL231020C00285000,call,2023-10-20,285.0,0.02,0.02,0.04,607,180.0,0.27539787109374997,142
693,AAPL231020C00290000,call,2023-10-20,290.0,0.03,0.01,0.04,157,40.0,0.28516339843749994,142
694,AAPL231020C00295000,call,2023-10-20,295.0,0.01,0.01,0.04,174,10.0,0.2929758203124999,142
695,AAPL231020P00055000,put,2023-10-20,55.0,0.04,0.02,0.04,922,5.0,0.6718782812500002,142
696,AAPL231020P00060000,put,2023-10-20,60.0,0.03,0.01,0.04,485,5.0,0.6093789062500001,142
697,AAPL231020P00065000,put,2023-10-20,65.0,0.05,0.02,0.06,1237,7.0,0.5937540625000001,142
698,AAPL231020P00070000,put,2023-10-20,70.0,0.07,0.0,0.07,1650,3.0,0.5468795312500001,142
699,AAPL231020P00075000,put,2023-10-20,75.0,0.1,0.05,0.08,597,5.0,0.5429733203125001,142
700,AAPL231020P00080000,put,2023-10-20,80.0,0.11,0.07,0.1,590,2.0,0.5195360546875,142
701,AAPL231020P00085000,put,2023-10-20,85.0,0.1,0.1,0.13,1497,4.0,0.5009815527343751,142
702,AAPL231020P00090000,put,2023-10-20,90.0,0.16,0.13,0.16,1924,3.0,0.48633326171875,142
703,AAPL231020P00095000,put,2023-10-20,95.0,0.21,0.16,0.19,1699,2.0,0.46191944335937507,142
704,AAPL231020P00100000,put,2023-10-20,100.0,0.24,0.22,0.24,5661,7.0,0.442388388671875,142
705,AAPL231020P00105000,put,2023-10-20,105.0,0.3,0.27,0.3,1732,506.0,0.422857333984375,142
706,AAPL231020P00110000,put,2023-10-20,110.0,0.38,0.35,0.37,3448,650.0,0.40381455566406255,142
707,AAPL231020P00115000,put,2023-10-20,115.0,0.45,0.44,0.47,3639,596.0,0.3869690209960937,142
708,AAPL231020P00120000,put,2023-10-20,120.0,0.59,0.56,0.59,2911,147.0,0.3698793481445312,142
709,AAPL231020P00125000,put,2023-10-20,125.0,0.74,0.72,0.75,3644,1503.0,0.3544986425781249,142
710,AAPL231020P00130000,put,2023-10-20,130.0,0.96,0.91,0.95,6515,245.0,0.3391179370117187,142
711,AAPL231020P00135000,put,2023-10-20,135.0,1.19,1.17,1.2,6578,79.0,0.324103438720703,142
712,AAPL231020P00140000,put,2023-10-20,140.0,1.5,1.49,1.53,4832,44.0,0.31018756225585936,142
713,AAPL231020P00145000,put,2023-10-20,145.0,2.01,1.9,1.94,6302,149.0,0.29614961669921874,142
714,AAPL231020P00150000,put,2023-10-20,150.0,2.44,2.42,2.45,8400,541.0,0.28211167114257807,142
715,AAPL231020P00155000,put,2023-10-20,155.0,3.11,3.1,3.15,3816,36.0,0.27033200378417965,142
716,AAPL231020P00160000,put,2023-10-20,160.0,3.94,3.9,4.0,11256,838.0,0.2576978527832031,142
717,AAPL231020P00165000,put,2023-10-20,165.0,5.0,4.95,5.0,3699,259.0,0.24359887268066405,142
718,AAPL231020P00170000,put,2023-10-20,170.0,6.3,6.2,6.3,6698,293.0,0.23084265258789063,142
719,AAPL231020P00175000,put,2023-10-20,175.0,7.75,7.75,7.85,5646,1227.0,0.21677418975830076,142
720,AAPL231020P00180000,put,2023-10-20,180.0,9.69,9.6,9.75,2116,113.0,0.20243107147216793,142
721,AAPL231020P00185000,put,2023-10-20,185.0,12.06,11.9,12.0,740,17.0,0.18616536499023437,142
722,AAPL231020P00190000,put,2023-10-20,190.0,14.71,14.65,14.8,400,4.0,0.17078465942382814,142
723,AAPL231020P00195000,put,2023-10-20,195.0,20.92,17.95,18.25,159,1.0,0.1579063702392578,142
724,AAPL231020P00200000,put,2023-10-20,200.0,23.0,21.6,22.15,11,10.0,0.1412439392089844,142
725,AAPL231020P00205000,put,2023-10-20,205.0,39.84,25.75,26.9,2,2.0,0.14881222290039062,142
726,AAPL231020P00210000,put,2023-10-20,210.0,36.35,30.2,32.15,1,1.0,0.18335777587890623,142
727,AAPL231020P00215000,put,2023-10-20,215.0,45.04,35.3,37.45,0,0.0,0.2192460888671875,142
728,AAPL231020P00220000,put,2023-10-20,220.0,49.9,40.25,42.05,1,1.0,0.21497367065429687,142
729,AAPL231020P00230000,put,2023-10-20,230.0,57.83,49.95,52.25,1,1.0,0.2629468237304688,142
730,AAPL231020P00250000,put,2023-10-20,250.0,93.44,80.3,83.15,0,4.0,0.6668734484863283,142
731,AAPL231020P00255000,put,2023-10-20,255.0,98.69,85.35,88.15,0,0.0,0.6880219186401368,142
732,AAPL231020P00275000,put,2023-10-20,275.0,139.8,138.15,139.45,0,0.0,1.521242628173828,142
733,AAPL231117C00050000,call,2023-11-17,50.0,123.5,129.8,130.25,9,10.0,1.1206098657226562,170
734,AAPL231117C00055000,call,2023-11-17,55.0,118.0,124.6,125.75,20,1.0,1.0639695239257816,170
735,AAPL231117C00075000,call,2023-11-17,75.0,100.42,105.5,106.1,3,1.0,0.870118486328125,170
736,AAPL231117C00080000,call,2023-11-17,80.0,93.25,100.65,101.35,6,1.0,0.8308122387695311,170
737,AAPL231117C00085000,call,2023-11-17,85.0,86.52,95.75,96.55,2,2.0,0.7885763330078125,170
738,AAPL231117C00090000,call,2023-11-17,90.0,85.44,90.45,91.65,21,10.0,0.7292507543945312,170
739,AAPL231117C00095000,call,2023-11-17,95.0,79.1,85.65,86.75,32,1.0,0.6912872668457033,170
740,AAPL231117C00100000,call,2023-11-17,100.0,78.29,80.95,81.9,1,1.0,0.659183095703125,170
741,AAPL231117C00105000,call,2023-11-17,105.0,70.87,76.5,77.15,2770,3.0,0.6374547973632813,170
742,AAPL231117C00110000,call,2023-11-17,110.0,65.0,71.35,72.35,39,1.0,0.5942423388671876,170
743,AAPL231117C00115000,call,2023-11-17,115.0,45.95,54.0,55.1,1,1.0,1.0000000000000003e-05,170
744,AAPL231117C00120000,call,2023-11-17,120.0,62.33,62.25,62.65,32,2.0,0.5380905566406251,170
745,AAPL231117C00125000,call,2023-11-17,125.0,52.85,57.65,58.0,25,2.0,0.5125170819091796,170
746,AAPL231117C00130000,call,2023-11-17,130.0,52.93,53.05,53.45,740,3.0,0.4955494781494141,170
747,AAPL231117C00135000,call,2023-11-17,135.0,47.55,48.4,48.8,530,1.0,0.4666191033935547,170
748,AAPL231117C00140000,call,2023-11-17,140.0,39.9,44.05,44.75,97,1.0,0.4563652996826172,170
749,AAPL231117C00145000,call,2023-11-17,145.0,37.65,39.65,39.95,79,2.0,0.4204159521484375,170
750,AAPL231117C00150000,call,2023-11-17,150.0,35.6,35.35,35.55,547,27.0,0.3955748919677735,170
751,AAPL231117C00155000,call,2023-11-17,155.0,30.26,31.3,31.5,666,29.0,0.37805797729492185,170
752,AAPL231117C00160000,call,2023-11-17,160.0,27.29,27.3,27.5,2536,22.0,0.3587710607910156,170
753,AAPL231117C00165000,call,2023-11-17,165.0,23.62,23.55,23.7,2687,8.0,0.3410405252075196,170
