,contractSymbol,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,impliedVolatility,dte
485,AAPL230721C00210000,call,2023-07-21,210.0,0.04,0.03,0.04,2800.0,168.0,0.192390888671875,53
486,AAPL230721C00215000,call,2023-07-21,215.0,0.02,0.02,0.04,947.0,23.0,0.21192194335937498,53
487,AAPL230721C00220000,call,2023-07-21,220.0,0.02,0.01,0.03,6317.0,24.0,0.22266402343749997,53
488,AAPL230721C00225000,call,2023-07-21,225.0,0.01,0.0,0.06,856.0,10.0,0.260749580078125,53
489,AAPL230721C00230000,call,2023-07-21,230.0,0.02,0.0,0.02,2571.0,3.0,0.24805439453125,53
490,AAPL230721C00235000,call,2023-07-21,235.0,0.01,0.0,0.06,169.0,2.0,0.29688203124999996,53
491,AAPL230721C00240000,call,2023-07-21,240.0,0.01,0.0,0.02,1351.0,4.0,0.27930408203124996,53
492,AAPL230721C00245000,call,2023-07-21,245.0,0.01,0.0,0.01,280.0,3.0,0.27735097656249996,53
493,AAPL230721C00250000,call,2023-07-21,250.0,0.01,0.0,0.04,1291.0,1.0,0.3320379296875,53
494,AAPL230721C00260000,call,2023-07-21,260.0,0.01,0.0,0.01,1291.0,2.0,0.32031929687499994,53
495,AAPL230721C00270000,call,2023-07-21,270.0,0.01,0.0,0.05,1040.0,11.0,0.40039662109375,53
496,AAPL230721C00280000,call,2023-07-21,280.0,0.01,0.0,0.01,3539.0,20.0,0.367193828125,53
497,AAPL230721P00050000,put,2023-07-21,50.0,0.01,0.0,0.05,3896.0,1.0,1.0078174609375,53
498,AAPL230721P00055000,put,2023-07-21,55.0,0.01,0.0,0.01,2322.0,1.0,0.8125018749999999,53
499,AAPL230721P00060000,put,2023-07-21,60.0,0.01,0.0,0.01,6040.0,10.0,0.7500025,53
500,AAPL230721P00065000,put,2023-07-21,65.0,0.01,0.0,0.05,2123.0,41.0,0.804689453125,53
501,AAPL230721P00070000,put,2023-07-21,70.0,0.01,0.01,0.02,1898.0,2.0,0.710940390625,53
502,AAPL230721P00075000,put,2023-07-21,75.0,0.02,0.01,0.02,2734.0,5.0,0.6562534375000001,53
503,AAPL230721P00080000,put,2023-07-21,80.0,0.03,0.01,0.03,3798.0,2.0,0.6250037500000001,53
504,AAPL230721P00085000,put,2023-07-21,85.0,0.03,0.01,0.07,627.0,6.0,0.6210975390625001,53
505,AAPL230721P00090000,put,2023-07-21,90.0,0.04,0.02,0.04,2398.0,2.0,0.5585981640625001,53
506,AAPL230721P00095000,put,2023-07-21,95.0,0.05,0.03,0.05,2252.0,19.0,0.5293015820312501,53
507,AAPL230721P00100000,put,2023-07-21,100.0,0.06,0.05,0.06,10334.0,12.0,0.5039112109375,53
508,AAPL230721P00105000,put,2023-07-21,105.0,0.08,0.06,0.08,5997.0,3.0,0.48438015625,53
509,AAPL230721P00110000,put,2023-07-21,110.0,0.12,0.09,0.1,6982.0,18.0,0.45508357421875,53
510,AAPL230721P00115000,put,2023-07-21,115.0,0.13,0.12,0.13,7614.0,43.0,0.42969320312500003,53
511,AAPL230721P00120000,put,2023-07-21,120.0,0.17,0.16,0.17,9137.0,25.0,0.40430283203125,53
512,AAPL230721P00125000,put,2023-07-21,125.0,0.22,0.2,0.22,16268.0,110.0,0.3789124609375,53
513,AAPL230721P00130000,put,2023-07-21,130.0,0.29,0.27,0.29,23104.0,374.0,0.3549869189453124,53
514,AAPL230721P00135000,put,2023-07-21,135.0,0.38,0.37,0.39,13675.0,161.0,0.3320379296875,53
515,AAPL230721P00140000,put,2023-07-21,140.0,0.52,0.51,0.53,13486.0,250.0,0.309577216796875,53
516,AAPL230721P00145000,put,2023-07-21,145.0,0.74,0.7,0.74,13144.0,317.0,0.2885813330078124,53
517,AAPL230721P00150000,put,2023-07-21,150.0,1.06,1.03,1.06,44216.0,1353.0,0.26929441650390623,53
518,AAPL230721P00155000,put,2023-07-21,155.0,1.52,1.5,1.54,11193.0,410.0,0.25086198364257806,53
519,AAPL230721P00160000,put,2023-07-21,160.0,2.23,2.21,2.25,23873.0,1408.0,0.2329178271484375,53
520,AAPL230721P00165000,put,2023-07-21,165.0,3.35,3.2,3.3,16561.0,926.0,0.2155229815673828,53
521,AAPL230721P00170000,put,2023-07-21,170.0,4.8,4.7,4.8,9872.0,3326.0,0.19770089416503905,53
522,AAPL230721P00175000,put,2023-07-21,175.0,6.8,6.75,6.9,9091.0,5154.0,0.17902432312011718,53
523,AAPL230721P00180000,put,2023-07-21,180.0,9.88,9.45,9.75,3690.0,3211.0,0.1588218884277344,53
524,AAPL230721P00185000,put,2023-07-21,185.0,13.7,12.7,13.45,115.0,10.0,0.13526255371093754,53
525,AAPL230721P00190000,put,2023-07-21,190.0,17.15,17.25,18.85,289.0,1.0,0.19837227416992187,53
526,AAPL230721P00195000,put,2023-07-21,195.0,21.38,21.5,23.75,1.0,3.0,0.22620402709960938,53
527,AAPL230721P00200000,put,2023-07-21,200.0,28.0,26.7,29.1,17.0,8.0,0.28394270751953116,53
528,AAPL230721P00205000,put,2023-07-21,205.0,32.7,31.75,33.5,0.0,1.0,0.26563234375,53
529,AAPL230721P00210000,put,2023-07-21,210.0,62.35,74.85,75.95,0.0,1.0,1.7071547845458983,53
530,AAPL230721P00215000,put,2023-07-21,215.0,41.85,41.8,43.45,0.0,1.0,0.31372756591796874,53
531,AAPL230721P00220000,put,2023-07-21,220.0,71.62,84.65,85.6,0.0,1.0,1.7833262786865234,53
532,AAPL230721P00225000,put,2023-07-21,225.0,77.1,91.6,94.75,0.0,1.0,1.9274905969238283,53
533,AAPL230721P00230000,put,2023-07-21,230.0,57.78,57.5,59.3,3.0,5.0,0.4731497998046875,53
534,AAPL230721P00240000,put,2023-07-21,240.0,83.6,70.7,72.35,0.0,5.0,0.6738313867187502,53
535,AAPL230721P00245000,put,2023-07-21,245.0,112.3,109.55,110.15,0.0,0.0,1.9605714862060546,53
536,AAPL230721P00250000,put,2023-07-21,250.0,85.39,77.0,78.6,0.0,2.0,0.4931691308593751,53
537,AAPL230721P00260000,put,2023-07-21,260.0,99.0,85.75,87.1,0.0,2.0,1.0000000000000003e-05,53
538,AAPL230721P00270000,put,2023-07-21,270.0,121.15,109.45,112.6,0.0,7.0,1.2690466235351558,53
539,AAPL230721P00280000,put,2023-07-21,280.0,129.4,136.3,137.15,1.0,4.0,1.8958135092163086,53
540,AAPL230818C00050000,call,2023-08-18,50.0,124.6,122.3,123.9,7.0,1.0,1.3891632104492184,81
541,AAPL230818C00055000,call,2023-08-18,55.0,102.18,112.75,113.55,20.0,19.0,1.0000000000000003e-05,81
542,AAPL230818C00060000,call,2023-08-18,60.0,112.64,111.65,113.7,16.0,6.0,1.0864303491210938,81
543,AAPL230818C00065000,call,2023-08-18,65.0,88.45,88.65,89.15,8.0,0.0,1.0000000000000003e-05,81
544,AAPL230818C00070000,call,2023-08-18,70.0,95.75,102.8,103.5,6.0,2.0,1.045414929199219,81
545,AAPL230818C00075000,call,2023-08-18,75.0,98.55,97.9,98.55,95.0,4.0,0.9865723999023439,81
546,AAPL230818C00080000,call,2023-08-18,80.0,94.22,92.95,93.35,86.0,7.0,0.9057626611328125,81
547,AAPL230818C00085000,call,2023-08-18,85.0,89.33,88.05,88.65,102.0,17.0,0.8730481445312499,81
548,AAPL230818C00090000,call,2023-08-18,90.0,80.29,83.1,83.65,146.0,2.0,0.8149432568359375,81
549,AAPL230818C00095000,call,2023-08-18,95.0,78.4,78.2,78.85,23.0,1.0,0.7749045947265626,81
550,AAPL230818C00100000,call,2023-08-18,100.0,74.91,73.3,73.9,135.0,50.0,0.7266873034667969,81
551,AAPL230818C00105000,call,2023-08-18,105.0,56.28,62.9,63.7,82.0,1.0,1.0000000000000003e-05,81
552,AAPL230818C00110000,call,2023-08-18,110.0,65.55,63.55,64.05,347.0,419.0,0.63867548828125,81
553,AAPL230818C00115000,call,2023-08-18,115.0,59.85,58.7,59.25,710.0,18.0,0.6020547607421877,81
554,AAPL230818C00120000,call,2023-08-18,120.0,53.5,53.85,54.4,614.0,13.0,0.5629926513671876,81
555,AAPL230818C00125000,call,2023-08-18,125.0,49.3,49.0,49.55,198.0,2.0,0.5236864038085938,81
556,AAPL230818C00130000,call,2023-08-18,130.0,44.1,44.25,44.8,384.0,2.0,0.5070850073242188,81
557,AAPL230818C00135000,call,2023-08-18,135.0,39.63,39.5,40.0,1209.0,1.0,0.46802289794921875,81
558,AAPL230818C00140000,call,2023-08-18,140.0,34.75,34.85,35.3,1027.0,69.0,0.43317217224121096,81
559,AAPL230818C00145000,call,2023-08-18,145.0,30.05,30.25,30.7,1403.0,13.0,0.4009459320068359,81
560,AAPL230818C00150000,call,2023-08-18,150.0,25.81,25.85,26.3,5064.0,46.0,0.37402969726562496,81
561,AAPL230818C00155000,call,2023-08-18,155.0,21.5,21.6,21.85,6854.0,36.0,0.3409489733886719,81
562,AAPL230818C00160000,call,2023-08-18,160.0,17.75,17.6,17.8,7444.0,47.0,0.31702343139648437,81
563,AAPL230818C00165000,call,2023-08-18,165.0,13.95,13.9,14.1,9359.0,147.0,0.29694306579589835,81
564,AAPL230818C00170000,call,2023-08-18,170.0,10.65,10.55,10.7,15510.0,193.0,0.276801665649414,81
565,AAPL230818C00175000,call,2023-08-18,175.0,7.7,7.6,7.75,16394.0,632.0,0.25891854370117195,81
566,AAPL230818C00180000,call,2023-08-18,180.0,5.22,5.15,5.3,17054.0,1444.0,0.24286645812988278,81
567,AAPL230818C00185000,call,2023-08-18,185.0,3.35,3.25,3.35,12241.0,351.0,0.22730264892578123,81
568,AAPL230818C00190000,call,2023-08-18,190.0,1.97,1.95,2.05,17708.0,703.0,0.2179643634033203,81
569,AAPL230818C00195000,call,2023-08-18,195.0,1.07,1.09,1.13,6323.0,431.0,0.20752745605468748,81
570,AAPL230818C00200000,call,2023-08-18,200.0,0.6,0.59,0.61,4488.0,62.0,0.2016681396484375,81
571,AAPL230818C00205000,call,2023-08-18,205.0,0.32,0.32,0.33,1855.0,75.0,0.1992267578125,81
572,AAPL230818C00210000,call,2023-08-18,210.0,0.18,0.17,0.19,1265.0,104.0,0.20069158691406247,81
573,AAPL230818C00215000,call,2023-08-18,215.0,0.12,0.1,0.11,2325.0,16.0,0.20264469238281246,81
574,AAPL230818C00220000,call,2023-08-18,220.0,0.07,0.05,0.07,4078.0,26.0,0.20703917968749996,81
575,AAPL230818C00225000,call,2023-08-18,225.0,0.05,0.03,0.05,3477.0,1.0,0.2148516015625,81
576,AAPL230818C00230000,call,2023-08-18,230.0,0.04,0.02,0.04,1891.0,1.0,0.22364057617187497,81
577,AAPL230818C00235000,call,2023-08-18,235.0,0.01,0.01,0.03,1009.0,1.0,0.2304764453125,81
578,AAPL230818C00240000,call,2023-08-18,240.0,0.02,0.0,0.05,140.0,1.0,0.25879647460937505,81
579,AAPL230818C00245000,call,2023-08-18,245.0,0.02,0.0,0.06,205.0,1.0,0.278327529296875,81
580,AAPL230818C00250000,call,2023-08-18,250.0,0.02,0.0,0.06,342.0,5.0,0.2919992675781249,81
581,AAPL230818C00255000,call,2023-08-18,255.0,0.02,0.0,0.03,253.0,1.0,0.28321029296874994,81
582,AAPL230818C00260000,call,2023-08-18,260.0,0.01,0.0,0.03,157.0,2.0,0.29492892578124996,81
583,AAPL230818P00050000,put,2023-08-18,50.0,0.01,0.0,0.01,1604.0,100.0,0.7500025,81
584,AAPL230818P00055000,put,2023-08-18,55.0,0.01,0.0,0.01,735.0,105.0,0.6875031250000001,81
585,AAPL230818P00060000,put,2023-08-18,60.0,0.01,0.0,0.01,1269.0,1.0,0.6250037500000001,81
586,AAPL230818P00065000,put,2023-08-18,65.0,0.01,0.01,0.03,197.0,9.0,0.6640658593750002,81
587,AAPL230818P00070000,put,2023-08-18,70.0,0.04,0.01,0.06,298.0,1.0,0.648441015625,81
588,AAPL230818P00075000,put,2023-08-18,75.0,0.03,0.0,0.07,210.0,3.0,0.6015664843750002,81
589,AAPL230818P00080000,put,2023-08-18,80.0,0.06,0.01,0.09,1139.0,1.0,0.57812921875,81
590,AAPL230818P00085000,put,2023-08-18,85.0,0.07,0.05,0.07,508.0,1.0,0.5449264257812501,81
591,AAPL230818P00090000,put,2023-08-18,90.0,0.08,0.04,0.09,530.0,2.0,0.5097705273437501,81
592,AAPL230818P00095000,put,2023-08-18,95.0,0.1,0.09,0.11,674.0,15.0,0.5009815527343751,81
593,AAPL230818P00100000,put,2023-08-18,100.0,0.14,0.13,0.14,3075.0,30.0,0.47559118164062497,81
594,AAPL230818P00105000,put,2023-08-18,105.0,0.17,0.14,0.22,937.0,3.0,0.46631393066406257,81
595,AAPL230818P00110000,put,2023-08-18,110.0,0.23,0.22,0.24,2108.0,38.0,0.4331111376953125,81
596,AAPL230818P00115000,put,2023-08-18,115.0,0.31,0.29,0.3,2407.0,10.0,0.4096738720703125,81
597,AAPL230818P00120000,put,2023-08-18,120.0,0.38,0.37,0.39,3212.0,175.0,0.3891662646484375,81
598,AAPL230818P00125000,put,2023-08-18,125.0,0.5,0.49,0.51,3407.0,232.0,0.36963520996093746,81
599,AAPL230818P00130000,put,2023-08-18,130.0,0.66,0.64,0.66,7395.0,471.0,0.34961587890624996,81
600,AAPL230818P00135000,put,2023-08-18,135.0,0.88,0.84,0.87,7725.0,1518.0,0.33130551513671874,81
601,AAPL230818P00140000,put,2023-08-18,140.0,1.13,1.12,1.15,7235.0,184.0,0.3133613586425781,81
602,AAPL230818P00145000,put,2023-08-18,145.0,1.51,1.48,1.53,4781.0,215.0,0.29614961669921874,81
603,AAPL230818P00150000,put,2023-08-18,150.0,2.03,2.0,2.05,6046.0,109.0,0.2797923583984374,81
604,AAPL230818P00155000,put,2023-08-18,155.0,2.79,2.65,2.76,4578.0,338.0,0.2642285491943359,81
605,AAPL230818P00160000,put,2023-08-18,160.0,3.7,3.65,3.7,13242.0,145.0,0.24860370544433597,81
606,AAPL230818P00165000,put,2023-08-18,165.0,4.9,4.9,4.95,7697.0,190.0,0.2332229998779297,81
607,AAPL230818P00170000,put,2023-08-18,170.0,6.45,6.45,6.55,15499.0,696.0,0.21674367248535154,81
608,AAPL230818P00175000,put,2023-08-18,175.0,8.7,8.45,8.6,4886.0,214.0,0.19944037872314452,81
609,AAPL230818P00180000,put,2023-08-18,180.0,11.25,11.05,11.2,3159.0,147.0,0.18097742858886717,81
610,AAPL230818P00185000,put,2023-08-18,185.0,14.43,14.25,14.45,569.0,73.0,0.161141201171875,81
611,AAPL230818P00190000,put,2023-08-18,190.0,17.75,16.45,19.05,74.0,14.0,0.17701018310546873,81
612,AAPL230818P00195000,put,2023-08-18,195.0,23.05,21.0,24.0,10.0,6.0,0.20459779785156246,81
613,AAPL230818P00200000,put,2023-08-18,200.0,28.9,26.2,29.4,4.0,3.0,0.2548292291259766,81
614,AAPL230818P00205000,put,2023-08-18,205.0,41.4,29.55,32.6,0.0,0.0,1.0000000000000003e-05,81
615,AAPL230818P00210000,put,2023-08-18,210.0,36.99,36.5,38.95,0.0,1.0,0.28125718749999995,81
616,AAPL230818P00220000,put,2023-08-18,220.0,46.05,47.2,48.55,1.0,9.0,0.2946847875976562,81
617,AAPL230818P00255000,put,2023-08-18,255.0,96.9,89.0,91.45,0.0,0.0,0.7912618530273439,81
618,AAPL230818P00260000,put,2023-08-18,260.0,106.45,104.1,105.75,0.0,1.0,1.1438031091308591,81
619,AAPL230915C00065000,call,2023-09-15,65.0,109.15,107.8,108.35,33.0,31.0,0.9733889379882812,109
620,AAPL230915C00070000,call,2023-09-15,70.0,104.06,102.9,103.25,6136.0,5.0,0.9057626611328125,109
621,AAPL230915C00075000,call,2023-09-15,75.0,98.0,98.05,98.7,1596.0,2.0,0.8891612646484374,109
622,AAPL230915C00080000,call,2023-09-15,80.0,94.59,93.1,93.65,642.0,76.0,0.8278825805664061,109
623,AAPL230915C00085000,call,2023-09-15,85.0,88.32,88.25,88.6,703.0,18.0,0.7766135620117188,109
624,AAPL230915C00090000,call,2023-09-15,90.0,83.73,83.35,83.85,1373.0,6.0,0.7419459399414061,109
625,AAPL230915C00095000,call,2023-09-15,95.0,78.43,78.5,78.9,360.0,2.0,0.6992217578125001,109
626,AAPL230915C00100000,call,2023-09-15,100.0,72.95,73.65,74.35,3608.0,5.0,0.6755403540039064,109
627,AAPL230915C00105000,call,2023-09-15,105.0,68.67,68.8,69.5,537.0,14.0,0.6374547973632813,109
628,AAPL230915C00110000,call,2023-09-15,110.0,65.9,63.95,64.65,1031.0,429.0,0.599735447998047,109
629,AAPL230915C00115000,call,2023-09-15,115.0,59.95,59.05,59.85,1379.0,9.0,0.5622602368164062,109
630,AAPL230915C00120000,call,2023-09-15,120.0,54.15,54.35,55.0,4995.0,1.0,0.5295457202148439,109
631,AAPL230915C00125000,call,2023-09-15,125.0,51.5,49.55,50.2,3054.0,3.0,0.5124560473632812,109
632,AAPL230915C00130000,call,2023-09-15,130.0,45.57,44.95,45.55,3105.0,25.0,0.4831594653320313,109
633,AAPL230915C00135000,call,2023-09-15,135.0,40.1,40.3,40.9,3784.0,4.0,0.4523980541992188,109
634,AAPL230915C00140000,call,2023-09-15,140.0,35.55,35.75,36.3,4622.0,19.0,0.42212491943359376,109
635,AAPL230915C00145000,call,2023-09-15,145.0,31.25,31.3,31.85,13063.0,3.0,0.39551385742187506,109
636,AAPL230915C00150000,call,2023-09-15,150.0,27.2,27.0,27.55,12940.0,7.0,0.37116107360839845,109
637,AAPL230915C00155000,call,2023-09-15,155.0,23.04,22.95,23.15,10590.0,8.0,0.34009448974609374,109
638,AAPL230915C00160000,call,2023-09-15,160.0,19.07,19.0,19.25,15419.0,18.0,0.31995308959960933,109
639,AAPL230915C00165000,call,2023-09-15,165.0,15.5,15.45,15.6,11335.0,6.0,0.3007882421875,109
640,AAPL230915C00170000,call,2023-09-15,170.0,12.15,12.1,12.25,34283.0,247.0,0.2825999475097656,109
641,AAPL230915C00175000,call,2023-09-15,175.0,9.25,9.15,9.3,22277.0,399.0,0.2664868273925781,109
642,AAPL230915C00180000,call,2023-09-15,180.0,6.65,6.6,6.75,37603.0,131.0,0.2511366390991211,109
643,AAPL230915C00185000,call,2023-09-15,185.0,4.55,4.55,4.65,13261.0,238.0,0.23694610717773437,109
644,AAPL230915C00190000,call,2023-09-15,190.0,2.99,2.97,3.1,27347.0,372.0,0.2266312689208984,109
645,AAPL230915C00195000,call,2023-09-15,195.0,1.84,1.87,1.93,10036.0,36.0,0.21637746520996093,109
646,AAPL230915C00200000,call,2023-09-15,200.0,1.15,1.12,1.16,13978.0,324.0,0.20887021606445308,109
647,AAPL230915C00205000,call,2023-09-15,205.0,0.66,0.65,0.68,4507.0,16.0,0.20374331420898437,109
648,AAPL230915C00210000,call,2023-09-15,210.0,0.38,0.38,0.4,4304.0,97.0,0.20117986328124998,109
649,AAPL230915C00220000,call,2023-09-15,220.0,0.13,0.13,0.15,3237.0,14.0,0.20215641601562498,109
650,AAPL230915C00230000,call,2023-09-15,230.0,0.07,0.05,0.08,2897.0,1.0,0.213875048828125,109
651,AAPL230915C00240000,call,2023-09-15,240.0,0.02,0.03,0.05,6375.0,20.0,0.22754678710937498,109
652,AAPL230915C00250000,call,2023-09-15,250.0,0.03,0.02,0.03,2187.0,5.0,0.23828886718749998,109
653,AAPL230915C00260000,call,2023-09-15,260.0,0.03,0.0,0.08,2849.0,5.0,0.2890696093749999,109
654,AAPL230915C00270000,call,2023-09-15,270.0,0.01,0.0,0.04,498.0,250.0,0.2890696093749999,109
655,AAPL230915C00280000,call,2023-09-15,280.0,0.01,0.01,0.02,779.0,499.0,0.2890696093749999,109
656,AAPL230915C00290000,call,2023-09-15,290.0,0.01,0.0,0.07,1231.0,2.0,0.348639326171875,109
657,AAPL230915C00300000,call,2023-09-15,300.0,0.01,0.0,0.03,11577.0,27.0,0.33789724609375,109
658,AAPL230915P00065000,put,2023-09-15,65.0,0.03,0.0,0.05,331.0,16.0,0.5937540625000001,109
659,AAPL230915P00070000,put,2023-09-15,70.0,0.04,0.01,0.06,8191.0,16.0,0.56836369140625,109
660,AAPL230915P00075000,put,2023-09-15,75.0,0.07,0.05,0.07,4834.0,5.0,0.5585981640625001,109
661,AAPL230915P00080000,put,2023-09-15,80.0,0.07,0.02,0.09,1798.0,2.0,0.5117236328125,109
662,AAPL230915P00085000,put,2023-09-15,85.0,0.11,0.1,0.11,2719.0,1.0,0.5117236328125,109
663,AAPL230915P00090000,put,2023-09-15,90.0,0.14,0.12,0.17,3282.0,80.0,0.5043994873046875,109
664,AAPL230915P00095000,put,2023-09-15,95.0,0.19,0.11,0.18,3044.0,250.0,0.46973186523437505,109
665,AAPL230915P00100000,put,2023-09-15,100.0,0.23,0.22,0.23,25233.0,92.0,0.44873598144531246,109
666,AAPL230915P00105000,put,2023-09-15,105.0,0.29,0.27,0.29,10428.0,51.0,0.42774009765625004,109
667,AAPL230915P00110000,put,2023-09-15,110.0,0.35,0.35,0.37,4683.0,5.0,0.40820904296875,109
668,AAPL230915P00115000,put,2023-09-15,115.0,0.46,0.45,0.47,8247.0,60.0,0.3891662646484375,109
669,AAPL230915P00120000,put,2023-09-15,120.0,0.58,0.57,0.59,13652.0,69.0,0.36963520996093746,109
670,AAPL230915P00125000,put,2023-09-15,125.0,0.75,0.75,0.76,12439.0,40.0,0.352545537109375,109
671,AAPL230915P00130000,put,2023-09-15,130.0,0.97,0.96,0.98,18440.0,9.0,0.335944140625,109
672,AAPL230915P00135000,put,2023-09-15,135.0,1.26,1.21,1.26,12284.0,27.0,0.3194648132324218,109
673,AAPL230915P00140000,put,2023-09-15,140.0,1.64,1.6,1.63,20160.0,132.0,0.30383996948242187,109
674,AAPL230915P00145000,put,2023-09-15,145.0,2.1,2.05,2.11,25287.0,68.0,0.2885813330078124,109
675,AAPL230915P00150000,put,2023-09-15,150.0,2.75,2.7,2.74,22186.0,738.0,0.2740551110839844,109
676,AAPL230915P00155000,put,2023-09-15,155.0,3.55,3.5,3.55,10275.0,27.0,0.2595899237060547,109
677,AAPL230915P00160000,put,2023-09-15,160.0,4.65,4.5,4.6,17538.0,824.0,0.24567404724121095,109
678,AAPL230915P00165000,put,2023-09-15,165.0,5.94,5.8,5.9,7875.0,358.0,0.2307816180419922,109
679,AAPL230915P00170000,put,2023-09-15,170.0,7.6,7.45,7.55,20717.0,586.0,0.21595022338867187,109
680,AAPL230915P00175000,put,2023-09-15,175.0,9.57,9.4,9.6,10793.0,327.0,0.20050848327636717,109
681,AAPL230915P00180000,put,2023-09-15,180.0,12.07,11.95,12.15,1784.0,114.0,0.18494467407226559,109
682,AAPL230915P00185000,put,2023-09-15,185.0,15.35,14.95,15.2,344.0,26.0,0.1669394830322266,109
683,AAPL230915P00190000,put,2023-09-15,190.0,19.22,18.3,20.55,227.0,2.0,0.21131159790039059,109
684,AAPL230915P00195000,put,2023-09-15,195.0,23.51,22.3,23.65,9.0,2.0,0.1615074084472656,109
685,AAPL230915P00200000,put,2023-09-15,200.0,27.55,26.95,28.9,34.0,23.0,0.19934882690429687,109
686,AAPL230915P00205000,put,2023-09-15,205.0,36.35,32.35,34.5,0.0,2.0,0.2533033654785156,109
687,AAPL230915P00210000,put,2023-09-15,210.0,37.78,36.7,38.75,1.0,1.0,0.23474886352539062,109
688,AAPL230915P00220000,put,2023-09-15,220.0,46.6,46.45,49.3,0.0,1.0,0.30982135498046875,109
689,AAPL230915P00230000,put,2023-09-15,230.0,86.02,83.5,84.45,0.0,2.0,1.093998670654297,109
690,AAPL230915P00240000,put,2023-09-15,240.0,68.9,66.1,68.95,2.0,2.0,0.3619448571777344,109
691,AAPL230915P00250000,put,2023-09-15,250.0,103.58,119.4,121.5,0.0,2.0,1.6124286956787108,109
692,AAPL230915P00260000,put,2023-09-15,260.0,120.54,109.65,111.0,0.0,2.0,1.149296245727539,109
693,AAPL230915P00270000,put,2023-09-15,270.0,128.77,113.5,115.05,0.0,170.0,1.0293627633666995,109
694,AAPL230915P00280000,put,2023-09-15,280.0,136.6,136.65,138.95,0.0,2.0,1.4267606787109375,109
695,AAPL230915P00290000,put,2023-09-15,290.0,146.75,146.85,148.7,0.0,2.0,1.4653347045898437,109
696,AAPL230915P00300000,put,2023-09-15,300.0,126.0,127.1,129.5,0.0,1.0,0.5815471533203125,109
697,AAPL231020C00055000,call,2023-10-20,55.0,111.07,117.85,118.35,3.0,1.0,0.9985351708984375,144
698,AAPL231020C00060000,call,2023-10-20,60.0,105.0,112.4,114.8,5.0,2.0,1.0056202062988282,144
699,AAPL231020C00065000,call,2023-10-20,65.0,87.0,100.85,102.15,2.0,1.0,1.0000000000000003e-05,144
700,AAPL231020C00070000,call,2023-10-20,70.0,104.91,103.25,103.95,160.0,2.0,0.8713391772460937,144
701,AAPL231020C00075000,call,2023-10-20,75.0,100.6,98.4,99.25,245.0,15.0,0.8370377624511718,144
702,AAPL231020C00080000,call,2023-10-20,80.0,77.55,86.35,87.65,6.0,1.0,1.0000000000000003e-05,144
703,AAPL231020C00085000,call,2023-10-20,85.0,88.55,88.65,89.35,13.0,2.0,0.7426783544921874,144
704,AAPL231020C00090000,call,2023-10-20,90.0,81.63,83.85,84.65,60.0,1.0,0.7121610815429689,144
705,AAPL231020C00095000,call,2023-10-20,95.0,78.78,79.0,79.45,150.0,1.0,0.660281717529297,144
706,AAPL231020C00100000,call,2023-10-20,100.0,74.15,73.85,74.85,164.0,2.0,0.6219520227050781,144
707,AAPL231020C00105000,call,2023-10-20,105.0,70.77,69.45,70.2,175.0,37.0,0.6068154553222658,144
708,AAPL231020C00110000,call,2023-10-20,110.0,66.25,64.45,64.95,15.0,2.0,0.553837469482422,144
709,AAPL231020C00115000,call,2023-10-20,115.0,61.25,59.6,60.2,62.0,20.0,0.5215501947021484,144
710,AAPL231020C00120000,call,2023-10-20,120.0,54.81,54.95,55.5,177.0,3.0,0.5088550091552735,144
711,AAPL231020C00125000,call,2023-10-20,125.0,50.17,50.6,51.25,195.0,4.0,0.4986622399902344,144
712,AAPL231020C00130000,call,2023-10-20,130.0,47.3,45.95,46.65,364.0,1.0,0.47083048706054687,144
713,AAPL231020C00135000,call,2023-10-20,135.0,42.2,41.45,41.7,393.0,1.0,0.42914389221191407,144
714,AAPL231020C00140000,call,2023-10-20,140.0,37.7,37.05,37.6,787.0,8.0,0.4165707757568359,144
715,AAPL231020C00145000,call,2023-10-20,145.0,32.83,32.7,32.95,1726.0,1.0,0.3833679827880859,144
716,AAPL231020C00150000,call,2023-10-20,150.0,28.4,28.55,28.85,2503.0,26.0,0.3646914117431641,144
717,AAPL231020C00155000,call,2023-10-20,155.0,24.43,24.55,24.8,3902.0,16.0,0.3437870797729492,144
718,AAPL231020C00160000,call,2023-10-20,160.0,20.75,20.75,21.0,6183.0,2.0,0.3254461987304687,144
719,AAPL231020C00165000,call,2023-10-20,165.0,17.14,17.2,17.45,3947.0,37.0,0.30847859497070307,144
720,AAPL231020C00170000,call,2023-10-20,170.0,13.9,13.95,14.15,5795.0,80.0,0.29193823303222644,144
721,AAPL231020C00175000,call,2023-10-20,175.0,10.98,11.0,11.2,9810.0,50.0,0.2771678729248046,144
722,AAPL231020C00180000,call,2023-10-20,180.0,8.41,8.4,8.6,7852.0,362.0,0.2633740655517578,144
723,AAPL231020C00185000,call,2023-10-20,185.0,6.25,6.2,6.45,9050.0,350.0,0.25226577819824214,144
724,AAPL231020C00190000,call,2023-10-20,190.0,4.45,4.4,4.55,7554.0,232.0,0.23880766082763671,144
725,AAPL231020C00195000,call,2023-10-20,195.0,3.0,3.0,3.1,6050.0,10.0,0.22779092529296874,144
726,AAPL231020C00200000,call,2023-10-20,200.0,2.05,2.01,2.06,7331.0,44.0,0.21955126159667968,144
