,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume
888,call,2023-09-15,175.0,9.25,9.15,9.3,22277,399
889,put,2023-09-15,175.0,9.57,9.4,9.6,10793,327
890,call,2023-09-15,180.0,6.65,6.6,6.75,37603,131
891,put,2023-09-15,180.0,12.07,11.95,12.15,1784,114
892,call,2023-09-15,185.0,4.55,4.55,4.65,13261,238
893,put,2023-09-15,185.0,15.35,14.95,15.2,344,26
894,call,2023-09-15,190.0,2.99,2.97,3.1,27347,372
895,put,2023-09-15,190.0,19.22,18.3,20.55,227,2
896,call,2023-09-15,195.0,1.84,1.87,1.93,10036,36
897,put,2023-09-15,195.0,23.51,22.3,23.65,9,2
898,call,2023-09-15,200.0,1.15,1.12,1.16,13978,324
899,put,2023-09-15,200.0,27.55,26.95,28.9,34,23
900,call,2023-09-15,205.0,0.66,0.65,0.68,4507,16
901,put,2023-09-15,205.0,36.35,32.35,34.5,0,0
902,call,2023-09-15,210.0,0.38,0.38,0.4,4304,97
903,put,2023-09-15,210.0,37.78,36.7,38.75,1,0
904,call,2023-09-15,220.0,0.13,0.13,0.15,3237,14
905,put,2023-09-15,220.0,46.6,46.45,49.3,0,0
906,call,2023-09-15,230.0,0.07,0.05,0.08,2897,1
907,put,2023-09-15,230.0,86.02,57.15,59.55,0,0
908,call,2023-09-15,240.0,0.02,0.03,0.05,6375,20
909,put,2023-09-15,240.0,68.9,66.1,68.95,2,0
910,call,2023-09-15,250.0,0.03,0.02,0.03,2187,0
911,put,2023-09-15,250.0,103.58,76.1,78.65,0,0
912,call,2023-09-15,260.0,0.03,0.0,0.08,2849,0
913,put,2023-09-15,260.0,120.54,87.1,89.25,0,0
914,call,2023-09-15,270.0,0.01,0.0,0.04,498,250
915,put,2023-09-15,270.0,128.77,97.3,99.1,0,0
916,call,2023-09-15,280.0,0.01,0.01,0.02,779,499
917,put,2023-09-15,280.0,136.6,106.4,109.05,0,0
918,call,2023-09-15,290.0,0.01,0.0,0.07,1231,0
919,put,2023-09-15,290.0,146.75,117.45,119.35,0,0
920,call,2023-09-15,300.0,0.01,0.0,0.03,11577,0
921,put,2023-09-15,300.0,126.0,127.1,129.5,0,0
922,call,2023-10-20,55.0,111.07,117.85,118.35,3,0
923,put,2023-10-20,55.0,0.03,0.0,0.09,894,0
924,call,2023-10-20,60.0,105.0,112.95,113.5,5,0
925,put,2023-10-20,60.0,0.03,0.0,0.06,478,0
926,call,2023-10-20,65.0,87.0,108.1,108.9,2,0
927,put,2023-10-20,65.0,0.05,0.0,0.12,1237,0
928,call,2023-10-20,70.0,104.91,103.25,103.95,160,0
929,put,2023-10-20,70.0,0.07,0.06,0.09,1641,10
930,call,2023-10-20,75.0,100.6,98.4,99.25,245,0
931,put,2023-10-20,75.0,0.1,0.04,0.17,597,0
932,call,2023-10-20,80.0,77.55,93.55,93.9,6,0
933,put,2023-10-20,80.0,0.12,0.1,0.2,584,0
934,call,2023-10-20,85.0,88.55,88.65,89.35,13,0
935,put,2023-10-20,85.0,0.2,0.16,0.17,1505,0
936,call,2023-10-20,90.0,81.63,83.85,84.65,60,0
937,put,2023-10-20,90.0,0.22,0.15,0.28,1925,8
938,call,2023-10-20,95.0,78.78,79.0,79.45,150,0
939,put,2023-10-20,95.0,0.27,0.26,0.28,1621,0
940,call,2023-10-20,100.0,74.15,73.85,74.85,164,0
941,put,2023-10-20,100.0,0.35,0.34,0.36,5696,12
942,call,2023-10-20,105.0,70.77,69.45,70.2,175,0
943,put,2023-10-20,105.0,0.45,0.43,0.45,1427,1
944,call,2023-10-20,110.0,66.25,64.45,64.95,15,0
945,put,2023-10-20,110.0,0.57,0.55,0.56,3121,15
946,call,2023-10-20,115.0,61.25,59.6,60.2,62,0
947,put,2023-10-20,115.0,0.71,0.69,0.71,3489,7
948,call,2023-10-20,120.0,54.81,54.95,55.5,177,0
949,put,2023-10-20,120.0,0.88,0.82,0.89,3013,69
950,call,2023-10-20,125.0,50.17,50.6,51.25,195,0
951,put,2023-10-20,125.0,1.12,1.1,1.13,3790,24
952,call,2023-10-20,130.0,47.3,45.95,46.65,364,0
953,put,2023-10-20,130.0,1.43,1.32,1.42,6177,180
954,call,2023-10-20,135.0,42.2,41.45,41.7,393,0
955,put,2023-10-20,135.0,1.82,1.73,1.8,7040,25
956,call,2023-10-20,140.0,37.7,37.05,37.6,787,0
957,put,2023-10-20,140.0,2.26,2.22,2.27,4292,81
958,call,2023-10-20,145.0,32.83,32.7,32.95,1726,0
959,put,2023-10-20,145.0,2.89,2.78,2.86,5541,84
960,call,2023-10-20,150.0,28.4,28.55,28.85,2503,26
961,put,2023-10-20,150.0,3.62,3.5,3.6,6544,455
962,call,2023-10-20,155.0,24.43,24.55,24.8,3902,16
963,put,2023-10-20,155.0,4.5,4.45,4.55,3640,308
964,call,2023-10-20,160.0,20.75,20.75,21.0,6183,2
965,put,2023-10-20,160.0,5.6,5.55,5.65,10707,298
966,call,2023-10-20,165.0,17.14,17.2,17.45,3947,37
967,put,2023-10-20,165.0,7.05,6.95,7.05,3165,226
968,call,2023-10-20,170.0,13.9,13.95,14.15,5795,80
969,put,2023-10-20,170.0,8.83,8.6,8.75,6048,129
970,call,2023-10-20,175.0,10.98,11.0,11.2,9810,50
971,put,2023-10-20,175.0,10.86,10.55,10.8,2301,442
972,call,2023-10-20,180.0,8.41,8.4,8.6,7852,362
973,put,2023-10-20,180.0,13.25,12.65,13.45,1207,20
974,call,2023-10-20,185.0,6.25,6.2,6.45,9050,350
975,put,2023-10-20,185.0,16.25,15.85,16.55,460,3
976,call,2023-10-20,190.0,4.45,4.4,4.55,7554,232
977,put,2023-10-20,190.0,19.6,19.15,20.05,372,10
978,call,2023-10-20,195.0,3.0,3.0,3.1,6050,10
979,put,2023-10-20,195.0,23.78,23.05,25.05,166,0
980,call,2023-10-20,200.0,2.05,2.01,2.06,7331,44
981,put,2023-10-20,200.0,27.77,26.1,28.85,11,0
982,call,2023-10-20,205.0,1.33,1.29,1.34,9180,19
983,put,2023-10-20,205.0,39.84,32.2,34.3,2,0
984,call,2023-10-20,210.0,0.86,0.82,0.85,1540,80
985,put,2023-10-20,210.0,36.35,36.2,39.0,1,0
986,call,2023-10-20,215.0,0.51,0.52,0.54,979,109
987,put,2023-10-20,215.0,45.04,41.7,43.7,0,0
988,call,2023-10-20,220.0,0.33,0.33,0.35,2611,1
989,put,2023-10-20,220.0,49.9,46.1,49.15,1,0
990,call,2023-10-20,225.0,0.24,0.21,0.23,664,1
991,put,2023-10-20,225.0,0.0,51.9,54.0,0,0
992,call,2023-10-20,230.0,0.14,0.14,0.15,1134,1
993,put,2023-10-20,230.0,65.85,56.1,59.1,1,0
994,call,2023-10-20,235.0,0.14,0.09,0.11,444,0
995,put,2023-10-20,235.0,0.0,61.05,64.45,0,0
996,call,2023-10-20,240.0,0.07,0.06,0.08,1307,0
997,put,2023-10-20,240.0,0.0,67.45,69.25,0,0
998,call,2023-10-20,245.0,0.06,0.05,0.07,3222,11
999,put,2023-10-20,245.0,0.0,71.05,74.3,0,0
1000,call,2023-10-20,250.0,0.04,0.03,0.05,77,0
1001,put,2023-10-20,250.0,93.44,76.5,78.5,0,0
1002,call,2023-10-20,255.0,0.07,0.01,0.04,13,0
1003,put,2023-10-20,255.0,98.69,81.15,84.05,0,0
1004,call,2023-10-20,260.0,0.03,0.01,0.04,204,0
1005,put,2023-10-20,260.0,0.0,86.6,88.85,0,0
1006,call,2023-10-20,265.0,0.03,0.0,0.1,104,0
1007,put,2023-10-20,265.0,0.0,91.8,94.0,0,0
1008,call,2023-10-20,270.0,0.02,0.0,0.09,455,0
1009,put,2023-10-20,270.0,0.0,96.35,99.0,0,0
1010,call,2023-10-20,275.0,0.03,0.0,0.09,197,0
1011,put,2023-10-20,275.0,139.8,101.35,104.0,0,0
1012,call,2023-10-20,280.0,0.03,0.0,0.09,1003,0
1013,put,2023-10-20,280.0,0.0,106.95,109.3,0,0
1014,call,2023-10-20,285.0,0.01,0.0,0.04,606,0
1015,put,2023-10-20,285.0,0.0,111.0,113.8,0,0
1016,call,2023-10-20,290.0,0.04,0.0,0.04,153,0
1017,put,2023-10-20,290.0,0.0,116.15,119.25,0,0
1018,call,2023-10-20,295.0,0.01,0.0,0.04,174,0
1019,put,2023-10-20,295.0,0.0,121.0,124.3,0,0
1020,call,2023-11-17,50.0,123.5,122.35,123.75,9,0
1021,put,2023-11-17,50.0,0.04,0.03,0.04,796,0
1022,call,2023-11-17,55.0,102.6,118.0,118.65,19,0
1023,put,2023-11-17,55.0,0.04,0.03,0.07,20,3
1024,call,2023-11-17,60.0,0.0,113.15,113.7,0,0
1025,put,2023-11-17,60.0,0.11,0.04,0.07,268,0
1026,call,2023-11-17,65.0,0.0,108.3,109.25,0,0
1027,put,2023-11-17,65.0,0.08,0.01,0.1,116,0
1028,call,2023-11-17,70.0,0.0,103.45,104.45,0,0
1029,put,2023-11-17,70.0,0.1,0.1,0.13,128,1
1030,call,2023-11-17,75.0,100.42,98.65,99.2,3,0
1031,put,2023-11-17,75.0,0.16,0.13,0.16,205,0
1032,call,2023-11-17,80.0,93.25,93.8,94.25,6,0
1033,put,2023-11-17,80.0,0.19,0.11,0.27,120,0
1034,call,2023-11-17,85.0,86.52,89.0,89.7,2,0
1035,put,2023-11-17,85.0,0.25,0.23,0.26,503,0
1036,call,2023-11-17,90.0,85.44,83.8,84.9,21,0
1037,put,2023-11-17,90.0,0.3,0.3,0.32,455,0
1038,call,2023-11-17,95.0,81.31,79.4,80.0,32,0
1039,put,2023-11-17,95.0,0.4,0.38,0.4,624,1
1040,call,2023-11-17,100.0,0.0,74.6,75.2,0,0
1041,put,2023-11-17,100.0,0.52,0.48,0.5,466,0
1042,call,2023-11-17,105.0,70.7,69.9,70.35,2757,0
1043,put,2023-11-17,105.0,0.6,0.61,0.63,580,0
1044,call,2023-11-17,110.0,66.95,65.15,65.75,39,0
1045,put,2023-11-17,110.0,0.78,0.76,0.79,361,17
1046,call,2023-11-17,115.0,45.95,60.5,61.1,1,0
1047,put,2023-11-17,115.0,0.99,0.95,0.98,740,0
1048,call,2023-11-17,120.0,55.4,55.85,56.3,32,0
1049,put,2023-11-17,120.0,1.24,1.19,1.23,745,0
1050,call,2023-11-17,125.0,52.1,51.25,51.7,27,0
1051,put,2023-11-17,125.0,1.52,1.4,1.53,849,3
1052,call,2023-11-17,130.0,46.95,46.75,47.5,740,1
1053,put,2023-11-17,130.0,1.9,1.85,1.9,1555,12
1054,call,2023-11-17,135.0,42.7,42.35,42.95,525,0
1055,put,2023-11-17,135.0,2.38,2.31,2.36,884,66
1056,call,2023-11-17,140.0,38.14,38.0,38.7,85,4
1057,put,2023-11-17,140.0,2.92,2.84,2.92,1913,14
1058,call,2023-11-17,145.0,34.4,33.8,34.45,64,0
1059,put,2023-11-17,145.0,3.61,3.5,3.65,1431,101
1060,call,2023-11-17,150.0,30.91,29.75,30.0,198,0
1061,put,2023-11-17,150.0,4.49,4.35,4.45,2411,11
1062,call,2023-11-17,155.0,27.5,25.9,26.15,629,0
1063,put,2023-11-17,155.0,5.55,5.35,5.5,1442,3
1064,call,2023-11-17,160.0,22.8,22.2,22.6,2404,1
1065,put,2023-11-17,160.0,6.7,6.6,6.7,3129,50
1066,call,2023-11-17,165.0,18.73,18.75,18.95,2408,7
1067,put,2023-11-17,165.0,8.25,8.05,8.15,1329,270
1068,call,2023-11-17,170.0,15.58,15.55,15.75,2634,112
1069,put,2023-11-17,170.0,10.05,9.75,9.9,830,2
1070,call,2023-11-17,175.0,12.7,12.6,12.8,3424,207
1071,put,2023-11-17,175.0,11.95,11.8,12.3,3096,6
1072,call,2023-11-17,180.0,10.05,10.05,10.3,9142,1312
1073,put,2023-11-17,180.0,14.55,14.2,14.8,738,1
1074,call,2023-11-17,185.0,7.85,7.75,7.9,5965,361
1075,put,2023-11-17,185.0,17.35,16.95,17.4,568,66
1076,call,2023-11-17,190.0,5.9,5.8,5.95,10211,19
1077,put,2023-11-17,190.0,20.2,20.15,20.85,665,12
1078,call,2023-11-17,195.0,4.3,4.25,4.4,2156,62
1079,put,2023-11-17,195.0,23.15,22.05,24.3,234,0
1080,call,2023-11-17,200.0,3.05,3.0,3.1,3896,294
1081,put,2023-11-17,200.0,27.5,27.8,29.95,10,2
1082,call,2023-11-17,205.0,2.15,2.1,2.18,11183,29
1083,put,2023-11-17,205.0,0.0,32.0,34.3,0,0
1084,call,2023-11-17,210.0,1.47,1.44,1.5,6311,108
1085,put,2023-11-17,210.0,0.0,36.7,39.3,0,0
1086,call,2023-11-17,215.0,1.02,0.96,1.03,1435,2
1087,put,2023-11-17,215.0,0.0,41.7,43.95,0,0
1088,call,2023-11-17,220.0,0.75,0.65,0.69,315,0
1089,put,2023-11-17,220.0,0.0,47.35,49.55,0,0
1090,call,2023-11-17,225.0,0.61,0.44,0.47,453,0
1091,put,2023-11-17,225.0,0.0,51.25,53.9,0,0
1092,call,2023-11-17,230.0,0.3,0.28,0.33,203,1
1093,put,2023-11-17,230.0,0.0,56.15,59.45,0,0
1094,call,2023-11-17,235.0,0.35,0.2,0.24,46,0
1095,put,2023-11-17,235.0,0.0,61.9,64.1,0,0
1096,call,2023-11-17,240.0,0.21,0.14,0.17,134,0
1097,put,2023-11-17,240.0,0.0,66.95,68.85,0,0
1098,call,2023-11-17,245.0,0.15,0.09,0.13,171,0
1099,put,2023-11-17,245.0,0.0,72.15,73.85,0,0
1100,call,2023-11-17,250.0,0.13,0.07,0.1,231,0
1101,put,2023-11-17,250.0,0.0,77.0,78.8,0,0
1102,call,2023-11-17,255.0,0.12,0.05,0.08,5,0
1103,put,2023-11-17,255.0,0.0,81.2,84.15,0,0
1104,call,2023-11-17,260.0,0.0,0.03,0.07,0,0
1105,put,2023-11-17,260.0,0.0,87.45,89.15,0,0
1106,call,2023-11-17,265.0,0.08,0.02,0.06,7,0
1107,put,2023-11-17,265.0,0.0,91.3,94.05,0,0
1108,call,2023-11-17,270.0,0.04,0.01,0.05,2,0
1109,put,2023-11-17,270.0,0.0,96.2,98.8,0,0
1110,call,2023-11-17,275.0,0.04,0.01,0.04,250,0
1111,put,2023-11-17,275.0,0.0,101.0,104.3,0,0
1112,call,2023-11-17,280.0,0.04,0.0,0.04,11,0
1113,put,2023-11-17,280.0,0.0,106.0,109.4,0,0
1114,call,2023-11-17,285.0,0.05,0.0,0.04,1,0
1115,put,2023-11-17,285.0,0.0,111.4,113.9,0,0
1116,call,2023-11-17,290.0,0.04,0.0,0.11,66,0
1117,put,2023-11-17,290.0,0.0,116.1,119.2,0,0
1118,call,2023-11-17,300.0,0.03,0.0,0.04,23,0
1119,put,2023-11-17,300.0,0.0,126.0,129.3,0,0
1120,call,2023-12-15,65.0,104.4,108.35,109.25,7,0
1121,put,2023-12-15,65.0,0.11,0.1,0.11,599,13
1122,call,2023-12-15,70.0,106.05,103.55,104.35,24,0
1123,put,2023-12-15,70.0,0.15,0.12,0.17,3242,0
1124,call,2023-12-15,75.0,101.24,98.75,99.45,44,0
1125,put,2023-12-15,75.0,0.17,0.17,0.27,1252,12
1126,call,2023-12-15,80.0,95.47,93.7,94.65,40,0
1127,put,2023-12-15,80.0,0.25,0.23,0.26,1999,0
1128,call,2023-12-15,85.0,90.33,89.2,89.9,52,0
1129,put,2023-12-15,85.0,0.31,0.3,0.33,1044,0
1130,call,2023-12-15,90.0,86.09,84.45,85.15,560,0
1131,put,2023-12-15,90.0,0.4,0.37,0.4,1439,1
1132,call,2023-12-15,95.0,75.92,79.7,80.15,440,0
1133,put,2023-12-15,95.0,0.53,0.47,0.57,1931,0
1134,call,2023-12-15,100.0,75.0,75.0,75.35,904,5
1135,put,2023-12-15,100.0,0.63,0.62,0.65,8333,10
1136,call,2023-12-15,105.0,69.95,70.3,71.0,195,0
1137,put,2023-12-15,105.0,0.79,0.71,0.8,2056,0
1138,call,2023-12-15,110.0,67.0,65.65,65.95,454,0
1139,put,2023-12-15,110.0,1.0,0.96,0.99,13608,1
1140,call,2023-12-15,115.0,62.7,61.0,61.9,227,0
1141,put,2023-12-15,115.0,1.18,1.2,1.23,3773,0
1142,call,2023-12-15,120.0,56.31,56.45,56.9,171,0
1143,put,2023-12-15,120.0,1.52,1.48,1.52,5575,44
1144,call,2023-12-15,125.0,53.45,51.95,52.5,463,0
1145,put,2023-12-15,125.0,1.88,1.73,1.87,15916,19
1146,call,2023-12-15,130.0,47.07,47.5,47.8,986,0
1147,put,2023-12-15,130.0,2.29,2.16,2.29,4522,34
1148,call,2023-12-15,135.0,43.83,43.15,43.9,2364,31
1149,put,2023-12-15,135.0,2.77,2.76,2.81,26675,160
1150,call,2023-12-15,140.0,40.23,38.9,39.6,5976,1
1151,put,2023-12-15,140.0,3.45,3.35,3.45,8699,267
1152,call,2023-12-15,145.0,34.67,34.8,35.5,2719,28
1153,put,2023-12-15,145.0,4.2,4.1,4.2,6674,980
1154,call,2023-12-15,150.0,31.0,30.8,31.35,8266,3
1155,put,2023-12-15,150.0,5.05,5.0,5.1,5561,849
1156,call,2023-12-15,155.0,27.18,27.05,27.25,6077,21
1157,put,2023-12-15,155.0,6.2,6.05,6.2,8737,961
1158,call,2023-12-15,160.0,23.65,23.4,23.65,8791,67
1159,put,2023-12-15,160.0,7.5,7.3,7.45,4916,38
1160,call,2023-12-15,165.0,19.94,20.0,20.2,4196,1325
1161,put,2023-12-15,165.0,8.95,8.8,8.95,6813,77
1162,call,2023-12-15,170.0,16.95,16.8,17.0,9472,7
1163,put,2023-12-15,170.0,10.75,10.55,10.7,1213,50
1164,call,2023-12-15,175.0,14.0,13.9,14.1,18340,2249
1165,put,2023-12-15,175.0,12.65,12.55,12.75,1864,752
1166,call,2023-12-15,180.0,11.36,11.3,11.5,8054,49
1167,put,2023-12-15,180.0,15.0,14.9,15.55,1483,1
1168,call,2023-12-15,185.0,8.92,8.95,9.1,3628,38
1169,put,2023-12-15,185.0,17.95,17.55,18.4,469,11
1170,call,2023-12-15,190.0,7.0,6.9,7.1,8594,24
1171,put,2023-12-15,190.0,20.29,20.7,21.5,413,1
1172,call,2023-12-15,195.0,5.29,5.25,5.4,2042,138
1173,put,2023-12-15,195.0,23.5,23.0,25.85,128,0
1174,call,2023-12-15,200.0,3.95,3.85,4.0,13964,119
1175,put,2023-12-15,200.0,28.6,27.75,29.45,152,190
1176,call,2023-12-15,205.0,2.85,2.82,2.92,15004,5289
1177,put,2023-12-15,205.0,31.92,32.2,33.55,12,0
1178,call,2023-12-15,210.0,2.03,2.01,2.07,6199,38
1179,put,2023-12-15,210.0,37.75,36.0,39.35,1,0
1180,call,2023-12-15,215.0,1.43,1.4,1.49,1413,4
1181,put,2023-12-15,215.0,51.5,41.2,44.3,0,0
1182,call,2023-12-15,220.0,1.02,0.99,1.03,1805,5
1183,put,2023-12-15,220.0,47.62,46.0,49.35,5,0
1184,call,2023-12-15,225.0,0.71,0.68,0.72,674,2
1185,put,2023-12-15,225.0,0.0,52.0,53.9,0,0
1186,call,2023-12-15,230.0,0.54,0.47,0.51,842,6
1187,put,2023-12-15,230.0,58.29,56.3,59.5,0,0
1188,call,2023-12-15,235.0,0.33,0.33,0.37,631,2
1189,put,2023-12-15,235.0,103.0,61.7,64.25,0,0
1190,call,2023-12-15,240.0,0.25,0.23,0.27,307,2
1191,put,2023-12-15,240.0,0.0,66.9,69.35,0,0
1192,call,2023-12-15,245.0,0.22,0.16,0.21,682,0
1193,put,2023-12-15,245.0,0.0,71.15,73.95,0,0
1194,call,2023-12-15,250.0,0.15,0.14,0.15,1101,1
1195,put,2023-12-15,250.0,0.0,76.7,79.0,0,0
1196,call,2023-12-15,255.0,0.17,0.09,0.13,101,0
1197,put,2023-12-15,255.0,98.6,81.2,84.15,0,0
1198,call,2023-12-15,260.0,0.08,0.07,0.1,414,0
1199,put,2023-12-15,260.0,0.0,86.85,89.05,0,0
1200,call,2023-12-15,265.0,0.1,0.05,0.09,264,0
1201,put,2023-12-15,265.0,0.0,91.15,93.95,0,0
1202,call,2023-12-15,270.0,0.05,0.03,0.07,198,9
1203,put,2023-12-15,270.0,96.55,96.5,98.85,0,0
1204,call,2023-12-15,275.0,0.08,0.02,0.06,167,0
1205,put,2023-12-15,275.0,0.0,101.15,104.1,0,0
1206,call,2023-12-15,280.0,0.05,0.02,0.05,79,0
1207,put,2023-12-15,280.0,106.58,106.7,108.6,0,0
1208,call,2023-12-15,285.0,0.03,0.01,0.05,5,0
1209,put,2023-12-15,285.0,139.56,111.45,114.0,0,0
1210,call,2023-12-15,290.0,0.04,0.0,0.04,37,0
1211,put,2023-12-15,290.0,146.34,116.35,119.1,0,0
1212,call,2023-12-15,295.0,0.04,0.0,0.02,246,0
1213,put,2023-12-15,295.0,0.0,121.25,123.8,0,0
1214,call,2024-01-19,50.0,123.05,123.1,123.9,17646,1
1215,put,2024-01-19,50.0,0.06,0.06,0.08,44205,11
1216,call,2024-01-19,55.0,111.5,118.3,118.9,3680,0
1217,put,2024-01-19,55.0,0.09,0.07,0.11,1744,0
1218,call,2024-01-19,60.0,113.51,113.5,114.25,2358,23
1219,put,2024-01-19,60.0,0.1,0.1,0.13,4195,4
1220,call,2024-01-19,65.0,110.26,108.7,109.65,2317,0
1221,put,2024-01-19,65.0,0.17,0.14,0.17,2806,6
1222,call,2024-01-19,70.0,104.95,103.9,104.9,2008,0
1223,put,2024-01-19,70.0,0.2,0.18,0.22,5066,0
1224,call,2024-01-19,75.0,99.32,99.15,100.2,2811,5
1225,put,2024-01-19,75.0,0.23,0.24,0.25,5290,1
1226,call,2024-01-19,80.0,93.93,94.4,95.5,1696,0
1227,put,2024-01-19,80.0,0.35,0.31,0.33,12127,0
1228,call,2024-01-19,85.0,89.93,89.3,90.3,558,2
1229,put,2024-01-19,85.0,0.39,0.38,0.41,4425,1
1230,call,2024-01-19,90.0,85.35,84.95,85.3,1950,2
1231,put,2024-01-19,90.0,0.5,0.43,0.52,15672,11
1232,call,2024-01-19,95.0,80.59,80.25,81.25,3300,0
1233,put,2024-01-19,95.0,0.63,0.61,0.64,6058,35
1234,call,2024-01-19,100.0,75.71,75.05,76.55,7370,8
1235,put,2024-01-19,100.0,0.77,0.77,0.79,22000,97
1236,call,2024-01-19,105.0,71.25,70.9,71.65,1636,2
1237,put,2024-01-19,105.0,0.96,0.94,0.98,8164,9
1238,call,2024-01-19,110.0,66.5,66.05,66.7,3770,2
1239,put,2024-01-19,110.0,1.18,1.16,1.21,24355,35
1240,call,2024-01-19,115.0,61.65,61.75,62.65,2159,3
1241,put,2024-01-19,115.0,1.46,1.45,1.48,16685,15
1242,call,2024-01-19,120.0,57.1,57.25,58.15,9626,24
1243,put,2024-01-19,120.0,1.81,1.77,1.81,34265,1022
1244,call,2024-01-19,125.0,52.1,52.8,53.65,9526,0
1245,put,2024-01-19,125.0,2.2,2.16,2.21,25217,1187
1246,call,2024-01-19,130.0,48.55,48.45,49.2,9022,370
1247,put,2024-01-19,130.0,2.68,2.63,2.69,32063,34
1248,call,2024-01-19,135.0,44.42,44.2,44.95,9542,642
1249,put,2024-01-19,135.0,3.25,3.2,3.25,22788,480
1250,call,2024-01-19,140.0,40.05,40.0,40.75,15416,488
1251,put,2024-01-19,140.0,3.9,3.85,3.95,28982,54
1252,call,2024-01-19,145.0,36.25,35.95,36.65,13294,56
1253,put,2024-01-19,145.0,4.8,4.65,4.75,22967,192
1254,call,2024-01-19,150.0,32.0,32.05,32.3,32056,25
1255,put,2024-01-19,150.0,5.71,5.6,5.7,35647,2273
1256,call,2024-01-19,155.0,28.74,28.3,28.55,11774,0
1257,put,2024-01-19,155.0,6.8,6.7,6.85,14417,78
1258,call,2024-01-19,160.0,24.9,24.75,24.95,28091,64
1259,put,2024-01-19,160.0,8.2,8.0,8.15,25047,2104
1260,call,2024-01-19,165.0,21.53,21.4,21.6,18885,110
1261,put,2024-01-19,165.0,9.7,9.55,9.7,14127,12
1262,call,2024-01-19,170.0,18.35,18.25,18.5,35410,213
1263,put,2024-01-19,170.0,11.5,11.3,11.45,17813,335
1264,call,2024-01-19,175.0,15.31,15.35,15.5,36344,1636
1265,put,2024-01-19,175.0,13.63,13.35,13.9,9093,1744
1266,call,2024-01-19,180.0,12.79,12.65,12.85,34314,1022
1267,put,2024-01-19,180.0,15.9,15.65,16.35,5532,306
1268,call,2024-01-19,185.0,10.2,10.3,10.45,28227,91
1269,put,2024-01-19,185.0,18.45,18.25,18.85,2345,120
1270,call,2024-01-19,190.0,8.3,8.2,8.35,22798,393
1271,put,2024-01-19,190.0,21.65,21.2,21.65,1707,17
1272,call,2024-01-19,195.0,6.46,6.45,6.55,19845,199
1273,put,2024-01-19,195.0,25.5,24.6,26.05,1884,0
1274,call,2024-01-19,200.0,4.98,4.95,5.0,47117,2929
1275,put,2024-01-19,200.0,28.76,28.1,29.8,345,2
1276,call,2024-01-19,205.0,3.8,3.7,3.8,31904,623
1277,put,2024-01-19,205.0,32.6,32.4,34.0,5,0
1278,call,2024-01-19,210.0,2.8,2.76,2.82,43957,525
1279,put,2024-01-19,210.0,38.75,36.05,39.3,2,0
1280,call,2024-01-19,215.0,2.07,2.01,2.08,18501,23
1281,put,2024-01-19,215.0,49.75,41.2,44.2,0,0
1282,call,2024-01-19,220.0,1.46,1.45,1.5,26506,507
1283,put,2024-01-19,220.0,48.26,46.2,49.05,0,0
1284,call,2024-01-19,225.0,1.06,1.03,1.09,7764,371
1285,put,2024-01-19,225.0,61.15,52.35,54.25,0,0
1286,call,2024-01-19,230.0,0.8,0.76,0.79,6410,14
1287,put,2024-01-19,230.0,76.3,56.0,59.4,0,0
1288,call,2024-01-19,235.0,0.58,0.54,0.57,4145,10
1289,put,2024-01-19,235.0,77.55,61.3,63.9,1,0
1290,call,2024-01-19,240.0,0.4,0.39,0.43,10430,93
1291,put,2024-01-19,240.0,88.41,66.3,68.6,1,0
1292,call,2024-01-19,245.0,0.28,0.28,0.3,4192,81
1293,put,2024-01-19,245.0,90.25,71.45,73.55,3,0
1294,call,2024-01-19,250.0,0.23,0.22,0.23,13312,100
1295,put,2024-01-19,250.0,84.34,76.5,79.2,0,0
1296,call,2024-01-19,255.0,0.22,0.15,0.18,594,0
1297,put,2024-01-19,255.0,89.5,81.15,83.95,0,0
1298,call,2024-01-19,260.0,0.12,0.11,0.2,12473,1
1299,put,2024-01-19,260.0,86.5,86.85,88.65,0,0
1300,call,2024-01-19,265.0,0.11,0.08,0.11,580,1
1301,put,2024-01-19,265.0,108.53,91.15,94.4,0,0
1302,call,2024-01-19,270.0,0.1,0.06,0.1,1586,0
1303,put,2024-01-19,270.0,130.59,96.0,99.15,0,0
1304,call,2024-01-19,275.0,0.05,0.05,0.08,742,26
1305,put,2024-01-19,275.0,124.45,101.25,104.1,0,0
1306,call,2024-01-19,280.0,0.04,0.04,0.07,1558,0
1307,put,2024-01-19,280.0,127.48,106.0,109.35,0,0
1308,call,2024-01-19,285.0,0.08,0.03,0.06,70,0
1309,put,2024-01-19,285.0,144.9,111.2,114.1,0,0
1310,call,2024-01-19,290.0,0.07,0.02,0.06,828,0
1311,put,2024-01-19,290.0,136.8,116.1,119.15,0,0
1312,call,2024-01-19,300.0,0.04,0.02,0.04,23484,279
1313,put,2024-01-19,300.0,131.5,126.35,129.1,1,0
1314,call,2024-01-19,310.0,0.03,0.0,0.04,1517,0
1315,put,2024-01-19,310.0,141.65,136.95,138.9,0,0
1316,call,2024-01-19,320.0,0.03,0.02,0.04,9922,6
1317,put,2024-01-19,320.0,146.0,146.2,149.0,0,0
1318,call,2024-03-15,50.0,116.33,123.25,124.15,22,0
1319,put,2024-03-15,50.0,0.1,0.08,0.15,945,0
1320,call,2024-03-15,55.0,107.55,118.5,119.05,670,0
