,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
834,call,2023-11-17,175.0,12.7,12.6,12.8,3424,207,170
835,put,2023-11-17,175.0,11.95,11.8,12.3,3096,6,170
836,call,2023-11-17,180.0,10.05,10.05,10.3,9142,1312,170
837,put,2023-11-17,180.0,14.55,14.2,14.8,738,1,170
838,call,2023-11-17,185.0,7.85,7.75,7.9,5965,361,170
839,put,2023-11-17,185.0,17.35,16.95,17.4,568,66,170
840,call,2023-11-17,190.0,5.9,5.8,5.95,10211,19,170
841,put,2023-11-17,190.0,20.2,20.15,20.85,665,12,170
842,call,2023-11-17,195.0,4.3,4.25,4.4,2156,62,170
843,put,2023-11-17,195.0,23.15,22.05,24.3,234,0,170
844,call,2023-11-17,200.0,3.05,3.0,3.1,3896,294,170
845,put,2023-11-17,200.0,27.5,27.8,29.95,10,2,170
846,call,2023-11-17,205.0,2.15,2.1,2.18,11183,29,170
847,put,2023-11-17,205.0,0.0,32.0,34.3,0,0,170
848,call,2023-11-17,210.0,1.47,1.44,1.5,6311,108,170
849,put,2023-11-17,210.0,0.0,36.7,39.3,0,0,170
850,call,2023-11-17,215.0,1.02,0.96,1.03,1435,2,170
851,put,2023-11-17,215.0,0.0,41.7,43.95,0,0,170
852,call,2023-11-17,220.0,0.75,0.65,0.69,315,0,170
853,put,2023-11-17,220.0,0.0,47.35,49.55,0,0,170
854,call,2023-11-17,225.0,0.61,0.44,0.47,453,0,170
855,put,2023-11-17,225.0,0.0,51.25,53.9,0,0,170
856,call,2023-11-17,230.0,0.3,0.28,0.33,203,1,170
857,put,2023-11-17,230.0,0.0,56.15,59.45,0,0,170
858,call,2023-11-17,235.0,0.35,0.2,0.24,46,0,170
859,put,2023-11-17,235.0,0.0,61.9,64.1,0,0,170
860,call,2023-11-17,240.0,0.21,0.14,0.17,134,0,170
861,put,2023-11-17,240.0,0.0,66.95,68.85,0,0,170
862,call,2023-11-17,245.0,0.15,0.09,0.13,171,0,170
863,put,2023-11-17,245.0,0.0,72.15,73.85,0,0,170
864,call,2023-11-17,250.0,0.13,0.07,0.1,231,0,170
865,put,2023-11-17,250.0,0.0,77.0,78.8,0,0,170
866,call,2023-11-17,255.0,0.12,0.05,0.08,5,0,170
867,put,2023-11-17,255.0,0.0,81.2,84.15,0,0,170
868,call,2023-11-17,260.0,0.0,0.03,0.07,0,0,170
869,put,2023-11-17,260.0,0.0,87.45,89.15,0,0,170
870,call,2023-11-17,265.0,0.08,0.02,0.06,7,0,170
871,put,2023-11-17,265.0,0.0,91.3,94.05,0,0,170
872,call,2023-11-17,270.0,0.04,0.01,0.05,2,0,170
873,put,2023-11-17,270.0,0.0,96.2,98.8,0,0,170
874,call,2023-11-17,275.0,0.04,0.01,0.04,250,0,170
875,put,2023-11-17,275.0,0.0,101.0,104.3,0,0,170
876,call,2023-11-17,280.0,0.04,0.0,0.04,11,0,170
877,put,2023-11-17,280.0,0.0,106.0,109.4,0,0,170
878,call,2023-11-17,285.0,0.05,0.0,0.04,1,0,170
879,put,2023-11-17,285.0,0.0,111.4,113.9,0,0,170
880,call,2023-11-17,290.0,0.04,0.0,0.11,66,0,170
881,put,2023-11-17,290.0,0.0,116.1,119.2,0,0,170
882,call,2023-11-17,300.0,0.03,0.0,0.04,23,0,170
883,put,2023-11-17,300.0,0.0,126.0,129.3,0,0,170
884,call,2023-12-15,65.0,104.4,108.35,109.25,7,0,198
885,put,2023-12-15,65.0,0.11,0.1,0.11,599,13,198
886,call,2023-12-15,70.0,106.05,103.55,104.35,24,0,198
887,put,2023-12-15,70.0,0.15,0.12,0.17,3242,0,198
888,call,2023-12-15,75.0,101.24,98.75,99.45,44,0,198
889,put,2023-12-15,75.0,0.17,0.17,0.27,1252,12,198
890,call,2023-12-15,80.0,95.47,93.7,94.65,40,0,198
891,put,2023-12-15,80.0,0.25,0.23,0.26,1999,0,198
892,call,2023-12-15,85.0,90.33,89.2,89.9,52,0,198
893,put,2023-12-15,85.0,0.31,0.3,0.33,1044,0,198
894,call,2023-12-15,90.0,86.09,84.45,85.15,560,0,198
895,put,2023-12-15,90.0,0.4,0.37,0.4,1439,1,198
896,call,2023-12-15,95.0,75.92,79.7,80.15,440,0,198
897,put,2023-12-15,95.0,0.53,0.47,0.57,1931,0,198
898,call,2023-12-15,100.0,75.0,75.0,75.35,904,5,198
899,put,2023-12-15,100.0,0.63,0.62,0.65,8333,10,198
900,call,2023-12-15,105.0,69.95,70.3,71.0,195,0,198
901,put,2023-12-15,105.0,0.79,0.71,0.8,2056,0,198
902,call,2023-12-15,110.0,67.0,65.65,65.95,454,0,198
903,put,2023-12-15,110.0,1.0,0.96,0.99,13608,1,198
904,call,2023-12-15,115.0,62.7,61.0,61.9,227,0,198
905,put,2023-12-15,115.0,1.18,1.2,1.23,3773,0,198
906,call,2023-12-15,120.0,56.31,56.45,56.9,171,0,198
907,put,2023-12-15,120.0,1.52,1.48,1.52,5575,44,198
908,call,2023-12-15,125.0,53.45,51.95,52.5,463,0,198
909,put,2023-12-15,125.0,1.88,1.73,1.87,15916,19,198
910,call,2023-12-15,130.0,47.07,47.5,47.8,986,0,198
911,put,2023-12-15,130.0,2.29,2.16,2.29,4522,34,198
912,call,2023-12-15,135.0,43.83,43.15,43.9,2364,31,198
913,put,2023-12-15,135.0,2.77,2.76,2.81,26675,160,198
914,call,2023-12-15,140.0,40.23,38.9,39.6,5976,1,198
915,put,2023-12-15,140.0,3.45,3.35,3.45,8699,267,198
916,call,2023-12-15,145.0,34.67,34.8,35.5,2719,28,198
917,put,2023-12-15,145.0,4.2,4.1,4.2,6674,980,198
918,call,2023-12-15,150.0,31.0,30.8,31.35,8266,3,198
919,put,2023-12-15,150.0,5.05,5.0,5.1,5561,849,198
920,call,2023-12-15,155.0,27.18,27.05,27.25,6077,21,198
921,put,2023-12-15,155.0,6.2,6.05,6.2,8737,961,198
922,call,2023-12-15,160.0,23.65,23.4,23.65,8791,67,198
923,put,2023-12-15,160.0,7.5,7.3,7.45,4916,38,198
924,call,2023-12-15,165.0,19.94,20.0,20.2,4196,1325,198
925,put,2023-12-15,165.0,8.95,8.8,8.95,6813,77,198
926,call,2023-12-15,170.0,16.95,16.8,17.0,9472,7,198
927,put,2023-12-15,170.0,10.75,10.55,10.7,1213,50,198
928,call,2023-12-15,175.0,14.0,13.9,14.1,18340,2249,198
929,put,2023-12-15,175.0,12.65,12.55,12.75,1864,752,198
930,call,2023-12-15,180.0,11.36,11.3,11.5,8054,49,198
931,put,2023-12-15,180.0,15.0,14.9,15.55,1483,1,198
932,call,2023-12-15,185.0,8.92,8.95,9.1,3628,38,198
933,put,2023-12-15,185.0,17.95,17.55,18.4,469,11,198
934,call,2023-12-15,190.0,7.0,6.9,7.1,8594,24,198
935,put,2023-12-15,190.0,20.29,20.7,21.5,413,1,198
936,call,2023-12-15,195.0,5.29,5.25,5.4,2042,138,198
937,put,2023-12-15,195.0,23.5,23.0,25.85,128,0,198
938,call,2023-12-15,200.0,3.95,3.85,4.0,13964,119,198
939,put,2023-12-15,200.0,28.6,27.75,29.45,152,190,198
940,call,2023-12-15,205.0,2.85,2.82,2.92,15004,5289,198
941,put,2023-12-15,205.0,31.92,32.2,33.55,12,0,198
942,call,2023-12-15,210.0,2.03,2.01,2.07,6199,38,198
943,put,2023-12-15,210.0,37.75,36.0,39.35,1,0,198
944,call,2023-12-15,215.0,1.43,1.4,1.49,1413,4,198
945,put,2023-12-15,215.0,51.5,41.2,44.3,0,0,198
946,call,2023-12-15,220.0,1.02,0.99,1.03,1805,5,198
947,put,2023-12-15,220.0,47.62,46.0,49.35,5,0,198
948,call,2023-12-15,225.0,0.71,0.68,0.72,674,2,198
949,put,2023-12-15,225.0,0.0,52.0,53.9,0,0,198
950,call,2023-12-15,230.0,0.54,0.47,0.51,842,6,198
951,put,2023-12-15,230.0,58.29,56.3,59.5,0,0,198
952,call,2023-12-15,235.0,0.33,0.33,0.37,631,2,198
953,put,2023-12-15,235.0,103.0,61.7,64.25,0,0,198
954,call,2023-12-15,240.0,0.25,0.23,0.27,307,2,198
955,put,2023-12-15,240.0,0.0,66.9,69.35,0,0,198
956,call,2023-12-15,245.0,0.22,0.16,0.21,682,0,198
957,put,2023-12-15,245.0,0.0,71.15,73.95,0,0,198
958,call,2023-12-15,250.0,0.15,0.14,0.15,1101,1,198
959,put,2023-12-15,250.0,0.0,76.7,79.0,0,0,198
960,call,2023-12-15,255.0,0.17,0.09,0.13,101,0,198
961,put,2023-12-15,255.0,98.6,81.2,84.15,0,0,198
962,call,2023-12-15,260.0,0.08,0.07,0.1,414,0,198
963,put,2023-12-15,260.0,0.0,86.85,89.05,0,0,198
964,call,2023-12-15,265.0,0.1,0.05,0.09,264,0,198
965,put,2023-12-15,265.0,0.0,91.15,93.95,0,0,198
966,call,2023-12-15,270.0,0.05,0.03,0.07,198,9,198
967,put,2023-12-15,270.0,96.55,96.5,98.85,0,0,198
968,call,2023-12-15,275.0,0.08,0.02,0.06,167,0,198
969,put,2023-12-15,275.0,0.0,101.15,104.1,0,0,198
970,call,2023-12-15,280.0,0.05,0.02,0.05,79,0,198
971,put,2023-12-15,280.0,106.58,106.7,108.6,0,0,198
972,call,2023-12-15,285.0,0.03,0.01,0.05,5,0,198
973,put,2023-12-15,285.0,139.56,111.45,114.0,0,0,198
974,call,2023-12-15,290.0,0.04,0.0,0.04,37,0,198
975,put,2023-12-15,290.0,146.34,116.35,119.1,0,0,198
976,call,2023-12-15,295.0,0.04,0.0,0.02,246,0,198
977,put,2023-12-15,295.0,0.0,121.25,123.8,0,0,198
978,call,2024-01-19,50.0,123.05,123.1,123.9,17646,1,233
979,put,2024-01-19,50.0,0.06,0.06,0.08,44205,11,233
980,call,2024-01-19,55.0,111.5,118.3,118.9,3680,0,233
981,put,2024-01-19,55.0,0.09,0.07,0.11,1744,0,233
982,call,2024-01-19,60.0,113.51,113.5,114.25,2358,23,233
983,put,2024-01-19,60.0,0.1,0.1,0.13,4195,4,233
984,call,2024-01-19,65.0,110.26,108.7,109.65,2317,0,233
985,put,2024-01-19,65.0,0.17,0.14,0.17,2806,6,233
986,call,2024-01-19,70.0,104.95,103.9,104.9,2008,0,233
987,put,2024-01-19,70.0,0.2,0.18,0.22,5066,0,233
988,call,2024-01-19,75.0,99.32,99.15,100.2,2811,5,233
989,put,2024-01-19,75.0,0.23,0.24,0.25,5290,1,233
990,call,2024-01-19,80.0,93.93,94.4,95.5,1696,0,233
991,put,2024-01-19,80.0,0.35,0.31,0.33,12127,0,233
992,call,2024-01-19,85.0,89.93,89.3,90.3,558,2,233
993,put,2024-01-19,85.0,0.39,0.38,0.41,4425,1,233
994,call,2024-01-19,90.0,85.35,84.95,85.3,1950,2,233
995,put,2024-01-19,90.0,0.5,0.43,0.52,15672,11,233
996,call,2024-01-19,95.0,80.59,80.25,81.25,3300,0,233
997,put,2024-01-19,95.0,0.63,0.61,0.64,6058,35,233
998,call,2024-01-19,100.0,75.71,75.05,76.55,7370,8,233
999,put,2024-01-19,100.0,0.77,0.77,0.79,22000,97,233
1000,call,2024-01-19,105.0,71.25,70.9,71.65,1636,2,233
1001,put,2024-01-19,105.0,0.96,0.94,0.98,8164,9,233
1002,call,2024-01-19,110.0,66.5,66.05,66.7,3770,2,233
1003,put,2024-01-19,110.0,1.18,1.16,1.21,24355,35,233
1004,call,2024-01-19,115.0,61.65,61.75,62.65,2159,3,233
1005,put,2024-01-19,115.0,1.46,1.45,1.48,16685,15,233
1006,call,2024-01-19,120.0,57.1,57.25,58.15,9626,24,233
1007,put,2024-01-19,120.0,1.81,1.77,1.81,34265,1022,233
1008,call,2024-01-19,125.0,52.1,52.8,53.65,9526,0,233
1009,put,2024-01-19,125.0,2.2,2.16,2.21,25217,1187,233
1010,call,2024-01-19,130.0,48.55,48.45,49.2,9022,370,233
1011,put,2024-01-19,130.0,2.68,2.63,2.69,32063,34,233
1012,call,2024-01-19,135.0,44.42,44.2,44.95,9542,642,233
1013,put,2024-01-19,135.0,3.25,3.2,3.25,22788,480,233
1014,call,2024-01-19,140.0,40.05,40.0,40.75,15416,488,233
1015,put,2024-01-19,140.0,3.9,3.85,3.95,28982,54,233
1016,call,2024-01-19,145.0,36.25,35.95,36.65,13294,56,233
1017,put,2024-01-19,145.0,4.8,4.65,4.75,22967,192,233
1018,call,2024-01-19,150.0,32.0,32.05,32.3,32056,25,233
1019,put,2024-01-19,150.0,5.71,5.6,5.7,35647,2273,233
1020,call,2024-01-19,155.0,28.74,28.3,28.55,11774,0,233
1021,put,2024-01-19,155.0,6.8,6.7,6.85,14417,78,233
1022,call,2024-01-19,160.0,24.9,24.75,24.95,28091,64,233
1023,put,2024-01-19,160.0,8.2,8.0,8.15,25047,2104,233
1024,call,2024-01-19,165.0,21.53,21.4,21.6,18885,110,233
1025,put,2024-01-19,165.0,9.7,9.55,9.7,14127,12,233
1026,call,2024-01-19,170.0,18.35,18.25,18.5,35410,213,233
1027,put,2024-01-19,170.0,11.5,11.3,11.45,17813,335,233
1028,call,2024-01-19,175.0,15.31,15.35,15.5,36344,1636,233
1029,put,2024-01-19,175.0,13.63,13.35,13.9,9093,1744,233
1030,call,2024-01-19,180.0,12.79,12.65,12.85,34314,1022,233
1031,put,2024-01-19,180.0,15.9,15.65,16.35,5532,306,233
1032,call,2024-01-19,185.0,10.2,10.3,10.45,28227,91,233
1033,put,2024-01-19,185.0,18.45,18.25,18.85,2345,120,233
1034,call,2024-01-19,190.0,8.3,8.2,8.35,22798,393,233
1035,put,2024-01-19,190.0,21.65,21.2,21.65,1707,17,233
1036,call,2024-01-19,195.0,6.46,6.45,6.55,19845,199,233
1037,put,2024-01-19,195.0,25.5,24.6,26.05,1884,0,233
1038,call,2024-01-19,200.0,4.98,4.95,5.0,47117,2929,233
1039,put,2024-01-19,200.0,28.76,28.1,29.8,345,2,233
1040,call,2024-01-19,205.0,3.8,3.7,3.8,31904,623,233
1041,put,2024-01-19,205.0,32.6,32.4,34.0,5,0,233
1042,call,2024-01-19,210.0,2.8,2.76,2.82,43957,525,233
1043,put,2024-01-19,210.0,38.75,36.05,39.3,2,0,233
1044,call,2024-01-19,215.0,2.07,2.01,2.08,18501,23,233
1045,put,2024-01-19,215.0,49.75,41.2,44.2,0,0,233
1046,call,2024-01-19,220.0,1.46,1.45,1.5,26506,507,233
1047,put,2024-01-19,220.0,48.26,46.2,49.05,0,0,233
1048,call,2024-01-19,225.0,1.06,1.03,1.09,7764,371,233
1049,put,2024-01-19,225.0,61.15,52.35,54.25,0,0,233
1050,call,2024-01-19,230.0,0.8,0.76,0.79,6410,14,233
1051,put,2024-01-19,230.0,76.3,56.0,59.4,0,0,233
1052,call,2024-01-19,235.0,0.58,0.54,0.57,4145,10,233
1053,put,2024-01-19,235.0,77.55,61.3,63.9,1,0,233
1054,call,2024-01-19,240.0,0.4,0.39,0.43,10430,93,233
1055,put,2024-01-19,240.0,88.41,66.3,68.6,1,0,233
1056,call,2024-01-19,245.0,0.28,0.28,0.3,4192,81,233
1057,put,2024-01-19,245.0,90.25,71.45,73.55,3,0,233
1058,call,2024-01-19,250.0,0.23,0.22,0.23,13312,100,233
1059,put,2024-01-19,250.0,84.34,76.5,79.2,0,0,233
1060,call,2024-01-19,255.0,0.22,0.15,0.18,594,0,233
1061,put,2024-01-19,255.0,89.5,81.15,83.95,0,0,233
1062,call,2024-01-19,260.0,0.12,0.11,0.2,12473,1,233
1063,put,2024-01-19,260.0,86.5,86.85,88.65,0,0,233
1064,call,2024-01-19,265.0,0.11,0.08,0.11,580,1,233
1065,put,2024-01-19,265.0,108.53,91.15,94.4,0,0,233
1066,call,2024-01-19,270.0,0.1,0.06,0.1,1586,0,233
1067,put,2024-01-19,270.0,130.59,96.0,99.15,0,0,233
1068,call,2024-01-19,275.0,0.05,0.05,0.08,742,26,233
1069,put,2024-01-19,275.0,124.45,101.25,104.1,0,0,233
1070,call,2024-01-19,280.0,0.04,0.04,0.07,1558,0,233
1071,put,2024-01-19,280.0,127.48,106.0,109.35,0,0,233
1072,call,2024-01-19,285.0,0.08,0.03,0.06,70,0,233
1073,put,2024-01-19,285.0,144.9,111.2,114.1,0,0,233
1074,call,2024-01-19,290.0,0.07,0.02,0.06,828,0,233
1075,put,2024-01-19,290.0,136.8,116.1,119.15,0,0,233
1076,call,2024-01-19,300.0,0.04,0.02,0.04,23484,279,233
1077,put,2024-01-19,300.0,131.5,126.35,129.1,1,0,233
1078,call,2024-01-19,310.0,0.03,0.0,0.04,1517,0,233
1079,put,2024-01-19,310.0,141.65,136.95,138.9,0,0,233
1080,call,2024-01-19,320.0,0.03,0.02,0.04,9922,6,233
1081,put,2024-01-19,320.0,146.0,146.2,149.0,0,0,233
1082,call,2024-03-15,50.0,116.33,123.25,124.15,22,0,289
1083,put,2024-03-15,50.0,0.1,0.08,0.15,945,0,289
1084,call,2024-03-15,55.0,107.55,118.5,119.05,670,0,289
1085,put,2024-03-15,55.0,0.2,0.1,0.25,59,0,289
1086,call,2024-03-15,60.0,115.0,113.75,114.75,372,0,289
1087,put,2024-03-15,60.0,0.2,0.1,0.29,272,0,289
1088,call,2024-03-15,65.0,102.15,109.0,109.9,69,0,289
1089,put,2024-03-15,65.0,0.23,0.11,0.34,18,0,289
1090,call,2024-03-15,70.0,105.4,104.25,105.55,220,0,289
1091,put,2024-03-15,70.0,0.28,0.17,0.4,281,1,289
1092,call,2024-03-15,75.0,101.03,99.4,100.05,613,0,289
1093,put,2024-03-15,75.0,0.33,0.27,0.44,109,0,289
1094,call,2024-03-15,80.0,95.73,94.85,95.25,356,0,289
1095,put,2024-03-15,80.0,0.45,0.36,0.53,861,0,289
1096,call,2024-03-15,85.0,90.19,90.15,91.35,188,0,289
1097,put,2024-03-15,85.0,0.56,0.48,0.63,671,8,289
1098,call,2024-03-15,90.0,87.25,85.5,86.3,69,0,289
1099,put,2024-03-15,90.0,0.71,0.62,0.78,707,11,289
1100,call,2024-03-15,95.0,80.95,80.7,82.05,92,0,289
1101,put,2024-03-15,95.0,0.88,0.78,0.96,492,6,289
1102,call,2024-03-15,100.0,76.93,76.25,77.45,425,0,289
1103,put,2024-03-15,100.0,1.09,1.03,1.11,1898,12,289
1104,call,2024-03-15,105.0,72.87,71.05,72.25,112,0,289
1105,put,2024-03-15,105.0,1.33,1.24,1.41,3998,1,289
1106,call,2024-03-15,110.0,68.8,66.65,67.65,1175,0,289
1107,put,2024-03-15,110.0,1.66,1.53,1.7,4050,10,289
1108,call,2024-03-15,115.0,64.8,62.8,63.15,618,0,289
1109,put,2024-03-15,115.0,1.96,1.94,2.05,1672,4,289
1110,call,2024-03-15,120.0,60.1,58.2,58.85,2263,0,289
1111,put,2024-03-15,120.0,2.38,2.3,2.44,3191,1,289
1112,call,2024-03-15,125.0,54.05,54.1,54.5,939,2,289
1113,put,2024-03-15,125.0,2.88,2.81,2.92,5981,3,289
1114,call,2024-03-15,130.0,51.5,49.85,50.75,1372,0,289
1115,put,2024-03-15,130.0,3.5,3.4,3.5,1756,4,289
1116,call,2024-03-15,135.0,45.75,45.7,46.6,676,0,289
1117,put,2024-03-15,135.0,4.16,4.1,4.15,1140,0,289
1118,call,2024-03-15,140.0,41.85,41.65,42.55,797,1,289
1119,put,2024-03-15,140.0,5.0,4.85,4.95,5501,11,289
1120,call,2024-03-15,145.0,37.97,37.75,38.35,1102,0,289
1121,put,2024-03-15,145.0,5.85,5.75,6.0,6391,15,289
1122,call,2024-03-15,150.0,34.2,34.0,34.25,1164,43,289
1123,put,2024-03-15,150.0,6.92,6.8,6.95,2550,10,289
1124,call,2024-03-15,155.0,30.4,30.35,30.9,1006,2,289
1125,put,2024-03-15,155.0,8.05,7.75,8.2,2811,95,289
1126,call,2024-03-15,160.0,26.73,26.9,27.15,3994,0,289
1127,put,2024-03-15,160.0,9.6,9.4,9.6,4602,5,289
1128,call,2024-03-15,165.0,23.55,23.65,24.1,1010,28,289
1129,put,2024-03-15,165.0,11.25,11.0,11.2,630,6,289
1130,call,2024-03-15,170.0,20.6,20.6,20.8,3451,1,289
1131,put,2024-03-15,170.0,12.99,12.8,13.05,1542,2,289
1132,call,2024-03-15,175.0,17.75,17.7,18.1,1459,13,289
1133,put,2024-03-15,175.0,15.0,14.85,15.1,1302,85,289
1134,call,2024-03-15,180.0,15.1,15.05,15.45,4046,16,289
1135,put,2024-03-15,180.0,16.85,17.15,17.45,666,0,289
1136,call,2024-03-15,185.0,12.6,12.65,12.85,2858,5,289
1137,put,2024-03-15,185.0,20.0,19.75,20.1,315,2,289
1138,call,2024-03-15,190.0,10.62,10.5,10.7,2007,23,289
1139,put,2024-03-15,190.0,22.9,22.6,23.05,169,2,289
1140,call,2024-03-15,195.0,8.63,8.65,8.8,1388,1,289
1141,put,2024-03-15,195.0,26.15,25.85,27.2,272,88,289
1142,call,2024-03-15,200.0,7.05,6.95,7.1,2508,42,289
1143,put,2024-03-15,200.0,29.75,29.4,30.4,199,2,289
1144,call,2024-03-15,205.0,5.8,5.55,5.7,1564,0,289
1145,put,2024-03-15,205.0,33.75,31.85,34.2,9,0,289
1146,call,2024-03-15,210.0,4.35,4.35,4.5,1290,3,289
1147,put,2024-03-15,210.0,38.15,37.3,39.05,1,2,289
1148,call,2024-03-15,215.0,3.5,3.4,3.5,510,1,289
1149,put,2024-03-15,215.0,79.6,41.2,44.5,0,0,289
1150,call,2024-03-15,220.0,2.65,2.67,2.71,2697,154,289
1151,put,2024-03-15,220.0,54.65,46.25,49.6,0,0,289
1152,call,2024-03-15,225.0,2.05,2.01,2.08,1266,5,289
1153,put,2024-03-15,225.0,67.39,51.4,54.5,0,0,289
1154,call,2024-03-15,230.0,1.57,1.52,1.6,760,2,289
1155,put,2024-03-15,230.0,60.4,56.1,59.75,0,0,289
1156,call,2024-03-15,235.0,1.2,1.16,1.22,445,20,289
1157,put,2024-03-15,235.0,93.27,61.2,64.8,0,0,289
1158,call,2024-03-15,240.0,0.91,0.87,0.93,117,1,289
1159,put,2024-03-15,240.0,98.31,66.25,69.25,0,0,289
1160,call,2024-03-15,245.0,0.71,0.65,0.72,143,0,289
1161,put,2024-03-15,245.0,72.78,71.55,74.25,0,0,289
1162,call,2024-03-15,250.0,0.63,0.5,0.6,1084,0,289
1163,put,2024-03-15,250.0,86.65,76.15,79.7,0,0,289
1164,call,2024-03-15,255.0,0.53,0.32,0.48,37,0,289
1165,put,2024-03-15,255.0,0.0,81.25,84.3,0,0,289
1166,call,2024-03-15,260.0,0.34,0.22,0.39,347,0,289
1167,put,2024-03-15,260.0,0.0,86.15,89.6,0,0,289
1168,call,2024-03-15,265.0,0.29,0.16,0.32,447,0,289
1169,put,2024-03-15,265.0,0.0,91.1,94.7,0,0,289
1170,call,2024-03-15,270.0,0.2,0.1,0.27,606,1,289
1171,put,2024-03-15,270.0,141.05,95.9,98.45,0,0,289
1172,call,2024-03-15,275.0,0.26,0.04,0.27,1354,0,289
1173,put,2024-03-15,275.0,139.65,101.1,104.6,0,0,289
1174,call,2024-03-15,280.0,0.12,0.04,0.21,407,4,289
1175,put,2024-03-15,280.0,114.02,106.05,109.75,0,0,289
1176,call,2024-03-15,285.0,0.2,0.1,0.22,1199,0,289
1177,put,2024-03-15,285.0,130.86,111.05,114.6,0,0,289
1178,call,2024-03-15,290.0,0.14,0.01,0.21,8,0,289
1179,put,2024-03-15,290.0,0.0,116.35,119.45,0,0,289
1180,call,2024-03-15,300.0,0.15,0.0,0.19,4,0,289
1181,put,2024-03-15,300.0,0.0,126.25,129.3,0,0,289
1182,call,2024-03-15,310.0,0.18,0.04,0.15,9,1,289
1183,put,2024-03-15,310.0,0.0,136.25,139.55,0,0,289
1184,call,2024-06-21,50.0,125.83,122.25,125.45,1612,0,387
1185,put,2024-06-21,50.0,0.13,0.16,0.29,10834,0,387
1186,call,2024-06-21,55.0,119.4,118.85,120.25,907,0,387
1187,put,2024-06-21,55.0,0.34,0.1,0.34,1439,0,387
1188,call,2024-06-21,60.0,114.2,113.8,115.05,1119,0,387
1189,put,2024-06-21,60.0,0.29,0.2,0.4,1094,0,387
1190,call,2024-06-21,65.0,110.15,109.0,110.5,1672,0,387
1191,put,2024-06-21,65.0,0.48,0.26,0.45,295,1,387
1192,call,2024-06-21,70.0,105.0,104.9,105.75,896,0,387
1193,put,2024-06-21,70.0,0.43,0.37,0.54,2806,2,387
1194,call,2024-06-21,75.0,102.4,99.35,101.1,1838,0,387
1195,put,2024-06-21,75.0,0.55,0.46,0.6,668,2,387
1196,call,2024-06-21,80.0,95.7,95.45,96.2,1399,1,387
1197,put,2024-06-21,80.0,0.72,0.61,0.78,3458,45,387
1198,call,2024-06-21,85.0,92.77,90.25,92.05,1080,0,387
1199,put,2024-06-21,85.0,0.88,0.79,0.95,1219,13,387
1200,call,2024-06-21,90.0,87.72,86.1,87.95,1328,0,387
1201,put,2024-06-21,90.0,1.1,0.99,1.15,1795,21,387
1202,call,2024-06-21,95.0,82.25,81.35,82.7,1718,0,387
1203,put,2024-06-21,95.0,1.38,1.21,1.43,1014,0,387
1204,call,2024-06-21,100.0,77.42,77.4,78.7,2131,0,387
1205,put,2024-06-21,100.0,1.64,1.52,1.71,4332,7,387
1206,call,2024-06-21,105.0,73.2,73.0,73.75,3993,5,387
1207,put,2024-06-21,105.0,1.92,1.92,1.98,1822,24,387
1208,call,2024-06-21,110.0,70.4,68.8,69.45,1185,0,387
1209,put,2024-06-21,110.0,2.32,2.2,2.38,2453,23,387
1210,call,2024-06-21,115.0,65.21,63.9,65.05,1195,0,387
1211,put,2024-06-21,115.0,2.92,2.71,2.84,4988,0,387
1212,call,2024-06-21,120.0,60.0,60.3,60.95,13634,2,387
1213,put,2024-06-21,120.0,3.32,3.25,3.35,6364,107,387
1214,call,2024-06-21,125.0,55.85,56.15,57.0,1212,1,387
1215,put,2024-06-21,125.0,4.0,3.85,4.0,4216,0,387
1216,call,2024-06-21,130.0,52.25,52.1,53.1,4495,162,387
1217,put,2024-06-21,130.0,4.68,4.55,4.7,16515,8,387
1218,call,2024-06-21,135.0,48.05,48.1,48.55,5154,23,387
1219,put,2024-06-21,135.0,5.52,5.35,5.5,9836,5,387
1220,call,2024-06-21,140.0,44.4,44.25,45.3,3950,116,387
1221,put,2024-06-21,140.0,6.35,6.3,6.45,10121,12,387
1222,call,2024-06-21,145.0,40.54,40.55,41.2,3478,17,387
1223,put,2024-06-21,145.0,7.53,7.35,7.5,8757,2,387
1224,call,2024-06-21,150.0,37.0,36.95,37.55,15038,16,387
1225,put,2024-06-21,150.0,8.6,8.5,8.65,8840,121,387
1226,call,2024-06-21,155.0,33.5,33.45,34.05,4231,3,387
1227,put,2024-06-21,155.0,9.95,9.85,10.0,2196,135,387
1228,call,2024-06-21,160.0,30.17,30.15,30.8,7998,4,387
1229,put,2024-06-21,160.0,11.56,11.3,11.55,8480,111,387
1230,call,2024-06-21,165.0,27.0,27.0,27.25,5114,40,387
1231,put,2024-06-21,165.0,13.1,13.0,13.25,3916,10,387
1232,call,2024-06-21,170.0,23.95,24.0,24.25,10707,15,387
1233,put,2024-06-21,170.0,15.0,14.65,15.1,4714,1488,387
1234,call,2024-06-21,175.0,21.3,21.15,21.45,9518,67,387
1235,put,2024-06-21,175.0,17.2,16.9,17.3,5628,78,387
1236,call,2024-06-21,180.0,18.5,18.55,18.8,5827,17,387
1237,put,2024-06-21,180.0,19.5,19.15,19.6,3914,55,387
1238,call,2024-06-21,185.0,16.2,16.15,16.35,8206,8,387
1239,put,2024-06-21,185.0,21.35,21.7,22.6,1688,0,387
1240,call,2024-06-21,190.0,14.15,13.9,14.1,5765,700,387
1241,put,2024-06-21,190.0,25.1,24.45,25.8,1748,0,387
