,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
831,put,2023-10-20,90.0,0.16,0.13,0.16,1924,3,142
832,call,2023-10-20,95.0,82.48,85.7,86.5,150,0,142
833,put,2023-10-20,95.0,0.21,0.16,0.2,1699,2,142
834,call,2023-10-20,100.0,74.15,80.85,81.15,164,0,142
835,put,2023-10-20,100.0,0.24,0.22,0.24,5661,7,142
836,call,2023-10-20,105.0,68.63,76.05,76.65,175,0,142
837,put,2023-10-20,105.0,0.3,0.27,0.3,1732,0,142
838,call,2023-10-20,110.0,66.87,71.2,71.7,14,0,142
839,put,2023-10-20,110.0,0.38,0.35,0.37,3448,0,142
840,call,2023-10-20,115.0,62.35,66.4,66.85,62,0,142
841,put,2023-10-20,115.0,0.45,0.44,0.47,3639,596,142
842,call,2023-10-20,120.0,61.73,61.65,62.25,177,2,142
843,put,2023-10-20,120.0,0.59,0.56,0.59,2911,147,142
844,call,2023-10-20,125.0,54.05,56.55,57.35,195,0,142
845,put,2023-10-20,125.0,0.74,0.72,0.74,3644,1503,142
846,call,2023-10-20,130.0,52.2,52.2,52.6,364,1,142
847,put,2023-10-20,130.0,0.96,0.91,0.94,6515,245,142
848,call,2023-10-20,135.0,44.15,47.5,47.85,391,0,142
849,put,2023-10-20,135.0,1.19,1.16,1.2,6578,79,142
850,call,2023-10-20,140.0,42.88,43.05,43.25,829,12,142
851,put,2023-10-20,140.0,1.5,1.49,1.53,4832,44,142
852,call,2023-10-20,145.0,37.41,38.55,38.8,1796,0,142
853,put,2023-10-20,145.0,2.01,1.9,1.94,6302,149,142
854,call,2023-10-20,150.0,34.01,34.1,34.35,2482,296,142
855,put,2023-10-20,150.0,2.44,2.42,2.47,8400,541,142
856,call,2023-10-20,155.0,30.3,29.8,30.15,4076,284,142
857,put,2023-10-20,155.0,3.1,3.05,3.15,3816,37,142
858,call,2023-10-20,160.0,26.2,25.85,26.05,6128,55,142
859,put,2023-10-20,160.0,3.94,3.9,4.0,11256,838,142
860,call,2023-10-20,165.0,22.0,21.95,22.15,4046,203,142
861,put,2023-10-20,165.0,5.0,4.95,5.05,3699,259,142
862,call,2023-10-20,170.0,18.55,18.3,18.5,5777,92,142
863,put,2023-10-20,170.0,6.3,6.2,6.3,6698,293,142
864,call,2023-10-20,175.0,14.95,14.9,15.05,10048,204,142
865,put,2023-10-20,175.0,7.75,7.75,7.9,5646,1227,142
866,call,2023-10-20,180.0,11.95,11.85,12.0,9390,189,142
867,put,2023-10-20,180.0,9.69,9.65,9.8,2116,113,142
868,call,2023-10-20,185.0,9.25,9.1,9.2,10275,98,142
869,put,2023-10-20,185.0,12.06,11.95,12.1,740,17,142
870,call,2023-10-20,190.0,6.82,6.8,6.9,8346,171,142
871,put,2023-10-20,190.0,14.71,14.7,14.9,400,4,142
872,call,2023-10-20,195.0,5.01,4.9,5.0,7429,231,142
873,put,2023-10-20,195.0,20.92,17.9,18.2,159,0,142
874,call,2023-10-20,200.0,3.5,3.4,3.5,8652,270,142
875,put,2023-10-20,200.0,23.0,21.75,22.05,11,0,142
876,call,2023-10-20,205.0,2.41,2.33,2.39,9213,247,142
877,put,2023-10-20,205.0,39.84,25.85,26.4,2,0,142
878,call,2023-10-20,210.0,1.6,1.56,1.6,3331,2065,142
879,put,2023-10-20,210.0,36.35,30.25,32.1,1,0,142
880,call,2023-10-20,215.0,1.06,1.03,1.06,1226,186,142
881,put,2023-10-20,215.0,45.04,35.1,36.55,0,0,142
882,call,2023-10-20,220.0,0.7,0.67,0.71,3108,65,142
883,put,2023-10-20,220.0,49.9,40.4,42.45,1,0,142
884,call,2023-10-20,225.0,0.47,0.45,0.48,2782,70,142
885,put,2023-10-20,225.0,0.0,44.7,46.75,0,0,142
886,call,2023-10-20,230.0,0.32,0.31,0.34,2916,220,142
887,put,2023-10-20,230.0,57.83,49.35,51.7,1,0,142
888,call,2023-10-20,235.0,0.19,0.22,0.24,436,20,142
889,put,2023-10-20,235.0,0.0,55.05,56.75,0,0,142
890,call,2023-10-20,240.0,0.16,0.16,0.18,1369,20,142
891,put,2023-10-20,240.0,0.0,60.5,61.75,0,0,142
892,call,2023-10-20,245.0,0.12,0.12,0.14,3349,80,142
893,put,2023-10-20,245.0,0.0,65.25,66.5,0,0,142
894,call,2023-10-20,250.0,0.1,0.09,0.11,421,46,142
895,put,2023-10-20,250.0,93.44,70.45,72.4,0,0,142
896,call,2023-10-20,255.0,0.05,0.07,0.09,18,0,142
897,put,2023-10-20,255.0,98.69,74.75,76.9,0,0,142
898,call,2023-10-20,260.0,0.03,0.05,0.08,204,0,142
899,put,2023-10-20,260.0,0.0,80.1,81.6,0,0,142
900,call,2023-10-20,265.0,0.06,0.04,0.07,107,10,142
901,put,2023-10-20,265.0,0.0,84.65,86.6,0,0,142
902,call,2023-10-20,270.0,0.02,0.03,0.06,606,0,142
903,put,2023-10-20,270.0,0.0,89.95,92.25,0,0,142
904,call,2023-10-20,275.0,0.03,0.03,0.05,197,0,142
905,put,2023-10-20,275.0,139.8,95.1,96.9,0,0,142
906,call,2023-10-20,280.0,0.03,0.02,0.05,1003,0,142
907,put,2023-10-20,280.0,0.0,100.1,101.45,0,0,142
908,call,2023-10-20,285.0,0.02,0.02,0.04,607,180,142
909,put,2023-10-20,285.0,0.0,105.35,106.6,0,0,142
910,call,2023-10-20,290.0,0.03,0.01,0.04,157,40,142
911,put,2023-10-20,290.0,0.0,110.15,111.7,0,0,142
912,call,2023-10-20,295.0,0.01,0.01,0.04,174,0,142
913,put,2023-10-20,295.0,0.0,115.2,117.7,0,0,142
914,call,2023-11-17,50.0,123.5,129.45,130.4,9,0,170
915,put,2023-11-17,50.0,0.03,0.03,0.04,841,0,170
916,call,2023-11-17,55.0,118.0,124.7,125.35,20,0,170
917,put,2023-11-17,55.0,0.04,0.02,0.05,24,0,170
918,call,2023-11-17,60.0,0.0,119.95,120.3,0,0,170
919,put,2023-11-17,60.0,0.06,0.04,0.07,279,8,170
920,call,2023-11-17,65.0,0.0,114.9,115.65,0,0,170
921,put,2023-11-17,65.0,0.08,0.05,0.08,116,0,170
922,call,2023-11-17,70.0,0.0,109.9,110.65,0,0,170
923,put,2023-11-17,70.0,0.14,0.07,0.1,129,0,170
924,call,2023-11-17,75.0,100.42,105.35,106.2,3,0,170
925,put,2023-11-17,75.0,0.17,0.09,0.13,206,0,170
926,call,2023-11-17,80.0,93.25,100.35,100.9,6,0,170
927,put,2023-11-17,80.0,0.21,0.12,0.16,235,0,170
928,call,2023-11-17,85.0,86.52,95.6,96.5,2,0,170
929,put,2023-11-17,85.0,0.22,0.16,0.19,506,0,170
930,call,2023-11-17,90.0,85.44,90.45,91.65,21,0,170
931,put,2023-11-17,90.0,0.24,0.2,0.23,655,60,170
932,call,2023-11-17,95.0,79.1,85.9,86.6,32,0,170
933,put,2023-11-17,95.0,0.29,0.26,0.29,834,0,170
934,call,2023-11-17,100.0,78.29,81.25,82.05,1,0,170
935,put,2023-11-17,100.0,0.36,0.33,0.36,547,0,170
936,call,2023-11-17,105.0,70.87,76.45,77.0,2770,0,170
937,put,2023-11-17,105.0,0.45,0.41,0.44,1036,0,170
938,call,2023-11-17,110.0,65.0,71.45,72.25,39,0,170
939,put,2023-11-17,110.0,0.58,0.52,0.55,451,0,170
940,call,2023-11-17,115.0,45.95,66.85,67.3,1,0,170
941,put,2023-11-17,115.0,0.68,0.66,0.69,827,2,170
942,call,2023-11-17,120.0,62.33,61.85,62.6,32,2,170
943,put,2023-11-17,120.0,0.91,0.83,0.86,1086,1,170
944,call,2023-11-17,125.0,52.85,57.55,57.85,25,0,170
945,put,2023-11-17,125.0,1.09,1.04,1.08,933,15,170
946,call,2023-11-17,130.0,52.93,53.0,53.25,740,3,170
947,put,2023-11-17,130.0,1.33,1.31,1.35,1893,71,170
948,call,2023-11-17,135.0,47.55,48.4,48.7,530,0,170
949,put,2023-11-17,135.0,1.8,1.64,1.69,2179,64,170
950,call,2023-11-17,140.0,39.9,44.0,44.3,97,0,170
951,put,2023-11-17,140.0,2.09,2.06,2.11,3311,22,170
952,call,2023-11-17,145.0,37.65,39.55,39.85,79,0,170
953,put,2023-11-17,145.0,2.59,2.57,2.63,1729,27,170
954,call,2023-11-17,150.0,35.6,35.35,35.55,547,27,170
955,put,2023-11-17,150.0,3.2,3.2,3.25,2924,15,170
956,call,2023-11-17,155.0,30.26,31.25,31.45,666,29,170
957,put,2023-11-17,155.0,4.0,3.95,4.05,1643,41,170
958,call,2023-11-17,160.0,27.29,27.3,27.45,2536,22,170
959,put,2023-11-17,160.0,4.9,4.9,5.0,3519,60,170
960,call,2023-11-17,165.0,23.62,23.5,23.7,2687,8,170
961,put,2023-11-17,165.0,6.05,6.0,6.1,1838,92,170
962,call,2023-11-17,170.0,20.15,19.95,20.1,2993,8,170
963,put,2023-11-17,170.0,7.54,7.35,7.45,2429,34,170
964,call,2023-11-17,175.0,16.73,16.55,16.8,4099,16,170
965,put,2023-11-17,175.0,9.02,8.95,9.05,2826,88,170
966,call,2023-11-17,180.0,13.64,13.55,13.7,9276,92,170
967,put,2023-11-17,180.0,10.9,10.85,11.0,1144,69,170
968,call,2023-11-17,185.0,11.0,10.8,10.95,6910,116,170
969,put,2023-11-17,185.0,13.3,13.1,13.25,2896,4,170
970,call,2023-11-17,190.0,8.55,8.4,8.55,10984,229,170
971,put,2023-11-17,190.0,16.54,15.75,15.95,916,1,170
972,call,2023-11-17,195.0,6.45,6.4,6.5,3362,508,170
973,put,2023-11-17,195.0,18.95,18.8,19.05,237,1,170
974,call,2023-11-17,200.0,4.75,4.75,4.85,4173,261,170
975,put,2023-11-17,200.0,22.05,22.4,23.7,17,1,170
976,call,2023-11-17,205.0,3.45,3.45,3.55,11934,48,170
977,put,2023-11-17,205.0,0.0,25.95,27.85,0,0,170
978,call,2023-11-17,210.0,2.5,2.45,2.5,6354,155,170
979,put,2023-11-17,210.0,37.25,29.6,32.3,2,0,170
980,call,2023-11-17,215.0,1.7,1.71,1.76,1379,209,170
981,put,2023-11-17,215.0,0.0,35.45,36.5,0,0,170
982,call,2023-11-17,220.0,1.2,1.18,1.23,397,10,170
983,put,2023-11-17,220.0,0.0,39.6,42.05,0,0,170
984,call,2023-11-17,225.0,0.85,0.82,0.86,529,36,170
985,put,2023-11-17,225.0,50.75,44.55,46.9,0,0,170
986,call,2023-11-17,230.0,0.46,0.58,0.61,616,0,170
987,put,2023-11-17,230.0,0.0,50.15,51.55,0,0,170
988,call,2023-11-17,235.0,0.31,0.41,0.44,45,0,170
989,put,2023-11-17,235.0,0.0,55.15,56.7,0,0,170
990,call,2023-11-17,240.0,0.31,0.3,0.33,1066,1,170
991,put,2023-11-17,240.0,0.0,60.55,61.55,0,0,170
992,call,2023-11-17,245.0,0.15,0.22,0.26,170,0,170
993,put,2023-11-17,245.0,0.0,64.6,67.2,0,0,170
994,call,2023-11-17,250.0,0.19,0.17,0.19,1227,56,170
995,put,2023-11-17,250.0,79.0,69.35,71.65,1,0,170
996,call,2023-11-17,255.0,0.06,0.13,0.16,12,0,170
997,put,2023-11-17,255.0,0.0,75.55,76.9,0,0,170
998,call,2023-11-17,260.0,0.0,0.11,0.13,0,0,170
999,put,2023-11-17,260.0,0.0,80.6,81.55,0,0,170
1000,call,2023-11-17,265.0,0.05,0.09,0.1,7,0,170
1001,put,2023-11-17,265.0,0.0,84.9,87.2,0,0,170
1002,call,2023-11-17,270.0,0.04,0.07,0.1,3,0,170
1003,put,2023-11-17,270.0,0.0,89.55,91.75,0,0,170
1004,call,2023-11-17,275.0,0.04,0.06,0.09,138,0,170
1005,put,2023-11-17,275.0,0.0,95.4,97.5,0,0,170
1006,call,2023-11-17,280.0,0.04,0.05,0.08,11,0,170
1007,put,2023-11-17,280.0,0.0,100.2,102.2,0,0,170
1008,call,2023-11-17,285.0,0.05,0.04,0.07,1,0,170
1009,put,2023-11-17,285.0,0.0,105.45,107.8,0,0,170
1010,call,2023-11-17,290.0,0.04,0.03,0.06,66,0,170
1011,put,2023-11-17,290.0,0.0,110.2,112.4,0,0,170
1012,call,2023-11-17,300.0,0.04,0.03,0.04,71,4,170
1013,put,2023-11-17,300.0,0.0,120.5,122.8,0,0,170
1014,call,2023-12-15,65.0,104.4,114.9,116.2,7,0,198
1015,put,2023-12-15,65.0,0.08,0.07,0.09,563,1,198
1016,call,2023-12-15,70.0,110.23,110.4,110.75,24,2,198
1017,put,2023-12-15,70.0,0.11,0.1,0.12,3239,1,198
1018,call,2023-12-15,75.0,102.2,105.3,106.5,47,0,198
1019,put,2023-12-15,75.0,0.14,0.12,0.16,1453,0,198
1020,call,2023-12-15,80.0,100.0,100.35,101.3,40,1,198
1021,put,2023-12-15,80.0,0.18,0.17,0.19,2023,5,198
1022,call,2023-12-15,85.0,90.6,95.5,96.55,50,0,198
1023,put,2023-12-15,85.0,0.25,0.22,0.24,1121,0,198
1024,call,2023-12-15,90.0,86.09,90.7,91.5,560,0,198
1025,put,2023-12-15,90.0,0.29,0.28,0.29,1569,4,198
1026,call,2023-12-15,95.0,82.0,86.15,87.25,440,0,198
1027,put,2023-12-15,95.0,0.45,0.35,0.37,1908,0,198
1028,call,2023-12-15,100.0,77.5,81.15,82.45,905,0,198
1029,put,2023-12-15,100.0,0.46,0.43,0.45,8373,5,198
1030,call,2023-12-15,105.0,73.95,76.6,77.15,198,0,198
1031,put,2023-12-15,105.0,0.56,0.55,0.57,2071,1,198
1032,call,2023-12-15,110.0,72.05,72.2,72.7,468,1,198
1033,put,2023-12-15,110.0,0.7,0.68,0.7,13610,6,198
1034,call,2023-12-15,115.0,66.65,67.4,68.15,105,2,198
1035,put,2023-12-15,115.0,0.88,0.85,0.88,3603,10,198
1036,call,2023-12-15,120.0,62.52,62.65,63.1,168,4,198
1037,put,2023-12-15,120.0,1.07,1.06,1.09,5321,15,198
1038,call,2023-12-15,125.0,58.3,58.25,58.55,476,3,198
1039,put,2023-12-15,125.0,1.35,1.32,1.35,21176,140,198
1040,call,2023-12-15,130.0,48.52,53.7,53.95,935,0,198
1041,put,2023-12-15,130.0,1.64,1.63,1.67,4633,95,198
1042,call,2023-12-15,135.0,48.16,49.25,49.45,2349,0,198
1043,put,2023-12-15,135.0,2.12,2.02,2.06,31173,5,198
1044,call,2023-12-15,140.0,44.72,44.85,45.25,5975,3,198
1045,put,2023-12-15,140.0,2.5,2.49,2.54,8971,92,198
1046,call,2023-12-15,145.0,40.47,40.5,40.75,2717,1,198
1047,put,2023-12-15,145.0,3.1,3.05,3.15,8177,281,198
1048,call,2023-12-15,150.0,36.55,36.35,36.65,8294,17,198
1049,put,2023-12-15,150.0,3.75,3.75,3.8,7739,73,198
1050,call,2023-12-15,155.0,32.28,32.35,32.55,6014,7,198
1051,put,2023-12-15,155.0,4.65,4.55,4.65,15504,39,198
1052,call,2023-12-15,160.0,28.5,28.4,28.65,8832,3,198
1053,put,2023-12-15,160.0,5.5,5.55,5.65,5420,812,198
1054,call,2023-12-15,165.0,24.88,24.75,24.95,5991,148,198
1055,put,2023-12-15,165.0,6.8,6.75,6.85,6788,251,198
1056,call,2023-12-15,170.0,21.36,21.25,21.4,9493,243,198
1057,put,2023-12-15,170.0,8.13,8.1,8.2,2984,19,198
1058,call,2023-12-15,175.0,18.16,17.9,18.15,19890,233,198
1059,put,2023-12-15,175.0,9.9,9.75,9.85,3375,104,198
1060,call,2023-12-15,180.0,14.99,14.85,15.05,6567,52,198
1061,put,2023-12-15,180.0,11.6,11.6,11.75,1617,29,198
1062,call,2023-12-15,185.0,12.25,12.1,12.25,3484,78,198
1063,put,2023-12-15,185.0,14.45,13.8,14.0,486,3,198
1064,call,2023-12-15,190.0,9.7,9.65,9.8,9571,58,198
1065,put,2023-12-15,190.0,16.5,16.4,16.6,800,6,198
1066,call,2023-12-15,195.0,7.6,7.55,7.65,2531,119,198
1067,put,2023-12-15,195.0,19.65,19.4,19.6,147,1,198
1068,call,2023-12-15,200.0,5.8,5.75,5.85,15589,187,198
1069,put,2023-12-15,200.0,22.95,22.8,23.05,234,3,198
1070,call,2023-12-15,205.0,4.34,4.3,4.4,25473,12,198
1071,put,2023-12-15,205.0,32.88,25.7,27.9,6,0,198
1072,call,2023-12-15,210.0,3.21,3.15,3.25,6542,126,198
1073,put,2023-12-15,210.0,37.75,30.35,32.1,1,0,198
1074,call,2023-12-15,215.0,2.32,2.28,2.33,1970,141,198
1075,put,2023-12-15,215.0,51.5,35.05,37.45,0,0,198
1076,call,2023-12-15,220.0,1.66,1.62,1.68,2118,110,198
1077,put,2023-12-15,220.0,43.4,39.45,42.5,6,0,198
1078,call,2023-12-15,225.0,1.1,1.16,1.2,1719,14,198
1079,put,2023-12-15,225.0,0.0,45.6,47.0,0,0,198
1080,call,2023-12-15,230.0,0.85,0.82,0.87,868,16,198
1081,put,2023-12-15,230.0,58.29,50.35,51.9,0,0,198
1082,call,2023-12-15,235.0,0.6,0.59,0.63,5193,20,198
1083,put,2023-12-15,235.0,103.0,55.55,56.65,0,0,198
1084,call,2023-12-15,240.0,0.46,0.43,0.46,363,2,198
1085,put,2023-12-15,240.0,0.0,60.25,62.0,0,0,198
1086,call,2023-12-15,245.0,0.24,0.31,0.35,759,0,198
1087,put,2023-12-15,245.0,0.0,65.55,67.35,0,0,198
1088,call,2023-12-15,250.0,0.26,0.24,0.26,2473,257,198
1089,put,2023-12-15,250.0,0.0,70.35,72.35,0,0,198
1090,call,2023-12-15,255.0,0.2,0.18,0.21,102,5,198
1091,put,2023-12-15,255.0,98.6,74.9,76.65,0,0,198
1092,call,2023-12-15,260.0,0.14,0.14,0.17,427,1,198
1093,put,2023-12-15,260.0,0.0,80.2,81.4,0,0,198
1094,call,2023-12-15,265.0,0.1,0.11,0.14,764,0,198
1095,put,2023-12-15,265.0,0.0,84.45,87.5,0,0,198
1096,call,2023-12-15,270.0,0.12,0.09,0.12,206,54,198
1097,put,2023-12-15,270.0,96.55,90.0,91.55,0,0,198
1098,call,2023-12-15,275.0,0.09,0.08,0.11,184,4,198
1099,put,2023-12-15,275.0,0.0,94.55,97.05,0,0,198
1100,call,2023-12-15,280.0,0.06,0.06,0.09,131,0,198
1101,put,2023-12-15,280.0,106.58,100.55,102.9,0,0,198
1102,call,2023-12-15,285.0,0.03,0.05,0.08,5,0,198
1103,put,2023-12-15,285.0,139.56,104.8,107.35,0,0,198
1104,call,2023-12-15,290.0,0.05,0.04,0.07,107,0,198
1105,put,2023-12-15,290.0,146.34,110.15,112.2,0,0,198
1106,call,2023-12-15,295.0,0.07,0.04,0.07,367,1,198
1107,put,2023-12-15,295.0,0.0,114.95,116.9,0,0,198
1108,call,2024-01-19,50.0,128.25,129.25,130.6,17598,0,233
1109,put,2024-01-19,50.0,0.06,0.05,0.06,44512,5,233
1110,call,2024-01-19,55.0,119.15,125.0,126.25,3639,0,233
1111,put,2024-01-19,55.0,0.09,0.06,0.08,1729,9,233
1112,call,2024-01-19,60.0,118.75,119.95,120.75,2325,0,233
1113,put,2024-01-19,60.0,0.08,0.08,0.1,4185,2,233
1114,call,2024-01-19,65.0,112.7,114.9,116.0,2317,0,233
1115,put,2024-01-19,65.0,0.14,0.12,0.13,2765,0,233
1116,call,2024-01-19,70.0,109.0,110.8,111.65,1994,0,233
1117,put,2024-01-19,70.0,0.16,0.14,0.16,5109,15,233
1118,call,2024-01-19,75.0,104.48,105.4,106.45,2802,0,233
1119,put,2024-01-19,75.0,0.21,0.18,0.2,4938,2,233
1120,call,2024-01-19,80.0,100.55,100.95,101.55,1701,1,233
1121,put,2024-01-19,80.0,0.26,0.22,0.25,12096,4,233
1122,call,2024-01-19,85.0,94.95,96.1,97.3,558,0,233
1123,put,2024-01-19,85.0,0.33,0.27,0.31,4429,9,233
1124,call,2024-01-19,90.0,88.38,91.7,92.35,1942,0,233
1125,put,2024-01-19,90.0,0.4,0.34,0.38,15653,0,233
1126,call,2024-01-19,95.0,86.3,86.8,87.35,3329,1,233
1127,put,2024-01-19,95.0,0.48,0.45,0.47,6058,0,233
1128,call,2024-01-19,100.0,82.5,82.2,82.5,7236,15,233
1129,put,2024-01-19,100.0,0.58,0.55,0.58,21195,121,233
1130,call,2024-01-19,105.0,74.3,77.25,77.85,1622,0,233
1131,put,2024-01-19,105.0,0.73,0.69,0.72,7970,12,233
1132,call,2024-01-19,110.0,71.85,72.5,73.35,3727,0,233
1133,put,2024-01-19,110.0,0.88,0.84,0.88,24141,23,233
1134,call,2024-01-19,115.0,68.3,68.25,68.55,2123,4,233
1135,put,2024-01-19,115.0,1.07,1.05,1.09,16478,5,233
1136,call,2024-01-19,120.0,63.8,63.65,63.9,9547,7,233
1137,put,2024-01-19,120.0,1.32,1.3,1.34,31803,92,233
1138,call,2024-01-19,125.0,59.25,59.1,59.4,9353,13,233
1139,put,2024-01-19,125.0,1.63,1.61,1.65,23774,25,233
1140,call,2024-01-19,130.0,54.75,54.65,54.95,8350,4,233
1141,put,2024-01-19,130.0,2.03,1.97,2.02,32166,130,233
1142,call,2024-01-19,135.0,50.45,50.1,50.65,9170,2,233
1143,put,2024-01-19,135.0,2.44,2.41,2.47,26105,16,233
1144,call,2024-01-19,140.0,46.0,45.95,46.15,15301,159,233
1145,put,2024-01-19,140.0,2.97,2.94,2.99,31936,576,233
1146,call,2024-01-19,145.0,41.87,41.7,41.95,12972,22,233
1147,put,2024-01-19,145.0,3.55,3.55,3.65,26547,265,233
1148,call,2024-01-19,150.0,37.91,37.65,37.85,31686,76,233
1149,put,2024-01-19,150.0,4.34,4.3,4.4,36004,5864,233
1150,call,2024-01-19,155.0,33.74,33.7,33.85,11608,14,233
1151,put,2024-01-19,155.0,5.2,5.2,5.3,20853,134,233
1152,call,2024-01-19,160.0,30.1,29.8,30.05,27808,167,233
1153,put,2024-01-19,160.0,6.25,6.25,6.35,30463,231,233
1154,call,2024-01-19,165.0,26.35,26.2,26.4,18582,78,233
1155,put,2024-01-19,165.0,7.4,7.45,7.55,28499,231,233
1156,call,2024-01-19,170.0,22.7,22.65,22.9,33268,78,233
1157,put,2024-01-19,170.0,8.9,8.85,9.0,31875,16179,233
1158,call,2024-01-19,175.0,19.5,19.45,19.65,39301,204,233
1159,put,2024-01-19,175.0,10.55,10.5,10.65,10996,1693,233
1160,call,2024-01-19,180.0,16.45,16.4,16.5,38397,600,233
1161,put,2024-01-19,180.0,12.55,12.4,12.55,9997,442,233
1162,call,2024-01-19,185.0,13.75,13.6,13.75,30550,353,233
1163,put,2024-01-19,185.0,14.63,14.6,14.75,4524,154,233
1164,call,2024-01-19,190.0,11.15,11.1,11.2,24181,634,233
1165,put,2024-01-19,190.0,17.13,17.1,17.25,2014,35,233
1166,call,2024-01-19,195.0,8.87,8.9,9.0,19389,1752,233
1167,put,2024-01-19,195.0,20.35,20.0,20.2,2004,4,233
1168,call,2024-01-19,200.0,6.99,6.95,7.05,56381,1693,233
1169,put,2024-01-19,200.0,23.7,23.3,23.55,403,21,233
1170,call,2024-01-19,205.0,5.4,5.35,5.45,43239,933,233
1171,put,2024-01-19,205.0,31.0,27.1,27.35,13,0,233
1172,call,2024-01-19,210.0,4.15,4.05,4.15,45272,1152,233
1173,put,2024-01-19,210.0,38.75,31.25,32.45,1,0,233
1174,call,2024-01-19,215.0,3.08,3.0,3.1,21322,78,233
1175,put,2024-01-19,215.0,36.45,34.6,36.95,0,3,233
1176,call,2024-01-19,220.0,2.28,2.23,2.29,29847,238,233
1177,put,2024-01-19,220.0,44.6,40.3,42.2,1,0,233
1178,call,2024-01-19,225.0,1.69,1.64,1.68,7878,123,233
1179,put,2024-01-19,225.0,61.15,45.55,47.7,0,0,233
1180,call,2024-01-19,230.0,1.21,1.19,1.23,6690,22,233
1181,put,2024-01-19,230.0,76.3,50.1,51.8,0,0,233
1182,call,2024-01-19,235.0,0.89,0.87,0.9,4167,280,233
1183,put,2024-01-19,235.0,77.55,55.45,56.65,1,0,233
1184,call,2024-01-19,240.0,0.68,0.64,0.66,9036,77,233
1185,put,2024-01-19,240.0,88.41,59.45,62.15,1,0,233
1186,call,2024-01-19,245.0,0.49,0.47,0.49,4217,170,233
1187,put,2024-01-19,245.0,90.25,65.05,67.0,3,0,233
1188,call,2024-01-19,250.0,0.38,0.35,0.37,14030,126,233
1189,put,2024-01-19,250.0,77.24,69.85,72.7,0,0,233
1190,call,2024-01-19,255.0,0.25,0.27,0.3,588,1,233
1191,put,2024-01-19,255.0,89.5,75.05,76.7,0,0,233
1192,call,2024-01-19,260.0,0.22,0.21,0.23,12735,35,233
1193,put,2024-01-19,260.0,86.5,79.45,81.75,0,0,233
1194,call,2024-01-19,265.0,0.16,0.16,0.18,597,95,233
1195,put,2024-01-19,265.0,108.53,85.25,86.6,0,0,233
1196,call,2024-01-19,270.0,0.12,0.13,0.16,1638,0,233
1197,put,2024-01-19,270.0,130.59,89.9,92.6,0,0,233
1198,call,2024-01-19,275.0,0.12,0.11,0.12,554,25,233
1199,put,2024-01-19,275.0,124.45,94.9,96.8,0,0,233
1200,call,2024-01-19,280.0,0.09,0.09,0.1,1557,3,233
1201,put,2024-01-19,280.0,127.48,99.95,102.7,0,0,233
1202,call,2024-01-19,285.0,0.09,0.08,0.09,72,22,233
1203,put,2024-01-19,285.0,144.9,105.25,107.25,0,0,233
1204,call,2024-01-19,290.0,0.06,0.07,0.08,810,6,233
1205,put,2024-01-19,290.0,136.8,109.9,111.95,0,0,233
1206,call,2024-01-19,300.0,0.06,0.06,0.07,24276,953,233
1207,put,2024-01-19,300.0,131.5,119.3,122.65,1,0,233
1208,call,2024-01-19,310.0,0.05,0.04,0.06,1721,13,233
1209,put,2024-01-19,310.0,141.65,129.6,132.45,0,0,233
1210,call,2024-01-19,320.0,0.04,0.03,0.04,10646,342,233
1211,put,2024-01-19,320.0,147.8,140.3,142.5,0,0,233
1212,call,2024-03-15,50.0,128.7,130.15,130.7,22,0,289
1213,put,2024-03-15,50.0,0.12,0.08,0.13,942,3,289
1214,call,2024-03-15,55.0,107.55,125.35,125.85,670,0,289
1215,put,2024-03-15,55.0,0.14,0.1,0.15,56,0,289
1216,call,2024-03-15,60.0,114.35,119.8,121.75,372,0,289
1217,put,2024-03-15,60.0,0.2,0.12,0.18,272,0,289
1218,call,2024-03-15,65.0,102.15,115.0,116.9,69,0,289
1219,put,2024-03-15,65.0,0.24,0.12,0.21,20,0,289
1220,call,2024-03-15,70.0,106.63,110.65,111.85,220,0,289
1221,put,2024-03-15,70.0,0.19,0.15,0.25,384,0,289
1222,call,2024-03-15,75.0,102.94,106.1,106.85,613,0,289
1223,put,2024-03-15,75.0,0.35,0.21,0.31,106,0,289
1224,call,2024-03-15,80.0,96.05,101.65,102.7,355,0,289
1225,put,2024-03-15,80.0,0.45,0.31,0.37,851,0,289
1226,call,2024-03-15,85.0,90.19,96.65,97.4,188,0,289
1227,put,2024-03-15,85.0,0.45,0.39,0.46,674,1,289
1228,call,2024-03-15,90.0,87.25,91.8,92.55,69,0,289
1229,put,2024-03-15,90.0,0.69,0.5,0.56,768,0,289
1230,call,2024-03-15,95.0,87.7,87.4,88.05,93,19,289
1231,put,2024-03-15,95.0,0.75,0.64,0.69,479,0,289
1232,call,2024-03-15,100.0,83.05,82.55,84.0,428,20,289
1233,put,2024-03-15,100.0,0.82,0.8,0.85,1960,1,289
1234,call,2024-03-15,105.0,72.87,78.05,78.65,112,0,289
1235,put,2024-03-15,105.0,1.05,0.98,1.04,4010,1,289
1236,call,2024-03-15,110.0,73.39,73.75,74.1,1170,1,289
1237,put,2024-03-15,110.0,1.39,1.21,1.27,4145,0,289
1238,call,2024-03-15,115.0,64.8,69.2,70.0,618,0,289
1239,put,2024-03-15,115.0,1.55,1.49,1.55,1643,0,289
