,0,1,2
1330,3208.82,0.03173496,446.6231016199999
1331,3208.93,0.04287347,446.63923620999986
1332,3209.31,0.00425371,446.6495106099999
1333,3209.64,0.00699439,446.65882741999985
1334,3210.0,1.02079241,446.67717481999983
1335,3210.29,0.00538924,446.7054403399998
1336,3210.44,0.00947229,446.75791727999984
1337,3210.62,0.00989673,446.76585317999985
1338,3210.72,0.00459849,446.87751218999983
1339,3210.76,0.01147733,446.8889116099998
1340,3210.9,0.00957286,446.89894811999983
1341,3211.12,0.02184943,446.9144561699998
1342,3211.22,0.00757564,446.92417702999984
1343,3211.49,0.08165272,446.92665340999986
1344,3211.56,0.01661516,446.96041269999984
1345,3211.61,0.00508862,446.96568802999985
1346,3211.72,0.07904934,447.0097193999999
1347,3211.87,0.01056714,447.1663617299999
1348,3212.05,0.03151917,447.19895896999986
1349,3212.11,0.01571187,447.23802465999984
1350,3212.39,0.04595651,447.24786746999985
1351,3212.68,0.29146537,447.3397683599998
1352,3212.76,0.00031812,447.34988942999985
1353,3213.19,0.03277208,447.41615747999987
1354,3213.28,0.01042506,447.5193840799999
1355,3213.48,0.00072125,447.5292907999999
1356,3213.95,0.00959413,447.5383312999999
1357,3214.27,0.00277024,447.55768054999993
1358,3214.28,0.0035,447.5642121699999
1359,3215.15,0.00129185,447.5738138999999
1360,3215.22,0.0249865,447.7017567699999
1361,3215.77,0.00918625,447.75323740999994
1362,3216.0,0.00931887,447.7627026899999
1363,3216.04,0.0353897,447.76323561999993
1364,3216.11,0.12416484,447.7733134199999
1365,3216.14,0.00250177,447.7761676099999
1366,3216.54,0.00961674,447.7808166299999
1367,3216.72,0.0427697,447.7907012299999
1368,3216.75,0.00877521,447.9082500199999
1369,3217.25,0.00308401,447.9085597999999
1370,3217.9,0.00982294,447.91930104999994
1371,3218.26,0.00955343,448.0205988999999
1372,3218.42,0.00889302,448.02380171999994
1373,3218.55,0.03791715,448.02758879999993
1374,3218.74,0.03277627,448.03172763999993
1375,3218.75,0.1520367,448.0369700399999
1376,3218.85,0.00322198,448.0540881799999
1377,3219.25,0.00222736,448.0982263799999
1378,3219.4,0.01455643,448.1060312999999
1379,3219.6,0.03380253,448.1158929199999
1380,3219.61,0.00974317,448.1384061399999
1381,3219.88,0.03613286,448.1456105399999
1382,3220.04,0.01106478,448.1771092399999
1383,3220.16,0.00904807,448.2095999699999
1384,3220.26,0.01505112,448.2119013599999
1385,3220.58,0.3,448.2160864599999
1386,3221.32,0.02546539,448.22514482999986
1387,3221.63,0.01,448.25785145999987
1388,3221.95,0.06277782,448.3045355999999
1389,3222.22,0.00589252,448.3052568499999
1390,3222.35,0.02779814,448.31696938999994
1391,3222.74,0.00672949,448.32393685999995
1392,3222.99,0.0113117,448.40550405999994
1393,3223.43,0.00996838,448.51520817999995
1394,3223.52,0.02826552,448.51769472999996
1395,3223.66,0.06419971,448.52705708999997
1396,3223.69,0.00072125,448.5278067
1397,3223.88,0.0063247,448.65613357999996
1398,3224.04,0.01107974,448.66645988999994
1399,3224.16,0.01951726,448.68268034999994
1400,3224.4,0.11875862,448.73541940999996
1401,3224.52,0.04266617,448.84763110999995
1402,3224.59,0.11754879,448.85771735
1403,3225.0,0.25618865,448.86917353999996
1404,3225.25,0.08716225,448.88475908
1405,3225.27,0.00425371,448.89452818999996
1406,3225.51,0.00695999,448.92845418999997
1407,3225.77,0.12379325,448.97269945999994
1408,3226.09,0.00043939,448.97800111999993
1409,3226.26,0.00536255,449.01491945999993
1410,3226.49,0.00942518,449.1723432999999
1411,3226.66,0.00984754,449.1824734099999
1412,3226.71,0.01935888,449.1923653099999
1413,3226.84,0.00952555,449.1955783399999
1414,3226.98,0.00974445,449.2057499599999
1415,3227.06,0.01141935,449.2157058399999
1416,3227.14,0.03612347,449.2247913299999
1417,3227.18,0.02174071,449.2914104599999
1418,3227.22,0.00753809,449.3073447799999
1419,3227.27,0.12161415,449.3152806799999
1420,3227.42,0.0242242,449.3249303899999
1421,3227.56,0.01653276,449.3766665899999
1422,3227.58,0.00506343,449.3861792099999
1423,3227.81,0.01051493,449.3871792099999
1424,3227.98,0.01558251,449.3937459599999
1425,3228.34,0.03136012,449.39503780999985
1426,3228.59,0.06296533,449.39790624999983
1427,3229.11,0.00322198,449.4078401099998
1428,3229.2,0.0156287,449.52945425999985
1429,3229.23,0.03260933,449.5301755099999
1430,3229.32,0.01037329,449.54097036999985
1431,3229.36,0.00250177,449.64277383999985
1432,3229.97,0.00954656,449.6755902799998
1433,3230.0,0.01,449.6765902799998
1434,3230.29,0.00275649,449.6770471399998
1435,3230.4,0.031523,449.8057594999998
1436,3230.42,0.00378877,449.8925408199998
1437,3231.18,0.02486305,449.8978092999998
1438,3231.27,0.09705482,449.94216185999977
1439,3231.85,0.00914055,450.0597106499998
1440,3232.07,0.00927255,450.0769140999998
1441,3232.35,0.04256287,450.0868246799998
1442,3232.51,0.00956924,450.09466846999976
1443,3232.59,0.00052746,450.11729428999973
1444,3232.76,0.00873176,450.1245342999997
1445,3233.64,0.0351971,450.1638925299997
1446,3233.65,0.0026,450.1741405799997
1447,3233.77,0.95528935,450.17972060999966
1448,3233.88,0.00459849,450.21237611999965
1449,3233.95,0.00072125,451.3880417599996
1450,3233.98,0.0097741,451.3915417599996
1451,3234.29,0.00950606,451.3957476599996
1452,3234.64,0.0326152,451.3982444299996
1453,3234.81,0.151282,451.4083902799996
1454,3234.96,0.0097344,451.4112144899996
1455,3235.0,0.52506871,451.43892670999963
1456,3235.01,0.03548018,451.44078768999964
1457,3235.38,0.00938977,451.4440109599996
1458,3235.45,0.12342271,451.4816462899996
1459,3235.47,0.00509463,451.4931790699996
1460,3235.56,0.00969513,451.4978616299996
1461,3235.68,0.01970818,451.5048637899996
1462,3235.83,0.03595481,451.5166347499996
1463,3235.91,0.00900403,451.5361401599996
1464,3235.95,0.04225266,451.5455483199996
1465,3236.08,0.01100995,451.5517166699996
1466,3236.35,0.01497625,451.5620951599996
1467,3236.99,0.07843229,451.6723999399996
1468,3237.42,0.02533876,451.72540255999957
1469,3237.49,0.03925636,451.72840255999955
1470,3238.0,3.4,451.84116994999954
1471,3238.5,0.00589833,451.85747675999954
1472,3238.78,0.00669617,451.86761300999956
1473,3239.06,0.01125555,451.87912623999955
1474,3239.39,0.00322198,451.9235863299995
1475,3239.73,0.00991825,451.9334038999995
1476,3240.19,0.04245993,451.96749737999954
1477,3240.37,0.00221284,451.9831608299995
1478,3240.75,0.06386121,452.0114263499995
1479,3241.22,0.00629087,452.0167544699995
1480,3241.24,0.03141755,452.01747571999954
1481,3241.29,0.08305526,452.02055972999955
1482,3241.3,0.00425371,452.14965820999953
1483,3241.45,0.00692576,452.30786671999954
1484,3242.13,0.11754879,452.3180474199995
1485,3242.33,0.00533598,452.32798862999954
1486,3242.62,0.01188007,452.36091517999955
1487,3242.65,0.0376353,452.37113761999956
1488,3242.79,0.00979856,452.38114291999955
1489,3242.87,0.00947848,452.39027362999957
1490,3242.93,0.00284717,452.3999715499996
1491,3243.3,0.00750072,452.4519646699996
1492,3243.32,0.02163253,452.5189368499996
1493,3243.45,0.01136163,452.5284970199996
1494,3243.63,0.00503838,452.5696408599996
1495,3243.65,0.01645076,452.5725235999996
1496,3243.83,0.01046298,452.5825069799996
1497,3243.93,0.00397748,452.5828198299996
1498,3244.22,0.00072125,452.5894218999996
1499,3244.57,0.00031812,452.5926554299996
1500,3244.72,0.0312018,452.67486450999957
1501,3244.8,0.02572187,453.2748645099996
1502,3245.16,0.12305323,453.2857132699996
1503,3245.36,0.03244727,453.30429340999956
1504,3245.45,0.01032174,453.40660522999957
1505,3246.07,0.05545572,453.40911224999957
1506,3246.4,0.01554591,453.4536802399996
1507,3246.41,0.00274281,453.4589749099996
1508,3247.23,0.02474019,453.4762640699996
1509,3247.43,0.01766647,453.4862238699996
1510,3248.01,0.00909507,453.4941067499996
1511,3248.04,0.04235723,453.5020426499996
1512,3248.22,0.00922645,453.56207218999964
1513,3248.55,0.00952197,453.5723714199996
1514,3248.76,0.00967912,453.57797936999964
1515,3248.85,0.00868853,453.62686799999966
1516,3249.72,0.00322198,453.65968920999967
1517,3250.0,4.65646983,453.66391602999965
1518,3250.14,0.00972551,453.78146481999966
1519,3250.19,0.01951726,453.7820040599997
1520,3250.42,0.00945889,453.91149012999966
1521,3250.6,0.03245501,453.9122113799997
1522,3250.93,0.93259385,453.91810389999966
1523,3250.94,0.15053147,453.95114096999964
1524,3251.12,0.00968601,453.95817796999967
1525,3251.35,0.03500538,453.97000761999965
1526,3251.43,0.0093434,453.9794617899997
1527,3251.6,0.00964731,453.98329391999965
1528,3251.62,0.00506933,454.03046770999964
1529,3251.73,0.00896022,454.05584474999966
1530,3251.85,0.0357776,454.06500277999965
1531,3251.91,0.00129185,454.07543372999965
1532,3252.13,0.0313124,454.08523096999966
1533,3252.19,0.01095542,454.13849838999965
1534,3252.25,0.0055738,454.14149838999964
1535,3252.52,0.0149018,454.25482392999965
1536,3253.49,0.00944167,454.27954438999967
1537,3253.6,0.02521276,454.3242205199997
1538,3253.82,0.00889302,454.3357910599997
1539,3253.92,0.02779814,454.37005288999967
1540,3254.2,0.06913249,454.37991918999967
1541,3254.53,0.00072125,454.39566091999967
1542,3254.9,0.00666301,454.5065693599997
1543,3254.91,0.12268482,454.50981320999966
1544,3255.22,0.01119968,454.52002751999964
1545,3255.88,0.02826552,454.53642117999965
1546,3255.92,0.04225476,454.54177589999966
1547,3255.95,0.00250177,454.57906282999966
1548,3256.03,0.04861434,454.7380607199997
1549,3256.09,0.00986841,454.7482922499997
1550,3257.21,0.00459849,454.7879451999997
1551,3257.41,0.00425371,454.7979359899997
1552,3257.47,0.00689171,454.8082094799997
1553,3257.66,0.09190089,454.81240355999967
1554,3257.69,0.00043513,454.82245850999965
1555,3257.92,0.06352467,454.83163464999967
1556,3258.47,0.00530955,454.83229814999964
1557,3258.66,0.0062572,454.83701448999966
1558,3258.83,0.00933165,454.8892655699997
1559,3258.98,0.00943163,454.8990119499997
1560,3258.99,0.00974985,455.0288866599997
1561,3259.31,0.00823214,455.03849464999973
1562,3259.45,0.00746354,455.0410119699997
1563,3259.54,0.02152489,455.10833895999974
1564,3259.65,0.00308401,455.10906020999977
1565,3259.67,0.11754879,455.11195732999977
1566,3259.77,0.00501344,455.12199042999976
1567,3259.81,0.01636921,455.12245175999976
1568,3259.93,0.02171553,455.1333546699998
1569,3260.08,0.00322198,455.2361771799998
1570,3260.82,0.15600228,455.2558400599998
1571,3261.19,0.03104429,455.2889880799998
1572,3261.56,0.03228612,455.3337725699998
1573,3261.63,0.00219842,455.3404101599998
1574,3261.65,0.01027048,455.3457311799998
1575,3262.25,0.0094521,455.3631065099998
1576,3262.46,0.07781994,455.3731157499998
1577,3262.52,0.04898662,455.3810378899998
1578,3262.61,0.00272919,455.3883496599998
1579,3263.15,0.001,455.41120227999977
1580,3263.35,0.02461792,455.42155295999976
1581,3263.68,0.01546362,455.42718897999976
1582,3263.82,0.04215252,455.43143680999975
1583,3264.25,0.00904982,455.46442453999975
1584,3264.45,0.00918058,455.49240828999973
1585,3264.68,0.13179239,455.49566246999973
1586,3264.88,0.00072125,456.49566246999973
1587,3265.02,0.0086455,456.79566246999974
1588,3265.42,0.91889632,456.7969543199997
1589,3266.38,0.00967715,456.80645469999973
1590,3266.63,0.00941196,456.81352672999975
1591,3266.65,0.03229558,456.82541538999976
1592,3266.66,0.06765899,456.83335128999977
1593,3266.93,0.03735562,456.96361567999975
1594,3267.15,0.14978463,456.96452742999975
1595,3267.3,0.0351295,456.98053945999976
1596,3267.39,0.00969435,457.09442647999975
1597,3267.56,0.00929729,457.14796011999977
1598,3267.64,0.00891661,457.1928532099998
1599,3267.71,0.00959975,457.2030901499998
1600,3267.85,0.00504415,457.37451538999983
1601,3267.95,0.03560135,457.37523663999986
1602,3268.38,0.01090115,457.40966757999985
1603,3268.78,0.01482768,457.4212957299998
1604,3268.85,0.00378877,457.43121099999985
1605,3268.91,0.00939711,457.4470313799998
1606,3269.14,0.03481486,457.45241281999984
1607,3269.32,0.00250177,457.6122032499998
1608,3269.86,0.02508738,457.62248588999984
1609,3270.47,0.00322198,457.6287236499998
1610,3270.69,0.00961421,457.64520453999984
1611,3270.85,0.00052746,457.65524512999986
1612,3271.1,0.00663001,457.72871575999983
1613,3271.42,0.0035,457.8402315199998
1614,3271.45,0.01114412,457.8565619499998
1615,3271.55,0.0356331,457.9796115299998
1616,3271.73,0.04205052,457.9821391999998
1617,3272.55,0.00981879,457.9924640199998
1618,3273.58,0.0068578,458.0025688799998
1619,3273.61,0.00425371,458.00716887999977
1620,3274.19,0.10194793,458.0163906599998
1621,3274.49,0.12195117,458.06890121999976
1622,3274.69,0.00528325,458.07869625999973
1623,3274.94,0.0058327,458.08835224999973
1624,3275.12,0.00928524,458.0916167999997
1625,3275.16,0.00938504,458.1404828199997
1626,3275.19,0.0631897,458.2081418099997
1627,3275.25,0.00072125,458.2084577599997
1628,3275.27,0.00970139,458.2113693299997
1629,3275.62,0.02547985,458.2216526199997
1630,3275.68,0.00742656,458.2893363999997
1631,3275.83,0.02141784,458.3002937199997
1632,3275.98,0.00498863,458.3452956399997
1633,3276.05,0.01628807,458.44863123999966
1634,3276.12,0.01035987,458.53669147999966
1635,3276.2,0.00622372,458.66734703999964
1636,3276.41,0.00929207,458.67903490999964
1637,3276.43,0.01951726,458.7709357999996
1638,3276.48,0.01124709,458.77628327999963
1639,3276.69,0.00031812,458.79374511999964
1640,3277.21,0.11754879,458.80380405999966
1641,3277.73,0.03088761,458.81176564999964
1642,3277.83,0.02385168,458.81843894999963
1643,3277.84,0.03212575,458.85659216999966
1644,3277.93,0.01021947,458.86394008999963
1645,3278.5,0.00940525,458.88690697999965
1646,3278.88,0.00271565,458.9268568299997
1647,3279.56,0.02449626,458.9372592099997
1648,3279.67,0.04194875,458.9429234399997
1649,3279.91,0.00284717,458.9436446899997
1650,3280.12,0.04595651,458.9479136399997
1651,3280.57,0.0090048,458.98106858999967
1652,3280.72,0.00459849,458.9858189599997
1653,3280.76,0.00913493,458.9889029699997
1654,3280.88,0.00942815,458.9984498299997
1655,3280.89,0.00322198,459.0034498299997
1656,3281.05,0.01538171,459.0368207699997
1657,3281.27,0.00860268,459.0439279899997
1658,3281.6,0.05278221,459.05587592999973
1659,3282.69,0.00962907,459.06287592999973
1660,3282.75,0.00250177,459.10798704999974
1661,3282.78,0.03213691,459.22243773999975
1662,3282.91,0.00936528,459.2762388199998
1663,3283.02,0.00218409,459.2795137799998
1664,3283.44,0.14904148,459.28205181999977
1665,3283.61,0.00887323,459.29233949999974
1666,3283.67,0.00959,459.40988828999974
1667,3283.78,0.00925137,459.4575568599997
1668,3283.91,0.0095524,459.4763726899997
1669,3284.13,0.03542598,459.5109736099997
1670,3284.16,0.0050191,459.5226596699997
1671,3284.33,0.12158594,459.5326241199997
1672,3284.41,0.00935276,459.5485235599997
1673,3284.65,0.01084715,460.3365235599997
1674,3285.11,0.01475396,460.33706917999973
1675,3285.67,0.00072125,460.3747283399997
1676,3285.81,0.02779814,460.3801366499997
1677,3286.08,0.10157903,460.3999582999997
1678,3286.2,0.02496263,460.5605454599997
1679,3287.04,0.03462536,460.57087943999966
1680,3287.1,0.00634689,460.70192720999967
1681,3287.22,0.0039251,460.71118599999966
1682,3287.38,0.00659718,460.72127662999964
1683,3287.63,0.04184721,460.72921252999964
1684,3287.76,0.01108883,460.73958895999965
1685,3288.14,0.07721231,460.7497439899997
1686,3288.23,0.02826552,460.7663126599997
1687,3288.56,0.03864669,460.7755803499997
1688,3288.62,0.01744517,460.8877063399997
1689,3288.68,0.00129185,460.8915840599997
1690,3289.05,0.08184913,460.89658405999967
1691,3289.08,0.00976942,460.9493552799997
1692,3289.09,0.12161415,460.9500765299997
1693,3289.61,0.00043091,460.9526765299997
1694,3289.62,0.00889302,460.96252051999966
1695,3289.75,0.00682408,460.97222477999964
1696,3289.88,0.00425371,460.97515087999966
1697,3290.99,0.00525709,460.97865087999963
1698,3291.0,0.012,460.97911672999965
1699,3291.35,0.00322198,461.02433728999966
1700,3291.39,0.03707801,461.03534929999967
1701,3291.42,0.00933867,461.13920074999965
1702,3291.5,0.00923902,461.2608148999997
1703,3291.63,0.00965317,461.32885745999965
1704,3291.66,0.00589252,461.36234036999963
1705,3292.01,0.00738974,461.3677144599996
1706,3292.21,0.02131127,461.4095073899996
1707,3292.28,0.00496393,461.4270562599996
1708,3292.37,0.01620732,461.43716516999956
1709,3292.38,0.0103087,461.4451664399996
1710,3292.54,0.0628567,461.5286747199996
1711,3292.63,0.0092463,461.5360589399996
1712,3292.78,0.00954973,461.5414589399996
1713,3293.13,0.01119023,461.56454071999957
1714,3293.82,0.00619042,461.56782610999954
1715,3294.19,0.12122177,461.5782804599995
1716,3294.2,0.03196618,461.6065383799995
1717,3294.29,0.01016871,461.6122309599995
1718,3294.35,0.03073174,461.6189401499995
1719,3294.76,0.11754879,461.6232303099995
1720,3294.84,0.00935861,461.6565535299995
1721,3295.23,0.00270217,461.7879945699995
1722,3295.61,0.04174591,461.8196961199995
1723,3295.85,0.0243752,461.8300488099995
1724,3296.11,0.00072125,461.8396423399995
1725,3296.24,0.00250177,461.8421908099995
1726,3296.97,0.00896,461.84933340999953
1727,3297.15,0.00908952,461.86134093999954
1728,3297.17,0.00938156,461.86559099999954
1729,3297.59,0.0085601,461.86631224999957
1730,3298.0,0.11155208,461.91164246999955
1731,3298.01,0.10121155,462.02666009999956
1732,3298.52,0.01530025,462.08073005999955
1733,3298.99,0.031979,462.0910687499996
1734,3299.09,0.0095812,462.1258405199996
1735,3299.28,0.00931881,462.3082405199996
1736,3299.68,0.00883003,462.31998475999956
1737,3299.82,0.14830156,462.32999868999957
1738,3299.92,0.03478225,462.3557720399996
1739,3299.99,0.02430861,462.37175091999956
1740,3300.0,5.9774508,462.37732471999954
1741,3300.08,0.00920568,462.3827600099995
1742,3300.16,0.003,462.5441481099995
1743,3300.18,0.0095053,462.5545336999995
1744,3300.39,0.03525143,462.59478277999955
1745,3300.55,0.00499417,462.60492374999956
1746,3301.0,0.01079342,462.72247253999956
1747,3301.53,0.01468062,462.72376438999953
1748,3301.84,0.00322198,462.72854902999956
1749,3302.61,0.00308401,462.76214432999956
1750,3302.62,0.0248385,462.77257255999956
1751,3302.88,0.01951726,462.78277797999954
1752,3303.61,0.04164484,462.7920917899995
1753,3303.74,0.00656451,462.7953876499995
1754,3304.09,0.12085866,462.8120445299995
1755,3304.15,0.01103382,462.86507758999954
1756,3304.38,0.00459849,462.8679665799995
1757,3304.57,0.00216985,462.8962320999995
1758,3305.0,65.57541578,462.9061252399995
1759,3305.03,0.03443683,463.0379605799995
1760,3305.7,0.00972031,463.04771334999947
1761,3306.01,0.00679052,463.1604532599995
1762,3306.23,0.00425371,463.1607723399995
1763,3306.59,0.00072125,463.1670803099995
1764,3306.74,0.02524008,463.2168891999995
1765,3307.38,0.00523103,463.2198298899995
1766,3307.72,0.00378877,463.26527000999954
1767,3307.76,0.0056647,463.27633700999957
1768,3307.95,0.00919307,463.2842729099996
1769,3308.07,0.00960518,463.3886429099996
1770,3308.33,0.06765899,463.39404372999957
1771,3308.41,0.0073531,463.44963450999956
1772,3308.65,0.00493937,463.51803760999957
1773,3308.67,0.02120523,463.5187588599996
1774,3308.72,0.01025779,463.5267999699996
1775,3308.77,0.01612698,463.53422068999964
1776,3308.94,0.00920075,463.55741787999966
1777,3309.56,0.00052746,463.55997682999964
1778,3309.78,0.00250177,463.5704834199996
1779,3309.85,0.01113371,463.5762044899996
1780,3309.98,0.16337094,463.58051597999963
1781,3310.0,17.15817772,463.6402260999996
1782,3310.64,0.03180742,463.6602077599996
1783,3310.73,0.01011821,463.6669530499996
1784,3311.06,0.03057668,463.7004452399996
1785,3311.26,0.00931219,463.7100856799996
1786,3311.53,0.0061573,463.71726383999965
1787,3311.61,0.0836681,463.7293312399996
1788,3311.62,0.04154401,463.76303934999964
1789,3311.68,0.00268875,463.77905615999964
1790,3311.8,0.00576779,463.79825664999964
1791,3312.22,0.02425473,463.81144314999966
1792,3312.3,0.11754879,463.8147495199997
1793,3312.36,0.00322198,463.8602999199997
1794,3313.0,0.15239269,478.8602999199997
1795,3313.45,0.00891543,478.8605199199997
1796,3313.53,0.00933524,478.8605210599997
1797,3313.62,0.00904433,478.9761081799997
1798,3314.0,0.01301771,479.0304482599997
1799,3314.01,0.19710639,479.0408381799997
1800,3314.52,0.04595651,479.0757816799997
1801,3315.01,0.0094857,479.0858452799997
1802,3315.28,0.03182186,479.09764795999973
1803,3315.57,0.00953356,479.11370668999973
1804,3315.64,0.00926467,479.15174173999975
1805,3315.73,0.00927259,479.15720415999976
1806,3315.81,0.00878708,479.2053726399998
1807,3316.04,0.03680246,479.3675658799998
1808,3316.09,0.01521922,479.3780033199998
1809,3316.27,0.14756578,479.3884258899998
1810,3316.45,0.00920469,479.3986173899998
1811,3316.54,0.00945841,479.4662763799998
1812,3316.56,0.03514946,479.5504416999998
1813,3316.73,0.03507775,479.5609220499998
1814,3317.03,0.00496937,479.5711781299998
1815,3317.09,0.00072125,479.5718993799998
1816,3317.32,0.00284717,479.6143097799998
1817,3317.44,0.01073992,479.6676062199998
1818,3317.51,0.02528701,479.6775487999998
1819,3318.0,0.02779814,479.7162270099998
1820,3318.03,0.0146076,479.7255876599998
1821,3319.13,0.02471499,479.7353891699998
1822,3319.28,0.19382389,479.74128168999977
1823,3319.65,0.04144354,479.75802722999975
1824,3320.0,0.0022,479.76111123999976
1825,3320.18,0.006532,479.76158164999975
1826,3320.58,0.02826552,479.8072425499997
1827,3320.64,0.01097905,479.8966002499997
1828,3321.23,0.0092794,479.8971523299997
1829,3321.83,0.00042673,480.0105094899997
1830,3322.0,0.10048051,480.01307894999974
1831,3322.35,0.0069131,480.0242012199997
1832,3322.4,0.00967146,480.1290921399997
1833,3322.68,0.00425371,480.13451981999975
1834,3322.92,0.00322198,480.46741821999973
1835,3323.13,0.0342493,480.48647275999974
1836,3323.37,0.00250177,480.48978966999977
1837,3323.85,0.00520512,480.4999992199998
1838,3323.92,0.04898662,480.5177233299998
1839,3323.96,0.12013638,480.5251807299998
1840,3324.18,0.00924663,480.5332619099998
1841,3324.49,0.00914735,480.5617967199998
1842,3324.6,0.00955744,480.6305621099998
1843,3324.83,0.09190089,480.6353812699998
1844,3324.89,0.00731665,480.6759317499998
1845,3325.11,0.00491491,480.6992449599998
1846,3325.15,0.01020713,480.7098040399998
1847,3325.22,0.02109972,480.71372787999985
1848,3325.26,0.01604704,480.7194775899998
1849,3325.33,0.00915539,480.7238105199998
1850,3325.44,0.00129185,480.8738105199998
1851,3325.81,0.00889302,480.8834981299998
1852,3326.25,0.00215571,480.9171602199998
1853,3326.67,0.01107741,480.9250961199998
1854,3327.16,0.03164945,480.9318776999998
1855,3327.27,0.01006792,480.9390915799998
1856,3327.53,0.06219579,480.9398128299998
1857,3327.64,0.00072125,480.95194039999984
1858,3327.7,0.0413433,480.99771203999984
1859,3327.76,0.00926601,480.99793203999985
1860,3327.86,0.03042235,481.11409113999986
1861,3328.19,0.00267541,481.12453254999986
1862,3328.2,0.0026,481.15964852999986
1863,3328.23,0.00459849,481.21426014999986
1864,3328.26,0.00344946,481.2243736999999
1865,3328.57,0.0035,481.23623515999986
1866,3328.67,0.02413485,481.2523741599999
1867,3329.03,0.02348487,481.2578638599999
1868,3329.35,0.00612436,481.42086591999987
1869,3329.54,0.01951726,481.43135547999987
1870,3329.84,0.11754879,481.56438177999985
1871,3329.98,0.00928914,481.57462410999983
1872,3330.02,0.00887108,481.5779515899998
1873,3330.18,0.00899937,481.58825858999984
1874,3330.35,0.01722661,481.59879128999984
1875,3330.49,0.00847553,481.63272604999986
1876,3331.1,0.0038734,481.6421327699999
1877,3331.12,0.03131938,481.64713276999987
1878,3331.38,0.00922091,482.4387995599999
1879,3331.65,0.03166549,482.4923605599999
1880,3332.02,0.00874431,482.6609877999999
1881,3332.14,0.00948617,482.66356781999986
1882,3332.26,0.00922658,482.67356005999983
1883,3332.81,0.1468337,482.7206759599998
1884,3332.87,0.03443842,482.73052643999984
1885,3332.91,0.00920469,482.73084867999984
1886,3332.97,0.00941178,482.77673127999986
1887,3333.0,0.00136692,482.79356596999986
1888,3333.15,0.03490493,482.82183148999985
1889,3333.33,0.95528936,482.83300924999986
1890,3333.51,0.00322198,482.93842381999985
1891,3333.59,0.00494468,482.94891676999987
1892,3333.74,0.01513864,482.9496380199999
1893,3333.93,0.11977682,483.0671868099999
1894,3333.97,0.01068669,483.0726414999999
1895,3334.06,0.10011697,483.0769482799999
1896,3334.6,0.01453499,483.0872085399999
1897,3335.71,0.02459211,483.1491214399999
1898,3335.77,0.04124329,483.1669338899999
1899,3336.71,0.00649965,483.1744281599999
1900,3337.03,0.00250177,483.17735010999985
1901,3337.2,0.01092455,483.1854715499999
1902,3337.38,0.00942212,483.18676339999985
1903,3337.52,0.08066046,483.21019316999985
1904,3337.53,0.03125918,483.21657211999985
1905,3337.81,0.0092333,483.22718394999987
1906,3338.01,0.02799915,483.2315384199999
1907,3338.11,0.0005,483.2373168999999
1908,3338.15,0.02500256,483.2797689599999
1909,3338.22,0.00072125,483.3488988599999
1910,3338.77,0.0069131,483.5380240199999
1911,3339.19,0.01387654,483.6714492499999
1912,3340.09,0.0760112,483.6744492499999
1913,3340.39,0.00517934,483.7082821699999
1914,3340.44,0.03804644,483.7249933499999
1915,3340.68,0.00920095,483.7283314299999
1916,3340.86,0.03652898,483.7355812199999
1917,3341.11,0.00910183,483.7477692899999
1918,3341.2,0.00950995,483.7937632399999
1919,3341.31,0.03406288,483.8278119499999
1920,3341.45,0.0072804,483.8346300199999
1921,3341.65,0.0150473,483.8686300199999
1922,3341.79,0.00911029,484.6242758999999
1923,3341.83,0.01596745,484.6244958999999
1924,3341.84,0.02099475,484.6597852299999
1925,3342.27,0.12791047,484.6702783599999
1926,3343.56,0.01102145,499.4482783599999
1927,3343.77,0.03149228,499.7182783599999
1928,3343.86,0.04114352,500.3402783599999
1929,3343.87,0.01001793,500.3702783599999
1930,3343.94,0.11941833,500.3812783599999
1931,3343.97,0.03119901,500.5542783599999
1932,3344.13,0.00322198,500.7520474799999
1933,3344.34,0.00922008,500.7630474799999
1934,3344.74,0.03026875,500.7732112099999
1935,3344.8,0.00266213,500.86511209999986
1936,3345.15,0.06186808,500.87703261999985
1937,3345.2,0.02401558,500.8880326199999
1938,3345.4,0.00096239,500.91803261999985
1939,3346.12,0.00308401,500.9290326199999
1940,3346.17,0.09975483,500.95903261999985
1941,3346.51,0.00924325,500.97003261999987
1942,3346.66,0.00882695,501.00003261999984
1943,3346.82,0.00895464,501.0162522599998
1944,3347.07,0.01222233,501.0241881599998
1945,3347.18,0.00917738,501.02904207999984
1946,3347.27,0.00609157,501.0674567899998
1947,3347.38,0.11754879,501.07297387999984
1948,3348.07,0.00214165,501.07556448999986
1949,3348.1,0.03150988,501.2393790099999
1950,3348.32,0.00870175,501.2401002599999
1951,3348.72,0.00052746,501.3428925399999
1952,3348.78,0.00943901,501.35318591999993
1953,3348.82,0.00072125,501.37936175999994
1954,3348.88,0.00918081,501.38971990999994
1955,3349.07,0.00570359,501.5082378899999
1956,3349.28,0.04595651,501.5176914199999
1957,3349.43,0.14610486,501.52119141999987
1958,3349.45,0.00920469,501.57501815999984
1959,3349.49,0.00936534,501.58506028999983
1960,3349.66,0.03473295,501.58553530999984
1961,3349.75,0.00940083,501.5954350399998
1962,3350.0,0.48864324,501.64154055999984
1963,3350.23,0.00492012,501.77536619999984
1964,3350.4,0.03113908,501.78036619999983
1965,3350.52,0.02779814,501.78371491999985
1966,3350.57,0.01063373,501.79494848999985
