,0,1,2
1343,3175.1,0.00818902,609.6020480499988
1344,3177.59,1.58491953,609.6718896499988
1345,3177.77,0.12566298,609.6855551199988
1346,3177.8,0.02460251,609.7455551199987
1347,3178.1,0.00957898,609.7461939199987
1348,3178.39,0.03666227,609.7567098099987
1349,3178.56,0.00544304,609.7663201999987
1350,3178.57,0.00282885,609.8963601599987
1351,3178.78,0.01283292,609.8975433199987
1352,3179.24,0.02206853,609.9475433199987
1353,3179.46,0.00765131,609.9520143099986
1354,3179.62,0.00185821,609.9886384599986
1355,3179.89,0.00513938,609.9888584599986
1356,3180.26,0.0127655,610.0665117399986
1357,3180.72,0.03280024,610.0703689199986
1358,3181.12,0.04721816,610.0817889999986
1359,3181.35,0.03832798,610.1010029599986
1360,3181.44,0.0105294,610.1018029599986
1361,3181.97,0.01961407,610.1137117399986
1362,3182.15,0.00969001,610.1252565199986
1363,3183.85,0.00987646,610.1769229899986
1364,3184.97,0.01190878,610.3268912199986
1365,3185.94,0.00185452,610.3387191299986
1366,3186.39,0.00964896,610.3621742499986
1367,3186.85,0.03273712,610.3627362799986
1368,3186.89,0.15355668,610.3941079299985
1369,3186.98,0.00988094,610.3948507999985
1370,3187.3,0.12528715,610.4315487899985
1371,3187.5,0.0051713,610.4431041499985
1372,3188.18,0.01605801,610.4813899099985
1373,3188.23,0.10495926,610.6001859199985
1374,3188.31,0.01520191,610.6035346199984
1375,3188.74,0.00954277,610.6083871499984
1376,3188.88,0.02024291,610.6257438599984
1377,3189.65,0.015,610.6657438599983
1378,3189.77,0.06488182,610.6798566499983
1379,3190.4,0.00969514,610.6940592299983
1380,3190.9,0.00818902,610.7060192099983
1381,3191.11,0.01006934,610.7578111099983
1382,3191.64,0.02894945,610.7616591799983
1383,3192.28,0.00185084,610.7681732999984
1384,3192.47,0.0007376,610.7796375199983
1385,3192.53,0.00029302,610.7878047199983
1386,3192.91,0.06474449,610.7919475099983
1387,3192.99,0.03267425,610.8037912499983
1388,3193.98,0.00953137,610.8405630999983
1389,3194.38,0.00541607,610.9107523599984
1390,3194.64,0.01953625,611.0611703699983
1391,3194.67,0.01283292,611.0749039699983
1392,3194.97,0.11673539,611.0804479199983
1393,3195.0,0.05,611.1243532899982
1394,3195.14,0.02195868,611.1393532899982
1395,3195.31,0.00761337,611.1450258199982
1396,3195.7,0.00511395,611.1555417099981
1397,3195.79,0.0364626,611.1594024099982
1398,3195.83,0.01264598,611.2070975999982
1399,3196.05,0.01270242,611.7182288299982
1400,3196.87,0.12491199,611.7184488299982
1401,3196.96,0.0026,611.8711756499982
1402,3197.23,0.03827774,611.8826529599983
1403,3197.32,0.01047712,611.9019629799983
1404,3198.02,0.00964194,611.9403772399983
1405,3198.54,0.04696105,611.9522860199983
1406,3198.63,0.00184716,611.9758345499982
1407,3199.14,0.03261141,613.1103641499982
1408,3200.0,2.1277378,613.1622816999982
1409,3200.83,0.01190878,613.1738843599982
1410,3201.22,0.00403055,613.2107302299981
1411,3202.29,0.00960106,613.2226175099981
1412,3202.79,0.1527946,613.7226175099981
1413,3202.9,0.00983185,613.9429406599982
1414,3203.41,0.00514562,613.9629406599981
1415,3204.02,0.10444222,614.0858545999981
1416,3204.12,0.01597814,614.0973946999982
1417,3204.25,0.0151263,614.2482646199982
1418,3204.63,0.00949544,614.2512646199982
1419,3205.0,0.00184349,614.2525307199982
1420,3205.3,0.03254871,614.3719195599982
1421,3205.35,0.00981022,614.3870557999982
1422,3206.3,0.00964708,614.3908355799981
1423,3206.48,0.12453788,614.3914655799981
1424,3206.68,0.06453978,614.4283856299982
1425,3206.78,0.00818902,614.4426588799981
1426,3207.23,0.01001873,614.4546785999981
1427,3207.36,0.0194588,614.5067220199982
1428,3209.93,0.009484,614.5132687399981
1429,3210.29,0.00538924,614.5273815299981
1430,3210.44,0.00947229,614.5355893899981
1431,3210.62,0.01283292,614.5471112099981
1432,3210.76,0.01147733,614.5856543999981
1433,3211.12,0.02184943,614.6561931799981
1434,3211.22,0.00757564,614.6699952299981
1435,3211.37,0.00183983,625.8919867799981
1436,3211.49,0.03248605,625.9156291099981
1437,3211.61,0.00508862,625.9597763599982
1438,3211.87,0.01056714,625.9788046999981
1439,3211.93,0.01263964,626.0157990799981
1440,3213.08,0.06285456,626.0160190799982
1441,3213.19,0.03822779,626.0255044399981
1442,3213.28,0.01042506,626.0449108999982
1443,3213.3,0.03626394,626.0564457099981
1444,3213.95,0.00959413,626.0671482999982
1445,3214.28,0.00282885,626.0790719999982
1446,3215.0,0.07007277,626.1312416899982
1447,3215.17,0.015,626.1429025099982
1448,3215.42,0.00046505,626.1548494799982
1449,3215.7,0.02036176,626.1665198199983
1450,3216.04,0.04670542,626.2035886899982
1451,3216.11,0.12416484,626.2422612299982
1452,3216.75,0.01190878,626.3622460799983
1453,3217.67,0.03242362,626.3624660799983
1454,3217.76,0.00183618,626.4147622599983
1455,3218.26,0.00955343,626.4291065499983
1456,3218.75,0.1520367,626.4410078299983
1457,3218.89,0.00978299,626.4475873199983
1458,3219.4,0.00512006,626.4517707299983
1459,3219.88,0.10392763,626.4755071599983
1460,3220.12,0.01589872,626.4837558599983
1461,3220.13,0.01938159,626.4953355499982
1462,3220.26,0.01505112,626.5662254299982
1463,3220.6,0.00944837,626.5800962899982
1464,3221.16,0.50752683,626.6172398099982
1465,3222.22,0.00589252,626.6322398099982
1466,3222.27,0.00959925,626.6324598099982
1467,3222.74,0.00818902,626.6744152299982
1468,3222.9,0.33212137,626.6934152299982
1469,3223.43,0.00996838,626.6936352299982
1470,3223.66,0.06419971,634.5794233299982
1471,3223.87,0.03236124,637.3521088999983
1472,3224.17,0.00183253,637.3716123099982
1473,3224.35,0.01253416,637.3832049199982
1474,3225.77,0.12379325,637.5656556799983
1475,3225.87,0.05,637.5846556799983
1476,3225.97,0.00943685,637.6218739999982
1477,3226.26,0.00536255,637.6220939999982
1478,3226.49,0.00942518,638.6883701499983
1479,3226.66,0.01283292,663.1583701499983
1480,3226.98,0.00974445,665.7899863299983
1481,3227.06,0.01141935,747.3299863299983
1482,3227.18,0.02174071,747.3672796199983
1483,3227.22,0.00753809,748.2562914099983
1484,3227.42,0.0242242,748.2755287199983
1485,3227.58,0.00506343,748.3363865499983
1486,3227.81,0.01051493,749.2247960199984
1487,3227.88,0.01257717,752.7688173599984
1488,3229.23,0.03817807,753.1512835799983
1489,3229.32,0.01037329,791.4633919999983
1490,3229.97,0.00954656,808.0133919999982
1491,3230.08,0.03229899,819.0118453399982
1492,3230.58,0.0018289,838.1655959399982
1493,3230.9,0.03606641,838.9555959399981
1494,3232.02,0.00233898,838.9599576999982
1495,3232.76,0.01190878,869.8397116299982
1496,3232.96,0.0193047,869.8425318099981
1497,3233.64,0.04645123,869.8487797299981
1498,3233.69,0.00029302,869.8538977099981
1499,3234.29,0.00950606,869.8682097099982
1500,3234.81,0.151282,869.9290675399982
1501,3234.96,0.0097344,870.5690675399982
1502,3235.21,0.06389794,871.3693289299981
1503,3235.45,0.12342271,877.6704418299981
1504,3235.47,0.00509463,878.4708711599982
1505,3235.83,0.1034155,878.6709365099982
1506,3236.21,0.01581968,879.2451418299983
1507,3236.31,0.03223688,883.2851418299982
1508,3236.35,0.01497625,884.0855577299982
1509,3236.55,0.00165142,886.9590928799981
1510,3236.66,0.0094015,894.8063623099981
1511,3237.01,0.00182526,897.0075412599981
1512,3238.26,0.01266118,897.4077488099981
1513,3238.32,0.00955168,898.4083143799982
1514,3238.78,0.00818902,899.2087322799981
1515,3239.73,0.00991825,900.0287322799982
1516,3240.68,0.015,900.7554097599982
1517,3240.75,0.06386121,906.4894097599982
1518,3241.54,0.01,907.6805607899983
1519,3241.58,0.00111774,914.8869707899983
1520,3242.09,0.00938993,917.8885187099983
1521,3242.33,0.00533598,919.6812772599983
1522,3242.54,0.03217491,920.6391223099982
1523,3242.62,0.0093783,927.5091223099982
1524,3242.79,0.01283292,929.6906619999983
1525,3243.3,0.00750072,930.6382019999983
1526,3243.32,0.02163253,930.6404893699982
1527,3243.45,0.01136163,931.3804893699983
1528,3243.46,0.00182164,931.5613117899983
1529,3243.63,0.00503838,931.8999735499983
1530,3243.79,0.00022,932.3228094699983
1531,3243.83,0.01046298,932.5227098499984
1532,3243.92,0.01251499,933.4727098499984
1533,3243.93,0.00397748,934.0135257699984
1534,3245.16,0.12305323,934.9635257699985
1535,3245.36,0.03812857,935.0935576399985
