,0,1,2
1320,1619.13,0.00062644,1162.2390004799995
1321,1619.56,0.02379345,1162.2470915899994
1322,1619.89,0.20758591,1162.2532590599994
1323,1620.0,1.61249311,1162.2754590599995
1324,1620.11,0.01691151,1162.2816276899996
1325,1621.44,0.01308278,1162.2907205099996
1326,1621.46,0.01760759,1162.2968891399996
1327,1621.58,0.04919596,1162.3585014699995
1328,1621.93,0.00062578,1162.3646700999996
1329,1622.52,0.02739614,1162.3898146799995
1330,1622.9,0.01524108,1162.3959833099996
1331,1623.06,0.13298082,1172.4367880299997
1332,1623.24,0.06542201,1172.4597303399996
1333,1624.05,0.01654238,1172.4658989699997
1334,1624.17,0.62109816,1172.5235776699997
1335,1624.18,0.00608929,1172.5497203299997
1336,1624.62,0.05489295,1172.5558966299998
1337,1625.0,0.07832788,1172.5775175799997
1338,1625.17,0.01888205,1172.5836988299998
1339,1625.38,0.01715256,1172.5909359899997
1340,1625.39,0.00062435,1172.6481910399998
1341,1625.41,0.04647429,1172.6543722899999
1342,1626.88,0.00066484,1172.6624918799998
1343,1627.03,0.01188336,1172.6718005799999
1344,1628.69,0.00073881,1172.69428084
1345,1629.45,0.00202934,1172.70046209
1346,1629.71,0.04895041,1172.70248101
1347,1629.89,0.00606798,1172.70866226
1348,1630.0,0.06501107,1172.8645287
1349,1630.37,0.02282622,1172.86679555
1350,1630.61,0.01483858,1172.8734539
1351,1630.94,0.03206194,1172.89738657
1352,1630.95,0.01516592,1172.99738657
1353,1631.05,0.00082011,1173.00553466
1354,1631.55,0.00496038,1173.00941232
1355,1631.73,0.01363408,1191.13941232
1356,1632.0,0.00620311,1191.16471078
1357,1632.47,0.00387766,1191.16555771
1358,1632.84,0.02643545,1191.16640518
1359,1633.13,0.00241055,1191.18540518
1360,1633.33,0.04624918,1191.59359257
1361,1633.92,0.00138045,1193.59359257
1362,1634.38,0.29882207,1194.00177996
1363,1634.47,0.02157866,1194.40996735
1364,1635.0,0.00368312,1194.4162442699999
1365,1635.11,0.01876728,1194.4310861499998
1366,1635.62,0.0060467,1194.4373630699997
1367,1636.58,0.01473635,1329.5451179999998
1368,1636.79,0.04213736,1329.5641179999998
1369,1637.11,0.02283353,1427.3741179999997
1370,1637.37,0.04296424,1457.7541179999998
1371,1637.63,0.02282622,1653.7741179999998
1372,1637.88,0.04870609,1653.8607619999998
1373,1638.22,0.00150052,1653.8607643699997
1374,1638.64,0.01608384,1753.5567643699997
1375,1638.67,0.01560674,1756.0667643699996
1376,1638.92,0.20517578,1776.9186236899995
1377,1639.02,0.01509121,1778.3006026799997
1378,1639.27,0.00949814,1778.3150683799997
1379,1639.66,0.0129518,1778.3345514799996
1380,1639.86,0.01179038,1778.3407759599995
1381,1640.91,0.05434807,1778.3670245999995
1382,1641.15,0.03373623,1778.3914981399994
1383,1641.27,0.04602539,1778.3984424099995
1384,1641.37,0.00602554,1779.0659067899994
1385,1641.55,0.01713584,1781.5559067899994
1386,1641.57,0.06469143,1782.5519067999994
1387,1641.72,0.00622263,1782.5519127699995
1388,1642.53,0.07627245,1783.9338917599996
1389,1643.0,0.01591246,1786.4438917599996
1390,1643.45,0.02344747,1787.4478918399996
1391,1643.6,0.11543517,1788.8297944399997
1392,1643.99,0.01666589,1794.3455987999996
1393,1645.11,0.01865322,1795.7275777899997
1394,1645.47,0.01289172,1804.0687657399997
1395,1646.11,0.04846271,1806.5787657399997
1396,1646.34,0.02270548,1814.9270426099997
1397,1646.6,0.01554841,1815.7156139299998
1398,1646.89,0.02699078,1816.2986576699998
1399,1647.13,0.03056533,1875.4586576699999
1400,1647.14,0.00600441,1884.39327938
1401,1647.19,0.13103256,1892.9010407399999
1402,1647.72,0.06444991,1896.30414544
1403,1647.83,0.01980626,1898.33846387
1404,1648.0,1.50000209,1902.83688942
1405,1648.07,0.01630128,1904.6362597
1406,1648.2,0.00491028,1943.5082597
1407,1648.67,0.00387766,1959.05705972
1408,1648.73,0.01552832,1959.92911282
1409,1649.25,0.04580262,1961.96343125
1410,1649.61,0.01690057,1965.60789369
1411,1650.0,11.15304425,1973.44788721
1412,1650.1,0.00136691,1975.0158859800001
1413,1650.52,0.00238514,1977.05020441
1414,1650.84,0.0032324,1979.56020441
1415,1650.9,0.01550792,1980.5642044200001
1416,1651.0,0.01729255,1984.74181904
1417,1651.29,0.01551026,2004.4498190400002
1418,1651.39,0.01550936,2012.3330190400002
1419,1651.52,0.01550209,2014.3673374700002
1420,1651.61,0.04740966,2018.2112077900001
1421,1652.0,0.15570349,2019.7487559100002
1422,1652.79,0.0116982,2020.6728508200001
1423,1652.82,0.00202934,2020.93285082
1424,1652.93,0.00598339,2022.1863879100001
1425,1653.9,0.06420903,2027.9685104100001
1426,1654.0,0.00749,2028.3863867000002
