,0,1,2
1334,1620.11,0.01691151,1065.4766613900001
1335,1621.44,0.01308278,1065.48478098
1336,1621.46,0.01760759,1065.4940896800001
1337,1621.58,0.04919596,1065.5165699400002
1338,1621.93,0.00062578,1065.5227511900002
1339,1622.52,0.02739614,1065.5247701100002
1340,1622.9,0.01524108,1065.5309513600002
1341,1623.06,0.13298082,1065.6868178000002
1342,1623.24,0.06542201,1065.6890846500003
1343,1624.05,0.01654238,1065.6957430000002
1344,1624.17,0.62109816,1083.815743
1345,1624.18,0.00608929,1083.8396756700001
1346,1624.62,0.05489295,1083.93967567
1347,1625.0,0.07832788,1083.9478237600001
1348,1625.17,0.01888205,1083.95170142
1349,1625.38,0.01715256,1083.97699988
1350,1625.39,0.00062435,1083.97784735
1351,1625.41,0.04647429,1084.38603474
1352,1626.88,0.00066484,1084.40503474
1353,1627.03,0.01188336,1084.81322213
1354,1628.69,0.00073881,1182.85322213
1355,1629.45,0.00202934,1212.9632221299998
1356,1629.71,0.04895041,1321.18303226
1357,1629.89,0.00606798,1321.5912196499999
1358,1630.0,0.06501107,1323.5912196499999
1359,1630.37,0.02282622,1323.6102196499999
1360,1630.61,0.01483858,1323.6164965699998
1361,1630.94,0.03206194,1323.6313384499997
1362,1630.95,0.01516592,1323.6376153699996
1363,1631.05,0.00082011,1519.6576153699996
1364,1631.55,0.00496038,1525.1734197299995
1365,1631.73,0.01363408,1525.1761984199995
1366,1632.0,0.00620311,1525.1789765799995
1367,1632.47,0.00387766,1525.1893054099994
1368,1632.84,0.02643545,1525.1913377199994
1369,1633.13,0.00241055,1525.2132330799993
1370,1633.33,0.04624918,1525.2359801599994
1371,1633.92,0.00138045,1546.0404126499993
1372,1634.38,0.29882207,1645.7364126499992
1373,1634.47,0.02157866,1650.7264126499992
1374,1635.0,0.00368312,1652.1080097799993
1375,1635.11,0.01876728,1653.4832688599993
1376,1635.62,0.0060467,1654.8648087199992
1377,1636.58,0.01473635,1714.0248087199993
1378,1636.79,0.04213736,1719.0148087199993
1379,1637.11,0.02283353,1723.0068088199994
1380,1637.37,0.04296424,1723.6730712899994
1381,1637.63,0.02282622,1725.0546111499993
1382,1637.88,0.04870609,1744.7626111499994
1383,1638.22,0.00150052,1753.0864414399994
1384,1638.64,0.01608384,1791.9584414399994
1385,1638.67,0.01560674,1800.0960170799995
1386,1638.92,0.20517578,1801.4775569399994
1387,1639.02,0.01509121,1802.0301729499995
1388,1639.27,0.00949814,1802.8998349399994
1389,1639.66,0.0129518,1807.8898349399994
1390,1639.86,0.01179038,1809.8858349399995
1391,1640.91,0.05434807,1811.9147601199995
1392,1641.15,0.03373623,1814.5727937999995
1393,1641.27,0.04602539,1815.6360073299995
1394,1641.37,0.00602554,1817.6649325099995
1395,1641.55,0.01713584,1837.8133392499994
1396,1641.57,0.06469143,1841.4578016899995
1397,1641.72,0.00622263,1845.4874830699996
1398,1642.53,0.07627245,1849.9859086199997
1399,1643.0,0.01591246,1851.7852789199997
1400,1643.45,0.02344747,1853.8142040999996
1401,1643.6,0.11543517,1855.9898231199998
1402,1643.99,0.01666589,1859.9058029999997
1403,1645.11,0.01865322,1861.9347281799996
1404,1645.47,0.01289172,1863.6705297099995
1405,1646.11,0.04846271,1865.6994548899995
1406,1646.34,0.02270548,1866.5110250399996
1407,1646.6,0.01554841,1871.4510250399996
1408,1646.89,0.02699078,1873.4270250599996
1409,1647.13,0.03056533,1873.4270374899995
1410,1647.14,0.00600441,1891.8105497099996
1411,1647.19,0.13103256,1893.8394748899996
1412,1647.72,0.06444991,1913.1905403899996
1413,1647.83,0.01980626,1920.9309666199995
1414,1648.0,1.50000209,1925.1008006099994
1415,1648.07,0.01630128,1926.7687342699994
1416,1648.2,0.00491028,1927.0287342699994
1417,1648.67,0.00387766,1930.6708121799993
1418,1648.73,0.01552832,1931.0892035799993
1419,1649.25,0.04580262,1931.0892090699992
1420,1649.61,0.01690057,1936.8504803899993
1421,1650.0,11.15304425,1938.1017868699994
1422,1650.1,0.00136691,1938.7691504099994
