,0,1,2
1349,2.0,32.67368,70403.06108571998
1350,1.7,1.0,70404.06108571998
1351,1.43,0.24328671,70404.30437242998
1352,1.4,100.0,70504.30437242998
1353,1.3,22.11538461,70548.53514164998
1354,1.21,7.14694214,70555.68208378997
1355,1.2,2.47671666,70558.15880044998
1356,1.11,49.94232432,70757.92809772998
1357,1.1,79.4960879,71234.90462512997
1358,1.09,10.0,71244.90462512997
1359,1.05,35.0,71279.90462512997
1360,1.01,31.0,71341.90462512997
1361,1.0,2795.78180375,208335.21300887997
1362,0.99,27.06790812,208443.48464135997
1363,0.98,0.65928571,208444.14392706996
1364,0.97,0.66608247,208444.81000953997
1365,0.95,3.68010526,208452.17022005998
1366,0.94,0.68734042,208452.85756047998
1367,0.93,0.69473118,208453.55229166
1368,0.92,0.7022826,208454.25457425998
1369,0.9,58.0,209034.25457425998
1370,0.85,3.0,209037.25457425998
1371,0.8,56.0,209485.25457425998
1372,0.77,18.0,209521.25457425998
1373,0.75,5.0,209531.25457425998
1374,0.7,213.0,211661.25457425998
1375,0.68,37.0265,211698.28107425998
1376,0.65,3.0,211701.28107425998
1377,0.62,9.52316129,211710.80423555
1378,0.6,75.0,212460.80423555
1379,0.55,11.17472727,212494.32841736
1380,0.53,10.0,212504.32841736
1381,0.52,10.97223076,212515.30064812
1382,0.51,50.0,212565.30064812
1383,0.5,858.552,240038.96464812
1384,0.45,25.1048,240114.27904812
1385,0.44,14.0,240142.27904812
1386,0.41,12.34014634,240154.61919445999
1387,0.4,649.0702,248592.53179446
1388,0.37,258.62805405,248851.15984851
1389,0.36,4.85955555,248856.01940406
1390,0.35,19.0,248894.01940406
1391,0.33,83.0,249143.01940406
1392,0.32,23.8249375,249166.84434156
1393,0.3,1021.69673333,265513.99207484
1394,0.29,10.0,265523.99207484
1395,0.28,24.2,265572.39207484
1396,0.27,19.65806098,265631.36625778
1397,0.26,129.05846153,266147.6001039
1398,0.25,62.832,266524.59210390004
1399,0.24,15.0,266569.59210390004
1400,0.23,11.0,266591.59210390004
1401,0.22,95.0,267066.59210390004
1402,0.21,1.0,267067.59210390004
1403,0.2,882.4175,295304.9521039
1404,0.19,379.40778947,296822.58326178003
1405,0.18,21.0,296885.58326178003
1406,0.17,71.0,297169.58326178003
1407,0.16,32.0,297297.58326178003
1408,0.15,317.03213332,302053.06526158005
1409,0.14,55.0,302273.06526158005
1410,0.13,500.45630768,306777.1720307
1411,0.12,1023.16899999,314962.52403062
1412,0.11,1185.15363636,327999.21403058
1413,0.1,20330.92177606,3519953.932872
1414,0.09,588.06577776,3533479.44576048
1415,0.08,664.8980215,3552096.59036248
1416,0.07,624.61031428,3572084.12041944
1417,0.06,727.65333332,3594641.3737523598
1418,0.05,11434.7924,4440816.01135236
1419,0.04,2455.6505,4561142.88585236
1420,0.03,17657.80746659,5903136.253313201
1421,0.02,32227.93713851,9448209.338549301
1422,0.01,465009.30561565,267528373.95523506
