,0,1,2
1350,4.0,0.003,70259.88246351991
1351,3.0,20.58946,70321.6508435199
1352,2.2,4.51818182,70326.16902533991
1353,2.0,32.67368,70489.53742533992
1354,1.7,1.0,70490.53742533992
1355,1.43,0.24328671,70490.78071204992
1356,1.4,100.0,70590.78071204992
1357,1.3,22.11538461,70635.01148126992
1358,1.21,7.14694214,70642.15842340991
1359,1.2,2.47671666,70644.63514006992
1360,1.11,49.94232432,70844.40443734992
1361,1.1,79.4960879,71321.38096474991
1362,1.09,10.0,71331.38096474991
1363,1.05,35.0,71366.38096474991
1364,1.01,31.0,71428.38096474991
1365,1.0,2795.78180375,208421.68934849993
1366,0.99,27.06790812,208529.96098097993
1367,0.98,0.65928571,208530.62026668992
1368,0.97,0.66608247,208531.28634915993
1369,0.95,3.68010526,208538.64655967994
1370,0.94,0.68734042,208539.33390009994
1371,0.93,0.69473118,208540.02863127994
1372,0.92,0.7022826,208540.73091387993
1373,0.9,58.0,209120.73091387993
1374,0.85,3.0,209123.73091387993
1375,0.8,56.0,209571.73091387993
1376,0.77,18.0,209607.73091387993
1377,0.75,5.0,209617.73091387993
1378,0.7,213.0,211747.73091387993
1379,0.68,37.0265,211784.75741387994
1380,0.65,3.0,211787.75741387994
1381,0.62,9.52316129,211797.28057516995
1382,0.6,75.0,212547.28057516995
1383,0.55,11.17472727,212580.80475697995
1384,0.53,10.0,212590.80475697995
1385,0.52,10.97223076,212601.77698773996
1386,0.51,50.0,212651.77698773996
1387,0.5,858.552,240125.44098773994
1388,0.45,25.1048,240200.75538773995
1389,0.44,14.0,240228.75538773995
1390,0.41,12.34014634,240241.09553407994
1391,0.4,649.0702,248679.00813407995
1392,0.37,258.62805405,248937.63618812995
1393,0.36,4.85955555,248942.49574367996
1394,0.35,19.0,248980.49574367996
1395,0.33,83.0,249229.49574367996
1396,0.32,23.8249375,249253.32068117996
1397,0.3,1021.69673333,265600.46841445996
1398,0.29,10.0,265610.46841445996
1399,0.28,24.2,265658.86841446
1400,0.27,19.65806098,265717.84259739995
1401,0.26,129.05846153,266234.07644351997
1402,0.25,62.832,266611.06844352
1403,0.24,15.0,266656.06844352
1404,0.23,11.0,266678.06844352
1405,0.22,95.0,267153.06844352
1406,0.21,1.0,267154.06844352
1407,0.2,882.4175,295391.42844352
1408,0.19,379.40778947,296909.0596014
1409,0.18,21.0,296972.0596014
1410,0.17,71.0,297256.0596014
1411,0.16,32.0,297384.0596014
1412,0.15,317.03213332,302139.5416012
1413,0.14,55.0,302359.5416012
1414,0.13,500.45630768,306863.64837032
1415,0.12,1023.16899999,315049.00037023996
1416,0.11,1185.15363636,328085.69037019997
1417,0.1,20330.92177606,3520040.4092116198
1418,0.09,588.06577776,3533565.9221000997
1419,0.08,664.8980215,3552183.0667020995
1420,0.07,624.61031428,3572170.5967590595
1421,0.06,727.65333332,3594727.8500919794
1422,0.05,11434.7924,4440902.48769198
1423,0.04,2455.6505,4561229.36219198
1424,0.03,17657.80746659,5903222.72965282
1425,0.02,32227.93713851,9448295.81488892
1426,0.01,465009.30561565,267528460.4315747
