,time,price,size,side
776,2022-11-24T13:25:11.516358Z,1195.50000000,0.41854657,buy
777,2022-11-24T13:25:10.725373Z,1195.79000000,0.01000000,sell
778,2022-11-24T13:25:08.88417Z,1195.76000000,0.26000000,sell
779,2022-11-24T13:25:07.46236Z,1195.54000000,1.25561360,sell
780,2022-11-24T13:25:07.46236Z,1195.51000000,0.41854635,sell
781,2022-11-24T13:24:24.243537Z,1195.56000000,1.25558204,buy
782,2022-11-24T13:24:24.243537Z,1195.65000000,0.41849441,buy
783,2022-11-24T13:24:17.881528Z,1195.76000000,0.75537000,buy
784,2022-11-24T13:24:17.881342Z,1195.76000000,0.49999083,buy
785,2022-11-24T13:24:17.881342Z,1195.87000000,0.00000917,buy
786,2022-11-24T13:24:17.821992Z,1195.87000000,0.41841000,buy
787,2022-11-24T13:24:08.654813Z,1195.67000000,0.41848000,buy
788,2022-11-24T13:23:25.498426Z,1195.77000000,1.25536289,sell
789,2022-11-24T13:23:25.498426Z,1195.68000000,0.41848762,sell
790,2022-11-24T13:23:25.328958Z,1195.50000000,0.01339069,buy
791,2022-11-24T13:23:04.80317Z,1195.33000000,0.20000000,buy
792,2022-11-24T13:22:51.546024Z,1195.92000000,0.80314253,buy
793,2022-11-24T13:22:51.545987Z,1195.92000000,0.74943163,buy
794,2022-11-24T13:22:51.545987Z,1195.93000000,1.59502529,buy
795,2022-11-24T13:22:51.545987Z,1195.95000000,0.29667653,buy
796,2022-11-24T13:22:51.545795Z,1195.95000000,1.29834876,buy
797,2022-11-24T13:22:51.533152Z,1195.92000000,1.94049774,buy
798,2022-11-24T13:22:51.528671Z,1195.94000000,0.20000000,buy
799,2022-11-24T13:22:51.528671Z,1195.95000000,1.59502529,buy
800,2022-11-24T13:22:51.528671Z,1196.06000000,0.00000010,buy
801,2022-11-24T13:22:51.49199Z,1196.06000000,0.41835000,buy
802,2022-11-24T13:22:50.567559Z,1195.97000000,0.20000000,buy
803,2022-11-24T13:22:50.555261Z,1196.01000000,1.59502529,buy
804,2022-11-24T13:22:50.555135Z,1196.02000000,1.25509792,buy
805,2022-11-24T13:22:49.352994Z,1196.19000000,0.20000000,buy
806,2022-11-24T13:22:47.420686Z,1196.15000000,1.25496115,buy
807,2022-11-24T13:22:47.420686Z,1196.22000000,0.41829447,buy
808,2022-11-24T13:22:41.224902Z,1196.57000000,0.00100000,sell
809,2022-11-24T13:22:41.111107Z,1196.27000000,1.59502529,sell
810,2022-11-24T13:22:41.070301Z,1196.23000000,1.59502529,sell
811,2022-11-24T13:22:41.032847Z,1196.27000000,1.13933402,sell
812,2022-11-24T13:22:41.032758Z,1196.27000000,2.80170870,sell
813,2022-11-24T13:22:41.032612Z,1196.27000000,5.82676841,sell
814,2022-11-24T13:22:41.032575Z,1196.27000000,5.51929429,sell
815,2022-11-24T13:22:41.032436Z,1196.27000000,1.80270897,sell
816,2022-11-24T13:22:41.032412Z,1196.27000000,0.69660441,sell
817,2022-11-24T13:22:41.032142Z,1196.27000000,1.92158120,sell
818,2022-11-24T13:22:41.032142Z,1196.21000000,0.26000000,sell
819,2022-11-24T13:22:41.032142Z,1196.21000000,0.41830317,sell
820,2022-11-24T13:22:41.032142Z,1196.19000000,1.59502529,sell
821,2022-11-24T13:22:37.994749Z,1196.02000000,0.43664785,sell
822,2022-11-24T13:22:37.871915Z,1195.85000000,0.81586550,sell
823,2022-11-24T13:22:37.860495Z,1195.93000000,0.00000884,sell
824,2022-11-24T13:22:37.860274Z,1195.90000000,0.05602516,sell
825,2022-11-24T13:22:37.860202Z,1195.90000000,0.20397484,sell
826,2022-11-24T13:22:37.860202Z,1195.81000000,0.49579193,sell
827,2022-11-24T13:22:37.860125Z,1195.81000000,1.09923336,sell
828,2022-11-24T13:22:37.860125Z,1195.76000000,1.25537911,sell
829,2022-11-24T13:22:37.860125Z,1195.75000000,0.00000431,sell
830,2022-11-24T13:22:37.860125Z,1195.74000000,0.41846690,sell
831,2022-11-24T13:22:28.450488Z,1195.48000000,1.25566436,buy
832,2022-11-24T13:22:28.450488Z,1195.56000000,0.00000486,buy
833,2022-11-24T13:22:27.684338Z,1195.56000000,0.41852000,buy
834,2022-11-24T13:22:17.932612Z,1195.31000000,1.25583679,buy
835,2022-11-24T13:22:17.932612Z,1195.38000000,0.41858788,buy
836,2022-11-24T13:22:17.193293Z,1195.57000000,1.30979489,sell
837,2022-11-24T13:22:17.193201Z,1195.57000000,5.50000000,sell
838,2022-11-24T13:22:17.193177Z,1195.57000000,1.00000000,sell
839,2022-11-24T13:22:17.190345Z,1195.57000000,0.50000000,sell
840,2022-11-24T13:22:17.190299Z,1195.57000000,0.58147000,sell
841,2022-11-24T13:22:17.190291Z,1195.57000000,1.50000000,sell
842,2022-11-24T13:22:17.190264Z,1195.57000000,0.86498567,sell
843,2022-11-24T13:22:17.190151Z,1195.57000000,0.50000000,sell
844,2022-11-24T13:22:17.190087Z,1195.57000000,0.50000000,sell
845,2022-11-24T13:22:17.157367Z,1195.57000000,7.23475781,sell
846,2022-11-24T13:22:17.157367Z,1195.54000000,0.00000763,sell
847,2022-11-24T13:22:17.15735Z,1195.54000000,0.41853000,sell
848,2022-11-24T13:22:13.238681Z,1195.39000000,5.83417074,sell
849,2022-11-24T13:22:13.238681Z,1195.37000000,1.25578269,sell
850,2022-11-24T13:21:42.67263Z,1195.57000000,1.25557418,sell
851,2022-11-24T13:21:42.67263Z,1195.50000000,0.41854950,sell
852,2022-11-24T13:21:37.871429Z,1195.38000000,0.63609788,buy
853,2022-11-24T13:21:37.871429Z,1195.41000000,0.47336899,buy
854,2022-11-24T13:21:37.871403Z,1195.41000000,1.12165630,buy
855,2022-11-24T13:21:37.871403Z,1195.45000000,0.47336899,buy
856,2022-11-24T13:21:37.871389Z,1195.45000000,0.78232514,buy
857,2022-11-24T13:21:12.997844Z,1195.60000000,1.25553960,buy
858,2022-11-24T13:21:12.997844Z,1195.60000000,0.00000158,buy
859,2022-11-24T13:21:12.997844Z,1195.68000000,0.00000566,buy
860,2022-11-24T13:21:12.981367Z,1195.68000000,0.41848000,buy
861,2022-11-24T13:21:08.528935Z,1195.75000000,0.41846000,sell
862,2022-11-24T13:21:03.689198Z,1195.60000000,0.41851000,buy
863,2022-11-24T13:20:45.901215Z,1195.53000000,0.41853000,sell
864,2022-11-24T13:20:23.160884Z,1195.45000000,2.58794000,sell
865,2022-11-24T13:20:23.157288Z,1195.26000000,0.00000914,sell
866,2022-11-24T13:20:17.747301Z,1195.26000000,0.00157000,sell
867,2022-11-24T13:20:04.143657Z,1194.87000000,1.25630462,buy
868,2022-11-24T13:19:51.10136Z,1194.98000000,0.20000000,buy
869,2022-11-24T13:19:51.10136Z,1195.00000000,1.25616098,buy
870,2022-11-24T13:19:46.224262Z,1195.28000000,0.41862000,buy
871,2022-11-24T13:19:34.343101Z,1194.96000000,0.19999831,buy
872,2022-11-24T13:19:34.343101Z,1195.00000000,0.00000169,buy
873,2022-11-24T13:19:34.252599Z,1195.00000000,0.41872000,buy
874,2022-11-24T13:19:29.587022Z,1195.08000000,0.26000000,sell
875,2022-11-24T13:19:29.494205Z,1195.01000000,1.25616290,sell
876,2022-11-24T13:19:29.494205Z,1194.97000000,0.41873634,sell
877,2022-11-24T13:19:03.165091Z,1194.53000000,4.09583294,buy
878,2022-11-24T13:19:03.165091Z,1194.54000000,0.60088300,buy
879,2022-11-24T13:19:03.16502Z,1194.54000000,1.63504008,buy
880,2022-11-24T13:19:02.996968Z,1194.64000000,1.25654117,buy
881,2022-11-24T13:19:02.996968Z,1194.71000000,0.41882267,buy
882,2022-11-24T13:18:53.64158Z,1194.80000000,1.59502529,sell
883,2022-11-24T13:17:45.667552Z,1193.65000000,1.25759780,sell
884,2022-11-24T13:17:40.034232Z,1193.22000000,0.41839140,buy
885,2022-11-24T13:17:40.034232Z,1193.22000000,5.40507393,buy
886,2022-11-24T13:17:40.034232Z,1193.23000000,0.41934489,buy
887,2022-11-24T13:17:40.034232Z,1193.23000000,0.96621747,buy
888,2022-11-24T13:17:40.034232Z,1193.23000000,1.36316866,buy
889,2022-11-24T13:17:40.034232Z,1193.27000000,0.20000000,buy
890,2022-11-24T13:17:28.961249Z,1193.51000000,0.20000000,buy
891,2022-11-24T13:17:05.438714Z,1193.57000000,1.27111693,sell
892,2022-11-24T13:17:05.382418Z,1193.57000000,0.15741665,sell
893,2022-11-24T13:17:05.368339Z,1193.57000000,1.23832673,sell
894,2022-11-24T13:17:05.362668Z,1193.57000000,2.31822589,sell
895,2022-11-24T13:17:05.36263Z,1193.57000000,3.59948449,sell
896,2022-11-24T13:17:05.362416Z,1193.57000000,4.86493035,sell
897,2022-11-24T13:17:05.360701Z,1193.57000000,2.51016630,sell
898,2022-11-24T13:17:05.355498Z,1193.57000000,2.27878522,sell
899,2022-11-24T13:17:04.839304Z,1193.45000000,0.52035016,sell
900,2022-11-24T13:17:04.839304Z,1193.44000000,1.53740456,sell
901,2022-11-24T13:17:04.835614Z,1193.26000000,0.41933519,sell
902,2022-11-24T13:17:04.811651Z,1193.44000000,0.74303320,sell
903,2022-11-24T13:17:04.811154Z,1193.45000000,2.37506684,sell
904,2022-11-24T13:17:04.811154Z,1193.37000000,0.26000000,sell
905,2022-11-24T13:17:04.811154Z,1193.36000000,1.00827272,sell
906,2022-11-24T13:17:04.765614Z,1193.25000000,1.79740457,sell
907,2022-11-24T13:17:04.764437Z,1193.26000000,0.03408806,sell
908,2022-11-24T13:17:04.76365Z,1193.26000000,11.95802816,sell
909,2022-11-24T13:17:04.763165Z,1193.26000000,7.08513750,sell
910,2022-11-24T13:17:04.761903Z,1193.26000000,1.00827272,sell
911,2022-11-24T13:16:54.911243Z,1193.16000000,1.08315254,sell
912,2022-11-24T13:16:54.911243Z,1193.13000000,0.41938194,sell
913,2022-11-24T13:16:39.156371Z,1193.25000000,0.26000000,sell
914,2022-11-24T13:16:39.137002Z,1193.17000000,0.41936000,sell
915,2022-11-24T13:16:33.796081Z,1192.90000000,1.71086000,buy
916,2022-11-24T13:16:33.779534Z,1192.94000000,0.41944454,buy
917,2022-11-24T13:16:33.76105Z,1192.90000000,5.11282406,buy
918,2022-11-24T13:16:33.746256Z,1192.90000000,0.76366558,buy
919,2022-11-24T13:16:33.74074Z,1192.90000000,5.40972656,buy
920,2022-11-24T13:16:33.740429Z,1192.90000000,6.71091470,buy
921,2022-11-24T13:16:33.740429Z,1192.94000000,1.29702156,buy
922,2022-11-24T13:16:32.396836Z,1193.12000000,1.11396176,buy
923,2022-11-24T13:16:32.396836Z,1193.24000000,0.41933824,buy
924,2022-11-24T13:16:11.656983Z,1193.74000000,0.20000000,buy
925,2022-11-24T13:16:03.560895Z,1193.85000000,0.41912960,sell
926,2022-11-24T13:15:45.890226Z,1194.32000000,0.41896000,sell
927,2022-11-24T13:15:36.314437Z,1194.35000000,1.25684602,buy
928,2022-11-24T13:15:36.314437Z,1194.42000000,0.41892432,buy
929,2022-11-24T13:15:27.945087Z,1194.66000000,0.63801018,sell
930,2022-11-24T13:15:27.945087Z,1194.61000000,0.41886066,sell
931,2022-11-24T13:15:21.168227Z,1194.45000000,0.41891000,buy
932,2022-11-24T13:15:20.106413Z,1194.56000000,1.25662948,buy
933,2022-11-24T13:15:20.106413Z,1194.62000000,0.41885453,buy
934,2022-11-24T13:15:07.892817Z,1194.39000000,0.46485457,sell
935,2022-11-24T13:15:07.892817Z,1194.34000000,0.26000000,sell
936,2022-11-24T13:15:07.876641Z,1194.29000000,1.25692154,sell
937,2022-11-24T13:15:07.876641Z,1194.28000000,0.50276867,sell
938,2022-11-24T13:15:02.936983Z,1193.99000000,0.20000000,buy
939,2022-11-24T13:15:02.900606Z,1194.10000000,0.00000834,buy
940,2022-11-24T13:15:02.866807Z,1194.10000000,0.41903000,buy
941,2022-11-24T13:14:53.539532Z,1194.24000000,3.51595806,sell
942,2022-11-24T13:14:53.539532Z,1194.21000000,0.41900121,sell
943,2022-11-24T13:14:40.590795Z,1193.97000000,0.26000000,sell
944,2022-11-24T13:14:40.554049Z,1193.85000000,1.25738944,sell
945,2022-11-24T13:14:35.268965Z,1193.71000000,0.41917000,sell
946,2022-11-24T13:14:33.875927Z,1193.67000000,0.26000000,sell
947,2022-11-24T13:14:33.866027Z,1193.65000000,1.25760070,sell
948,2022-11-24T13:14:33.866027Z,1193.65000000,5.94428065,sell
949,2022-11-24T13:13:58.711025Z,1193.54000000,1.25771672,sell
950,2022-11-24T13:13:58.711025Z,1193.47000000,0.41926309,sell
951,2022-11-24T13:13:55.078915Z,1193.23000000,1.89109906,buy
952,2022-11-24T13:13:55.055011Z,1193.34000000,1.25791198,buy
953,2022-11-24T13:13:55.055011Z,1193.43000000,0.41927155,buy
954,2022-11-24T13:13:53.078434Z,1193.48000000,0.41925000,buy
955,2022-11-24T13:12:41.573222Z,1193.78000000,0.41914000,buy
956,2022-11-24T13:12:40.330675Z,1193.98000000,0.41839000,buy
957,2022-11-24T13:12:24.236469Z,1194.50000000,5.60186587,buy
958,2022-11-24T13:12:24.228783Z,1194.53000000,1.25666392,buy
959,2022-11-24T13:12:24.228783Z,1194.61000000,0.00000366,buy
960,2022-11-24T13:12:24.219238Z,1194.61000000,0.31586000,buy
961,2022-11-24T13:12:23.288662Z,1194.61000000,0.10299589,buy
962,2022-11-24T13:12:23.288662Z,1194.65000000,0.00000411,buy
963,2022-11-24T13:12:19.994661Z,1194.65000000,0.41884000,buy
964,2022-11-24T13:12:08.045223Z,1194.96000000,1.25620866,buy
965,2022-11-24T13:12:08.045223Z,1195.08000000,0.41869366,buy
966,2022-11-24T13:12:00.410331Z,1195.23000000,0.41839140,sell
967,2022-11-24T13:12:00.410331Z,1195.19000000,0.41865769,sell
968,2022-11-24T13:11:52.917839Z,1194.91000000,0.69903056,sell
969,2022-11-24T13:11:52.917721Z,1194.91000000,1.33995910,sell
970,2022-11-24T13:11:52.917721Z,1194.90000000,0.41876132,sell
971,2022-11-24T13:11:27.256733Z,1194.84000000,0.41878298,sell
972,2022-11-24T13:11:14.780762Z,1194.80000000,0.41879731,sell
973,2022-11-24T13:11:14.760215Z,1194.72000000,0.00000446,sell
974,2022-11-24T13:11:13.412363Z,1194.72000000,0.41881827,sell
975,2022-11-24T13:11:13.412363Z,1194.64000000,0.00000173,sell
976,2022-11-24T13:11:10.430722Z,1194.64000000,0.41885000,sell
977,2022-11-24T13:11:07.492979Z,1194.62000000,5.80878892,sell
978,2022-11-24T13:11:07.492979Z,1194.61000000,2.32351558,sell
979,2022-11-24T13:11:07.376896Z,1194.49000000,1.25670773,sell
980,2022-11-24T13:11:07.376896Z,1194.48000000,0.50268309,sell
981,2022-11-24T13:11:04.550412Z,1194.68000000,0.00000525,buy
982,2022-11-24T13:10:56.920442Z,1194.99000000,0.00083181,buy
983,2022-11-24T13:10:35.911517Z,1195.22000000,1.25594638,sell
984,2022-11-24T13:10:35.911517Z,1195.16000000,0.41866914,sell
985,2022-11-24T13:10:28.59381Z,1195.08000000,4.68005342,buy
986,2022-11-24T13:10:28.564537Z,1195.08000000,0.89106020,buy
987,2022-11-24T13:10:28.551591Z,1195.15000000,1.25601181,buy
988,2022-11-24T13:10:28.551591Z,1195.25000000,0.41863369,buy
989,2022-11-24T13:09:44.390237Z,1195.42000000,1.25572392,buy
990,2022-11-24T13:09:44.390237Z,1195.48000000,0.41855352,buy
991,2022-11-24T13:09:16.926259Z,1195.23000000,0.41864000,sell
992,2022-11-24T13:09:09.271086Z,1195.16000000,0.34780934,sell
993,2022-11-24T13:09:09.271086Z,1195.12000000,0.52759482,sell
994,2022-11-24T13:09:09.271011Z,1195.12000000,0.72845947,sell
995,2022-11-24T13:09:09.271011Z,1195.05000000,0.41870747,sell
996,2022-11-24T13:09:06.172623Z,1194.96000000,0.00000223,sell
997,2022-11-24T13:09:06.172615Z,1194.96000000,0.35741000,sell
998,2022-11-24T13:09:06.154409Z,1194.96000000,0.89881113,sell
999,2022-11-24T13:09:06.154409Z,1194.96000000,0.50693808,sell
