,time,price,size,side
776,2022-06-20T09:05:06.461201Z,1124.29000000,2.22836137,buy
777,2022-06-20T09:05:05.4007Z,1125.07000000,0.53660043,buy
778,2022-06-20T09:05:05.39823Z,1125.07000000,5.68122649,buy
779,2022-06-20T09:05:01.237731Z,1125.44000000,2.00108048,buy
780,2022-06-20T09:05:01.200909Z,1125.44000000,1.94000000,buy
781,2022-06-20T09:05:01.200909Z,1125.45000000,0.12873934,buy
782,2022-06-20T09:05:01.073765Z,1125.73000000,0.89447688,buy
783,2022-06-20T09:05:01.065136Z,1125.73000000,6.55510812,buy
784,2022-06-20T09:05:01.060913Z,1125.73000000,0.52841555,buy
785,2022-06-20T09:05:01.056458Z,1125.73000000,0.57877974,buy
786,2022-06-20T09:05:00.788178Z,1125.78000000,0.02248000,sell
787,2022-06-20T09:04:59.5809Z,1125.23000000,1.13648917,sell
788,2022-06-20T09:04:59.565193Z,1125.23000000,1.18469256,sell
789,2022-06-20T09:04:44.334543Z,1124.12000000,0.00560249,sell
790,2022-06-20T09:04:44.334543Z,1124.11000000,0.01999276,sell
791,2022-06-20T09:04:44.334543Z,1124.10000000,0.00001331,sell
792,2022-06-20T09:04:43.785022Z,1124.10000000,0.08653300,sell
793,2022-06-20T09:04:43.785022Z,1124.09000000,0.00000700,sell
794,2022-06-20T09:04:43.766719Z,1124.09000000,0.01643829,sell
795,2022-06-20T09:04:43.766719Z,1124.08000000,0.00000171,sell
796,2022-06-20T09:04:43.743167Z,1124.08000000,0.01817000,sell
797,2022-06-20T09:04:43.697929Z,1124.07000000,0.01991711,sell
798,2022-06-20T09:04:43.697929Z,1124.06000000,0.02082414,sell
799,2022-06-20T09:04:43.697929Z,1124.05000000,0.01716222,sell
800,2022-06-20T09:04:43.697929Z,1124.04000000,0.00000604,sell
801,2022-06-20T09:04:43.686253Z,1124.04000000,0.00916512,sell
802,2022-06-20T09:04:43.686253Z,1124.03000000,0.00000488,sell
803,2022-06-20T09:04:43.619677Z,1124.03000000,0.02173000,sell
804,2022-06-20T09:04:35.412479Z,1122.93000000,0.47080000,buy
805,2022-06-20T09:04:32.04429Z,1123.13000000,0.44976000,sell
806,2022-06-20T09:04:01.821114Z,1122.51000000,0.00000934,sell
807,2022-06-20T09:04:01.819882Z,1122.51000000,0.12873000,sell
808,2022-06-20T09:04:01.116969Z,1122.37000000,0.47080000,buy
809,2022-06-20T09:03:49.25665Z,1122.57000000,1.80315483,sell
810,2022-06-20T09:03:49.243855Z,1122.57000000,0.42772379,sell
811,2022-06-20T09:03:49.168079Z,1122.69000000,0.99098610,sell
812,2022-06-20T09:03:49.168079Z,1122.32000000,0.44976295,sell
813,2022-06-20T09:03:49.16147Z,1122.31000000,0.78976295,sell
814,2022-06-20T09:03:48.885231Z,1122.09000000,0.47080000,buy
815,2022-06-20T09:02:37.948328Z,1123.17000000,2.22964720,sell
816,2022-06-20T09:02:10.68802Z,1122.80000000,0.17706373,sell
817,2022-06-20T09:01:52.553333Z,1123.39000000,0.44976295,sell
818,2022-06-20T09:01:42.89058Z,1123.87000000,0.34000000,buy
819,2022-06-20T09:01:42.89058Z,1123.88000000,0.47080000,buy
820,2022-06-20T09:00:58.969235Z,1124.88000000,0.34559836,sell
821,2022-06-20T09:00:50.94984Z,1124.47000000,1.55762527,buy
822,2022-06-20T09:00:38.567379Z,1124.31000000,0.00035081,buy
823,2022-06-20T09:00:28.62851Z,1125.26000000,1.55652153,buy
824,2022-06-20T09:00:28.531831Z,1125.51000000,0.44726000,buy
825,2022-06-20T09:00:16.714571Z,1127.09000000,0.01190178,sell
826,2022-06-20T09:00:16.714571Z,1127.08000000,0.34000000,sell
827,2022-06-20T08:59:57.780327Z,1126.53000000,0.49434000,buy
828,2022-06-20T08:59:50.781285Z,1126.17000000,0.51788000,buy
829,2022-06-20T08:59:44.979389Z,1126.60000000,0.51788000,buy
830,2022-06-20T08:59:39.006445Z,1126.53000000,0.51788000,buy
831,2022-06-20T08:59:37.488945Z,1127.00000000,0.34000000,buy
832,2022-06-20T08:59:37.112304Z,1126.74000000,0.00897637,sell
833,2022-06-20T08:59:37.111889Z,1126.74000000,0.01440213,sell
834,2022-06-20T08:59:37.111889Z,1126.73000000,0.01005097,sell
835,2022-06-20T08:59:37.111889Z,1126.72000000,0.01179419,sell
836,2022-06-20T08:59:37.111889Z,1126.71000000,0.01196079,sell
837,2022-06-20T08:59:37.111889Z,1126.70000000,0.01817030,sell
838,2022-06-20T08:59:37.111889Z,1126.69000000,0.01360430,sell
839,2022-06-20T08:59:37.111889Z,1126.68000000,0.00001732,sell
840,2022-06-20T08:59:34.124983Z,1125.72000000,1.93206949,sell
841,2022-06-20T08:59:34.099312Z,1125.98000000,1.96341966,sell
842,2022-06-20T08:59:34.041021Z,1125.69000000,1.87079045,sell
843,2022-06-20T08:59:34.0095Z,1125.69000000,0.44976295,sell
844,2022-06-20T08:58:59.814935Z,1126.48000000,0.51788000,buy
845,2022-06-20T08:58:57.064748Z,1126.68000000,0.01716006,sell
846,2022-06-20T08:58:57.064748Z,1126.67000000,0.00000994,sell
847,2022-06-20T08:58:24.507905Z,1126.67000000,0.01444537,sell
848,2022-06-20T08:58:24.507905Z,1126.66000000,0.00000463,sell
849,2022-06-20T08:58:24.431018Z,1126.66000000,0.00735753,sell
850,2022-06-20T08:58:24.431018Z,1126.65000000,0.00000247,sell
851,2022-06-20T08:58:24.311982Z,1126.65000000,0.01552000,sell
852,2022-06-20T08:58:24.249258Z,1126.56000000,0.21400000,sell
853,2022-06-20T08:58:12.997346Z,1125.70000000,0.35764000,sell
854,2022-06-20T08:58:12.933538Z,1125.40000000,0.12873934,sell
855,2022-06-20T08:58:12.361708Z,1124.81000000,0.44976000,sell
856,2022-06-20T08:58:04.083872Z,1125.18000000,0.12870000,sell
857,2022-06-20T08:58:04.042361Z,1125.19000000,0.12873000,sell
858,2022-06-20T08:57:59.52702Z,1125.42000000,1.55613295,buy
859,2022-06-20T08:57:59.52702Z,1125.54000000,0.69569646,buy
860,2022-06-20T08:57:54.735479Z,1126.16000000,0.44726000,buy
861,2022-06-20T08:57:53.170058Z,1126.32000000,0.12100000,sell
862,2022-06-20T08:57:51.411523Z,1126.04000000,0.02072855,sell
863,2022-06-20T08:57:51.410819Z,1126.05000000,0.11200000,sell
864,2022-06-20T08:57:49.320347Z,1125.40000000,0.51788000,buy
865,2022-06-20T08:57:43.907643Z,1125.43000000,0.12100000,sell
866,2022-06-20T08:57:36.102541Z,1124.28000000,0.51788000,buy
867,2022-06-20T08:57:35.197675Z,1124.55000000,1.25723000,buy
868,2022-06-20T08:57:34.018123Z,1124.21000000,0.91119627,sell
869,2022-06-20T08:57:33.941952Z,1123.96000000,1.85911465,sell
870,2022-06-20T08:57:33.271429Z,1122.95000000,0.01803000,sell
871,2022-06-20T08:57:03.885908Z,1123.97000000,1.55833812,buy
872,2022-06-20T08:56:48.761765Z,1124.26000000,0.00000295,buy
873,2022-06-20T08:56:48.760856Z,1124.26000000,0.44976000,buy
874,2022-06-20T08:56:46.319363Z,1124.31000000,1.94000000,buy
875,2022-06-20T08:56:45.865443Z,1124.69000000,0.51788000,buy
876,2022-06-20T08:56:43.412926Z,1124.72000000,2.81764851,sell
877,2022-06-20T08:56:43.404587Z,1124.72000000,0.86404890,sell
878,2022-06-20T08:56:43.369106Z,1124.72000000,0.49803543,sell
879,2022-06-20T08:56:42.937596Z,1124.00000000,0.01463069,sell
880,2022-06-20T08:56:42.937596Z,1123.99000000,0.00073966,sell
881,2022-06-20T08:56:42.902835Z,1123.99000000,0.02626956,sell
882,2022-06-20T08:56:42.902835Z,1123.98000000,0.02610659,sell
883,2022-06-20T08:56:42.902835Z,1123.97000000,0.02708433,sell
884,2022-06-20T08:56:42.902835Z,1123.96000000,0.00394392,sell
885,2022-06-20T08:56:42.902835Z,1123.95000000,0.01730747,sell
886,2022-06-20T08:56:42.902835Z,1123.94000000,0.00564036,sell
887,2022-06-20T08:56:42.902835Z,1123.93000000,0.01363752,sell
888,2022-06-20T08:56:42.902835Z,1123.92000000,0.00001025,sell
889,2022-06-20T08:56:36.370213Z,1123.92000000,0.02527865,sell
890,2022-06-20T08:56:36.370213Z,1123.91000000,0.00000135,sell
891,2022-06-20T08:56:36.355005Z,1123.91000000,0.00575000,sell
892,2022-06-20T08:56:29.666124Z,1122.60000000,1.11301198,sell
893,2022-06-20T08:56:22.876775Z,1122.13000000,0.12873000,sell
894,2022-06-20T08:56:16.499299Z,1121.61000000,1.56169557,buy
895,2022-06-20T08:56:05.651582Z,1121.75000000,0.44976295,buy
896,2022-06-20T08:55:49.722517Z,1122.05000000,0.01368526,sell
897,2022-06-20T08:55:49.722517Z,1122.04000000,0.01462451,sell
898,2022-06-20T08:55:49.722517Z,1122.03000000,0.00390691,sell
899,2022-06-20T08:55:49.722517Z,1122.02000000,0.02175630,sell
900,2022-06-20T08:55:49.722517Z,1122.01000000,0.01109003,sell
901,2022-06-20T08:55:49.722517Z,1122.00000000,0.01375734,sell
902,2022-06-20T08:55:49.712512Z,1121.99000000,0.01107709,sell
903,2022-06-20T08:55:49.712512Z,1121.98000000,0.02712007,sell
904,2022-06-20T08:55:49.712512Z,1121.97000000,0.01372401,sell
905,2022-06-20T08:55:49.712512Z,1121.96000000,0.01815521,sell
906,2022-06-20T08:55:49.700966Z,1121.72000000,2.23268434,sell
907,2022-06-20T08:55:49.10398Z,1121.21000000,0.47080000,buy
908,2022-06-20T08:55:07.051555Z,1120.31000000,1.00000000,buy
909,2022-06-20T08:55:07.048126Z,1120.31000000,0.50000000,buy
910,2022-06-20T08:55:07.039899Z,1120.31000000,0.50000000,buy
911,2022-06-20T08:55:07.035459Z,1120.31000000,1.00000000,buy
912,2022-06-20T08:55:07.02582Z,1120.31000000,0.52868000,buy
913,2022-06-20T08:55:06.975855Z,1120.31000000,1.10000000,buy
914,2022-06-20T08:55:06.955835Z,1120.31000000,1.09999543,buy
915,2022-06-20T08:55:06.955835Z,1120.33000000,0.00000457,buy
916,2022-06-20T08:55:06.930354Z,1120.33000000,11.00000000,buy
917,2022-06-20T08:55:06.925973Z,1120.33000000,0.14973000,buy
918,2022-06-20T08:55:02.090896Z,1120.26000000,1.46751078,sell
919,2022-06-20T08:55:02.079135Z,1120.17000000,0.51788000,sell
920,2022-06-20T08:54:44.984128Z,1121.06000000,0.02072000,buy
921,2022-06-20T08:54:44.953469Z,1121.18000000,0.54142000,buy
922,2022-06-20T08:54:44.157295Z,1121.53000000,1.38086395,sell
923,2022-06-20T08:54:42.357732Z,1121.54000000,0.01329469,sell
924,2022-06-20T08:54:41.67459Z,1121.56000000,0.86463581,sell
925,2022-06-20T08:54:41.666201Z,1121.56000000,0.91765935,sell
926,2022-06-20T08:54:41.660559Z,1121.39000000,0.62779978,sell
927,2022-06-20T08:54:41.444942Z,1121.43000000,1.24499447,sell
928,2022-06-20T08:54:40.473735Z,1121.69000000,1.22366000,buy
929,2022-06-20T08:54:40.473735Z,1121.79000000,1.10000000,buy
930,2022-06-20T08:54:40.349017Z,1122.81000000,1.94000000,buy
931,2022-06-20T08:54:40.308143Z,1123.13000000,0.02072855,buy
932,2022-06-20T08:54:40.269688Z,1123.07000000,3.64094524,buy
933,2022-06-20T08:54:40.269688Z,1123.12000000,7.85905476,buy
934,2022-06-20T08:54:40.269499Z,1123.24000000,3.72348658,buy
935,2022-06-20T08:54:40.170061Z,1123.12000000,0.64094524,buy
936,2022-06-20T08:54:40.170061Z,1123.21000000,8.50000000,buy
937,2022-06-20T08:54:40.170061Z,1123.39000000,1.55905476,buy
938,2022-06-20T08:54:39.20411Z,1123.24000000,0.00023253,sell
939,2022-06-20T08:54:39.176884Z,1123.24000000,0.01264574,sell
940,2022-06-20T08:54:39.176884Z,1123.23000000,0.01459770,sell
941,2022-06-20T08:54:39.176884Z,1123.22000000,0.07064393,sell
942,2022-06-20T08:54:39.176884Z,1123.21000000,0.00001263,sell
943,2022-06-20T08:54:39.113287Z,1123.21000000,0.01899387,sell
944,2022-06-20T08:54:39.113287Z,1123.20000000,0.00000613,sell
945,2022-06-20T08:54:39.094235Z,1123.20000000,0.02430000,sell
946,2022-06-20T08:54:39.060051Z,1123.19000000,0.00544153,sell
947,2022-06-20T08:54:39.03589Z,1123.19000000,0.01365589,sell
948,2022-06-20T08:54:39.03589Z,1123.18000000,0.02087763,sell
949,2022-06-20T08:54:39.03589Z,1123.17000000,0.01545596,sell
950,2022-06-20T08:54:39.03589Z,1123.16000000,0.00001052,sell
951,2022-06-20T08:54:38.540429Z,1123.16000000,0.02350192,sell
952,2022-06-20T08:54:38.540429Z,1123.15000000,0.00000808,sell
953,2022-06-20T08:54:38.521168Z,1123.15000000,0.00661000,sell
954,2022-06-20T08:54:36.026275Z,1122.71000000,1.94000000,sell
955,2022-06-20T08:54:35.948269Z,1122.33000000,2.23137820,sell
956,2022-06-20T08:54:15.800077Z,1121.76000000,0.44726000,buy
957,2022-06-20T08:54:15.791613Z,1121.91000000,1.56130000,buy
958,2022-06-20T08:53:57.045628Z,1121.80000000,1.51505272,buy
959,2022-06-20T08:53:57.045271Z,1121.80000000,0.04640000,buy
960,2022-06-20T08:52:44.992348Z,1121.08000000,1.56251055,buy
961,2022-06-20T08:52:30.880595Z,1120.49000000,1.56331117,buy
962,2022-06-20T08:52:30.859904Z,1120.74000000,0.54142000,buy
963,2022-06-20T08:52:16.890679Z,1121.33000000,0.50000000,buy
964,2022-06-20T08:52:16.837274Z,1121.48000000,0.56496000,buy
965,2022-06-20T08:52:09.332181Z,1120.70000000,0.12873000,sell
966,2022-06-20T08:52:04.506005Z,1120.66000000,0.56496000,sell
967,2022-06-20T08:52:02.934229Z,1120.37000000,1.56350437,buy
968,2022-06-20T08:52:00.278346Z,1121.61000000,0.00000151,buy
969,2022-06-20T08:51:57.197131Z,1121.61000000,0.56201000,buy
970,2022-06-20T08:51:57.193027Z,1121.61000000,0.50000000,buy
971,2022-06-20T08:51:57.189065Z,1121.61000000,0.50000000,buy
972,2022-06-20T08:51:45.6606Z,1121.57000000,1.42903071,sell
973,2022-06-20T08:51:45.647642Z,1121.57000000,2.17353672,sell
974,2022-06-20T08:51:45.635065Z,1121.57000000,0.58996559,sell
975,2022-06-20T08:51:45.566549Z,1121.27000000,0.00000295,sell
976,2022-06-20T08:51:45.527243Z,1121.27000000,0.44976000,sell
977,2022-06-20T08:51:39.488224Z,1121.12000000,0.50000000,buy
978,2022-06-20T08:51:38.307718Z,1121.71000000,0.05277000,sell
979,2022-06-20T08:51:36.701285Z,1121.08000000,0.00000968,buy
980,2022-06-20T08:51:36.692847Z,1121.08000000,0.65387000,buy
981,2022-06-20T08:51:36.686058Z,1121.08000000,0.63167000,buy
982,2022-06-20T08:51:36.679982Z,1121.08000000,0.50000000,buy
983,2022-06-20T08:51:32.208925Z,1121.03000000,1.78584684,buy
984,2022-06-20T08:51:21.254708Z,1120.26000000,0.46452288,sell
985,2022-06-20T08:51:21.244623Z,1120.11000000,2.68290820,sell
986,2022-06-20T08:51:16.657128Z,1119.91000000,0.00000966,buy
987,2022-06-20T08:51:16.648733Z,1119.91000000,1.78758000,buy
988,2022-06-20T08:51:11.295986Z,1119.38000000,1.78852805,buy
989,2022-06-20T08:51:09.199767Z,1119.79000000,0.56496000,buy
990,2022-06-20T08:51:01.066241Z,1119.24000000,1.22370760,buy
991,2022-06-20T08:51:01.059267Z,1119.24000000,0.56496000,buy
992,2022-06-20T08:50:55.640514Z,1119.60000000,0.44976000,sell
993,2022-06-20T08:50:54.495913Z,1119.65000000,1.94000000,buy
994,2022-06-20T08:50:54.46469Z,1119.64000000,3.57512661,buy
995,2022-06-20T08:50:54.412128Z,1120.07000000,0.51788000,buy
996,2022-06-20T08:50:52.915112Z,1120.17000000,1.00000000,buy
997,2022-06-20T08:50:41.74231Z,1119.92000000,0.44976295,sell
998,2022-06-20T08:50:41.730901Z,1119.80000000,0.34000000,sell
999,2022-06-20T08:50:41.190717Z,1119.63000000,1.58807701,buy
