,time,price,size,side
776,2022-04-25T16:10:05.788604Z,2879.49000000,0.00000326,sell
777,2022-04-25T16:10:05.513692Z,2879.49000000,0.34729000,sell
778,2022-04-25T16:10:04.242232Z,2879.60000000,0.70000000,buy
779,2022-04-25T16:10:04.113072Z,2879.77000000,0.70000000,buy
780,2022-04-25T16:10:04.113072Z,2879.79000000,0.34711794,buy
781,2022-04-25T16:09:37.315915Z,2881.74000000,0.40018000,buy
782,2022-04-25T16:09:34.278809Z,2881.51000000,0.17424000,sell
783,2022-04-25T16:09:29.85182Z,2880.76000000,0.47080000,buy
784,2022-04-25T16:09:29.805131Z,2880.75000000,0.34701057,buy
785,2022-04-25T16:09:29.77426Z,2880.75000000,0.35298943,buy
786,2022-04-25T16:09:29.77426Z,2880.80000000,0.34701057,buy
787,2022-04-25T16:09:17.0666Z,2880.86000000,0.22274295,sell
788,2022-04-25T16:09:17.0666Z,2880.64000000,0.17424874,sell
789,2022-04-25T16:09:17.0666Z,2880.61000000,0.51986000,sell
790,2022-04-25T16:09:07.573227Z,2880.86000000,0.06842000,sell
791,2022-04-25T16:09:00.305052Z,2879.78000000,0.47080000,buy
792,2022-04-25T16:08:53.32285Z,2880.74000000,0.39996000,sell
793,2022-04-25T16:08:52.813808Z,2880.02000000,0.00000319,sell
794,2022-04-25T16:08:52.785578Z,2880.02000000,0.50999727,sell
795,2022-04-25T16:08:52.785578Z,2879.75000000,0.00000273,sell
796,2022-04-25T16:08:24.459609Z,2879.75000000,0.34731000,sell
797,2022-04-25T16:08:08.711757Z,2880.11000000,0.47080000,buy
798,2022-04-25T16:08:01.29016Z,2879.11000000,0.09800000,sell
799,2022-04-25T16:07:37.07792Z,2879.12000000,0.34716254,buy
800,2022-04-25T16:07:37.037856Z,2879.12000000,6.41080477,buy
801,2022-04-25T16:07:36.966422Z,2879.41000000,0.72910301,buy
802,2022-04-25T16:07:36.965063Z,2879.41000000,5.70855000,buy
803,2022-04-25T16:07:36.959369Z,2879.41000000,0.03880000,buy
804,2022-04-25T16:07:36.844766Z,2879.57000000,0.51986000,buy
805,2022-04-25T16:07:34.555123Z,2879.41000000,0.09800000,buy
806,2022-04-25T16:07:34.533744Z,2879.52000000,0.51986000,buy
807,2022-04-25T16:07:31.358601Z,2880.06000000,0.09800000,sell
808,2022-04-25T16:07:31.337986Z,2879.24000000,0.03882356,buy
809,2022-04-25T16:07:31.313551Z,2880.06000000,0.99408568,sell
810,2022-04-25T16:07:31.313551Z,2880.05000000,0.09800000,sell
811,2022-04-25T16:07:31.313551Z,2879.97000000,0.83000000,sell
812,2022-04-25T16:07:31.256286Z,2879.10000000,0.00392157,sell
813,2022-04-25T16:07:31.256286Z,2879.10000000,0.53725636,sell
814,2022-04-25T16:07:30.419487Z,2879.10000000,1.40000000,sell
815,2022-04-25T16:07:30.226288Z,2879.10000000,0.20000000,sell
816,2022-04-25T16:07:23.033654Z,2880.50000000,0.20000000,sell
817,2022-04-25T16:07:23.018404Z,2880.50000000,0.00762000,sell
818,2022-04-25T16:07:23.014713Z,2880.50000000,0.62238000,sell
819,2022-04-25T16:07:19.843339Z,2881.52000000,0.42372000,buy
820,2022-04-25T16:07:12.895449Z,2881.84000000,0.40000000,sell
821,2022-04-25T16:07:10.788671Z,2881.03000000,0.47080000,buy
822,2022-04-25T16:07:10.788671Z,2881.04000000,0.22920000,buy
823,2022-04-25T16:07:10.788258Z,2881.04000000,0.47080000,buy
824,2022-04-25T16:07:10.760444Z,2881.04000000,0.70000000,buy
825,2022-04-25T16:07:05.648764Z,2880.41000000,0.40000000,sell
826,2022-04-25T16:07:05.589253Z,2880.45000000,0.36270848,sell
827,2022-04-25T16:07:05.529654Z,2880.31000000,0.00258976,sell
828,2022-04-25T16:07:05.529654Z,2880.30000000,0.00808308,sell
829,2022-04-25T16:07:05.529654Z,2880.29000000,0.00497434,sell
830,2022-04-25T16:07:05.529654Z,2880.28000000,0.00675912,sell
831,2022-04-25T16:07:05.529654Z,2880.27000000,0.02410720,sell
832,2022-04-25T16:07:05.529654Z,2880.26000000,0.01018567,sell
833,2022-04-25T16:07:05.529654Z,2880.25000000,0.00569126,sell
834,2022-04-25T16:07:05.529654Z,2880.24000000,0.00426442,sell
835,2022-04-25T16:07:05.529654Z,2880.23000000,0.00740109,sell
836,2022-04-25T16:07:05.221864Z,2879.63000000,0.39000000,sell
837,2022-04-25T16:07:05.208962Z,2879.38000000,0.17424874,sell
838,2022-04-25T16:07:05.184421Z,2879.33000000,0.34502000,sell
839,2022-04-25T16:07:02.997183Z,2876.94000000,1.35892000,sell
840,2022-04-25T16:07:02.017Z,2875.89000000,0.13850560,buy
841,2022-04-25T16:06:47.034167Z,2875.44000000,0.07820000,sell
842,2022-04-25T16:06:47.026998Z,2875.44000000,0.20000000,sell
843,2022-04-25T16:06:47.022561Z,2875.44000000,0.25379133,sell
844,2022-04-25T16:06:47.022561Z,2875.18000000,0.00000867,sell
845,2022-04-25T16:06:38.236054Z,2875.18000000,0.34787000,sell
846,2022-04-25T16:06:36.099824Z,2874.87000000,0.20000000,buy
847,2022-04-25T16:06:36.092619Z,2874.87000000,0.10000000,buy
848,2022-04-25T16:06:26.794212Z,2875.44000000,0.34765000,buy
849,2022-04-25T16:06:25.54124Z,2875.18000000,0.51986000,sell
850,2022-04-25T16:06:25.54124Z,2875.18000000,0.09800000,sell
851,2022-04-25T16:06:20.602801Z,2874.55000000,0.34798000,sell
852,2022-04-25T16:06:16.299825Z,2874.66000000,0.23473000,buy
853,2022-04-25T16:06:16.289949Z,2874.66000000,0.26527000,buy
854,2022-04-25T16:06:16.271665Z,2874.66000000,0.20000000,buy
855,2022-04-25T16:06:06.364455Z,2875.58000000,0.20285000,buy
856,2022-04-25T16:06:06.107292Z,2875.58000000,0.49714683,buy
857,2022-04-25T16:06:04.909006Z,2875.67000000,0.70000000,buy
858,2022-04-25T16:06:01.898217Z,2872.07000000,0.37889669,sell
859,2022-04-25T16:06:01.870565Z,2872.16000000,0.16830673,sell
860,2022-04-25T16:06:01.870565Z,2872.07000000,0.51986000,sell
861,2022-04-25T16:06:01.843342Z,2871.64000000,0.00000641,sell
862,2022-04-25T16:06:01.749762Z,2871.64000000,0.34826000,sell
863,2022-04-25T16:05:59.134794Z,2871.59000000,2.81520000,buy
864,2022-04-25T16:05:56.897567Z,2873.31000000,0.00000704,buy
865,2022-04-25T16:05:56.890289Z,2873.31000000,0.34792000,buy
866,2022-04-25T16:05:40.377527Z,2874.36000000,1.00353666,sell
867,2022-04-25T16:05:40.295265Z,2874.25000000,0.17424874,sell
868,2022-04-25T16:05:40.227123Z,2873.43000000,2.24380567,sell
869,2022-04-25T16:05:40.220216Z,2873.43000000,1.60000000,sell
870,2022-04-25T16:05:40.123245Z,2873.43000000,1.45990000,sell
871,2022-04-25T16:05:40.115305Z,2873.43000000,0.58190744,sell
872,2022-04-25T16:05:40.097677Z,2873.43000000,0.50697690,sell
873,2022-04-25T16:05:40.093728Z,2873.43000000,0.61167806,sell
874,2022-04-25T16:05:30.849039Z,2874.48000000,1.33986772,sell
875,2022-04-25T16:05:30.849039Z,2874.47000000,4.00806846,sell
876,2022-04-25T16:05:30.849039Z,2874.44000000,0.17424874,sell
877,2022-04-25T16:05:30.849039Z,2874.38000000,0.70000000,sell
878,2022-04-25T16:05:30.849039Z,2874.20000000,0.34798978,sell
879,2022-04-25T16:05:30.849039Z,2874.19000000,0.52321665,sell
880,2022-04-25T16:05:30.849039Z,2874.19000000,5.94404353,sell
881,2022-04-25T16:05:30.849039Z,2874.18000000,0.09800000,sell
882,2022-04-25T16:05:30.849039Z,2874.01000000,0.51986000,sell
883,2022-04-25T16:05:30.849039Z,2873.91000000,0.40000000,sell
884,2022-04-25T16:05:25.239266Z,2872.99000000,0.09800000,buy
885,2022-04-25T16:05:12.625061Z,2872.23000000,0.53188309,buy
886,2022-04-25T16:05:12.625061Z,2872.47000000,0.00000691,buy
887,2022-04-25T16:05:12.517093Z,2872.47000000,0.34805000,buy
888,2022-04-25T16:05:12.504965Z,2872.48000000,0.25894000,buy
889,2022-04-25T16:05:12.262335Z,2872.50000000,6.84530133,sell
890,2022-04-25T16:05:12.261792Z,2872.50000000,0.65441601,sell
891,2022-04-25T16:05:12.254473Z,2872.50000000,1.08663961,sell
892,2022-04-25T16:05:12.235022Z,2872.50000000,6.31783966,sell
893,2022-04-25T16:05:12.235022Z,2872.48000000,8.58635695,sell
894,2022-04-25T16:05:12.210137Z,2872.48000000,4.70973773,sell
895,2022-04-25T16:05:12.197835Z,2872.48000000,0.57898576,sell
896,2022-04-25T16:05:12.19103Z,2872.48000000,0.62933234,sell
897,2022-04-25T16:05:12.178968Z,2872.48000000,0.83491424,sell
898,2022-04-25T16:05:12.17471Z,2872.48000000,0.55381246,sell
899,2022-04-25T16:05:12.170117Z,2872.48000000,0.49087923,sell
900,2022-04-25T16:05:12.115622Z,2872.48000000,0.62933234,sell
901,2022-04-25T16:05:12.111835Z,2872.48000000,0.97336735,sell
902,2022-04-25T16:05:12.09097Z,2872.48000000,1.00000000,sell
903,2022-04-25T16:05:12.086464Z,2872.48000000,0.60000000,sell
904,2022-04-25T16:05:12.082751Z,2872.48000000,0.20000000,sell
905,2022-04-25T16:05:12.062114Z,2872.48000000,0.49087923,sell
906,2022-04-25T16:05:12.041701Z,2872.48000000,1.08749867,sell
907,2022-04-25T16:05:12.020877Z,2872.48000000,1.98524000,sell
908,2022-04-25T16:05:11.991231Z,2872.48000000,0.35300000,sell
909,2022-04-25T16:05:11.898012Z,2872.52000000,0.40000000,sell
910,2022-04-25T16:05:11.894277Z,2872.52000000,0.20000000,sell
911,2022-04-25T16:05:11.890636Z,2872.52000000,0.20000000,sell
912,2022-04-25T16:05:11.887863Z,2872.52000000,0.60000000,sell
913,2022-04-25T16:05:11.883595Z,2872.52000000,1.40000000,sell
914,2022-04-25T16:05:08.007518Z,2871.85000000,1.22596959,sell
915,2022-04-25T16:05:08.003934Z,2871.85000000,2.03020929,sell
916,2022-04-25T16:05:07.992647Z,2871.85000000,0.91680114,sell
917,2022-04-25T16:05:07.98758Z,2871.85000000,6.10503730,sell
918,2022-04-25T16:05:07.953015Z,2871.84000000,0.09800000,sell
919,2022-04-25T16:05:05.504024Z,2871.16000000,0.47080000,buy
920,2022-04-25T16:05:00.803357Z,2871.15000000,0.14817000,buy
921,2022-04-25T16:05:00.799429Z,2871.15000000,0.20000000,buy
922,2022-04-25T16:04:54.438109Z,2870.94000000,0.06776000,sell
923,2022-04-25T16:04:46.442934Z,2870.60000000,3.57487642,buy
924,2022-04-25T16:04:46.442934Z,2870.61000000,0.47080000,buy
925,2022-04-25T16:04:36.767306Z,2869.26000000,0.66893010,sell
926,2022-04-25T16:04:36.754456Z,2869.04000000,0.47080000,sell
927,2022-04-25T16:04:10.677954Z,2869.99000000,0.04236000,sell
928,2022-04-25T16:04:09.950298Z,2869.99000000,2.11764000,sell
929,2022-04-25T16:04:07.788251Z,2869.98000000,0.00000864,buy
930,2022-04-25T16:04:07.718771Z,2869.98000000,0.34833000,buy
931,2022-04-25T16:04:07.575623Z,2870.15000000,0.47080000,buy
932,2022-04-25T16:03:52.697907Z,2871.41000000,0.07568000,sell
933,2022-04-25T16:03:52.46672Z,2871.00000000,6.05444000,sell
934,2022-04-25T16:03:50.417801Z,2870.68000000,0.07194000,sell
935,2022-04-25T16:03:43.757944Z,2870.05000000,0.09800000,buy
936,2022-04-25T16:03:41.358929Z,2869.96000000,0.40000000,sell
937,2022-04-25T16:03:20.076531Z,2867.52000000,6.63326000,buy
938,2022-04-25T16:03:19.938824Z,2867.60000000,0.36173049,buy
939,2022-04-25T16:03:19.938824Z,2867.60000000,1.10729402,buy
940,2022-04-25T16:03:19.907499Z,2867.81000000,6.56721329,buy
941,2022-04-25T16:03:19.907499Z,2867.83000000,0.87141868,buy
942,2022-04-25T16:03:19.907499Z,2868.01000000,0.17424874,buy
943,2022-04-25T16:03:19.796917Z,2868.43000000,0.34855794,buy
944,2022-04-25T16:03:19.796917Z,2868.44000000,0.47080000,buy
945,2022-04-25T16:03:06.125791Z,2869.29000000,0.00558338,sell
946,2022-04-25T16:03:00.432511Z,2868.81000000,0.70000000,sell
947,2022-04-25T16:03:00.432511Z,2868.64000000,0.00000287,sell
948,2022-04-25T16:03:00.429138Z,2868.64000000,0.34869000,sell
949,2022-04-25T16:03:00.393526Z,2868.25000000,0.00000874,sell
950,2022-04-25T16:03:00.263041Z,2868.25000000,0.17424000,sell
951,2022-04-25T16:02:56.550274Z,2867.83000000,0.00300000,buy
952,2022-04-25T16:02:20.178257Z,2867.52000000,5.24601000,buy
953,2022-04-25T16:02:19.969165Z,2867.52000000,0.80000000,buy
954,2022-04-25T16:02:10.921849Z,2868.10000000,1.26035000,buy
955,2022-04-25T16:02:09.676529Z,2868.94000000,0.13430428,sell
956,2022-04-25T16:02:09.676529Z,2868.87000000,0.34863572,sell
957,2022-04-25T16:02:06.733986Z,2870.21000000,0.52639736,buy
958,2022-04-25T16:02:06.502328Z,2870.28000000,0.51173765,buy
959,2022-04-25T16:02:06.502328Z,2870.94000000,0.00000017,buy
960,2022-04-25T16:02:06.307208Z,2870.94000000,0.34822000,buy
961,2022-04-25T16:01:59.144917Z,2871.01000000,0.09800000,buy
962,2022-04-25T16:01:59.037277Z,2871.01000000,0.09800000,buy
963,2022-04-25T16:01:59.037277Z,2871.01000000,0.04726000,buy
964,2022-04-25T16:01:59.027823Z,2871.01000000,0.40000000,buy
965,2022-04-25T16:01:57.23501Z,2871.41000000,0.00000523,buy
966,2022-04-25T16:01:57.213254Z,2871.41000000,0.14817000,buy
967,2022-04-25T16:01:57.200811Z,2871.41000000,0.20000000,buy
968,2022-04-25T16:01:56.352231Z,2872.09000000,0.07942000,sell
969,2022-04-25T16:01:53.180332Z,2871.68000000,0.17248000,sell
970,2022-04-25T16:01:52.668663Z,2871.52000000,0.07040000,sell
971,2022-04-25T16:01:52.109616Z,2871.18000000,0.11704000,sell
972,2022-04-25T16:01:51.826389Z,2870.91000000,0.36375675,sell
973,2022-04-25T16:01:51.698173Z,2870.74000000,0.34843080,sell
974,2022-04-25T16:01:51.698173Z,2870.71000000,6.13185215,sell
975,2022-04-25T16:01:51.698173Z,2870.62000000,2.03668731,sell
976,2022-04-25T16:01:51.698173Z,2870.42000000,0.72757557,sell
977,2022-04-25T16:01:51.620516Z,2870.13000000,1.80060441,sell
978,2022-04-25T16:01:51.599396Z,2870.13000000,0.07018000,sell
979,2022-04-25T16:01:51.543777Z,2870.13000000,2.97612188,sell
980,2022-04-25T16:01:51.534212Z,2870.13000000,1.12537948,sell
981,2022-04-25T16:01:51.534212Z,2870.13000000,0.67462052,sell
982,2022-04-25T16:01:51.530393Z,2870.13000000,2.80000000,sell
983,2022-04-25T16:01:51.527674Z,2870.13000000,1.20000000,sell
984,2022-04-25T16:01:51.521849Z,2870.13000000,0.35391000,sell
985,2022-04-25T16:01:48.700113Z,2869.75000000,0.21136000,sell
986,2022-04-25T16:01:48.700113Z,2869.74000000,0.02800000,sell
987,2022-04-25T16:01:44.703454Z,2869.26000000,0.51788000,sell
988,2022-04-25T16:01:39.019933Z,2867.81000000,2.58086535,sell
989,2022-04-25T16:01:39.017234Z,2867.81000000,3.00000000,sell
990,2022-04-25T16:01:39.01253Z,2867.81000000,0.75953926,sell
991,2022-04-25T16:01:30.073785Z,2866.23000000,0.17424000,buy
992,2022-04-25T16:01:30.044786Z,2866.39000000,0.70000000,buy
993,2022-04-25T16:01:27.789028Z,2866.02000000,0.04411000,sell
994,2022-04-25T16:01:27.438755Z,2866.02000000,2.20588377,sell
995,2022-04-25T16:01:15.541136Z,2866.18000000,0.70000000,buy
996,2022-04-25T16:01:13.090355Z,2866.99000000,0.47622000,buy
997,2022-04-25T16:01:13.085931Z,2866.99000000,0.22378000,buy
998,2022-04-25T16:00:50.136878Z,2866.91000000,0.47080000,buy
999,2022-04-25T16:00:24.910806Z,2868.15000000,0.34869000,sell
