,time,price,size,side
776,2022-11-24T12:48:41.180626Z,1193.89000000,0.00001285,buy
777,2022-11-24T12:48:40.532126Z,1193.89000000,0.41909695,buy
778,2022-11-24T12:48:40.532126Z,1193.94000000,0.00000305,buy
779,2022-11-24T12:48:39.706773Z,1193.94000000,0.41909000,buy
780,2022-11-24T12:48:37.88406Z,1193.89000000,1.25733909,buy
781,2022-11-24T12:48:37.88406Z,1193.90000000,0.50293568,buy
782,2022-11-24T12:48:34.706588Z,1193.83000000,0.20000000,buy
783,2022-11-24T12:48:21.119792Z,1193.87000000,0.41911779,buy
784,2022-11-24T12:48:19.152723Z,1194.03000000,0.20000000,buy
785,2022-11-24T12:48:17.578177Z,1194.15000000,0.19301238,buy
786,2022-11-24T12:48:17.578177Z,1194.24000000,1.25696319,buy
787,2022-11-24T12:48:06.665895Z,1193.74000000,1.44997557,buy
788,2022-11-24T12:48:06.605111Z,1193.96000000,1.44997557,buy
789,2022-11-24T12:48:06.603657Z,1194.03000000,0.20000000,buy
790,2022-11-24T12:48:01.4128Z,1193.72000000,0.25260404,sell
791,2022-11-24T12:48:01.16686Z,1193.67000000,0.43733208,buy
792,2022-11-24T12:47:54.520342Z,1193.74000000,0.20000000,buy
793,2022-11-24T12:47:54.375229Z,1193.73000000,0.20000974,buy
794,2022-11-24T12:47:54.375229Z,1193.74000000,0.57999024,buy
795,2022-11-24T12:47:54.375229Z,1193.89000000,0.20000000,buy
796,2022-11-24T12:47:52.312833Z,1193.73000000,0.09400975,buy
797,2022-11-24T12:47:52.312833Z,1193.74000000,0.57999025,buy
798,2022-11-24T12:47:52.312833Z,1193.85000000,0.20000000,buy
799,2022-11-24T12:47:47.42887Z,1193.59000000,1.44997557,sell
800,2022-11-24T12:47:47.27524Z,1193.57000000,1.44997557,sell
801,2022-11-24T12:47:47.27524Z,1193.48000000,0.41925850,sell
802,2022-11-24T12:47:47.096933Z,1193.50000000,0.26000000,sell
803,2022-11-24T12:47:47.065453Z,1193.59000000,2.49000000,sell
804,2022-11-24T12:47:47.065453Z,1193.49000000,0.11034970,sell
805,2022-11-24T12:47:46.981625Z,1193.35000000,0.26000000,sell
806,2022-11-24T12:47:46.959147Z,1193.47000000,1.77234962,sell
807,2022-11-24T12:47:46.959147Z,1193.46000000,1.10800008,sell
808,2022-11-24T12:47:46.866961Z,1193.38000000,1.25210229,sell
809,2022-11-24T12:47:46.866961Z,1193.37000000,1.25789771,sell
810,2022-11-24T12:47:46.686915Z,1193.49000000,1.33962587,sell
811,2022-11-24T12:47:46.686915Z,1193.11000000,0.11034970,sell
812,2022-11-24T12:47:46.626349Z,1193.34000000,1.43907189,sell
813,2022-11-24T12:47:46.626349Z,1193.12000000,0.41938674,sell
814,2022-11-24T12:47:46.592734Z,1193.40000000,2.51000000,sell
815,2022-11-24T12:47:46.592734Z,1193.39000000,1.44003248,sell
816,2022-11-24T12:47:45.77216Z,1192.99000000,3.93346723,buy
817,2022-11-24T12:47:45.727194Z,1193.43000000,0.80594320,buy
818,2022-11-24T12:47:45.69672Z,1194.22000000,3.13142080,buy
819,2022-11-24T12:47:45.696477Z,1194.22000000,11.50835399,buy
820,2022-11-24T12:47:45.680728Z,1194.22000000,5.06822521,buy
821,2022-11-24T12:47:45.676966Z,1193.73000000,1.74121105,buy
822,2022-11-24T12:47:45.676718Z,1193.89000000,4.49842555,buy
823,2022-11-24T12:47:45.676718Z,1194.76000000,1.25641574,buy
824,2022-11-24T12:47:45.654092Z,1194.22000000,2.12425651,buy
825,2022-11-24T12:47:45.653989Z,1194.22000000,0.06037749,buy
826,2022-11-24T12:47:45.653989Z,1194.37000000,1.74478579,buy
827,2022-11-24T12:47:45.653989Z,1194.46000000,1.49539325,buy
828,2022-11-24T12:47:45.653989Z,1194.48000000,4.18904565,buy
829,2022-11-24T12:47:45.653989Z,1194.52000000,0.58429657,buy
830,2022-11-24T12:47:45.653989Z,1194.52000000,0.93730116,buy
831,2022-11-24T12:47:45.630725Z,1194.72000000,1.44997557,buy
832,2022-11-24T12:47:45.628146Z,1194.61000000,0.41839140,buy
833,2022-11-24T12:47:45.628146Z,1194.69000000,0.20000000,buy
834,2022-11-24T12:47:45.606128Z,1194.71000000,1.44003248,buy
835,2022-11-24T12:47:45.606128Z,1194.75000000,0.00000001,buy
836,2022-11-24T12:47:45.606104Z,1194.75000000,1.44997556,buy
837,2022-11-24T12:47:45.606104Z,1194.85000000,0.00000001,buy
838,2022-11-24T12:47:45.605962Z,1194.85000000,0.41877600,buy
839,2022-11-24T12:47:30.343686Z,1195.03000000,0.20000000,buy
840,2022-11-24T12:47:27.935501Z,1195.31000000,0.00000140,sell
841,2022-11-24T12:47:27.92978Z,1195.31000000,0.41839000,sell
842,2022-11-24T12:47:27.908608Z,1195.30000000,2.31243615,sell
843,2022-11-24T12:47:27.908406Z,1195.30000000,2.30983376,sell
844,2022-11-24T12:47:27.891318Z,1195.30000000,3.35532624,sell
845,2022-11-24T12:47:27.890586Z,1195.30000000,4.26608923,sell
846,2022-11-24T12:47:27.88984Z,1195.30000000,2.87439688,sell
847,2022-11-24T12:47:27.889822Z,1195.30000000,0.79174896,sell
848,2022-11-24T12:47:27.889037Z,1195.30000000,3.79816878,sell
849,2022-11-24T12:47:27.889037Z,1195.26000000,0.26000000,sell
850,2022-11-24T12:47:12.935066Z,1194.70000000,1.44997557,buy
851,2022-11-24T12:47:10.754019Z,1195.25000000,1.25589913,buy
852,2022-11-24T12:47:03.645373Z,1195.61000000,0.41850000,buy
853,2022-11-24T12:46:56.291862Z,1195.62000000,1.44997557,buy
854,2022-11-24T12:46:56.290946Z,1195.77000000,0.20000000,buy
855,2022-11-24T12:46:51.304197Z,1195.94000000,1.25517380,buy
856,2022-11-24T12:46:51.304197Z,1195.95000000,0.37678255,buy
857,2022-11-24T12:46:50.48492Z,1196.12000000,0.20000000,buy
858,2022-11-24T12:46:44.372195Z,1196.34000000,0.00002506,sell
859,2022-11-24T12:46:44.341874Z,1196.34000000,0.06229014,sell
860,2022-11-24T12:46:40.477055Z,1196.21000000,0.95310868,sell
861,2022-11-24T12:46:40.477055Z,1196.20000000,5.44856019,sell
862,2022-11-24T12:46:40.477055Z,1196.13000000,0.41833027,sell
863,2022-11-24T12:46:32.102097Z,1196.26000000,1.25485852,sell
864,2022-11-24T12:46:32.102097Z,1196.19000000,0.41831012,sell
865,2022-11-24T12:46:28.45422Z,1196.13000000,0.20000000,buy
866,2022-11-24T12:46:20.365653Z,1196.56000000,0.41817000,buy
867,2022-11-24T12:46:20.318772Z,1196.25000000,3.71854496,buy
868,2022-11-24T12:46:20.316263Z,1196.25000000,0.05607334,buy
869,2022-11-24T12:46:20.316263Z,1196.26000000,5.96478235,buy
870,2022-11-24T12:46:20.316263Z,1196.44000000,0.20000000,buy
871,2022-11-24T12:46:20.294894Z,1196.58000000,1.20394726,buy
872,2022-11-24T12:46:20.294814Z,1196.58000000,0.50000000,buy
873,2022-11-24T12:46:20.294768Z,1196.58000000,0.50000000,buy
874,2022-11-24T12:46:20.294734Z,1196.58000000,0.50000000,buy
875,2022-11-24T12:46:20.294281Z,1196.58000000,1.32321546,buy
876,2022-11-24T12:46:20.293847Z,1196.58000000,0.21840000,buy
877,2022-11-24T12:46:20.272567Z,1196.58000000,1.34266815,buy
878,2022-11-24T12:46:20.272298Z,1196.58000000,14.11976913,buy
879,2022-11-24T12:46:05.212759Z,1197.01000000,0.20000000,buy
880,2022-11-24T12:46:05.168612Z,1197.10000000,0.20000000,buy
881,2022-11-24T12:46:04.729256Z,1197.15000000,0.20000000,buy
882,2022-11-24T12:45:59.957203Z,1196.79000000,0.00001991,sell
883,2022-11-24T12:45:55.26558Z,1196.79000000,0.41807806,sell
884,2022-11-24T12:45:55.26558Z,1196.76000000,0.00001194,sell
885,2022-11-24T12:45:53.793063Z,1196.76000000,0.41809691,sell
886,2022-11-24T12:45:53.793063Z,1196.72000000,0.00000309,sell
887,2022-11-24T12:45:44.436695Z,1196.72000000,0.41812000,sell
888,2022-11-24T12:45:36.840134Z,1196.60000000,0.81501106,buy
889,2022-11-24T12:45:31.175916Z,1197.08000000,0.20000000,buy
890,2022-11-24T12:45:15.830733Z,1196.91000000,0.00009140,sell
891,2022-11-24T12:45:15.830534Z,1196.91000000,0.41830000,sell
892,2022-11-24T12:45:11.66683Z,1196.62000000,0.26000000,sell
893,2022-11-24T12:45:11.458716Z,1196.62000000,2.78667909,sell
894,2022-11-24T12:45:11.458145Z,1196.62000000,3.05476390,sell
895,2022-11-24T12:45:11.455452Z,1196.60000000,0.26000000,sell
896,2022-11-24T12:45:11.433336Z,1196.46000000,0.26267519,sell
897,2022-11-24T12:45:11.432138Z,1196.46000000,0.99197198,sell
898,2022-11-24T12:45:11.432138Z,1196.42000000,0.41822822,sell
899,2022-11-24T12:44:55.647736Z,1195.76000000,1.25537189,buy
900,2022-11-24T12:44:55.647736Z,1195.88000000,0.20000000,buy
901,2022-11-24T12:44:48.802566Z,1196.09000000,0.41834541,sell
902,2022-11-24T12:44:45.546492Z,1195.83000000,0.41843000,buy
903,2022-11-24T12:44:29.789192Z,1195.66000000,0.03400000,sell
904,2022-11-24T12:44:17.328649Z,1195.72000000,0.20000000,buy
905,2022-11-24T12:44:11.907455Z,1195.84000000,0.06800000,sell
906,2022-11-24T12:43:58.495296Z,1195.93000000,0.41839000,sell
907,2022-11-24T12:43:46.423794Z,1196.41000000,0.06800000,sell
908,2022-11-24T12:43:46.396539Z,1196.41000000,9.20770549,sell
909,2022-11-24T12:43:46.395477Z,1196.41000000,4.37224665,sell
910,2022-11-24T12:43:46.394809Z,1196.41000000,6.06004786,sell
911,2022-11-24T12:43:46.394809Z,1196.17000000,0.06800000,sell
912,2022-11-24T12:43:46.334606Z,1196.31000000,1.25480317,sell
913,2022-11-24T12:43:46.334606Z,1196.31000000,0.26000000,sell
914,2022-11-24T12:43:46.334409Z,1196.16000000,0.06800000,sell
915,2022-11-24T12:43:39.666025Z,1196.03000000,0.20000000,buy
916,2022-11-24T12:43:16.842717Z,1195.95000000,0.41838834,buy
917,2022-11-24T12:42:39.745448Z,1196.08000000,0.20000000,buy
918,2022-11-24T12:42:31.692612Z,1195.96000000,0.26000000,sell
919,2022-11-24T12:42:31.503845Z,1196.13000000,1.30249686,sell
920,2022-11-24T12:42:31.503845Z,1196.12000000,1.42756417,sell
921,2022-11-24T12:42:31.502589Z,1195.93000000,1.25519836,sell
922,2022-11-24T12:42:31.483769Z,1196.13000000,1.20033059,sell
923,2022-11-24T12:42:31.483683Z,1196.13000000,1.42220049,sell
924,2022-11-24T12:42:31.483547Z,1196.13000000,0.11000167,sell
925,2022-11-24T12:42:31.483547Z,1196.09000000,1.61127583,sell
926,2022-11-24T12:42:31.483547Z,1195.97000000,0.26000000,sell
927,2022-11-24T12:42:31.48339Z,1195.96000000,1.61127583,sell
928,2022-11-24T12:42:31.470635Z,1195.96000000,0.26000000,sell
929,2022-11-24T12:42:31.469283Z,1195.96000000,2.99873471,sell
930,2022-11-24T12:42:31.46867Z,1195.96000000,8.51349262,sell
931,2022-11-24T12:42:31.468631Z,1195.96000000,0.94525851,sell
932,2022-11-24T12:42:31.468631Z,1195.82000000,0.41843798,sell
933,2022-11-24T12:42:31.467869Z,1195.96000000,2.00740413,sell
934,2022-11-24T12:42:31.467324Z,1195.96000000,3.01906039,sell
935,2022-11-24T12:42:28.146249Z,1195.74000000,0.00000488,sell
936,2022-11-24T12:42:28.080281Z,1195.74000000,0.41846000,sell
937,2022-11-24T12:42:24.310679Z,1195.67000000,0.00000709,buy
938,2022-11-24T12:42:24.309046Z,1195.67000000,0.25365000,buy
939,2022-11-24T12:42:24.309001Z,1195.67000000,1.00180000,buy
940,2022-11-24T12:42:24.29178Z,1195.73000000,0.41846693,buy
941,2022-11-24T12:42:20.432979Z,1196.02000000,0.41835545,buy
942,2022-11-24T12:42:20.432979Z,1196.05000000,0.00000455,buy
943,2022-11-24T12:42:18.294357Z,1196.05000000,0.41835000,buy
944,2022-11-24T12:42:14.365901Z,1196.32000000,0.20000000,buy
945,2022-11-24T12:42:04.991216Z,1196.64000000,2.25719173,sell
946,2022-11-24T12:42:04.991216Z,1196.63000000,1.00400003,sell
947,2022-11-24T12:42:04.991097Z,1196.54000000,0.26000000,sell
948,2022-11-24T12:41:57.409977Z,1196.19000000,0.00000003,sell
949,2022-11-24T12:41:48.615752Z,1196.19000000,0.41831000,sell
950,2022-11-24T12:41:47.122257Z,1196.00000000,1.43712619,buy
951,2022-11-24T12:41:47.10656Z,1196.00000000,1.91571661,buy
952,2022-11-24T12:41:47.106372Z,1196.08000000,0.20000000,buy
953,2022-11-24T12:41:40.797381Z,1196.32000000,0.41826023,buy
954,2022-11-24T12:41:33.933852Z,1196.60000000,0.83610331,sell
955,2022-11-24T12:41:33.933852Z,1196.57000000,0.41839140,sell
956,2022-11-24T12:41:10.495542Z,1197.00000000,1.25406364,buy
957,2022-11-24T12:41:10.495542Z,1197.02000000,0.41801398,buy
958,2022-11-24T12:40:58.578275Z,1197.18000000,0.41796000,buy
959,2022-11-24T12:40:56.1572Z,1197.37000000,0.20000000,buy
960,2022-11-24T12:40:56.136892Z,1197.42000000,0.58566063,buy
961,2022-11-24T12:40:56.136696Z,1197.42000000,0.66796798,buy
962,2022-11-24T12:40:56.136696Z,1197.48000000,0.00000514,buy
963,2022-11-24T12:40:56.067454Z,1197.48000000,0.41785000,buy
964,2022-11-24T12:40:36.336848Z,1197.41000000,0.41788383,sell
965,2022-11-24T12:40:36.336848Z,1197.40000000,0.26000000,sell
966,2022-11-24T12:40:01.587733Z,1197.40000000,0.10768460,sell
967,2022-11-24T12:40:01.587733Z,1197.39000000,1.61127583,sell
968,2022-11-24T12:40:01.587733Z,1197.38000000,1.14597368,sell
969,2022-11-24T12:40:01.587733Z,1197.38000000,0.26000000,sell
970,2022-11-24T12:40:01.587733Z,1197.37000000,0.41839140,sell
971,2022-11-24T12:39:28.112511Z,1197.12000000,1.18484981,buy
972,2022-11-24T12:39:28.112496Z,1197.12000000,8.87020490,buy
973,2022-11-24T12:39:28.112457Z,1197.12000000,0.50000000,buy
974,2022-11-24T12:39:28.112352Z,1197.12000000,1.49417948,buy
975,2022-11-24T12:39:28.103964Z,1197.12000000,7.65876581,buy
976,2022-11-24T12:39:28.098368Z,1197.13000000,1.20950655,buy
977,2022-11-24T12:39:28.098325Z,1197.13000000,1.31134910,buy
978,2022-11-24T12:39:28.098245Z,1197.13000000,3.46356750,buy
979,2022-11-24T12:39:26.588202Z,1197.27000000,1.25377924,buy
980,2022-11-24T12:39:26.588202Z,1197.32000000,0.41790978,buy
981,2022-11-24T12:39:25.57876Z,1197.43000000,1.25361918,buy
982,2022-11-24T12:39:25.57876Z,1197.45000000,0.20000000,buy
983,2022-11-24T12:39:25.57876Z,1197.48000000,0.41785364,buy
984,2022-11-24T12:39:19.18413Z,1197.55000000,1.42727287,sell
985,2022-11-24T12:39:19.142547Z,1197.56000000,1.25348670,sell
986,2022-11-24T12:39:19.142547Z,1197.56000000,13.12584567,sell
987,2022-11-24T12:39:19.142427Z,1197.56000000,6.58215433,sell
988,2022-11-24T12:39:19.142427Z,1197.52000000,0.41784567,sell
989,2022-11-24T12:39:19.095306Z,1197.54000000,0.26000000,sell
990,2022-11-24T12:39:02.267575Z,1197.12000000,1.25394075,buy
991,2022-11-24T12:39:02.267575Z,1197.13000000,0.20000000,buy
992,2022-11-24T12:39:02.267575Z,1197.20000000,0.41795120,buy
993,2022-11-24T12:38:49.506048Z,1197.20000000,0.84977604,sell
994,2022-11-24T12:38:49.479724Z,1197.20000000,5.55835481,sell
995,2022-11-24T12:38:49.479724Z,1197.19000000,0.62005388,sell
996,2022-11-24T12:38:49.479319Z,1197.19000000,0.66453373,sell
997,2022-11-24T12:38:49.479283Z,1197.19000000,0.93875432,sell
998,2022-11-24T12:38:49.479283Z,1197.13000000,0.00000140,sell
999,2022-11-24T12:38:49.479104Z,1197.13000000,0.41839000,sell
