,slug,name,floorPriceETH,floorPriceUSD,floorCapETH,floorCapUSD,variationETH,variationUSD,type,url,marketplaces,ranking,totalSupply,countOnSale,listedRatio,lastModification,salesData,imageBlur,blockchain,creator,projectParent,subCollection
289,algobots-art-blocks-curated,Algobots - Art Blocks Curated,1.1,1787,550,893500,,0.42,['art'],https://opensea.io/collection/algobots-by-stina-jones?collectionSlug=algobots-by-stina-jones&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/algobots-by-stina-jones?collectionSlug=algobots-by-stina-jones&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",290,500,28,5.6,2022-08-23 11:52:27,"{'slug': 'algobots-art-blocks-curated', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,Stina Jones,Art Blocks,Curated
290,waifusion,Waifusion,0.033,54,541,884736,-3.03,-2.62,['avatar'],https://opensea.io/collection/waifusion?collectionSlug=waifusion&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/waifusion?collectionSlug=waifusion&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x2216d47494E516d8206B70FCa8585820eD3C4946?queryID=5b8d9cf43c5d8b74aed69f310ac8a32f&queryIndex=prod_tokens'}]",291,16384,141,0.86,2022-08-23 11:50:11,"{'slug': 'waifusion', 'sales24hVolumeETH': 0.1, 'sales24hVolumeVariationETH': 234.448160535117, 'sales24hVolumeUSD': 161.81300000000005, 'sales24hVolumeVariationUSD': 243.3037522482946, 'sales7dAveragePriceETH': 0.04606666666666667, 'sales7dAveragePriceVariationETH': 27.342576053982064, 'sales7dAveragePriceUSD': 78.94483016666668, 'sales7dAveragePriceVariationUSD': 13.692271646182682, 'sales7dLowestPriceETH': 0.022500000000000003, 'sales7dLowestPriceVariationETH': 85.9504132231405, 'sales7dLowestPriceUSD': 42.24060000000001, 'sales7dLowestPriceVariationUSD': 83.82658053689747, 'sales7dHighestPriceETH': 0.1, 'sales7dHighestPriceVariationETH': -0.990099009900991, 'sales7dHighestPriceUSD': 161.81300000000005, 'sales7dHighestPriceVariationUSD': -14.688414979574032, 'numberSales24h': 1, 'numberSales24hVariation': 0}",,ethereum,waifusion,,
291,watercolor-dreams-art-blocks-curated,Watercolor Dreams - Art Blocks Curated,0.895,1454,537,872400,-7.73,-7.34,['art'],https://opensea.io/collection/watercolor-dreams-by-numbersinmotion?collectionSlug=watercolor-dreams-by-numbersinmotion&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/watercolor-dreams-by-numbersinmotion?collectionSlug=watercolor-dreams-by-numbersinmotion&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",292,600,43,7.17,2022-08-23 11:53:02,"{'slug': 'watercolor-dreams-art-blocks-curated', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'sales7dAveragePriceETH': 0.7936666666666667, 'sales7dAveragePriceUSD': 1381.4372500000002, 'sales7dLowestPriceETH': 0.6010000000000001, 'sales7dLowestPriceUSD': 1118.8498000000002, 'sales7dHighestPriceETH': 1.1700000000000002, 'sales7dHighestPriceUSD': 1884.1329, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,NumbersInMotion,Art Blocks,Curated
292,muri-haus,Muri by Haus,0.0537,87,537,870000,-6.89,-6.5,['avatar'],https://opensea.io/collection/murixhaus?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/murixhaus?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x4B61413D4392c806E6d0fF5Ee91E6073C21d6430?queryID=7d6e791f4ce78ba269276a74ea5c6693&queryIndex=prod_tokens'}]",293,10000,362,3.62,2022-08-23 11:51:10,"{'slug': 'muri-haus', 'sales24hVolumeETH': 0.7446800000000001, 'sales24hVolumeVariationETH': 27.44822864966628, 'sales24hVolumeUSD': 1205.8062484000002, 'sales24hVolumeVariationUSD': 29.934709978453306, 'sales7dAveragePriceETH': 0.06409726495726498, 'sales7dAveragePriceVariationETH': -7.343799795793521, 'sales7dAveragePriceUSD': 113.89430778974356, 'sales7dAveragePriceVariationUSD': -12.806401956689733, 'sales7dLowestPriceETH': 0.0361, 'sales7dLowestPriceVariationETH': 20.333333333333325, 'sales7dLowestPriceUSD': 64.94726800000001, 'sales7dLowestPriceVariationUSD': 15.280435226354989, 'sales7dHighestPriceETH': 0.2, 'sales7dHighestPriceVariationETH': -42.693409742120345, 'sales7dHighestPriceUSD': 375.47200000000004, 'sales7dHighestPriceVariationUSD': -44.425164894913394, 'numberSales24h': 15, 'numberSales24hVariation': 36.36363636363637}",,ethereum,Haus,,
293,dotdotdots,Dotdotdots,0.109,177,531,861990,-1.56,-1.15,['avatar'],https://looksrare.org/collections/0xcE25E60A89F200B1fA40f6c313047FFe386992c3,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xcE25E60A89F200B1fA40f6c313047FFe386992c3'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/dotdotdots?collectionSlug=dotdotdots&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",294,4870,163,3.35,2022-08-23 11:49:00,"{'slug': 'dotdotdots', 'sales24hVolumeETH': 0.10151961000000001, 'sales24hVolumeVariationETH': -49.19038124977728, 'sales24hVolumeUSD': 164.27192652930003, 'sales24hVolumeVariationUSD': -48.358303793998004, 'sales7dAveragePriceETH': 0.10921123, 'sales7dAveragePriceVariationETH': 8.938882793017457, 'sales7dAveragePriceUSD': 186.5990570889182, 'sales7dAveragePriceVariationUSD': -2.7977664492030585, 'sales7dLowestPriceETH': 0.07500000000000001, 'sales7dLowestPriceVariationETH': 23.762376237623776, 'sales7dLowestPriceUSD': 121.35975000000002, 'sales7dLowestPriceVariationUSD': 12.672225644979275, 'sales7dHighestPriceETH': 0.14100000000000001, 'sales7dHighestPriceVariationETH': -6.000000000000004, 'sales7dHighestPriceUSD': 227.06217, 'sales7dHighestPriceVariationUSD': -21.804892915810015, 'numberSales24h': 1, 'numberSales24hVariation': -50}",,ethereum,Undefined,,
294,vortex,Vortex - Art Blocks Curated,0.53,861,530,861000,0.0,0.42,['art'],https://opensea.io/collection/vortex-by-jen-stark?collectionSlug=vortex-by-jen-stark&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/vortex-by-jen-stark?collectionSlug=vortex-by-jen-stark&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",295,1000,58,5.8,2022-08-23 11:47:50,"{'slug': 'vortex', 'sales24hVolumeETH': 1.35, 'sales24hVolumeVariationETH': 150, 'sales24hVolumeUSD': 2184.4755000000005, 'sales24hVolumeVariationUSD': 156.61955480560016, 'sales7dAveragePriceETH': 0.63, 'sales7dAveragePriceVariationETH': 52.78900565885204, 'sales7dAveragePriceUSD': 1011.9087000000003, 'sales7dAveragePriceVariationUSD': 26.139479671412115, 'sales7dLowestPriceETH': 0.54, 'sales7dLowestPriceVariationETH': 37.75510204081633, 'sales7dLowestPriceUSD': 851.2506000000001, 'sales7dLowestPriceVariationUSD': 12.175345999257434, 'sales7dHighestPriceETH': 0.8, 'sales7dHighestPriceVariationETH': 77.77777777777779, 'sales7dHighestPriceUSD': 1294.5040000000004, 'sales7dHighestPriceVariationUSD': 46.58294083310266, 'numberSales24h': 2, 'numberSales24hVariation': 100}",,ethereum,Jen Stark,Art Blocks,Curated
295,the-art-of-seasons,The Art of Seasons,0.071,115,514,832255,-27.29,-26.99,['art'],https://opensea.io/collection/the-art-of-seasons?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/the-art-of-seasons?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x5bd815Fd6c096bAB38B4C6553cfce3585194dff9'}]",296,7237,226,3.12,2022-08-23 11:53:03,"{'slug': 'the-art-of-seasons', 'sales24hVolumeETH': 0.9176000000000001, 'sales24hVolumeVariationETH': -61.377220142171986, 'sales24hVolumeUSD': 1484.7960880000003, 'sales24hVolumeVariationUSD': -60.38996221475536, 'sales7dAveragePriceETH': 0.10245167404494379, 'sales7dAveragePriceVariationETH': 6.871198885870343, 'sales7dAveragePriceUSD': 177.3817164475966, 'sales7dAveragePriceVariationUSD': 0.19669692444657877, 'sales7dLowestPriceETH': 0, 'sales7dLowestPriceVariationETH': -100, 'sales7dLowestPriceUSD': 0, 'sales7dLowestPriceVariationUSD': -100, 'sales7dHighestPriceETH': 0.38, 'sales7dHighestPriceVariationETH': -24, 'sales7dHighestPriceUSD': 702.0120000000002, 'sales7dHighestPriceVariationUSD': -27.472854441953427, 'numberSales24h': 8, 'numberSales24hVariation': -52.94117647058824}","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAIAAAAmkwkpAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAPUlEQVQImWNgYORh5RISEZJkYORhsNEzWzt55ra5S3xtXRnygyL+P332//Wr9fUtDNrKWqH2rmH2LuZaxgByehDhDEJp+QAAAABJRU5ErkJggg==",ethereum,DirtyRobot & Renga Factory,,
296,crypto-unicorns,Crypto Unicorns,0.013,21,514,830613,0.0,0.42,"['avatar', 'gaming']",https://opensea.io/collection/crypto-unicorns-market?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/crypto-unicorns-market?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}]",297,39553,331,0.84,2022-08-23 11:53:06,"{'slug': 'crypto-unicorns', 'sales24hVolumeETH': 2.00549, 'sales24hVolumeVariationETH': -21.297778515413953, 'sales24hVolumeUSD': 3246.649905700001, 'sales24hVolumeVariationUSD': -19.38404349189114, 'sales7dAveragePriceETH': 0.029334871048951053, 'sales7dAveragePriceVariationETH': 4.7041410401824955, 'sales7dAveragePriceUSD': 49.256235022792985, 'sales7dAveragePriceVariationUSD': -6.606564428956481, 'sales7dLowestPriceETH': 0.013000000000000001, 'sales7dLowestPriceVariationETH': -3.7037037037037064, 'sales7dLowestPriceUSD': 20.493070000000003, 'sales7dLowestPriceVariationUSD': -19.166900866094124, 'sales7dHighestPriceETH': 0.2, 'sales7dHighestPriceVariationETH': -47.368421052631575, 'sales7dHighestPriceUSD': 369.4800000000001, 'sales7dHighestPriceVariationUSD': -49.77344490439988, 'numberSales24h': 61, 'numberSales24hVariation': -15.277777777777779}","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAIAAAAmkwkpAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAP0lEQVQImQE0AMv/AAAANFZ0g2mTqwATQQAOTX+y8f/L//8oaZcAImCTmdnum83iO4CxAAAOPUVjcFt8hgAfSybaFT9+emYvAAAAAElFTkSuQmCC",polygon,Laguna Games,,
297,scribbled-boundaries-art-blocks-curated,Scribbled Boundaries - Art Blocks Curated,0.5,812,512,831488,-16.11,-15.75,['art'],https://opensea.io/collection/scribbled-boundaries-by-william-tan?collectionSlug=scribbled-boundaries-by-william-tan&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/scribbled-boundaries-by-william-tan?collectionSlug=scribbled-boundaries-by-william-tan&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",298,1024,81,7.91,2022-08-23 11:53:03,"{'slug': 'scribbled-boundaries-art-blocks-curated', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,William Tan,Art Blocks,Curated
298,salt-v4,Salt V4,2.8,4550,504,819000,0.0,0.42,['art'],https://looksrare.org/collections/0xC17030798a6D6E1A76382cf8F439182eB0342D93?queryID=4390586383aae66625913baca1071c8a&queryIndex=prod_tokens,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xC17030798a6D6E1A76382cf8F439182eB0342D93?queryID=4390586383aae66625913baca1071c8a&queryIndex=prod_tokens'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/salt-v4?collectionSlug=salt-v4&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",299,180,8,4.44,2022-08-23 11:50:15,"{'slug': 'salt-v4', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,Figure31 & 0xmons,,
299,the-cryptodads,The Cryptodads,0.05,81,500,810000,-13.65,-13.29,['avatar'],https://opensea.io/collection/thecryptodads?collectionSlug=thecryptodads&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/thecryptodads?collectionSlug=thecryptodads&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xECDD2F733bD20E56865750eBcE33f17Da0bEE461'}]",300,10000,361,3.61,2022-08-23 11:47:51,"{'slug': 'the-cryptodads', 'sales24hVolumeETH': 0.3304, 'sales24hVolumeVariationETH': -56.33672525439408, 'sales24hVolumeUSD': 534.6301520000001, 'sales24hVolumeVariationUSD': -55.76522245965959, 'sales7dAveragePriceETH': 0.06453750000025002, 'sales7dAveragePriceVariationETH': 19.240672826834206, 'sales7dAveragePriceUSD': 110.80182150047476, 'sales7dAveragePriceVariationUSD': 9.045799297050303, 'sales7dLowestPriceETH': 0.03420000001, 'sales7dLowestPriceVariationETH': 31.538461576923073, 'sales7dLowestPriceUSD': 62.482355999999996, 'sales7dLowestPriceVariationUSD': 22.45502083891068, 'sales7dHighestPriceETH': 0.25, 'sales7dHighestPriceVariationETH': 38.88888888888887, 'sales7dHighestPriceUSD': 404.5325000000001, 'sales7dHighestPriceVariationUSD': 31.978129604182282, 'numberSales24h': 4, 'numberSales24hVariation': -50}",,ethereum,CryptoDads,,
300,wavelength,Wavelength by Kaleb Johnston,0.45,731,500,812141,0.0,0.42,['art'],https://looksrare.org/collections/0x68930072647a0d79e601d5eE3914833aE9148247?queryID=b7362b42541016ca7c16339d2aa71359&queryIndex=prod_tokens,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x68930072647a0d79e601d5eE3914833aE9148247?queryID=b7362b42541016ca7c16339d2aa71359&queryIndex=prod_tokens'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/wavelengthbykalebjohnston?collectionSlug=wavelengthbykalebjohnston&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",301,1111,76,6.84,2022-08-23 11:50:19,"{'slug': 'wavelength', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': -100, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': -100, 'sales7dAveragePriceETH': 0.3333333333333333, 'sales7dAveragePriceVariationETH': -14.639351259069588, 'sales7dAveragePriceUSD': 569.9845, 'sales7dAveragePriceVariationUSD': -22.96036184582774, 'sales7dLowestPriceETH': 0, 'sales7dLowestPriceVariationETH': -100, 'sales7dLowestPriceUSD': 0, 'sales7dLowestPriceVariationUSD': -100, 'sales7dHighestPriceETH': 0.6000000000000001, 'sales7dHighestPriceVariationETH': 25.00000000000001, 'sales7dHighestPriceUSD': 1108.4400000000003, 'sales7dHighestPriceVariationUSD': 24.682792505804265, 'numberSales24h': 0, 'numberSales24hVariation': -100}",,ethereum,Kaleb Johnston,,
301,gener8tive-k-compositions,Gener8tive K-Compositions,2.0,3250,500,812500,-27.75,-27.44,"['art', 'historical']",https://opensea.io/collection/gener8tive-k-compositions?search[sortBy]=PRICE&search[sortAscending]=true&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/gener8tive-k-compositions?search[sortBy]=PRICE&search[sortAscending]=true&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x3d0C4e9bDE15f2681902f9F291B3C905B7eA46F9?queryID=be9a23f0a4b0f85666d0f0b6b87fab17&queryIndex=prod_tokens'}]",302,250,14,5.6,2022-08-23 11:51:05,"{'slug': 'gener8tive-k-compositions', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,Aphexyuri,,
302,dystopunks,DystoPunks,0.23999,390,498,810030,-7.84,-7.45,['avatar'],https://opensea.io/collection/dystopunks?collectionSlug=dystopunks&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/dystopunks?collectionSlug=dystopunks&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xbEA8123277142dE42571f1fAc045225a1D347977'}]",303,2077,44,2.12,2022-08-23 11:49:00,"{'slug': 'dystopunks', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': -100, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': -100, 'sales7dAveragePriceETH': 0.21483428571428573, 'sales7dAveragePriceVariationETH': -13.821538884718333, 'sales7dAveragePriceUSD': 389.8525612, 'sales7dAveragePriceVariationUSD': -17.929416100226316, 'sales7dLowestPriceETH': 0.16004000000000002, 'sales7dLowestPriceVariationETH': 540.16, 'sales7dLowestPriceUSD': 275.86825000000005, 'sales7dLowestPriceVariationUSD': 462.2821008005137, 'sales7dHighestPriceETH': 0.25880000000000003, 'sales7dHighestPriceVariationETH': -30.054054054054056, 'sales7dHighestPriceUSD': 474.685784, 'sales7dHighestPriceVariationUSD': -35.26940244246346, 'numberSales24h': 0, 'numberSales24hVariation': -100}",,ethereum,DystoPunks,,
303,wonderpals,Wonderpals,0.0498,81,498,810000,-10.88,-10.51,['avatar'],https://opensea.io/collection/wonderpals?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/wonderpals?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x3Acce66cD37518A6d77d9ea3039E00B3A2955460?queryID=8c09fa5eda6954f5fb20a11ba3dc6ba0&queryIndex=prod_tokens'}]",304,10000,558,5.58,2022-08-23 11:51:17,"{'slug': 'wonderpals', 'sales24hVolumeETH': 0.1433, 'sales24hVolumeVariationETH': -72.07716289945442, 'sales24hVolumeUSD': 231.87802900000005, 'sales24hVolumeVariationUSD': -71.63475724661595, 'sales7dAveragePriceETH': 0.054818897727272706, 'sales7dAveragePriceVariationETH': -17.580910041479715, 'sales7dAveragePriceUSD': 96.56598353068183, 'sales7dAveragePriceVariationUSD': -23.694244452763037, 'sales7dLowestPriceETH': 0.0354, 'sales7dLowestPriceVariationETH': 1.4326647564469928, 'sales7dLowestPriceUSD': 59.905764, 'sales7dLowestPriceVariationUSD': -12.534711727620593, 'sales7dHighestPriceETH': 0.2, 'sales7dHighestPriceVariationETH': -42.693409742120345, 'sales7dHighestPriceUSD': 366.836, 'sales7dHighestPriceVariationUSD': -46.966335486489285, 'numberSales24h': 3, 'numberSales24hVariation': -70}",,ethereum,Mina,,
304,trossets-art-blocks-curated,Trossets - Art Blocks Curated,0.49,796,490,796000,0.0,0.42,['art'],https://opensea.io/collection/trossets-by-anna-carreras?collectionSlug=trossets-by-anna-carreras&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/trossets-by-anna-carreras?collectionSlug=trossets-by-anna-carreras&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",305,1000,87,8.7,2022-08-23 11:54:08,"{'slug': 'trossets-art-blocks-curated', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'sales7dAveragePriceETH': 0.5433333333333333, 'sales7dAveragePriceVariationETH': 14.385964912280693, 'sales7dAveragePriceUSD': 936.5955, 'sales7dAveragePriceVariationUSD': 7.6224302952966285, 'sales7dLowestPriceETH': 0.31, 'sales7dLowestPriceVariationETH': -29.545454545454554, 'sales7dLowestPriceUSD': 572.6940000000001, 'sales7dLowestPriceVariationUSD': -34.05626934893615, 'sales7dHighestPriceETH': 0.8500000000000001, 'sales7dHighestPriceVariationETH': 66.66666666666669, 'sales7dHighestPriceUSD': 1368.8145, 'sales7dHighestPriceVariationUSD': 56.962907700182896, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,Anna Carreras,Art Blocks,Curated
305,jungle-freaks-by-trosley,Jungle Freaks by Trosley,0.049,80,490,800000,-11.53,-11.16,['avatar'],https://opensea.io/collection/jungle-freaks-genesis?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/jungle-freaks-genesis?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x7E6Bc952d4b4bD814853301bEe48E99891424de0'}]",306,10000,206,2.06,2022-08-23 11:47:54,"{'slug': 'jungle-freaks-by-trosley', 'sales24hVolumeETH': 0.46291000000000004, 'sales24hVolumeVariationETH': 330.6139534883721, 'sales24hVolumeUSD': 749.0485583000002, 'sales24hVolumeVariationUSD': 342.0158441490619, 'sales7dAveragePriceETH': 0.06732467372133968, 'sales7dAveragePriceVariationETH': -29.96132772812517, 'sales7dAveragePriceUSD': 121.92423081604811, 'sales7dAveragePriceVariationUSD': -29.875416732181264, 'sales7dLowestPriceETH': 0.029, 'sales7dLowestPriceVariationETH': 190.00000000000003, 'sales7dLowestPriceUSD': 46.92577000000001, 'sales7dLowestPriceVariationUSD': 153.36520706225375, 'sales7dHighestPriceETH': 0.11000000000000001, 'sales7dHighestPriceVariationETH': -63.33333333333333, 'sales7dHighestPriceUSD': 203.21400000000006, 'sales7dHighestPriceVariationUSD': -61.889276471250135, 'numberSales24h': 12, 'numberSales24hVariation': 500}",,ethereum,George Trosley,,
306,deadheads,DeadHeads,0.0489,79,489,790000,-15.74,-15.38,['avatar'],https://opensea.io/collection/deadheads?collectionSlug=deadheads&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/deadheads?collectionSlug=deadheads&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x6fC355D4e0EE44b292E50878F49798ff755A5bbC'}]",307,10000,254,2.54,2022-08-23 11:49:06,"{'slug': 'deadheads', 'sales24hVolumeETH': 0.21900000000000003, 'sales24hVolumeVariationETH': 339.7590361445783, 'sales24hVolumeUSD': 354.37047000000007, 'sales24hVolumeVariationUSD': 351.403072308646, 'sales7dAveragePriceETH': 0.06909375, 'sales7dAveragePriceVariationETH': -44.84364744283409, 'sales7dAveragePriceUSD': 121.1668003125, 'sales7dAveragePriceVariationUSD': -48.5993067623959, 'sales7dLowestPriceETH': 0.0381, 'sales7dLowestPriceVariationETH': -4.749999999999997, 'sales7dLowestPriceUSD': 69.88225800000001, 'sales7dLowestPriceVariationUSD': -11.852083291287425, 'sales7dHighestPriceETH': 0.13, 'sales7dHighestPriceVariationETH': -82.66666666666667, 'sales7dHighestPriceUSD': 246.8765, 'sales7dHighestPriceVariationUSD': -82.99625661635311, 'numberSales24h': 3, 'numberSales24hVariation': 200}",,ethereum,Saratoga Artificial Intelligence Art House,,
307,lives-of-asuna,Lives of Asuna,0.0485,79,485,790000,-9.69,-9.31,['avatar'],https://opensea.io/collection/livesofasuna?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/livesofasuna?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xAf615B61448691fC3E4c61AE4F015d6e77b6CCa8?queryID=ea58e37a60a5a6bb680e6a4648248374&queryIndex=prod_tokens'}]",308,10000,634,6.34,2022-08-23 11:51:16,"{'slug': 'lives-of-asuna', 'sales24hVolumeETH': 0.3639, 'sales24hVolumeVariationETH': -69.88853520168836, 'sales24hVolumeUSD': 588.8375070000002, 'sales24hVolumeVariationUSD': -69.18575602560453, 'sales7dAveragePriceETH': 0.05877607276811593, 'sales7dAveragePriceVariationETH': -32.94517367812012, 'sales7dAveragePriceUSD': 101.31243412087825, 'sales7dAveragePriceVariationUSD': -38.35919129073525, 'sales7dLowestPriceETH': 1e-18, 'sales7dLowestPriceVariationETH': -100, 'sales7dLowestPriceUSD': 1.5763900000000002e-15, 'sales7dLowestPriceVariationUSD': -100, 'sales7dHighestPriceETH': 0.11900000000000001, 'sales7dHighestPriceVariationETH': -75.71428571428572, 'sales7dHighestPriceUSD': 225.98695, 'sales7dHighestPriceVariationUSD': -76.730213670162, 'numberSales24h': 5, 'numberSales24hVariation': -78.26086956521739}",,ethereum,ZumiDraws,,
